,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0
X002142.CH.EQUITY,0,0.0256347186952034,0,-1.73472347597681e-18,0,0,0.60696093623783,0.0279535747690274,0,0.0696425047920526,0,0,0,0,0,0,0,0,0,0.169914781453747,0,0,0,0,0,-0.0267409319884559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320855278560126,0,0,0,0,0,0,0,0.0844282769645653,-0.0890899155148973
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225505262724091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239789950373391,0.0486079204263149,0,0,0,0,0,0,0,0.0452482750814505,0,0,0,0,0,0.306011014367648,0,0,0.0426217984050485,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0421716410335227,0,0,0,0,0,0,0.146620639494303,0.210282887630334,0,0,0,0,0,0.107750874605959,0,0,0,0,0.0306514637972955,0,0,0,0,0,0.406323041845407,0,0,-0.148365803794758,0,0,0,0,0,0,0,0,0,0,0.0589492283384481,0,0,0,-0.081348573020209,0.04553482208427
X300059.CH.EQUITY,0,0,0,0,-0.00619282451946064,0.0424979598400147,0,0,0,0,0,0,0,0,0,0,0,0.270504685907373,0,0,0,0,0,0,-6.93889390390723e-18,0.17531619013885,0,0.0776001733144236,0,-0.149794214944936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357623398325334,0,0,0.0376807514847993,0,0,0,-0.0658326061382257,0
X601229.CH.EQUITY,0,0,0.316611357401397,0,0,0,0,0,0,0.0353330524786719,0,0,0,0.216970391098433,0,-0.0157111290150885,0,0,0,0,0,0,0,0,0,0,0,0,0.058422749586927,0,0,0.16245269485686,0,0,0,0.158431100487147,0.0318176324246252,0,0,0,0,0,0,0,0.0591225993891718,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022328540653,0,0,0,0,0,0.15560322613548,0.00223115401758251,0,0,0,0,0,0,0.219186845796248,0,0,0,0,0,0,0,0,0,0.0221412791485941,0,0,0,0.0796971094343883,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.150960670304963,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294353112484142,0.0123767437112366,0,0,0,0,0.0180858022424971,0.016491403491385,0,0,0,0,0,0.101339727094229,0.168052254884941,0,0,0.0526049415338345,0,0,0,0,0.137926405007428,0,0,0,0.104892418189253,0,0,0,0,0,0.132743198376938,0,0,0.0466055621721132
X601169.CH.EQUITY,0,0,0,0,0,0.0337130398649306,0,0,0,0,0,0.170088839761126,0,0,0,0,0,0,-3.46944695195361e-18,0.0595862696639273,0,0,0,0,0,0,0,0,0,0,0.0478794805783299,0,0,0,0,0,0,0.00387766490768848,0.000901438873281396,0,0,0.211752182110722,0,0,0,0,0.396495001123131,0.0896502754381378,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654497239782393,0,0,0,0.00505331764752818,0,0,0,0,0.159933542416184,0,0,0,0,0,0,0,0.0526319151532427,0,0.229788275030379,0,0,0,-0.102825708416586,0,0,0.0595420555702293,0,0,0,0,0,0.028637340643752,0,0,0,0,0,0,0.116871805394228,0,0.366751661033071,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484799266216251,0,0,0,0,0,0,0,0,0,0,-0.0304377447591042,0.0847287339801579,0,0,0,-0.027632611325878,0,0,0,0.0348434820278956,0,0,0,0.0817540437187021,0,0,0,-0.027620133304798,0,0,0.0464905384371954,0.522485853847935,0,0,0,0,0,0.0980219672704956,0.14054020985569,0,0,0,0,0.0727629084663344,0,0,0
X2881.TT.EQUITY,0,0,0.167780883414525,0,0,0.111245878888501,0,0.149473265311959,0,0,0,0,0,0,0,0,0.00334015448886183,0,0,0,0,0,0,0,0,0,0.0810363343625172,0.113774049700911,0,0.0671177403346962,0,0,0,0,0,0.103181049879812,0,0,0,0,0,0,0.113813783429373,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.200031707495385,0,0,0,-0.0669956082791929,0,0,0,0,0,0,0.0398985856099122,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0664746184965341,0,0,0,0,0,0,0,0,0,0,0.00549657197824373,0,0,0,0,0,-0.00278841720989735,0,0,0,0,0,-0.0110660239270005,0,0,-0.822318367235299,0
VXFXI.INDEX,0,0,0,0.22603747056632,0.167923568676563,0,0,0,0,-0.0588248997738626,0,0,0,0,-0.0722101792020787,0,0,0,-0.015542874638229,0,-0.0636053409302953,0,0,0,0,-0.0848523166589682,-0.0841543668592201,0,0,0,-0.218331222623107,0,0,0,0,0.0973296450661439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939584849532551,0,0
CN2YR,0.272284211226016,0,-1.71466138943871,0.799932019630161,0,0,0.443981545181775,0,0,0,0,0,-0.871814143327053,0,0,0.0291721133154715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529220303772108,0.22035923074687,0,0,0,0,0,0.308633576452172,0,0.722661246702806,0,0,0,0,0,0,0,0
