,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0,0.00442856565497321
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712013962966652,0.0830401019041138,0,0,0,0,0,0,0.0733651824675563,0,0,0.202622069228794,0.17021426061473,0.0235054539228054,0,0,0,0,0,0.35897601864802,0,0,0,0,0,0,-0.12744756170044,0,0,0.238998870105215,0,0,0,0,0,0.0611370194205553
X601818.CH.EQUITY,0.166434162655657,0.0384154181320939,0,0,0,0,0.0707691158516195,0,0.125906532829458,0.0962634100295794,0,0,0,0,0,0,0,0,0.000955265462734532,0,0,0,0,0,0,0.20007209528303,0,0,0.0629537265881528,0,0,0.10406467687015,0,0,0,0,0,0,0,0,0.0903023367350281,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.24876361849189,0,0,0.485289905052303,0.288415560294308,-0.0485503388245959,0,0,0,0.179807684175325,0,0,0,0,-0.0767442227942477,0.110003867088898,0,0,0,0,0,0,0,0,0,0,0,-0.0337592571624105,0,0,0,0,0.0951598796238804,0,-0.0935414894677767,0.00443364729479592,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107027951333238,0,0,0,0,-0.0648947016785444,0,0,0,0,0,0,0,0,0,0,0.0390930647301449,0,0,0.0471376876675939,0,0,0,0,0,0.224666635045968,0,-0.0536934196399837,0.0063746907274011,0.146736319137409,-0.0198149965061799,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0643700364480565,0,0,0,0,-0.0475575126170115,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633053351841925,0,0,0,0,0.250942662030948,0,0,0,0,0,0,0,0,0,0,0,0.168761670359687,-0.0583747084248941,0,0,0,0,0,0,0,-0.0525543805341804,0,0,0,0,0.22254868327212,0,0,-0.0253003214205075,0,-0.13889132009852,-0.0467706549776048
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688544701011788,0.0348436423386593,0.0233477375777617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144715449809442,0,0,0,0,0,0,0,-0.0716877513532738,0,0,0.0282381478190727,0,0,0,-0.0528024277547319,0,0.0289511493550393,0,0,0.285611276634141,0.238280621439461,0,0
X001979.CH.EQUITY,0,0,0,0.146852508560829,0,0,0,0,0,0,0,0,0,0.020787790841161,0,0.424144150554579,0,0.0239172237253499,0,0,0,0,0,0,0,0,0,0,0,0.0504127400775405,0,0,0,0,0,0,-6.93889390390723e-18,0,0.110700989931105,0,0,0,0,0,0.0498495438262969,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127170780647109,0,0,0,0,0,0,0,0,0.04181991743688,0,0.288208133522113,0,0,0,-0.0460452734753557,0,0,0,0.136171952873463,0,0,0,0.0258814462103613,0,0.0421528722823789,0,0,0.110750346439615,0,0,0,0,-1.38777878078145e-17,0,-0.0505548776340324,0,0.180541220167497,0,0,0,0,0,0,0,0.0218766731742741,0,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0
X600048.CH.EQUITY,0.0328384849017605,-6.93889390390723e-18,0,0,0,0,0,0,0,0.233135883250207,0,0,0,0,0,0.705517755141346,0,0,0.0831698015595975,-0.0210055594563381,0,0,0,0,0,0,0,0,0,0,0,0.00227538159998366,0,0,0,0,0,0.085976835243133,0,0,0,0,0,0.140908657083408,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271625115613298,0,0,0,-0.0487981425331635,0,0.220567269849805,0.350074070972737,0,0,0,0,0,0,0.174779977829269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204168609949388,0,0,0,0,0,0,0,0,-0.111331086070264,0,0,0,0,0.173387573134245,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0197904557427591,0,0,0,0.0243532885379318,0,0.0795624001009719,0,0,0,0,0,0.0703209705969858,0,0,0,0,0,0,0,0,0,0.143128126031702,0,0,0,0,0,0,0,0,0.0432504684793852,0,0,0,0,0.225439730135435,0.163812534642931,0,0,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195301931211985,0.13089733625042,0.0168801172201639,0.0222600041054987,0,0,0,0,0,0,0,0,0,0.062970858410444,0,0,0,0.0129580296571334,0.0790167821864157,0,0,0,0,0,0,0,0,0,0,0.0336877891048803,0,0,0,0,0,0,0.0771860290452271,0,0,0,0,0.252394776400318,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248236295549204,0,0,0,0,0,0,0,0,0,0,0.0267622730137438,0,0,0,0,0,0,0,0.600038202264088,0,0,0.078080171828689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235744462610534,0.043481595978759,0,0.0064379649554744,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304917715514724,0,0,0,0,-0.054021124822778,0,0,0,0,0.147969593876597,0,0,0,0.0327401424446552,0,0,0,0,0,0.169844982014107,0,0.118704285984738,0,0,0.0602626695658091,8.67361737988404e-19,0,0,0,0,0,0,0.54718599727472,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.194873251781839,0,0.111015301409523,0,0,-0.62294759443165,0.0794852616896985,0,0,0.100668411433267,0,-0.273527117566954,0.450507443679934,0,0,0,0,0.320248066831444,0,-0.248210655853497,0,0,0,0.0400406224669697,0,0.176917280323988,0,-0.184758799941628,0,0.084850480980107,0,0,0,0,0.0232712353766247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146907409400981
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0540111049722934,0,0,0,0,0.111156697801828,0,0,0,0,0,0,0,0,0,0,0.273612620939636,0,0,0,0,0,0,0,0,0,0.10877630908614,0,0,0,0.244906199253181,0.178779137370392,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253138799399982,0,0,0,0,0,0,0,0,-0.0621713344115257,0,0,-0.0205875921545619,0,0.148240057059604,0,0.0298061686849146,0.0738428990983856,0,0.0569259637730922,0,0,0,0,0,0,0.214362211250417,0,0,-0.0926172301457748,0,0,-0.223738972717868,0,0,0,0.16493913353672,0,-0.128348293156301,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785763898560581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654550512858878,0,0,0,0,0,0.0200053550560797,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.15159396108808,0.0370078186651921,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000911759469286458,0,0,-0.00643246686238453,0,0,0,0,0,0,0,0,0.394408227050536,0,0,0,0,-0.0249042628442939,0,-0.0173133377150483,0,0.0437410148320496,0.21656597967234,0,0,0,0,0.120207417309794,0,0,0,0.0229716381959853,0,0,0,0.243562464987317,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561632597775716,0.0536333602370083,0,0,0,-0.0757167525030009,0,0,0,0.154567031659623,0,-0.0255963485127355,0.0505158600979746,0,0.0753581166894745,0,0,0,0,0,0,0.177615785341408,0,0,0,-0.0852255424328104,0,0,0,0,0,0.317520653352088,0,0,0,0.0375306807683763,0.412945652977008,0,0,0,0,-0.0558087016956179,0,-0.0467015962680531,0,0,0,0,0,-0.041122082030127
FXI.US.EQUITY,0,0,0,0,0,0.00427100919599135,0,0,0,0,0,0,0,0,0,0.105993745680028,0,0,0,0,0,-0.120729646139588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337951607394036,0,0,0,0,0,-0.882807892366469,0
VXFXI.INDEX,-0.0229907957179422,0,0,0,0,0,0,0.0852769273366656,0,0,0,0,0,-0.0161731342808321,0,0,0,0,-0.00833268939882984,0,0,-0.130579651358072,0,0,0,0.049193229384261,0,0,0,0,0.0742987502828314,0,-0.0145373603535609,0,0,0,0,0,-0.0242411386155611,0,0,0,0,0.0276760043875839,0,0,0,0,0,-0.979279743652153,0,0.0089162683698268
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014423645611916,-0.000141350776186574,0,-0.208358886235877,-0.208032241782382,0.203715841380644,0,0,0,0,0,0.104126871751353,0,0,0,0.024174554046172,0.130039378654006,0,0,0,0,0,0,-0.0954295135347375,0,0,0,0.246984574854056,0,-0.130815196825892,0,0,0,0,0,0.351596348053825,0,0
