,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.00663855089867456,0,0.130695718549917,0.363163804023181,0,0,0,0,0.0565764207530515,0,0,0,0,0.0508491876117988,0,0,0,0,0.0740074079072047,0,0,0,0,0,0,0,0,0,0,0,0,0.0184020615024887,0,0,0,0.0197787020369933,0,0,0,0,0,0,0,-0.0205364663383352,0,0.246458534472644,0.0486806508397207,0,0,0
X601328.CH.EQUITY,0.185448322152909,0,0,0.0666051657507326,0,0,0,0,0,0,0.0589581980002804,0,0,0,0,0,0.148589443507998,0,0,0,0,0.29946873361591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174190637657191,0,0,0,0,0.0960703562165741,0,0,0,0.00736796442141417,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.422082720693867,0,0,0,0,0,0,-0.0594508449439039,0,0,0,0,0,0,0,0.0240358701250046,0,0.0387197555713847,0,0,-0.122751426881763,0,0,0,0,0,0.0659060506875312,0,0,0,0,0,0.294699239977369,0,0,0,0,0,0.688545175656814,0,0,0.0460983992684792,0,0,0,0,0,0,0,0,0.0463910151770265
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312831304721908,0,0,0,0,0,0,0.0262795273288897,0,0,0,0.0544673093714635,0,0,0,0,0.022075835731749,0,0,0,0,0,0.0618109216747705,0,0.0816813932846622,0,0,0,0,0.0429292510412008,0,0,0,0,0.261727171532224,0,0,0,0.0952141507415862,0.0300875432400199,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188395825831935,0,0,0,-0.0295886604707276,0,-0.0189693620129342,0,0,0,0,0,0.127029166087482,0,0,0,0,0.164733336900164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553792331524902,0,0,0.0392904606942528,0,0,0.292363891638074,0,0,-0.0340713773045784,-0.0248119850408869,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166678316826783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639114027788759,0,0,0,0,0,0.106642348179106,0,0,0,0,0,-0.0780936723187471,0,0,0,0.0613214749738726,0,0.0884731825694409,0,0.225171942175319,0,0,0.213470657311796,-0.0205323481744137,0,0,0,-0.12741860138035,0,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0573952477949225,0,0,0,0,0,0,0,0,0,0.102607595463193,0.110575001091285,0,0,0,0,0,0,0,0,0,0,0.102142141871098,0,0,0.0527657573081217,0,0.0485419592066947,0.101130664646798,0,0,0.0588579341568892,0,0,0,0,0,0,0,0,0,0,0.0242765547602244,0,0.0780099212363932,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.24484312401374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595269549079386,0,1.73472347597681e-18,0,0,0,0.00451281468052741,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772117455250541,0.127534554629554,0,0,0.0240866524937282,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.2275697441262,0,0,0,0,0,0,0,0.0122557017973841,-0.0853080295740865,0,0,0,0.0472567040661778,0,0,0.0119795390252108,0.0136580154200311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.210510378802744,0.49780486807382,0,-0.080062880577403,-0.0378552253968031,0
X688.HK.EQUITY,0.340340722047253,0,0,0,0,0,0,0,0.0097360725478945,0,0,0,0,-0.0350380643862605,0,0,0,0,0,0.346081168387868,0.0811224797138047,0,0.392574183692341,0,0,0,0,0,-0.00819834187771006,0,0.036978132078844,0,0,0,0,0,0,-0.152758771484707,0,0,0,0,0,0,0,0,0,0,0,0,-0.050257751650486,0,-0.044129749418299
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0365532449728249,0,0,0,0.270776472937141,0,0,0,0,0,-0.026532707627817,0,0,0,0,0,0,-0.0715237045048786,0,0,0,0,0.0065848459079693,0,0,0,-0.00772266089037779,0,0.430938487309134,0,0,0,0,0,0.0409924518950216,0,0.0712424329248888,0,0,0,0,0.0940955504037514,0,0,0.153704196929283,-0.0884061293181746,0.0817916192377081,0
X11.HK.EQUITY,0,0,0,0,0.0169185826948766,0,0,0.0605765061975959,0.456540183938535,0,0.0854949267813223,0,0,0,0,0,0,0,0.0325203643260894,0.077342642102069,0,0,0.0263980273228436,-0.126830599392215,0.0570681014815829,0,0,0,0.118146759522136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-4.33680868994202e-19,0
X2388.HK.EQUITY,0,0,0,0,-0.0878947095454522,0,0,0.0386342310267206,0.12095652490821,0,0,0,0,0,0,0,0,0,0,0.288425679792123,0,0,0,0,0,0,0,0.225218571687834,0,0,0,0,0.242422718718952,0,0,0,0,0,0,0,-0.100472972841125,0.0873940604520154,0.0035205363129445,0,0.00371494983259394,0.28069931284884,0,0,0,0,-0.0203127115358156,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223584037865204,0,0,0,0.0847490814250109,0,0,0,0,0,0,0,0,0,0,0,0,0.0484337876858624,0,0.219548255999901,0,0,0,0,0,0,0,0.209929170474754,0,0,0,0,0,0,0,0.149582721704133,0,0,0,0,0.163584061592564,0.0833521436215095,0,0,0,0,-0.168667460681102,0
X601818.CH.EQUITY,0,0,0,0.148994474070792,0,0,0.105020333370116,0,0,0,0,0,0,0,0,0,0.091174497944712,0,0.160118495546891,0,0,0,0,0,0,0,0.0470733433157187,0,0,0,0,0,0.144271762309622,0,0,0,0,0,0,0,0,0.00178001710226169,0.0287981248307598,0,0,0,0.00907560602996114,0.0794873931584925,0,0,0,0,0
X267.HK.EQUITY,0,0.0897010645130221,0,0,0,0,0,0,0,0.106956189987579,0,0,0,0,0,0,0,0,0,0,0,0,0.0310263795961068,0,0.093401456673934,0.146196661435131,0.106866434474261,0,0.447202605400159,0,0,0.164554916959779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451704041849478,-0.0625683542330135
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173386096250191,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147379211171893,0.0046055777806118,-4.33680868994202e-19,0,0,0,0,0,0,0.281039387072807,0.125065871206247,0,0.0678896000958758,0,0,0,0,0,0,0,0,0.164412045365796,0,0,-0.000640342836667834,-0.00114162502074538,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311670643861286,0,0,0,0,0,0,0,0,0,0.038799555777714,-0.267126938974138,0,0,0,0,0.117519111010959,0,0,0,0,0,0,0,-0.413265470762061,0,0,0,0,0,0,0,0,0.250576929952408,-0.113453865986112,0.0543358677451501,-0.0655761735993114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0,0.0579901002571469
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0,0
X601336.CH.EQUITY,0,0.302797705429965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321743948990805,0,-0.113912416552849,0,0,0,0.158091066544214,0,0,0,0,0,0,0,0,0.0747267953351024,0,0,0.105692637773264,0,0,0.0586286354045609,0,0,0,0,0.041364529116984,0,0,0,0,0,-0.00175783048811402
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569935573605506,0,0,0,0,0,0,0,0,0,0,0.0919861880443329,0,0,0,0,0.0819857485409897,-0.144607977488546,0.0926954463686617,0,0,0,0,0,0,0,0,0,0.0804565256746448,0.0618008506901159,0,-0.199498932129568,0,0,0,0,0,0,0,0,0,0.198449131066515,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829926817243677,0,0,0,0,0.0466384521473753,0,0.704900913496679,0,0,0,0,0,-0.0421967347852758,0,0,-0.0288130623602134,0,0.0649726877196095,-0.061952623961502,0,0,0,0,0,0,0.00404989704464566,0,-0.0682111714163061,0,0,0,0,0,0,0,0,0,0,0.166843878119247,0,0,-0.0355786613629438,0.00666494872073937
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0
X12.HK.EQUITY,-0.124156939494735,0,0,0,0,0,0,0.0775867333986656,0,0,0,0.64595924798683,0,0,0,0,-0.0814618158752793,0,0,0.55700889014083,0,-0.0303782686288108,0,0,0,0,0,0.225579426579285,0,0,0,0,0,0,-0.0331126022963921,0,0,0,0,0,0,0,0,-0.151034671366463,-0.179352424201695,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0392235933222038,0.320993787436972,0,0.186484174396895,0,0.32011882060822,0,0,-0.228610004038316,0.0522199668816232,0,0,0,0.332837211149219,0,0,0,0.201432452052373,0,0.00128581941044712,0,0,0,0,-0.699290952601939,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103229240412256
X601229.CH.EQUITY,0.266605301014192,0,0,0,0,0,0,0,0.4695844573499,0,0,0,0,0,0,0,0,0,0,0.0197137975302728,0,0,-0.0310884029387562,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0459323283720439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269739456656066,0.0718144394421283,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0894740492798875,0,0,0,0,0,0,0,0,0,0,0,0,0.0615877703826674,0.213825458861135,0,0,-0.034728746990796,0,0,0,-0.0579826159145727,0,0.18511785708717,0,0.091667388009973,0,0.224153824849724,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0157553607308882,0,-0.0151705775580247
X600918.CH.Equity,-0.0130194898833045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091446330917,0.0491618677595442,0,0,0,0,0.00362393540494528,0,0,0,0.18504568407723,0,0.0525892470907394,0,0,0,0.0110638856817644,0,0,0,0,0,0.413181703340891,0,0,0,0,-2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000176942526746214,0,0,0,0,0,0,0,0,0,0,0.437006291599978,0.0602864704657835,0,0.188713424249577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258822945673677,0.0306193993163399,0,0,0,0,0.192082205805386,0,0,0,0,0,0,0,0,-0.0302423459871548,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.68090177900838,0,0,0,0,0,0,0.105806439382593,0,0.00510267390339563,0,0,0,0.0568606652536897,0,0,0,0.109282917618912,0,0,0.029542852990005,0,0,0,0,0,0,4.33680868994202e-19,-0.0196639398516249,0,5.42101086242752e-20,0,0,0.0295440926373848,0,0,0,0,0,0,-0.00280047755868853,5.42101086242752e-20,0,0,-0.00599012398876511,2.16840434497101e-19,0.0445293677045069
X601881.CH.EQUITY,0.0235345384123479,0,0,0,0,0,0,0,-0.137729988242526,0,0.0412151746428099,0,0,0.0850861003676772,0,0,0,0.127223884963923,-0.0162572239979257,0,0,0,0,0,0.0111584913214149,0,0.0347290661446402,0,0,0,0,0,0,0.174343234743511,0,0,0,0,0.0405922460207022,0,-0.0250120798209088,0.548929428932305,0,0,0,0,0,0,0,0,0,0,0.0855238274735298
FXI.US.EQUITY,0.0471451875254162,-0.0651840787960179,0,-0.0550833360897841,0,0,-0.0102136262556957,0,0,0,0,0,-0.133239181906982,0,0,0,-0.0832269155455701,0,0,0,0,0.112154587443313,0,0,3.46944695195361e-18,-0.104066758490952,0,0,0,0,0,0,0,0,-0.104333528710385,0,0,0,-0.0196315443806135,0,0,0,0,0,0.340024730333768,0,0.0670312528102356,0,0,0,0,-0.436086688505538,0
VXFXI.INDEX,0.048281792009853,0,0,0,0,0,0,0,-0.0816130471534208,0,0,0,0.0980656127926559,0,0,0,0,0,-0.158895780256111,0.163751114622614,0,0,0,0,-0.102773391940365,0,0,0,0,0,0,0,0.0851339695960184,0,0.0327256200178229,0,0,-0.0868195768321561,0,0,0,0,0,-0.121469945250759,0,0,0,0,0,0,-0.0408525262840513,0,0
CN2YR,0,0,0,0,0,-0.239242054560767,0,0.288808988004066,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.267019471474995,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.241502594009802,0,-0.095882932589079,0,0,0.224365987229288,0,0,0,0,0,0,0,0,0.223077927171968,0,0.10566563713776,0,0.0258837464831773,0,0
