,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0.0558746153541911,0,0,0,0,0,0.292139818555254,0.124453141963744,0.183220079401724,0,0,-0.0683938788829722,0,0,0,0,0,0.442259442429585,-0.05827389312699,0,0.0277535857236538,0,0,0.00918566162786843,0,0,0.0834553322292146,0,0,-0.00877989746866486,0,-4.33680868994202e-19,0,-0.298634447717487,0,0,0,0,0,0,0,0,0,0,0,-0.0794427754493294
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260805384951698,0,0,0,0,0.180580679790516,0,0,0.253246295013971,0,0,0.154010472706419,0,0,0,0,0,0.0486965926897385,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00771686017665051,0,0,0,0,0.00700202195286511,0,0,0,0,0,0.0224178573309183,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.117772514694765,0,3.46944695195361e-18,0.0348739765795321,0,-0.317576275795269,-0.114478720793115,0,0,0,0,-0.0721081445028911,0,0.282199115558794,0,0,0,0.147377405252536,0,0,0,0,0,0,0,0,0,0,0,0.088190016827748,0,0.112848570989216,0,0,0,0,0,0.0631987124741775,0,0,0.0476696792888609,0,0,0,0,0,0,0,0,0.146473486818788
X12.HK.EQUITY,0.0136090277981741,0,0,0,0,0,0,0.392962755162992,0,0,0,0,0,0,0,0,-0.0558337182004989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270912580141076,-0.0617359734277056,0,0,0,0,0,0,0,0.177200894081283,0,0,0,0,0.0127534982398585,0.0938090123319598,0,0,0,-0.0245974035240053,-0.0310312593635987
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,-3.46944695195361e-18,0,0.094685243654798
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0,0,0
X001979.CH.EQUITY,-0.0284005489526462,0,0,0,0,0,0,0,0,0,0,0,0.0566078195831718,0,0,0,-0.153429886411679,0,0,0,0,0,0,0,0,0,0,-0.152991360549954,0.160696969533697,0.386545477618953,0.0314383037471882,0,0.227802256572226,0,0,0,0.116848792200005,0,0,0.0307330932100552,0,0,0.24041866078285,0,0,0,0,0,0,0,0,0.129202583253209
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0,0
X601688.CH.EQUITY,0.261888078880164,0,0,-0.445450937061221,0.268017645020396,0,0,0,-0.00885182230113521,0,0,0,0,0,-0.143922292249112,0,0,0,0,-0.565124378241211,0,0,0,0,0.311953532495264,0,0.134841130951817,0,0,-0.00869636070217929,0,0,0,0,0,0,0.355513159122009,0.371985108384498,0,0,0,0,0,0,0.128738988590865,-0.084232316997796,0.242452885495721,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612448921804789,0,0,0,0,0,-0.0902515956090081,0,0,-0.0439026388033622,0,0.0522057809563473,0,0.355967005939986,0,0,0,0,0,0,0,0.306360418358259,0,0,0,0.235999327872495,0,0,0.0263252375848613
X601229.CH.EQUITY,0,0,0.234728046013618,0.206552580181863,0,0,0,0,0,0,0,0,0,0,0,0,0.055890939742149,0,0,0,0,0,0,0,0.157159881530481,0,-0.0235652742510891,-0.128844697706641,0,0,0,0,0,0.0551626319865291,0.13381000353757,0,0,0,0,0,0,0,0,0.28531932335436,0,0,0,0,0,-0.170804842405399,0,-0.268139670858817
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0,0,0
X601169.CH.EQUITY,-0.06361876421131,0,0,0,0.0744127385731396,0.0365940183382094,0,0,0,0,0.500807611515363,0.102683304077226,0,0,0,-0.0197468882549553,0,0,0,0,0,0,0,0,0,0.248374226100742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153270763138834,0,0,0,0.196649737701167,0,0,0,0,0,0.00146834539488131,-0.0506231636679192,0.141639340629506
X2882.TT.EQUITY,-0.0853653392071006,0,0,0,0,0,0,0,0,0,0,0,0.179609635749936,0,0,0.0412795851835173,0,0,0,0.0367058704890961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374541933759888,-1.73472347597681e-18,0.042609946436374,0,0.136448548452485,0,0
X600015.CH.EQUITY,0,0,0,0,0.240276463537517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492728847650135,0,0.0448470487695602,5.42101086242752e-20,0,0,0.383433420666509,0,0,0.021029909476721,0,0,0,0,0,0,0,0,0.0387840428090333,0.0529310788247091,0.0974573648618486,0,0.170567876360676,0,0,0,0.0136292300864979,0,0,0,0,0,0
X000166.CH.EQUITY,0.0885299316757839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393738778363093,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0457698890950818,0,0,0.155311443157,0,0,0,0.0532056794240543,0,0,0,0,0,0,0,0.278792695943892,0.444666244557433,0,0,0
X2881.TT.EQUITY,0.108072635732689,0,0,0,0,0,0,0,0,0,0,0,0,-0.143671021819755,0,0,0,0.142208987967067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203736124099421,0,0,0,-0.181932354734387,0.232008734326433,0,0,0.436053738604358,0,0,0,0,0,0,0.00646686771362183,-2.16840434497101e-19,-0.175385403413986
X17.HK.EQUITY,0.0197660434059123,0,0,0.0732675358175955,0,0,0,0,0,0,0,0,0,0,0.106098217155669,0,0,0,0,0,0.0562259971318832,0,0,0,0,0,0,0,0,0,0.270260058034347,0,0,-0.0411666825563405,0,0,0,0,0,0,0.226377075717181,0.124997460789551,0,0,0,0,0,0,0,0.00238564254074541,-0.16766455508764,0.0275297869910651
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210581307192531,0,0,0,0,0.0213896521747473,0,0.173436350337308,0,0,0,0,0,0,0,-0.122086433047392,0.0740947525695955,0,-0.0103582592118071,0,0,-0.00958654003665348,0,0,0,0.41806515038652,0.258363293185102,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0669457750868483,-0.0409544786028775,0,0.0628881414936675
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23169108894218,0,0.0863937771286947,0,0,0.0273053561658621,0,0,0,0,0,0.0402924823158436,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.279891595596759,0.0157056666126359,0.119869090839705,0,0,0,0,0,0,0,0,0.178570316365081,0,0,0.0913465105527698,0,0,0.0764700531714685,0.0336099745233818
FXI.US.EQUITY,0,0,0,0.212168003761685,0.0511625877884757,0,0.0367097172641693,0.0632572851107409,0,0,0,0,0,-0.0129869003187234,0,0,0,0,0,0,0.119739943087756,0,0,0,0,0,0.18991614275197,0,0,0,0,-0.300780239759388,0,-0.0464631565356629,0,0.167447545110707,0,0,0,-0.00402038718418716,0,0,0.192882130863954,0,0,0,0,-0.0884304535956998,3.46944695195361e-18,0,-0.54702171039264,0
VXFXI.INDEX,0,0.294867861917701,0,0,0,0,0,0,-0.00430766580571156,0,0,0,0,0,0,-0.20934390704537,-0.0626349475363979,-0.03516229602194,0,0,0.169857093039337,0,0,0,0,0,0,0,0,0,0,-0.0562424396360881,0,0,0,0,0,0,0,0,-0.122111109908321,0,0,-0.0831591067834445,0,0.186716846379535,-0.0725880260058343,0,0.163385104599439,-0.851082768325928,0,0.184385994474326
CN2YR,0,-0.457622886037847,0,0,0,0.094269397004716,0,-0.0922081708412876,0.243460189117453,0,0,0,0,0,0,0,0,0,0,0,0,0.346744734313604,0,0,0,0,0,0,0,0,0,0,0,0.0922619872693855,-0.259429560606996,0,0,0,0,0,0,0,0,0,0,0,0.00644496631771488,0,0,0,0,0
