,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0669682694851535,0,0,0.61274961057439,0,0,0,0,0,-0.0587875738565722,0,0,0.0141498828833608,0,0.0479456848422778,0.0272160685194525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149652502006103,0,0,0,0,0.0726056776138816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111198552400771,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367169431613265,0,0,0,0,0.0719405553537883,0,0,0,0,0,0.0654629325036317,0,0,0,0,0,0,0,0,0,0,0,0,0.216020539700706,0.0100086562430874,0,0,0,0,0,0,0,0,0.0538373879155609,0,0,0,0,0,0,0.0196838835133727,0.0872172510978913,0.108897805152453,0,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,0,-0.0967800184984353
X600000.CH.EQUITY,0.295488624742024,0.0499031403260795,0,0,0.123640681683127,0,0,0,0.107289502662127,0,0,0,0,0,0,0,0.0296118580694974,0.0517195034079782,0,0,0.0779053334308678,0,0,0,0,0,0,0,0.0271199324171437,0,0,0,0.025426698576018,0,0,0,0,0,0,0.0544636468114992,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021533364874886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114687930662259,3.46944695195361e-18,0,0,0.427743716669095,0.0787248044343306,0,0.120092948381049,0,0,0.224474745016235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0
X600016.CH.EQUITY,0,0,0,0.23048284788153,0.0303443039984402,0,0,0,0,0.0339931020382043,0,0.208430485651034,0.0147292884952502,0.254001403570346,0,0,0,0,0.0305970461320824,0,0,0,0,0,0,0,0,0,0,0.0542364515421119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037221405609142,0,0,0,0.0600175945248163,0,-0.0393633850302827,0,0
X16.HK.EQUITY,0,0,-0.0360905035344382,0,0,0,0.17109071327306,0,0,0,0,0,0.117377968670856,0,0,0,0,0.141724669057358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255259126649525,0,0,0.13985965724514,0,0,0.140491226341135,0,0,0.0914162943727629,-0.144103876129914,0.0269502664737526,0.332071339481495,0.0147709564029868,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323278120104218,0,0.0115768761283763,0,0,0,0,0,0,0,0,0,0,0.0799421500414026,0,0,0,0,0,-0.00471883420276794,0,0,0,0,0,0,0.151988100134469,3.46944695195361e-18,0,0.131616800411024,0,0,0,0,0,0.337369577272573,0,0,0,-0.0503928066908909,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219693785053635,0,0,0,0,0,0,0,0,0,0,0.12602616945126,-3.46944695195361e-18,0,0,0,0,0.0822383564407321,0,0,0,0,0,0,0.247681375049643,0,0,0.0332445157721932,0,0.0995966778165063,0,0,0,0,0,0,0,0,0,0,0,-0.0508427601563654,0
X601601.CH.EQUITY,0.042368609516846,0,0.705977722794327,0,0,0,0,0,0,-0.113711446778803,0,0,0,0,0,0,0,0,0.104551757809801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668906413340735,-0.0177454294126781,0,0,0,-0.0469157511065387,0,0,0,0,0,0,-0.0661999284603407
X601998.CH.EQUITY,0,0.108341182772649,0,0,0.124126594198895,0,0,0.00979044730530521,0.0500889991590802,0,0.0822933846657903,0,0,0.11375184758332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20132202502708,0,-8.67361737988404e-19,0,0,0,0,0,0.0152019190971383,-0.0481969806340989,0.0483183391211266,0,0,-0.0327098556558063,0,0.425258167462597,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0690350934651723,-0.0185729525234471,0,0,0,0,0,0.159787436907167,0,0,0,0,0,0.389330333648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375843680206357,0,0.144392150868255,-0.108555381257901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137715443645361,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0378910326478215,0.318318498459938,0.0426390365521851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505715058486298,0,0,0,0,0,0,0,0,0,-0.136146514311484,0,0,0,0,0.120256281436283,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263251869369804,0,0,0,0,0,0.0686069566665975,0,0,0,0,0,0,0,0,0,0,0,0.389086141235872,0,0,0,0,0,0,0.0178303470263851,0,0,0,0,0.189845151114748,0,0,0,0,0,0.031239168174208,0,0,0.0630851027027134,0,0,0,0,0.0199177023565552,0,-0.0623498556767209
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244190576212985,-0.00292534382872449,0,0,0,0,0.160774522844633,0,0,-0.159086436544332,0,0,0,0.285142405330041,0,0,0,0,0,0,0,0.243572556118258,0.255964184614235,0,0,0,0,0,0,0,-0.0562070531524547,0,0,0,0,0,0,8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,-0.0207899193644347,0,0,0.231318003869781,0,0,0,-0.153097513786227,0,0,0,0,0,0,0,0.00574400181066228,0,0,0,0,0.0158107897715883,0,0.522812207623756,0,0,0,0,1.73472347597681e-18,0,0,0,0.142956977446345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835734998009593,0.0229588313452408,-0.0580969411612223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742418643405077,0.0528126550846405,0,0,0,0,0,0,0,0,0.0547928767931619,0,0,0,0,0,0.00295032201402499,0.0965144829856242,0.483568668148662,0,0,0,0,0,0,0,0,0,0,0,0.0272115579340194,0,0,0,0,0,0,0,0,0.135710886280889,0,0,0,0,0
X601818.CH.EQUITY,0.185411227042117,0.0582990791935062,0,0.117134291533181,0.0299703800174284,0,0,0.0319537271336555,0,0,0.0508037347610897,0.326286373414238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471819931859319,0,0.142246873297573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198784628423577,0,-0.07894604271296,3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0,0,0,0.1737268629078,0,0,0,0,0,0,0,0,0.263449439871463,0,0.277797293227171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879576135215601,0,0,-0.0355808312551072,0,0.0555380275439102,0,0,0.000371765179294219,0,0,0,0,0,0,-0.0569781546844408,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969897,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480635,0,0,0,0,0,0,0,0.0507558501880699,0.0481188476005612,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0538010532164869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195221820581795,0,0,0,0,0.276804461195331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147698282605659,0,0,0,0.0798201980227683,0.0775067149013834,0,0.420237870088494,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120486563772419,0,-3.46944695195361e-18,0,0,0,0.0398430393456586,0.0304311542347184,0,0,0,0.0915178790078561,0,0.0840786258361448,0,0,0.233121704549649,0,0,0,0,0,0,0,0.299198920573681,0,0,0,0,0,0,0,0,0,0,0,0.119921458832394,0.102726163542426,-0.0744514912449036,0,-0.0933470761821081
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767520657437,0,0,0,0.0451098924629277,0.135034680101555,0,0,0,0,0.148853648289889,0,0,0,0,0,0.0350168285590299,0.026790837358102,0,0,0,0,0.372264999314379,0,0,0,0,0,0,0,0,0,0,0,0,0.00675962784049323,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227568065287896,0,0,0,0,-0.105298142137307,0.356099439487538,0,0,0,0,0,0,0,0,0,0,0.21531921947067,0,0,0.0276567263351013,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00854269583655436,0,-0.00713158791581838,0.0740565239602421,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464078494385611,-0.0601750087047894,0,0,0,0,0,0,0,0,0,0,0,0,0.40153823712444,0,0,0,0.63519304082964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312524816373469,0,0,0.0244947646386991,0,0,0,0.0216080949679603,0,0,-0.141828621996477,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339228355978046,0,0,0,0,0.0685554413662468,0,-0.0488262188375901,0,0,0,0.0826409478229038,0,0,0,0,0,-0.121401671217811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581013136028712,0.219483689193595,0,0.00697864099253594,0,0,-0.0997434928368532
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609415785017709,0,0,0,0,0,0.0704914031476429,0.0214307429009109,0.0531639397920536,0,0.196696145170413,0,0,0,0,0,0,0.0296593776441761,0,0,0,0,0.341887129478943,0,0,0.207610651246871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0,0,0
X823.HK.EQUITY,0,0,0.188036918507864,0,0,0,0.114333821793112,0,0,0,0,0,0,0,0,0,0,0,0.690129684852484,-0.136440330063034,0,0,0,0,0,0.115847896358374,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0363279686840217,0.0996434734324954,0,-0.325770489705642,0,0.114190776719702,0,0,0,0,0,0,0,0,0.107420633745765,0,-0.068248427802118
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0
X601169.CH.EQUITY,0,0.06648254211664,0,0,0,0,0,0,0,0.133244752442053,0,0,0,0,0,0,0,0.0850761998633645,0,0,0,0,0.0810877054457244,0,0,0,0,0,0,0,0,0.159018846465174,0.196176064343875,0,0,0.0376349245440561,0,0,-0.0153609587970541,0,0,0,0,0,0,0,0,0,0.369545837495661,-0.0334194545702066,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141342126972364,0,0,0.559220566693007,0,0,0,0,0,0,0,0,0,0.0699177306503069,0,0,0,-0.311930986442247,0,0.134807415779071,0,0,0.0689730867135165,0,0,0,0.0370564181082162,0,0,0,0,0.101027200879612,0,0,0,0,0,0,0,-0.0469333539532412,-0.0370219429979958
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059612347384015,0,0,0,0,0,0,0,0.0108200035904581,0,-0.163877576058778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585951765318872,0,0,0,0,0,0,0,0,0,0.300745882592999,0,0.0136520116402383,0.041778330595302,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0789437682586528,0,0,0.00550236780369737,0,0.160696058887704,0,0,0.093323928548318,0,-0.0112529781309019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202734535169976,0,0,0,0,0,0,-0.028321866300692,0,0,0,0,0,0,0,0.308657995227269,0,0.130727380019697,0.173358488939082,0.164812921626726,-0.0262050180041856,0
X600015.CH.EQUITY,0,0.138586818729462,0,0,0,0,0,-0.0230377381149991,0,0,0,0.295889536338442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124895862330699,0,0,0,0,0.270132623149855,-0.0551712450895379,0,0,0,0,0,0,0.183554859090541,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.222675543836343,0,0,0,0,0,0,0,0,-0.10421709145722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384683099288779,0,0,0.103302935796788,0,0,0,0,0,0,0,0,0,0.066134405966786,0.487082438777505,0.152217118149057,0,0.0650695474755759,0,0
FXI.US.EQUITY,0,0,0,-0.143417748922269,-0.0287007108117289,0,-0.0595311697982475,-0.137034545712751,0,2.16840434497101e-19,0,0,0,0,0,0,0.0713966135393734,0,0,0,0,0,0,0,0,0,0,0,0.230260588952751,-0.134482389747094,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00525248477761977,-0.125350726902194,0,0.174461843619224,0.019229747577767,0,0,-0.815118405727103,0
VXFXI.INDEX,0,0,-0.0477589623824872,0,-0.13420018523833,0,0,-0.0501180702103972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071831281301724,0.0985156796033571,0,0,0,0,0,0,0.151507346976073,-0.0885593513437026,0,0,-0.0647805872824889,0,0,0,0,0,0,0,0,0,0,-0.848558041795869,0,0.041990126002871
CN2YR,0,0,0,0,0.288261687748789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439792143736979,0,0,0,0,0,0,-0.259287590976256,0,0,0,0,0,-0.141086916553242,0.317710943749785,0,0,0,0,0,-0.0752460276565576,0,0,0,0,-0.0637352029871012,0,0,0,0,0,-0.167108915051931,0,0,0.18776697436054,0
