,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0475160841919524,0,0,0.600153954390316,0,0,0,0,0,-0.0308734487829039,0,0,0.034630017098434,0,0.031373666521682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117668970341055,0.0321319872657792,0,0,0,0.0887867946733603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649972790170805,0.11585747849809,0,0,0
X601166.CH.EQUITY,0.0158197834474822,0,0,0,0,0.368860573753598,0,0,0,0,0.0687975780515747,0,0,1.73472347597681e-18,0,0,0.0993236056951328,0.0278134634998364,0,0,0,0,0,0,0,0,0,0,0,0.201551556768135,0.0012787181624339,0,0,0,0,0,0,0,0,0.0255251468182359,0,0,0,0,0,0,0.0287257187509104,0.0398559272621777,0.105944096761175,0,0,0,0
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,0,-0.0221095224436107
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213433965193945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111630015206515,0,0,0,0.430495239123554,0.0768941254419545,0,0.117716495944169,0,0,0,0.212827723081537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0
X600016.CH.EQUITY,0,0.0364138269209937,0,0.111784333738098,0.13425730286838,0,0,0,0,0.0691329795068328,0.123621261668896,0.173001113632596,0,0.143195171140418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516755384023456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918617230497365,0,0,0.0138788520098206,0,0,0,0
X688.HK.EQUITY,0,0.297390789296332,0,0,0,0,0,0,0,0,0,0,0,0,0.0483392455428049,0,0,0,0,0,0,0,0,0,0,0,0.0234174145172093,0.140139964538392,0,0,0.151710172505115,0,0,0,0,0,0,0.396058613185297,0,0,0,0,-0.0878104957782714,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.037095650352013,0,0,0,0.173687574144035,0,0,0,0,0,0.120028100103007,0,0,0,0,0.147721451190911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267214947544072,0,0,0.142496052605026,0,0,0,0.138497859625638,0,0.0950138608080373,0.0304987119719802,0.331322753287397,-0.147516923578491,0,0.0160768964783528,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.194625584141542,0,0,0,0,0,0,0,0,0,0,0.115495402815059,0,0,0,0,0,0.105439681963181,0,0,0,0,0,0,0.240548169510889,0,0.0680259763420452,0,0,0.11880989496569,0,0,0,0,0,0,0,0,0,0,0,-0.0422473115060975,0
X601601.CH.EQUITY,0,0,0.776313785307221,0,0,0,0,0,0,-0.112415132410011,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.138249178382238,0,0,0,0,-0.00578937484657912,0,-1.73472347597681e-18,0,0,0,-0.0104109179701308,0,0,0,0,0,0,-0.011008867138843,0,0,0,0,0,0,0,0,0,0,-0.0245779544980909,0,0,0,-0.0595426423282698
X601998.CH.EQUITY,0,0.0829285577927315,0,1.38777878078145e-17,0.108849260672977,0,0,0,0.021700583375848,0,0.125879301662796,0,0,0.123788371314356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185060753652194,0,0.0596653184418021,0,0,0,0,0,0,-0.0453812662298698,0.0394664549806608,0,-0.0295989057350811,0,0,0,0.412917011214641,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958375130117469,0,0,0,0,0,0.117503367658008,0,0,0,0,0,0,0,0,0,0,0,0,0.442586279879011,0,0,0,0,0,0,0,0,0,0,0,0.309865709585733,0,0,0,0.0266254102667037,0,0.0662621586670803,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0245888465280357,0,0,0,0,-0.0048342035171116,0.0864837549808735,0,0,0,0,0,0.712419687357689,0,0,0,0,0,0,0.0669757544529729,0,0,0,0,0,0,0,0,-0.189586424895129,0,0,0,-0.0494961514894637,0.293688952421086,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0533595708148757,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.213228953192624,0.302162725588091,0.0615686807152398,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0.110896405095121,0,0.466265245262748,0,0,0,0,0,0,0,0,0,0,0,-0.180339733582206,0,0,0,0,0,0,0.0258978850684786,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162975887381533,0,0,0,0.294012884573985,0,0.0696770372736446,0,0,0,0,0,0,0.275052490059761,0,0,0,0,0,0,0,0.119063773527609,0,0.0586569683014579,0,0,0,0,0,0,0,-0.248415903151179,0,0,0.20176778346037,0,0,0.00904992972296399,-0.0319457605394639
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.051609986500546,0.0399676171018295,0,0,0,0,0,0,0,0,0,0.0532846691079178,0,0,0,0.0949470009177732,0,0,0.50050967156329,0,0,0,0,0,0,0,0,0,0,0,0.0331459893007411,0,0,0,0,0,0,0,0,0.170824064128732,0,0,0,0,0.00678978550555566
X601818.CH.EQUITY,0.229340174534923,0,0,0.136225224492022,0.0394685066841399,0,0,0,0,0,0.120519046726253,0.268875964838821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146673240617047,0,0.127216657101568,0.0278618056399297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967136631136103,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.154811737591912,0,0,0,0,0,0,0,0,0.374653802203286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173205179357593,0,0,0,0,0,0,0.158864153546054,0,0,0,0,0,0,0,-0.076059074457628,0,-0.00505904488800321
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,0,0,0,0,0,0,0,0,0.0698956468399041,0,0.0641683446346692,0,0.363441453652289,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0444865325804535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175351062334169,0,0.0742604876143919,0,0,0,0.161987543109415,0,0,0,0,0,0,0,0,0,0,0,0,0.0296800274540895,0,0,0,0.0629798523219458,0.0883987899335723,0.341211862134283,0,0,0.0205506561813312,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112328982476183,0,-0.0142892999118259,0,0,0,0,0,0,0.0401145581368093,0,0,0,0.122059913576796,0.0672200247842203,0,0,-0.0851490691107508,0.326652937503188,0,0,0,0,0,0,0,0,0.204414506294804,0,0,0,0,0,0,0,0,0,0,0.125081756276782,0.0306629554481171,-0.0980188889272544,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545901632055,0,0,0,0.11559444262105,0.0574707512048934,0,0,0,0,0.0852168445736433,0,0,0,0,0,-3.46944695195361e-18,0.0376661505874871,0,0,0,0,0.441851621988982,0,0,0,0,0,0,0,0.00473412843523624,0,0,0.0651057549209556,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206181484643692,0,0,0,0,-0.119832557798156,0.352298715925206,0,0,0,0,0,0,0,0,0.212703971811061,0,0,0,0,0.0371779553019307,0,0.0110477265271027,0,0,0,0,0,-0.0188846313988957,0,0,0,0,0,0.0466687623533085,0,0,0.0371618071299198,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335569390057194,0,0,0,0,0.0715060925752436,0,-0.048032481320575,0,0,0,0.0770171475563106,0,0,0,0,0,-0.1224765765742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592228309755575,0.217246941274672,0,0.0167151047555919,0,0,-0.0968931909989087
X12.HK.EQUITY,-0.101541632099922,-0.00507019832057236,0,0,0,0,0.0899363327865629,0,0,0,0,0,0,0,0.201673148688201,0,0,0,0,0.312080455155403,-0.0930403585983605,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.117520476789069,0.0879313281377312,0,0,0,0,0.284220352258691,0,-0.135830205810479,0.274642292255575,0,0,0,0.198046280556691,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0337657280788743,0,0,0,0,0,0.102369883300455,0,0,0.0617517560014105,0.137529076415231,0,0,0,0,0,0,0,0,0,0,0,0.359865706676391,0,0,0.210987594076137,0,0,0,0,0,0,0,0.0626039451653987,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241164868959156,0,0,0,0,0,0,0,0,0,0.00529497261604343,0,-0.0722286572533396,0.71193706528989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319813057115434,0,-0.186644993522403,0.191192102804066,0,0,0,0,0,0,0,0,0,0.179296736302645,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214728811262878,0,0,0.223298213338322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176746799794607,0,0.1121296970592,0,0.176012108206703,0,0,0,0,0,0,0,0,0,0.215639174131328,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0
X601169.CH.EQUITY,0,0.0425393656667386,0,0,0,0,0,0,0,0.15151704259746,0,0.0617265857677461,0,0,0,0,0,0.0772012822603592,0,0,0,0,0.0565619147560643,0,0,0,0,0,0,0,0,0.140719703845096,0.131677659261524,-0.0237201309663014,0,0.052416364935418,0,0,-0.071062303442214,0,0.0902072075719139,0,0,0,0,0,0,0,0.39494417769953,-0.0326326520955525,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063648500091164,0,0,0,0,0,0,0,0.0153381516524085,0,0,-0.165168244820398,-0.00235364059877991,0,0,0,0,0,0,0,0,0,0,0.575205216421582,0,0,0,0,0,0,0,0,0,0,0.318627730410777,0,0,0.0434526120550067,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0929578328457415,0,0,0,0.0801427197272433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273790838289414,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.267067174948936,0,0.105930924764366,0.167089004495089,0.176081492472199,-0.0453863036958427,0
X600015.CH.EQUITY,0,0.195347451860203,0,0,0,0,0,-0.12417900052064,0,0,0,0.377487199478901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878995536806217,0,0.15853496994151,0,0,0,0,-0.220148269917396,0.274401175529642,0,0,0,0,0,0,0,0.07213585639251,0,0.0184902154562704,0,0.125446039989272,0,0,0
X2891.TT.EQUITY,0.272092552696542,0,0,0,0,0,0,0,0,-0.0777678029718249,0,0,0,-0.10579534763323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163898618414787,0,0,0,0.124096405989105,-0.0723304878943961,0,0,0,0,0,0,0,0,0.512063681123604,0.200774656045017,0,0.0320150578120993,-0.0255152715846043,0
FXI.US.EQUITY,0,0,0,-0.0706031288908736,-0.0176990133211012,0,-0.0338966656085885,-0.121841823657289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012174192911447,0.115909154142648,-0.207557683970492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194871357389267,0,0.182173409437309,0,0,0,-0.966424513712236,0
VXFXI.INDEX,-0.119979142792788,0,0,0,-0.0701971099770588,0,-0.0147664036075304,-0.0697415880934344,0,-0.0236099473233164,0,0,0,0,0,0,0,0,-0.00752014906603035,0,0,0,0,0,-0.0183278310314521,0,0,-0.0841039259530063,0.20608712997779,0,0,0,0,0,0,0.100736292807852,0,-0.0729318945592928,0,0,0,0,0,0,0,0,0,0,0,0.0534525818678406,-0.890228365343126,0,0.0140878045603439
CN2YR,0,0,0,0,0.270947749029581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155625328159667,0,0,0,0,0,8.67361737988404e-19,0,-0.0947936256336564,0,0,0,0,-0.196073347755705,0.22980333908828,0,0,0,0.0134331023703567,-0.125553265916991,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0258135432651401,-0.263029928344364,0,0,0.143432366447577,0
