,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.334279337966687,0,0,0.300751835525465,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.115718079975084,0,0,0,0,0,0,0,0,0.0408453530377087,0,0,0,0,0.184478193598529,0.0107480864796364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920783739996414,0,0,0.0642618703029336,0
X388.HK.EQUITY,0,0,0.430615490761931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872469312543295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044114458493113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261484030935702,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0537863849491994,0,0.313720544699121,0,0,0,0.0254658201749121,0,0,0,0,0,0,0,0.0244285811322183,0,1.73472347597681e-18,0.0291543487162222,0,0,0,0,0,0,0,0,0.230862654225822,0.0591909140895309,0,0,0,0,0,0,0.00871085826240077,0,0,0.0344720846052431,0.0386189686980265,0,0,0,0,0,0.0851379993433491,0,0.141947062948252,0,0,-0.0015982037595673
X600000.CH.EQUITY,0.1092917921142,0,0,0.146150531881594,0,0,0.0183349104756574,0,0,0,0,0,0.287702290000198,0,0,0,0,0,0,0,0,0.0652572645088206,0,0,0,0,0,0,0.129899281439749,0,0,0,0,0,0,0,0,0,0,0,0,0.0259913283387569,0,0.0115410967576936,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722808648841565,0,0,0,0,0,0,0,0,0,0,0.304591668979045,0.0607196982554729,0,0.0225665774102069,0.37262895453074,0,0,0.00767799794133121,0,0.0471463064008619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367055308640485,0,0,0,0,0,0,0.257163757786756,0,0,0,0,0,0,0.00359749432366722,0,0.213524036713933,0.267860990839417,0,0,0.0569001171387246,0.0693129406473103,0.0806823978824966,0,0.0100011728472673,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348182241583019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20151911634819,0,-2.77555756156289e-17,0,0,0,0,0,0.0485748489303464,0,0,-0.0615390298376319,0.0197121566441383,0,0,0.285003806651091,0,0,0.139832949991245,0,-0.0785210956377278,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.353760622438277,0,0,0,0,0,0,0,0,0,0,0,0.120124110795163,0,0,0,0,0,0,0,-0.00872231630897136,0,0,0,0,0,4.33680868994202e-19,0,0.0751723546631618,0.320398987014404,0,0,0,0,0.130475054430474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440824035882991,0
X688.HK.EQUITY,0,0.268134335038643,0,0,0,0,0,0.121420564499389,0,0,0,0,0,0.0924824911333062,0.0728955469376457,0,0,0,0,0,0,0,0,0,0,0,0,0.237669068183284,0,0,0,0,0,0,0,0.121743923361034,0.0537264042375451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767089118585518,0,0,0,0,0,0,-0.10595438130281,0,0,0,0,0,0,0.0987974211109154,0,0,0,0,0,0,0,0,0,0.0379627589886892,0,0,0,-0.0408402056696649,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00873232303815527,0,-0.0670224753778313
X600016.CH.EQUITY,0.0488559019733141,0,0,0.115421098352453,0.0464499112838125,0,0,0,0,0,0.327371576946717,0,0.0723625518167429,0,0,0,0.179727019753266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387574820893245,0,0,0,0,0,0,0,0,0,0,0.125848967721075,0,0,0,0,0.0758955313722652,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106539336013978,0,0,0,0,0,0,0.0137393206989825,0,0,0,0,0.00239960886341607,0,0,0,0,0,0,0,0,0,0,0,0.10935251630269,0.0815501200528242,0,0,0,0,0,0,0.347769537162459,0,0.0877777542408705,0.026948451217736,0,0,0,0.175975599761698,0.00256689547349603,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205096718435333,0,0,0,0,0.0843343157470925,0,0,0,0,0,0,0,0,0,0,0,0.443457235588553,0,0,0,0,0,0,0,0,0,0,0,0.144526884638719,0,0,0.0743876248466925,0,0,0,0,0,0,0.0726710984162542,0,0.0237812211089566,0,0,2.16840434497101e-19,0,0
X11.HK.EQUITY,0,0,0,0,0,0.137870364974961,0.0664862318647657,0.354576723808971,0.0395693390766625,0,0,-0.00933596562972465,0,0,0,0,0,0,0,0.0709713583706585,0,0,0.388225057028161,0,0,-0.0333471833098625,0,0,0,0,0,0,0.0925714673295177,0,0,0,0,-0.169996049190883,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00391978906644571,-0.0575708716753623,0,0,0,0,0,0,0.526287614860066,0,0,0,-0.0099412548218939,0,0,0,0,0,0,0,0,0.0713751390811187,0,0,0,0,0,0.288009192340163,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0287539917462948,0,0,0,0.0361589719582177,0,0,-0.0939473046655727,0
X601998.CH.EQUITY,0,0.277624501370012,0,0,0.0771095426373591,0,0,0.0280758813839682,0,0,0.047930978298779,0,0,0.185918491343371,0,0,0,0,0,0,0,0,0,0,0.030837353349956,0,0,0,0,0.0892810700033478,0.0665714224038884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280497748806666,0.0936533848126774,0,0,0,0,0.0340664526786323
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211809464855617,0,0,0,0.1118590159019,0,0,0.276749909591258,0,0,-0.0297784576520997,0,0,0.295591309388238,0,0,0,0,0.141795920994155,0,0,0,0,0.0424852934713028,0,0,0,0,0,0,0,0,-0.210596416903667,0,0.0570332155838127,0.0939867465914332,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.224256405679302,0,-0.0215111556076522,0,0,-0.134830983508681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577700094767721,0,0,0,0,0.0555583121760765,0,0,0,0,0,0.00590526181708006,0,0,0,0,0,0,0,0.00497320778205691,0,0,0,0,0.0462274776493021,-0.073116464755087,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0311219222705092,0,0,0,0,0,0.0631481886603545,0.0247145894869806,0,0,0.444806699461543,0,0,0,0,0,0.0890599739061741,0,0,0,0,0,0,0.0362084592569167,0.0496753974611955,0,0,0,0,0,0,0.237571932413317,0,0,0,0,0.0287509555983859
X601818.CH.EQUITY,0.193550899287018,0.0468826773845898,0,0.15678961486246,0,0,0,0,0,0,0.155016851971884,0,0.24620491146528,0,0,0,0,0.0452061086706733,0,0,0,0,0,0,0,0,0,0,0,0,0.00939244179203205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334911540725433,0,0,0,0,0,-0.100759758966612,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0631707842222202,0,0,0,0,0.538107403831149,0,0,0,0.118181049761845,0,0,-1.38777878078145e-17,0,0,0.0782422772541854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232157270096835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443956926265488
X002142.CH.EQUITY,0,0,0,0,0,0.16696324397076,0,0.0346150395797006,0,0,-0.113432965154012,0.066597118897552,0,0,0.405488862057731,0,0,0.0150453611243298,-0.0235746540597819,0,0,0,0,0.188520334980236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140497748265767,0,0,0,0,0,0,0,0,0,0,0.0795130011366617
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.053471026003992,0,0,0.130939115039162,0,0,0,0,0,0,0,0.22149710259162,0,0,0,0,0,0.263633924718215,0,0,0,0,0,0,0.271168044152244,0.0153312758155782,0,0,0,0,0,0,0,0,0,0,0,0.109122222341059,0.0400365722148067,-0.0901652552253478,0,-0.143691666803853
X601688.CH.EQUITY,0,0,0,0,0,0,0.0577583951434101,0,0,0,0,0,0,0,0,0.20753738912403,0,-0.0266891200479694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359009919485528,0,0,0,0,0,0.22919035819663,0.596847802279439,0.00211375693573527,0,0,0,0,0,0,0,0,0.0418793934690515
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608782242967268,0,0,0,0.0846741214696302,0.140609522066805,0,0,0,0,0,0.0240329752323378,0,0,0.00850777346462515,0.0727541033488895,0.0788554866559246,0.0450051707381675,0,0,0,0,0,0.587059001059715,0,0,0.00205980637918986,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0985865025270321,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106357691315899,0,0,0,0.256608754294296,0,0,0,0,0.200910146294208,0,0.388978988434532,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354854165584087,0,0,0,0,0.294176456449877,0,0,0,0,0,0,0,0,-0.0219185785406849,0,0,0,-0.0374504346328343,0
X2882.TT.EQUITY,0,0.0328270630960455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308297747857308,0,0,0,0,0,0,0,0.0265062099651852,0,0,0,0,0,0,-0.0716774582260764,0,0,0,0,0,0.0380920030457306,0,0,0.100784713483137,0,0.437137338370286,-0.108646398383866,0,0,0.259733421158283,0.0895788908594604,0,0,0,-0.155994598658215
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.281705680800139,0.0143644399808713,-0.114321438271204,0,0,-0.128654807626199,0.091830237451068,0,0,0,0,0,0,0,0.141799090724055,0,0,0,0,0,0.385834535651248,0,0,0,0,0,0,0,-0.00413786131870183,0,0,0,0.0618669182165617,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.118227183877332,0,0,0,0.0395844854556427,0,0,0,0,0,0,0,0,0,0.754724939925766,0,0,0,0,0,0.0274531056649106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368088106915865,0,0,0,0,-0.244681678861609,0.17173509920784,0,0,0,0,0,0,0,0.14392378478338,0,-0.0317357154761562
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171503808635758,0.803745380357792,0,0,0,0,0,0,0,0,-0.183397139295179,0,0,0,0.173348093077471,0,0,0,0,0,0,0,0,-0.0625180121459838,0,0,0.120774358146297,0,0,0,0.00677233927740039,0,0,0,0,0,0,0.0570371897137212,0
X601336.CH.EQUITY,0,0,0,0,0,0.421498396468562,0,0,0,0,0,0,0,0,0,0,0,0.139944970422627,0,0.0621161209095493,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.035239001455598,0,0,0,0,0,0,0,0,0.0930451197901139,0,0,0,0.0974736606306136,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0732558093641645,0,0,0,0,0,0.0558168369415416,0,0,-6.93889390390723e-18,0,0.304076517826451,0,0,0,0,0,0.0852514908346159,0,0,0,0.00289466019003687,0,0.288771702639706,0,0,0,0.174493353150356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132706045216033,0,0,0,0,0,0,0,0,0,0,0.0633076596052242,0.0622877421348193,0.301642802787039,0,0,0,0,0,0,0,0,0.419374724863833,0.127727859189809,0.0163180952490251,0,0,0.0583817439386872,0,0.0518028993750905,0,0,0,0,0.0240393831299339,0.0336453526931218,0,-0.106453740371619,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941023553695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403991963551436,0,0,0,0.0236332785971842,0.487802581853171,0,0,0,0,0,0,0,0,0,0,0.301547506547679,0,0,0.142815363851939,0,0.00129208667561474
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.101746996967788,0,0,0,0,0,0,0,0,0,0.00976680298723491,0,0,0,0,0.0357500560006332,0,0,0.0852426733546048,0,0,0.0895643158721038,0,0.195337243926425,0,0,0,-0.105326909899488,0,0,0,0,0,0,0,0.154494841857327,0,0,0,0,0,0,-0.0636403019685703
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161859749754818,0,0,0,0,0,0,0,0,0,0,0.104572757987852,0,0,0,0,0,0.0590567410397597,-0.149203255459889,0,0,0,0,0,0,0,0,0,0,0,0,0.674812659301337,0,0,0,0,0,0,0,0,0,-0.0465665425793311
X601169.CH.EQUITY,0,0.0583965057598269,0,0,0,0,0,0,0,0.0698681367321233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078011365463758,0,0,0.0325759285924429,0,0,0,0,0,0,0,0.27070243317367,0,0,0,0,0.113086267496462,-0.0189533997479104,0.491830345617882,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0257054998262267,0,0,0,0.0347380437257035,0.148467200137031,0,-0.0288545250590563,-0.179457348652175,0,0,0,0,0,0,0,0,0,0,0,0,0.102197798015462,0,0,0.0921152630444173,0,0,0,0,0,0,0,-0.0167548948934391,0,0,0,0.470445440514441,0,0,0.23180978847127,0,0.0841379333632648,0,0.154219693434078,0,0
X2891.TT.EQUITY,0.115075551671051,0,0,0,0,0,0,0,0,-0.0830138154204474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440477396219305,0,0,0,0,0,0.0463898705789425,0,0,0.0989497976636243,0,0,0.0821323882860158,-0.0246716253457029,0,0,0,0,0,0,0,0.5421505055641,0,0.0897315232188765,0.175968707753683,0,0
X600015.CH.EQUITY,0,0.161188291735169,0,0,0,0,0,-0.076261648478353,0,0,0,0,0.374480872373296,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0478152117986741,0,0.105009717524424,0,0,0,0.310594508388003,-0.0710461719869715,0,0,0,0,0,0,0,0,0,0.144951841462334,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.165506522136365,0,0,0,-0.155719829215905,0,0.0253237372954044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195411614181595,-0.116004143847133,0,0,0,0,0,0,0.0220905390295,0,0,0,0,0,0,0,0,-0.10225858105634,0,0.115831261985521,0.0659894187032508,0,0,-0.801480365759866,0
VXFXI.INDEX,-0.0818368051565784,0,-0.0129697757217931,0.0188470197461014,0,0,0,-0.108203895127927,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.173449819377165,-0.0970848003787132,0,0,0,0.0544210796834206,0,0,0,0,0,0.157436923986725,-0.024214390093255,0,0,0,0,0.0222907759678145,-0.163997165239515,0,0.179808073510063,0,0,0,0,0,0,0,0,0,0,0,0.0570118827459101,-0.788095037793444,0,0.061073691597264
CN2YR,0,0,0,0,0.18200452476096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336469680626135,0,-0.0187606254417004,0,0,-3.46944695195361e-18,0,0,0,0,-0.286314761898645,0.123166828754987,0,-0.0332011528657161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124118145762959,0,0.0563160769774937,0
