,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.10745844494524,0.0372994661546386,0,0,0,0,0,0.106620200429658,0,0,0,0,0,0.106693297091074,0,0,0.331736622906267,0,0.0383899023042432,0,0,0,0,0.0223931116324183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680534970097151,0,0,0.0257834894573412,0,-0.107074800955947,0,1.73472347597681e-18,0,0,0.164054546549648,0.0336991824140884,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0,0,0
X000001.CH.EQUITY,0,0.0425698170240143,0,0,0,0.576896497919026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221461485740036,0.0259390598073666,0.0621732957272088,0.0328683052182771,0,0.0430184244044127,0,-0.255894825255204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0172520759390159
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0,0
X000002.CH.EQUITY,0,0,0,-0.303058130142839,0,0,0,0,0.477913505216509,0,0,0.17281394596115,0,0,0,0,0,0,0,0,0,0,0.0372787076001235,0,0,0,0,0,0,0,-0.138912205524206,0.0575389648036728,0,0,0,0,0,0.108130912985173,0,0,0,0.0409327598461218,0,-0.118937522759431,0.165195813174267,0,0.0120225004922491,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220227761542682,0,0,0,0.140863002367976,0,0,0.0401036377002918,0.136627898925955,0,0,0.00654836029248107,0,0,0,0,0.133766743051833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285854147714818,0,0,0,0.117023842618055,0,0,0,0,0,0,0,0,0,0,0.0854269810137231,0,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.368212359789699,0,0,0,-8.67361737988404e-19,0,0.35317800708188,0,0,0,0.110585164710805,0,0,0,-0.233590407955343,-0.054181488108843,0,0,0,0.018589482235009,0.0366300524477791,0,0,0,0,0,0,0,0,0,0.566650732123229,0,0,0,0,0,0,0,0,0.265023115900991,0,0.0175531259622901,0.0161453176852374
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366516535215711,0,0,-0.0677508104522176,0,0,0,0,0,0,-0.0592986132902784,0,0,0,0,0,0,0,0,-0.182562602304628,0,0.365654761045949,-0.114266815009464,0,0,0,0,0,0.114783230280179,0,0,0.0921920319965004,0,0.0218867361986606,0.16636781413152,0,-3.46944695195361e-18,0.198443545336243,0,0,0,0.169309273828103,0,0
X300059.CH.EQUITY,0,0,0,0.0391469579927489,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385814,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757189,0,0,0,0,0,0.0282296476246373,0,0.0520611851103542,0,0.469859870460276,0,0,0,0,0.0198435016975615
X600016.CH.EQUITY,0,0,0,0.112023688418176,0,0,0.0483229473318058,-0.0413880579804654,0.0041522781042781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269155944069146,0.0954219979470724,0,0,0,0.328507234469303,0,0.109717522317344,0,0,0,0,0,0,0.0690985874536881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.263788734378517,0,0,0,0,0,0,0,0.0852731855938204,0,0,0,0,0,0.193507679705831,0,0.00398708145966095,0,0,0,0,0,0,0,0,0.0459126877753424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391718190729846,0,0.0295310717444621,0,0,0,0,0,0,0,0,0.0691344144979857
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542
X1109.HK.EQUITY,0,0,0,0.057023779705319,0,0,0,0,0,0.176577092274811,0,0,0,0.0306673707082249,0,0,0,0.0418767935264161,0,0,0,0,0,0,0,0,0,0,0.0541911936282021,0,0,0,0,0,0,0,0,0.216096839218162,0,0,0,0,0.136611525980495,0,0,0,0,0,0,-0.0254136363592648,0,-0.0981446751251624,0.0957927222423911
X2388.HK.EQUITY,0,0,0,0,0,-0.0780026153452531,0,0,0.289591463675232,0.1209213313202,0.0814580614003262,0.10950570625802,-0.20246798708466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262424535465812,0,0,0,-0.1436760573013,0,0,-0.14299817750399,0,0,0.220651127163417,0,0,0,0,0.156508429486297,0,0.0197329609281799,0,0,0,0,0.162120609579641,0,0,0
X601818.CH.EQUITY,0.135810410119333,0,0,0,0.00679107181245196,0,0,0,0,0,0.108702197823888,0.223084869479703,0,0,0,0,0,0.100426495287789,0,0.00547214979582051,0,0,0.0157016429903791,0,0,0,0,0,0.10763752518027,0,0,0,0,0.0483439590327381,0,0,0.00747805502339556,0,0,0,0,0.0621685249046895,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116211940100073,0.0838770721528362,0,0,0,0,0,0,0,0,-0.0301357942568963,0.515518916336761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221062525522553,0,0,0,0,0,0,0,0,0,0.0457055181708287,0,0,0,0,0.0546556050582382,0,0.131869606422271,0,0,-0.0109564294329243,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471191263157808,-6.93889390390723e-18,-0.199935236578614,0,0,0.182831575909576,0.119423663515101,0.14268550684232,0,0,0,0,0,0,0,0,0,0.0143567893304021,0.401391987597526,0,0,0,0,0,0,0,-0.208756535760255,0.0283559528928892,0,0,0,0,0,0,0,0,0,0.0996606002529615,0,0,0,0.00512463345982406,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.03084785354131,0,-0.142013426716162,0,0,0,-0.153523546761117,0,1.73472347597681e-18,0,0,0.263089561805386,0,0,0,0,0.135640943792423,0,0,0,0.102908659977979,0,0.376078313563397,0,0,0,0,0,0.133768397357982,0,0,0,0,0.0467390899643401,0,0,0,0,0,0,0,0.122820949247904,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179589541352707,0,0,0,0,0,0,0,-0.649353900543286,0,0,0,0,0.142131204757967,0.13288643097598,0,0,-0.0696220045669357,0,0,0.247683845517905,0,0.200326177561349,0,0,0,0,0,0,0.307910637307938,0,0,0.239588465674474,0,0,0,0,0,0,0,0,0,0,0,0.209569283804997
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0025875194776208,0,0,0,0.086817207092569,0,0,0.102778881872126,-0.285439718478936,0,0,-0.00132003321466582,-0.0231036166989861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391063763181157,0,0,0,0,0,0,0,0,0,0.180835038499007,-3.46944695195361e-18,0,0,0,0,0.16535290656194,0.0131201688107271
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.457885910597507,0,0,0,0,0,0,0,0,0,0,0,0.140992405951311,0,0.0766785005684997,0,0.178290741769693,0,0,0,0,0,-0.177808426180076,0,0,0,0,0,0,0,0.0942687409714396,0,0,0,0.126331270828462,0,0,0,0,0,0.0373628600173446,0,0,0,0,0,0,-0.0276195869141165,0.0856498416256673,-0.0270694970987129
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200891760418227,0,0.0344389351968037,0.010224385411872,0,0.15369138351973,0,0,0,0.172041229843461,0,0,0,-0.0732297412352024,0,0,0,0,0,0,0.0370298646683997,0.25665267246072,0,0,0,0,0,0,0,0,-0.0103990491596467,0,0,0,0,0.0544048853113539,0,0,0,0,0.0182357930021462
X601211.CH.EQUITY,0,0,0,0.194692368504189,0,0,0,0,0,0,0,0.145661353208664,0.0240964455246658,0,0,0,0,0,0,0.095155325986202,-0.157508763648143,0.152749632711611,0,0,0,0,0,0.0520432129667834,0,-0.120374480138022,0,0,0.00873237184349197,0,0,0,0,0,0,0.276273345626601,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256488205103714,0,0,0,0,0.171274768862123,0,0,0.00552570072468813,0,0.126224357510199,0,0,0,0,0,0,0,0,0,0.00581071924005447,0,0,0,0,-0.0574620051732069,0,0,0,0,0.0933205700091287,0.19415959855174,0,0,0.0225815610517205,0,0,0,0,0,0,0,0.248988719392023,0,0,0,0.0760100310999677,-0.207544218947229,0,0.122977654317727,0,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,0,-0.0343357893765927,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158002166828994,0.0702618546974315,0,0,0,0,0,0,0,0,0,0,0,0,0.00431646155639226,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0327897416180296,0.340130091258168,0.0943699127356155,0,0.203357573438668,0.0785095993574694,0,0.0929904513904048,0,0,0,0,0.00705580275217808,0,0,0,0.256335094863723,0,0.00475616142473731,0,0.11071485295454,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,0,-0.056231538458367,0
X601229.CH.EQUITY,0,0,0,0,0,0.210121909043523,0,0,0,-0.189855456775038,0,0.221245800385131,0,0,0,0.154336749110432,0,0,0,0.221244432635479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151473654462704,0,0,0,0,0,0.0316311655098812,0,0,0,0,0,0,0,0,0,0,0.00460465990292425,0,0.111872303337319
X12.HK.EQUITY,0,0,0,0,0,0.0289033115329553,0,0.523391391475895,-0.0967800117018968,0.132762427260633,0,0,0,0,0,0,0.124744908633979,0,0,0,0.294341962248431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107096465407239,0,0,0,0,0,-0.125123711136647,0,0,0,0,0.0218458342579339,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183810754736665,0,0,0,0,0,-0.263979463927391,0,0,0,0,0,0.114663678295454,0,0,0,0,0.218584882400706,0,0,-0.0603416883858263,0,0.0457556263380579,0,0,0.811480284777816,0,0,0,0,-0.718102921871097,0,0,0,0.130587778318989,0,0.318359873440107,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761731576887742,0,0,0,0,0.163297618390008,0.0861337604497922,0,-0.212048521650196,0,0,-0.285421130886815,0,0,0,0,0,0.0334329995255763,0,0.0673056147202363,0.0293195206740687,0,0.0606302696467346,0,0,0,0.084615411936817,0,0,0,0,0,0,0,0.106395828111749,0,0,0.168557349956129,0,0,0.732488942535122,0,-0.053170324357565,0
X000776.CH.EQUITY,0,0,0,0.0664374443289128,0.0282254373694731,0,0,0,0,0,0.208884704008032,0.0270667920221888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102148124652187,0,0.354833237900018,0,0,0,0.204887996959817,0,0,0,0,0,0,0,0.103492853347509,0.120673642877054,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.29341994289155,0,0,0,0,0,0,0,-0.210010576840835,0,0,0,0,0,0,0,0.0871606606742246,-0.0766934578953232,0,0,0,0,-0.40146194400198,0,0,0,-0.223899329239037,0,-0.0895867139028453,0,0,0,0,0.155389785266614,0,0,-0.108333344873844,0.247998897828382,0.319163904006962,0.415225802781958,0.174325120854442,0,0,0,0,0,-0.0536097845911651,-0.102190568604847,-0.0607822855001543
X600918.CH.Equity,0,0,0,0,0.0576300056477847,0,3.46944695195361e-18,0,0,-0.0219767370309367,0,0,0.126209763335976,0,0,0,0,0,0,0,0,0.520628115718106,0,0,0,0,0,0,0.0662628522735667,0,0,0,0.209288271880718,0,0,0.0223757764301113,0,0,0,0.0507972751549696,0,0,-0.042883480539553,0,0,0,0,0,0,0,-0.0719257950222465,0,0
X601169.CH.EQUITY,0,0,0,0,0.0893854278342372,0,0.0300295021142638,0,0,-0.0525299205727805,0.150443672756932,0,0,0,0,0,0.108920340964528,0,0,0,0,0,0,0.0328584339517654,0,0,0,0,0,0,0,0,0.0881162797290905,0,0,0,0,0,0,0.0981447215522357,0,0.19010532270855,0,0,0,0,0,0.0289459687750773,0,0,0,0.00453368875471391,0.0359892947759446
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0607371841604985,0,0,0,0,-0.331220810849407,0,0,0,0,0,0,0,0,0,0,0.131712224939679,0,0,0,0,0,0,0.181732076323804,0,0.178936716712372,0,0,0,-0.123760604415187,0.63347607267851,0,-0.0593801318296944,0,0,0,0,-0.0482383139083964,0
FXI.US.EQUITY,-0.144909846378889,-0.143858875386282,0,0,0,0,0,0,0.0765548362796348,0,0,0,0,0.207663636905102,-0.223849165159956,0,0,0,0,0,0,0.0929307106010959,0,0,0.128599586047487,0.0932536334649045,0,0,0,0,0.166686746678838,0,0,0,0,0,0,0,0,0,0.0653153600627443,0,0.0135154591994933,0,0,0,0,0,0,0,0,-0.465092929309335,0
VXFXI.INDEX,0,0,0,-0.10533855108979,0,0,0,0.0104759151825898,0,0,0,0,0,0,-0.0137948600552666,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.655198790701319,0,0,0,0,0,0,0,0,0,0,0.0780677608987829,0,0,0,0,0,0,0,0.332395340156822,0,-0.168796629344382,-0.509846809273434,0,0.0277998384377537
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
