,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712967769741703,0,0,0.0686726201680647,0,0,0,-0.0261042960485598,-0.0813767509158454,0,0,0,0,0.0479657960253391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167567434157263,0,0,0,0.00105124370337031,0,0,0,0,0,0,0,-0.057816553582959,0,0
X601166.CH.EQUITY,0,0,0,0.0399842099978533,0,0,0.135009201329133,0,0,0,0,0,0,0,0.0143263606794222,0,0.0594271580728563,0,0,0,0,0.0550301146244769,0.388878997874477,0,0.0687761034746505,0,0,0,0,0,0,0,0,0.0567486535528381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234153367296687,0,0,0
X000002.CH.EQUITY,0,0,0,0.159049906280746,-0.238220502515212,0,0,0,0.365556081945531,0,0,0,0.338748892272065,0.175707136721144,0,0,0,0,0,0,0.0226117021153451,0,0,0,0.0834640751185204,0,0,-0.0115813564377628,0,-0.240601061232411,0.140265823256854,0,0,0,0,0,0,0,0,0,0,0,0.000244130652681231,0,0,0,0,0.060732829396104,0,0,0,0,0.0496912509947201
X601328.CH.EQUITY,0.315262456707885,0,0,0.0160072479349629,0,0.0158185653405896,0,0,0,0.00202762976061853,0,0.00680624807275135,0,0,0,0,0,0.111937636904089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161846942262401,0,0,0,0,0.0543502132339002,0,0,0,0,0,0.143339535175638,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,0,-0.204360947554486,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0,0
X601601.CH.EQUITY,0,0.305270020865554,0,-3.46944695195361e-18,0.292133232252353,0,0,-0.000417222583932026,0,0,0,0,0,0.0453144849918064,0,0,0,0,0,0.169321975089833,0,0,0,0,0,0.100135597519947,0,0,0,0,-0.0971648835645722,0,0,0,0.144842223993587,0.0530279213922317,0,0.0250325506992146,0,0,0,0,0,0,0.0694560053728902,0,0,0,0,0,0,-0.100137841127909,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,0,-0.0959871200284048,0
X16.HK.EQUITY,0,0,0,0,-0.0121594066861747,0,0,0,0,-0.0177850968151113,0,-0.0273631033047117,0,0,0,0,0,0,0,0,0,-0.075201794959486,0,0,0,0,0,0,0,0.218615987910854,0,0,0,-6.93889390390723e-18,0,0,0,0.0314729131715963,0,0,0,0,0,0.456912834278905,0,0.142191680090647,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140379999758197,0,0.0629734961050943,0,0,0,0,0,0,0,0,0.0264364043397753,0.0922436559370498,0.176641878688924,0,0,0,0.0111799697622778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376069413634979,0,0.195309030030726,0,0,0,0,-0.233137595528285
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503606717336294,0,0,0,0.0360214115955642,0,0,0,0.0557795073317557,0.18110702609964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119181174841824,0.0554024661512319,0,0,0.0232029780777638,0,0,0,0.139284920566452,0,0.56578808313808,-0.0381768934823982,-0.05709304589545,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212454456825074,0,0,0,0,0,0,0,0,0,0,-0.00735108167091193,0,0.047469478052956,0,-0.00723151003796543,0,0,0,0,-0.0504270882262176,0,0,0.247957544274417,0,0,0.0444063063140062,0,0,0,0,0,0.0484127357756341,0,0,0,0,0.229314202616654,0.197765203712745,0,0,-0.0534163036956884,0,-0.0155663819536451
X1109.HK.EQUITY,0,0,0,0,0.229532705713204,0,0.0106407610203607,0.144906472562343,0,0.0639473926667912,0,0,0,0,0,0,0,0,0,0,0.209698978621169,0,0,0,0,0,0,0,0,0.178191537050219,0.197327167455697,0,0,0,0,0,0,0.0231415801270669,0.125930307486522,0.137415583415302,0,0,0,0.00812785767567215,-0.138849092840436,0,0,0,-0.0112222110026497,0,0.0762314432083484,0,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.821729290037168,0,-0.215344916870529,0,0.120253183488803,0,0,0,0,0,0,0,0,0,0,0,0.185031671914311,0,0,0,0,0,0,0,0,0,0,0,0,0.136105234018102,0,0,-0.0717657277809766,0.233713607292227,-0.301764774435044,0,0,0,0,0,0,0,0,0.0404476834206038,0,0,0,0.024175680518878
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.527364819143708,0,-0.0585798826972755,0,0.121132877864708,0,0,-0.18910438487563,0.419719548055613,0,0,-0.250355553921036,0,0,0,0,0.0248371212403222,0.0786583317115614,0,0,0.243325307376981,0,0,0,0,0,-0.0731066579712474,0,0,0,0,0,0,-0.000146243433489105,0,0.0167791642489146,0,0,0,0,0.0377002813653885,0,0,0,0.0609525108407557
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220727719284133,0,0.0571083600671342,0,-0.0184562077047159,0.15802890127697,0,0,0.138458348672918,0,0,0,0,0,0,0,-0.302830132926068,0,0,0,0,0,-0.144673980735888,0,0,0,0,0,0,0.317030131546838,0,0,0,0,0.0666435430006601,0,0,0,0,0,0,0,0,0,-0.353717154747428
X688.HK.EQUITY,0,0,0,0,0,0,0.0420383530459341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331655657617697,0,0,0,0.123526145929283,0,0,0,0,0,0.271878673828202,0,0,0,-0.201008448756467,0,0,0.278501386719769,0,0,0,0,0,0,0,0,-0.00779223987469692,-0.0255780951079166,0,0,0,-0.0084954702251676,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787542201103745,0,0,0,0,0,0.105644312050715,0,0,-0.130557340551032,0,0.11940181144912,0,0,0.397539050122549,0,0,-0.0108793152585427,0,0,0,-0.12081155927267,0.680433570301159,0,0,0,0.0456530985008014,0,0,0,0,0,0,0,0,0,0,0.282950941270834
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0172786505233349,0,0,0.0909202382619161,0,-0.216706359388528,0,0,0,0,0,0.0262702547393396,0,0,0.092740998946888,0,0,0,0,0,0,0,0,0,0,0,0.362190535920357,0,0,0.00667972721962345,0,0,0,0,0,0,0.0407897659587738,0.147238948101525,0,0,0,-0.048346977405455,0.0792043404871876,0
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0,0
X601818.CH.EQUITY,0,0.0364276650875929,0,0.135051383011341,0,0,0,0,0,0,0.10634851701971,0,0,0.261651518621212,0,0,0,0.0111325901645184,0,0.168643301625984,0,0,0,-1.73472347597681e-18,0,0,0.0431799152190082,0,0.0226897448954271,0,0,0,0,0,0.0468254492185883,0,0,0,0,0,0,0,0.0149051905126318,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0180648707059289,0,0,0,0,0,0,0,0.360704506625419,0,0,0,0,0,0,0.120627263658713,0,0.00146296415907895,0,0,0,-0.0201500181166945,0,0,0,0,0,0,0,0.30483554388936,0,0,0,0,0,-0.0214007513476129,1.35525271560688e-20,0,0,0,0,0,0.0376068020612951,0.0869330442258286,0,0,0,-0.0319680114662687,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335564425607042,0.0742362596610695,0,0,0,0,0,0,0,0,0,0,0,0.124952452889072,-0.0243374198900186,0,0,0.0728377824559863,0,0,0,-0.128574875545737,0,0,0,0.119373476898738,0.223323566255421,0,0,0,0,0,0.0788655833987804,0.0681584044670788,0,0,0,0,0,0,0,0.057012506033328,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910711169521263,0.137140564724436,0,0,0,0,0,0,0,0,0,0,-0.0697461268095527,0,0,0,0,-0.0367899407452196,0,0,0.0036858506667416,0.0780117815470275,0.326659927812111,0.105309468682709,0,0,0,0.298659214998395,0,0,0,0,0,0,0,0,0.153375180633009,0,0.00586718716453912,0,-0.0209886693775436,0.149997010408206,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0674427184745558,0,0,0,0,0.0408650406985665,0,0.109154807208067,0.0539959815584579,0,0,0.0602902416824979,0,0,0,0,-0.0767093254267452,0,0,0,0.0347352718188668,0.108156026282897,0,0,0,0,0,0.153075794365715,2.77555756156289e-17,0,0,0,0,0,0,0.385784307696791,0,0,0,0,0,0,0,0,0,0.0850889943319403,0,-0.068915240262951,0
X000166.CH.EQUITY,0,0,0.0969402541970393,0,0,0,0,0.102513583919373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155466980692899,0,0,0.07599358923728,0.278264915797016,0,0.0362368963709287,0,0,0,0,0,0,0,0.123396948439759,0.0354511281568403,0,0,0,0.0249360942185811,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.24869050272073,0,0,0,-0.0250000497323898,0,0,0,0,0,0,0,0.0326362289634494,0,0,0,0.2627767969515,0,-0.0611314810705716,0,0,0.0604222702035397,0,0,0.500202777313205,0,0,0,0,0.079962708805491,-0.656204132075849,0,0,0,0.159385567657288,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0280939339454853,0,0,-0.103374357100025,0,0,0,0,0,0.0537433714576031,0,0.709789454811777,0,0,0.0592545795469166,0,0,0,-0.0402727608985641,-0.00650495855644587,0,0,-0.170542360518367,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0583663486278143,0,0,0.145764747102076,0,-0.02910968790917,-0.00306949257814683
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106850861841752,0,0,0.255816003111837,0,0.11207495741214,0,0,0,-0.0641533568103306,0,-0.261158376021493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927347812867234,0,0,0,0,0.169937651165821,0,0,0.724753238070925,0,0,-0.0556184750393552,0
X12.HK.EQUITY,0,0.22266092791617,0,0,0,0,0,0.353466845492259,-0.165060485801867,0,0,0,0,0,0,0,0,0,0,0,0.586712630006702,0,0,0,0,0.0632031130762766,0,0,0.101512409272333,0.0949059666149574,0,-0.0020711267685909,0,0,0,0,0,0,0,0,0,-0.150636268753726,0,0,0,-0.152106310942389,0,0,0,0.0325510402483545,-0.0796512386353043,0.0664537720710888,0
X601229.CH.EQUITY,0.326731063781713,0,0,0,0,0.260352215020608,0,0,0.124665138902098,-0.0309870729289998,0,0,0,0,0.262597087278901,0,0,0,0,0,0.0764542036155882,0,0,0,0,0,0,0,0,0.150313430124558,0,-0.0209194456409972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000647257744291792,0,-0.180056874194177,0,0.200986011422841,0,-0.212600194726905
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623228818876184,0,0,0,0,0,0,0,0,0,0,0.0868920742848211,0,0,0,0,0,0,0,0,0,0.249196572936524,0,0.0977376421324603,0,0,0,0,0,0,0,-0.0634310100777905,0,0.321073292770417,-0.0177406264494152,0.0590427099612729,0.127163527871677,0,0,0.138251289128736,0,0,0,-0.0333810674391195,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0171157925902134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230883878952602,0,-0.11928926998161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531100270796232,0,-0.0705756712870391,0.0795306093125178,0,0,0.00205441283529685,0,0.324577281368798,0,0,0.0204629817256873,0,0.101565362491255
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360081726084897,0.0195962972943151,0.187558433900925,0,0,0,0,0.019013843344932,0,0,0,0,0.0386637368221794,0,0,0,0.10198160545597,0,0,0,0.381802086968017,0,0,0,0,0,0,0,0,0,0,-0.0565748577054676,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270306275156697,0,0,0,0,-0.336821508115265,0,0,0,0,-0.0357390894728321,0,0,0,0,0.0259281373310125,0,0.0866580640341635,0,0,0,0,0,0.225601634657279,0.0509666790941301,0.28538323133995,-0.138254273804404,0,0.628407787409438,0,0,-0.103271588472123,0,0,0,0,0,-0.226046161767518,-0.0842826739353029
X601169.CH.EQUITY,0,0,0,0,0,0,0.45386148655138,0,-0.0680539901330035,0.0209305400491062,0,0,0,0.240620033162982,0,0,0,0,0,0,0,0,0.319287022972751,0.0376191285242954,0,0,0,0,0,0,0,-0.0374244661640382,0,0,0,0,0,0,0,0,0,0,-0.00253179623166001,0,0,0.0137571171138714,0,0,0,0,0,0,0.0478389415034043
FXI.US.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.132122744644729,0,0,-0.0698837563500562,0,0,0,0,-0.10213170547083,0,0,0,0,0,0,0,0,0,0,0,0.129516209945814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189104438865267,0,0.0832661890735611,0,0,0,0,-0.284114853753199,-0.112490549070014
VXFXI.INDEX,0.158874095386594,0,0,0.0254710061541912,-0.020993161525196,0,0,0,0,0,0,0,0,0,-0.107214021319676,0,0,0,0,0,0,0,0,0,0,0,-0.379173629852509,0,0,0,0,0.0162113608908944,0,0,0,0,0,0,0,0,0,0,0,0,0.202257402544986,0,0,0,-0.364603672566276,0,0,0,0.340073182607327
CN2YR,0,0.0808895470322386,0,-0.172641138298714,0,0,0,0.131912016628568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415276695228275,0,0,0,0,0,0.162101084821116,-0.0610980140328507,0,0,0.071885788718928,0,0,0,0,0,0,0,0,0.0841585413600746,0,0,0,0,-0.0919917116226593,0.247456516423705,0.129161409583415,0.214126220649289,0
