,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0711608954488654,0,0.335460035915363,0,0,0,0,0,0,0.387393662554956,0,0,0,0.0850377334727001,0,0.125142636501899,0,0,0,0,0,0,0.0760288096092928,0,0,0,0,0.0259806715597263,-0.0256054102522568,-0.055343228354171,-0.0995212068359528,0,-0.140505824768369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704791389137312,0.209204072382991
X600030.CH.EQUITY,0,0.0377925358185068,0,0,0,0,0,0,0,0,0,-0.0329210186440334,0.0360598361747588,0,0,0,0,0,0,0.277283006096049,0,0,0,0,0,0,0,0.00263418512151202,0,0,0,0,0,0,0,0.159561552754207,0.170637869758247,0.00659435667610697,0,0,0,0,0,0.186339978283018,0,0,0,0.0543231220341205,0,0,0,0,0
X601601.CH.EQUITY,0,0.60433077182197,0,0,0,0,0,0,0,0.0623301099221718,0,0,0.165772915559027,0,0,-0.043977610354013,0,0,0,0,0,0,0,0.0559092511060996,0.0357093986869126,0,0,-0.0316001508918013,0,-0.0911535982055654,0.0622970440321978,0,0,0,0,0,0,0,0,0,-0.0341944263721752,0,0,0,0.203684154158863,0,0,0,0.0538806506218232,0.0617853862525759,0,0,0.0717665368311023
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0,0.0332583877390293
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607088886647919,0,0,0,0.17801585167394,0,0,0,0,0,0,0.331989739672789,0,0,0,0,0,0,0.0276405531066679,0.0998261337697656,0,0,0,0,0,0,0,0.144968438525472,0,0.127021373624823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503052931212398,0,0
X600000.CH.EQUITY,0,0.00846810780337217,0,0,0,0,0,0.00601304963769953,0,0,0,0,-0.0308712217383733,0,0,0,0,0.433318200607444,0,0,0,0,0.0779099855785127,0,0,0,0.156365057504528,0,0,0.0331297283914904,0,0,0,0,0,0,0,0,0,0,0.103746133530359,0.0806951039505187,0,0,0,0,0,0.0436578378566132,0,0,-0.0115971684639606,0,0.0168774567470738
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526802140675032,0,0,0,0,0,0,0,0,-0.0513238848413835,0,-0.158172738825096,0.114487284350863,0,0.00459735656504455,0,0,0,0,0,0,0,0,0,0,0,0,0.185740719357928,0,0,0,0.0664751304873523,0,0,0.104277425631237,0,0,0,-0.13996552245801,0.0332203203293241
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283208525561535,0,0.0314077610584767,0,0,0,0,0,0,0,0,0,0,0,0,0.358715535884784,0,0.484453898458133,0,-0.130505343836521,0,-0.397308144221184,-0.0254468436906399,0,0,0,0,0,-0.0655696930218451
X601319.CH.EQUITY,0,0.0406252579148923,0.154123736635346,0,0,0,0,0,0,0,0,0,0,0.182497334884156,0,0,0,-1.73472347597681e-18,0.016687973261103,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0801213328162807,0,0,0,0,0,0,0.0768900773859574,0.119828458910537,-0.0367577813821177,0,0,0,0.0542932119684099,0.00516717831366877,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523269896668733,-0.0592760493793633,0,0.0398338601044075,0.0426746572996183,0,0.609097736984778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276637838957811,0.135175901618525,-3.46944695195361e-18,0,0,0,0,0,0,0,0.141768643756331,0.21759701881707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01811982607188,0
X002142.CH.EQUITY,0.0707065756489676,0,0,0.0791090972548401,0,0,0,0,0,-1.73472347597681e-18,0.0528409470286875,0,0.36502834196272,0,0,0,0,0,0,0.0119745033859859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247467724756433,-0.0167168886070807,0,0.0211488859985038,0,0,0,0.0486172922651866,0,-0.0466363085644708,0,0,0,0,0,-0.167997721428876
X2388.HK.EQUITY,0,0,0,0.0159301437876639,0,0,0,0,0.178700954249842,0,0,0,0,0,0,0,0,0,0,-0.183319779159003,0.15865755254075,0,0.475405786858125,0,0,-0.0176538916395746,0.132206596535319,0,0,0,0.0614198130112042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552335968019902,0,0.0374239089957472,-0.0164191078333224,0,0
X601998.CH.EQUITY,0,0,-0.0163477249575668,0,0.178939880791833,0.119284148235038,0,0.345226538492194,0,0,0,0,0,0,0,0.232355771385674,0,0,0.0937080271935412,0.0554858069470661,0,0,0.0334392741846408,0,0,0,0,0,0.076537252516217,0,0,0,0,0,0,0,0,0,0.102494229773873,-0.018774249946974,0,0,0,0,0.0878613759670828,0,0,0,0.00694384922458732,0,0,0,0
X600016.CH.EQUITY,0,0,0.042694519203808,0,0,0,0,0,0,0,0,-0.182366483420975,0,0,0,0,0,0.419324857989588,0,0,0,0.204029683149648,0,0,0.0143217029436968,0,0,0,0,0,0,0,0.380376750160083,0,0,0,0,0.0473103627589098,0,0,0,0,0,-0.180217169184973,0,0,-0.069598766246301,0,0,0.253662485783577,0,0,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166125808675003,0,0,0,0,0,0,0,0,0.145893356694713,0,0,0,0.0380379001843813,0,0,0,0,0,0,0,0,0.234922697226148,0,0.280740640779538,0,0,0,0,0,0.0375955708632015,0,0,0,0,0,0,0.0340519056017395,0,0,0,0.122236486628504,0,0,0,0,0,0,0,0,0,-0.124259841877135
X600048.CH.EQUITY,0,0.0660700970322325,0,0,0,0,0,0,0,0,0.0863329408183758,0.169092923329522,0,0,0,0.353332327665803,0,0,0.144520280210529,-0.133797184672414,0,0.289683105778315,0,0,0,0,0,0,-0.159485926333808,0,0,0,0,0,0.133043639444481,0,0,0.103166815142492,0,0,0,0,0,0,-0.0710448512359007,0,0,0,0,0.182551244561122,0.0133479714789598,0,0.0504991348828017
X1109.HK.EQUITY,0,-0.152202759088338,0,0,0,-0.021917620299531,0.0374399324377996,0,0,0,0.0614358314566253,0,0.148733090098225,0,0,0,0,0,0,0,0,0,0,0.113054554273973,0.0991170738393816,-0.0864573945577157,0,0,0,0,0,0,0,0.280962343378614,0,0,0,0,0,0,0,0.257594528733277,-0.0227636011723348,0,0,0,0,0,0,0.129970708269995,0,0,0
X2007.HK.EQUITY,0,0,-0.00392366359995068,0,0,0,0,0,0,-0.275764375514485,3.46944695195361e-18,0,0.0367265755353984,0,0,0.318902549649543,-0.200259016261077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786196363533989,0,0,0.0885119432015559,0,0,0,0,0,0,0.0831279381114947,0,0,0,0,0,0.0248507303162408,0.0902217470237646,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0
X688.HK.EQUITY,0.446645580821253,0,0.104100153402838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147227744027417,-0.425587147990432,0,0,0,0,0,0,-0.0223326287160912,0,0,0,0.326960171480694,0.0634393227743638,0,0,-0.0472721329225023,0,0,0,0,0,0,0,-0.16738560281145,0,0,0,0,0,0,-0.0888118993612367,-0.0161937577285688,0,-0.306253927985287
X267.HK.EQUITY,0.0976694793159994,0,0,0,0,0.227233844221357,0.129687019068516,0,0,0,0,0,0,0,0,0,0,0,0,-0.110777034397438,0.120035968645432,0,0,0,0,0,0,0.136345121874149,0,0.124331508858759,0.0328506531834483,0,0,0,0,0.111039230495602,0,0,0,0.392502340098598,0,0,-0.549002788911872,0,0,0,0,0,0,0,0,0.0378778090128791,-0.159460096606023
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0427758015122195,0.427473242338092,0,0,0.0642886489531562,0.0604827558029847,-0.160908361871212,0,0,0.146684028222429,-0.152987574839455,0,0,0,0,-0.0681772870827481,0.268726342493335,0,0,0,0,0,0,0,0.15888164956353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160181140700251,-0.02845673538558,0.0659048395436768,-0.0659524425639876
X2882.TT.EQUITY,0,0,0,0,0,0.213512937516301,0,0,0,0,0,0,0,0,0,0,0,0.0459988252476466,0.108801523385472,0,0.0724175684126211,0,0.126200506372531,0,0,0,0,0,0,0,0,0.0918776110201246,-0.198208030417366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427168712569405,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153207818738398,0.00249640430893795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495446852472547,-0.0959233543157609,0,0,0,0,0,0,0.0779927217562922,0,0,0.0244023793769349,0,0,0,0.348562409241732,0,0,-0.00462807085718376,0,0,0,0,0,0.212136248655347,0,0
X002736.CH.EQUITY,0,0,0,0.205136626496554,0,0,0,0,0,0.065825340672333,0,0,-0.14478749103778,0,0,0,0,0,0,0.0382491015303687,0.0147763099155137,0,-0.0624016322198568,0,0,0,0,0,0,0,0,0.124231767513301,0,0,-0.0549481279261982,0,0.179609073443422,0,0,0,0,0,-0.0241870617961714,0.380991037575871,0,-0.0830831458190804,-0.13469692713536,0.390333823385673,-0.202151578714934,0.0595539152804649,0,0,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0.0553993964826137,0.10511697088089,0,0,0,0,0,0.0516565722025188,0,0,0,0,0,0,0,0,0,0,0.0495069953573099,0,0,0,0.0944216661300889,0,0,0,0,0,0,0,0,0,0.0139940708352229,0,0,0,0.209862214731541,0,0,0,0.167975411344974,0,0,0,0.117741285822948,-0.058870073555737,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.163932866740984,0.0520535561956274,0.0708907171985445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112604181460393,0,0,0,0,0,0,0,0.0559463747967219,0,0,0,0,6.93889390390723e-18,0,0,0,0.450604467314587,0,0.426183550986258,0,-0.0971962559238654,0,0,0,0,0,0,0,0.0641351296037008,-0.113291263840815
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200876207372038,0,0,-0.0300340550076879,0.00131828522335035,0,0,0.264016174172595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745278223509578,0.287583073442194,0.012836927105456,0,0,0,0,0,0,0,0.0884567623434067,0,0.353387435053394,0,0,0,0.0462738857020055,0
X601229.CH.EQUITY,0,0.101756957612503,0,0,0,0,0,0,0,-0.0444421947247192,0,0,0,0,0,0,0,0,0,0,0,0.0834260514043031,0,0,0.0125171097709892,0,0,0.0713419618408386,0.524264244075714,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263822705131751,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793156343372505,0,0,0,0.00258902071892839,0,0,0.271493261876642,0,0,0.0928954922978598,-0.105645769755764,0.00782778052147151,0,0,0,0,0,0,0,-0.0229411207797335,0,0,0,0,0,0,0.158033376090256,0,0,0,0.0825517606819355,0,0,0.160842339802778,0,0,-0.0616002554304874,0.0793536959086881,0.0956973693404233,0,0,0,0
X2881.TT.EQUITY,0,0,0.118295342798492,0,0.0460325512098401,0,0,0,0.0278363382098177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174427551250794,0.263060637555105,0,0,0,0.48774718987852,0,0,0,0,0,0,0,0,0,0.029923254730068,0,0,0.0690846678602323,0
X600918.CH.Equity,0,0,0,0.0815464704131928,0,0,0,0,0,-0.0604132599564348,0,0,0,0.0541561195308383,0,0,0,0,0,0.0240016725162575,-0.0011753386556884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289096643989395,0,0,0,0.00812936857500338,0,-0.0110401149206414,0.21740502270526,0,0,0,0,0,0,0,0,0.0181940744232096
X1997.HK.EQUITY,0,0,0,0,0.0781933987713713,0.0558487430163653,0,0,0,0.166131569260106,0,0,0,0,0,0.0916701544682609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10915187761415,0,0,0,0,0,-0.0971298777861076,0,0,0,0.0643588642794603,0,0,0,0.295579290488457,0,-0.23238830761857,0,0,0,-0.0272916367422328,-0.253819436165984
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0946086862634139,0,-0.0997010738457378,0,0.122703070646294,0,0,0.157362861237598,0,0.0246878249363834,0,0,0,0,0,-0.122015655250704,0,0,0,0.0697965529574966,0,-0.0967494413992157,0,0,0,-0.216136887849386,0,0,-0.122600341950271,0,0,0,0,0,0.405032120889754,-0.0713178309691237,0,0,0,0,0,0.0374619058296093,0,0.121696099425423,0,0,-0.305810008474102,0
VXFXI.INDEX,0,0,0,0.0485867099963048,0.117285534959407,0,0,0,0,-0.115669820268016,0,0,0,0,-0.000917998616493221,0,0,0,0.0642347972564211,0,0.21906524666485,0,0,0,0,0,0,0,0,0,0,-0.394583233204344,0,0,0,0,0,0,0,0,0,0.0145800560838803,0,0,0,-0.0936794256196625,0,0.316048551783491,0,0,-0.45949860220813,0,0.0138923749985578
CN2YR,-0.0647890374040246,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.417282742576496,0,0,-0.0859282004959811,0,0,0,0.102467036547136,0,0,0,0,0,0,-0.0375307487544266,0,0,0,0,-0.124394716758862,0.16133605529173,0,-0.0183096169359909,0,0,0,-0.124557044426861,0,0,1.73472347597681e-18,0.422350763451895,0,0,0,0,0,0,-0.0893865729638519,0.166644130652973,0,8.67361737988404e-19,0,0,0
