,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373025832768089,0,0,0.532935179992798,-0.0488925929529421,0,0,-0.0669930051551265,0,0,0,-0.0888942533184326,0,0,-0.0593315562149529,0,0,0,0.158345593230441,-0.00239509258624167,0.167618372304641,0,0,0.111302827436079,0,0,0,0,0.0795032208561924,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0334634899226076,0,0.564218504287045,0,0,0.210935270360439,0,0,0,0,0,0,0.0399958486608508,0,0,0,0,0,0,0,0,0.0992288438247829,0,-0.280875420684205,0,0,0,-0.175413547854336,0,0,0,0,0,0,0,0.0860951482071191,0,0,0,0,0,0,0,0,0,0.0513478716106357,-0.0297140235707473,-0.0898779579279854
X000001.CH.EQUITY,0,0.00751955460697886,0,0.244074677220317,0,0,0,0,0,0,0.387133395445071,0,0,0.112730809074621,0,0,0.160985794470757,0,0,0,0,0,0.169316179369307,0,0,0,0.00406518256291487,0.102381075026098,0,2.16840434497101e-19,-0.0690082572781116,-0.0336532146574888,-0.0936360021123374,0,-0.0537023026886678,0,0,0,0,-0.0248753768277996,0,0,0,0,0,0,0,0,0,-0.0849526087731151,3.46944695195361e-18,0,0.197750295303684
X601601.CH.EQUITY,0,0.596830524205803,0,0,0,0,0,0,0,0,0,0,0.141781741801096,0,0,0,0,0,0,0,0,0,0.0291741192974608,0,0,0,0,0,0,-0.0827925569947005,0.1567420278836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099895327639432,0,0,0.102967065823829,0.0149417420556977,0,0,0
X600030.CH.EQUITY,0,0.0694940810188696,0,0,0,0,0,0,0,0,0,-0.0225076401199114,0,0,0,0,0,0,0,0.285644821602327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171997629372586,0.168075401364074,0,0,0,0,0,0,0.177892913930464,0,0,0.0600243955278818,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0,0.0764922138638084
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0497897583764206,0,0,0,0.212198175891396,0,0,0,0,0,0,0.354828642108285,0,0,0,0,0,0.0310177868220899,0.08660766651725,0,0,0,0,0,0,0,0,0.148389120156359,0,0.132078019520767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611598813904379,0,0
X600000.CH.EQUITY,0,0,0,0,0.088434023855161,0,0,0.090859699376717,0,0,0,0,0,0,0,0,0.0494283915412891,0.157039083006334,0,0,0,0,0,0.0418644093400321,-3.46944695195361e-18,0.248425415970657,0,0,0,0.0997296840780312,0,0,0,0,0,0,0,0,0,0,0,0.0457414046601854,0,0.142605742624105,0,0,0,0,0,-0.039051352814008,0,2.16840434497101e-19,0.0343650602187678
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,0,-0.117382068447683,0
X16.HK.EQUITY,0,0,0,0,0,0.0636129471495455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587718605424952,0,0.0529253094399643,0.0680675091251364,-0.0562563002746376,0,0,0,0,0.0288337958734372,0.0831135374872133,0,0,0,0,0.190908616718798,0,0,0.550187306580948,0,0,-0.570307226833433,0,6.93889390390723e-18,-0.0747088753983509,0.0942155277214319,0.0531570686199133,0,0,0
X601319.CH.EQUITY,0,0.0103914775150808,0.170956355270662,0,0,0,0,0,0,0,0,0,0,0,0.0516343092496121,0,0,0.0702376121879377,0,0,0,0,0,-0.0166427181814332,0,4.33680868994202e-19,0,0,0,0.00230993357591123,0,0,0,0,0,0,0,0.196330543035057,0,0,0,0,0.0298409950837881,0.09587343657868,0,0,0,-0.0319923608027393,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.12773882299411,0,0,0,0,0,0,0.0226832098981905,0,0.264029697787866,0,1.73472347597681e-18,0,0,0,0,0.0209734311820156,0,0,0,0,0,0,0,0,0.141582583248877,0,0,0,0,0,0,0,0,0.201931505633974,0,0.0269115391032484,-0.0439517103353229,0,-0.00215213883306177,0,0,0.0241728710687899,0,0,0,0,-0.0280472799491248,0,-0.0657123832977987
X11.HK.EQUITY,0,0,-0.0170274310316438,-0.0757286462370924,0,0.0380103348053551,0.0507437999178553,0,0.613761872896324,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0251113817852947,0,0,0,0.126573624151492,0,-0.00837392777585785,0,0,0,0.149732327106291,0,0.200853595415445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246147678817155,0
X601998.CH.EQUITY,0.303196884742437,0,0,0,0.305704708568217,0.038532283067594,0,0.143100006880807,0,0,0,0,0,0,0,0.00462039915499902,0,0,0.0152280177977897,0,0,0,0,0,0,0,0,0.137296980459105,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0566144520859427,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00574933934491269,0,0,0,0,0,0,0,-0.144108211807983,0,0,0,0,0,0.429464661809934,0,0,0,0.249747822678316,0,0,0,0,0.0405835414306378,0,0,0,0,0,0,0.359795619484846,0,0,0,0.124435851928191,0,0,0,0,0,-0.218545363375938,0,0,0,-0.111112295179981,0,0.211973476369569,0,0,0.0293374556488802
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.17324437224888,0,0,0,0,0,0,0,0,0,0,-0.152268345704201,0.1490945682456,0,0,0.504578228169515,-0.0197120764506765,0.138878863368591,0,0,0,0,0.0916812035615532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490292810247517,0,0,0.0243910256703091,0,0,0.0279466897936436
X601818.CH.EQUITY,-0.0924336225550399,0.279536600963217,0,0,0,0,0,0,0,0,0.115741417393594,0.0367879669397786,0,0.0484089880358608,0,0,0,0,0,0,0,0,0.23642525453962,0,0.345244271026239,0,-0.0172836963633974,0,0,0,0,0.0354859155765453,0,0,0,0,0,0,0,0,0,0,0.148926954744971,0,0,0,0,0,0,0,0,0,-0.127478373409656
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0,0.0311748917405078
X1109.HK.EQUITY,0,-0.135334254508683,0,0.0303013379928521,0,0,0,0,0,0,0,0,0.199022230179374,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.109246553078769,-0.0154685077720993,-0.0406191475183307,0,0.0490395667657012,0,0,0,0,0,0.321678033812052,0,0,0,0,0,0,0,0,0.196251129860957,-0.0352518353030311,0,0,0,-0.0896364105410243,0,0,0.145830618594672,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840902030505073,0,0,0.357403019840028,-0.175874626361067,0,0,0,-0.067474546983353,0,0,0,0,0,0,0,0,0,0.192694863113651,0,0.052038010154106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525057036014022,0,0,0.127965418142831,0,0,0
X688.HK.EQUITY,0.412946563142768,0,0.0741930424991696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541012371189083,-0.429352182278888,0,0,-0.0292156473420751,0,0,0,0,0,0,0,0.356375628820206,0.0811363211000639,0,0,-0.0914602137929536,0,0,0,0,0,-0.0377980061883597,0,-0.121385474602733,0,0,0,0,0,0,-0.110114414367776,0,0,-0.295885466064899
X601688.CH.EQUITY,0,0,0,0,-0.142975776631323,-0.13266954503944,0.138009767328159,0,0,0,0,-0.029396331220637,0,0,0.111482283631353,0,0.123532392867062,0,0,0.112687462220759,0.0593514346888238,0,0,0,0,0.214830327779043,0,0,0,0,0,0,0,0,0,0,0.390549259911077,0.0950709634725911,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0269374044467733,0,-0.0795219649907809,0
X267.HK.EQUITY,0.105792862570829,0,0,0,0,0.0759426216162989,0.0303836490959614,0,0,0,0,0,0,0,0,0,0,0,0.0839698614976284,0,0,0,0,0.0534932925378402,0,0,0,0,0.035290420890868,0,0.0628820568825638,0,0,0,0,0.132656800124278,0,0,0.429225506693094,0,0.0230613228087429,0,-0.586883555260772,0,0,0,0,0,0,0,0,0.243013391241198,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972770347688899,0,0,0,0.0450876184853917,0,0,0,0,0,0,0,0,0,0,0,0.160533982928136,0.0219379264282127,0,0,0,0,0,0.0248354886035004,0,0,0.0657760887997636,0.063074822739639,0,0,0,0,0.317290434598885,0,0,0,0,0,0.104072552350726,0.0230755473082125,0,0,0,0.0804730537379193,0,0.144799027019418,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0649111243354825,0.479876002700381,0,0,0.0709128500015522,0.128482304644354,-0.0732854980063708,0,0.131307898041417,0,-0.115004943844668,0,0,0,0,-0.047370262337609,0.22417423844216,0,0,0,0,0,0,0,0.092255820573883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356572843320003,0,0,0.208094652490604,-0.0244749815224188,0.0660940602672375,-0.040707878716467
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.145925274350874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710039227718639,0,0,-0.0719070897611326,0.0581334938678187,0,0,0,0,0.0746444043222124,0,0,0,0,0,0,0.373128606658514,0,0,0,0,0,0,0,0,0.208679239382581,0,0.0293346101372477
X002736.CH.EQUITY,0,0,0,0.0960384341283582,0,0,0,0,0,0.125859955950093,0,0,-0.0555038774676941,0,0,0,0,0,0,0.217724465681264,0.0109559568861337,0,0,-0.0451886979459747,0.0225435722781795,0,0,0,0,0,0,0.120007704015744,0,0,0,0,0.17228592617962,0,0,0,0,0,-0.0127815203474668,0.232300902823433,-0.117251070727308,0,0.385817579699194,-0.157748488055053,-0.210107672258162,0.0526302017584738,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0430780794916413,0,0,0,0,0,-0.0206909176249418,0,-0.0253670595928354,0,0,0,0,0,0.0214840641848611,0,0,0.217803858735659,0,0,0,0,0,0,0,0.180099700249975,0,0,0,0,0,0,0,0,0,0,0.0789028639687292,0,0,0,0,0.548261147245823,0,0,0,0.0495974622726474,-0.0562922690004616
X1113.HK.EQUITY,0.00502453449482562,0,0.0130375207834635,0,0.244247395503712,0.256011941914661,0,0,0,0.0991336876464835,0,0,0,0,0,0,0,0,0,0,0.046475891734982,0,0,0,6.93889390390723e-18,0,0.0214166985231616,0,0,0,0,0,0,0,0,0,0,0,0.156268010536247,0,0.0937846224715124,0,0,0,0,0,-0.0825637234786822,0.0379361316482897,0,0,0,0,0
X823.HK.EQUITY,0.0795926673289672,0.0652685061020912,0,0,0,0,-0.157576342827723,0,0.0340347942433963,0.0130796769064143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994018778587289,0,0,0,0,0,0,0.0297176236304852,0,0,0,0,0,0,0,0.48681274011037,0,0,0.395759381399904,0,-0.135303368973784,0,0,0,0,0,0,0,0.0551625855169924,-0.13024615802222
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690089942394281,0,0.0684001047909391,0,0.235146129797854,0,0,0,0,0.00996677111416853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347448499261269,0.052119593741086,0,0.0160156646187781,0,0,0,0,0.0706520811535473,0,0.335366746948486,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343961796964219,0.107181678754639,0,6.93889390390723e-18,0,0.0477552952209501,0.608774475759758,0.171348658069838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636082758174265,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0885058916804131,0,0,0,0,0,-0.0448262187798264,0,0,0,0,0.0588701705955883,0,0,0,0,0.0348258331839089,-0.00903479944359042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278025477242011,0,0,0,0,0,-0.012614311963343,0.214622304083986,0,0,0,0,0,0,0,0,0.0216383536005972
X2881.TT.EQUITY,0,0,0.0871349300079862,0,0.0969391229342053,0,0,0,0.0507005037252538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.146355758567143,0,0.208209791410415,0,0,0,0,0,0.485416278798445,0,0,0,0,0,0,0,0.0475756795619722,0,0,0.0401997924165791,0
X1997.HK.EQUITY,0,0,0,0,0.150349253776728,0.0993383801280979,0,0,0.0262770554418456,0.12701187225499,0,0,0,0,0,0.0468124537567818,0,0,0,0,0.0357588958265418,0,0,0,0,0,0,0,0,0,0,0.0496268872043339,0,0,0,0,0,-0.049120355566328,0,0,0,0.0120623073094014,0,0,0.356717911622118,0,-0.295008084391058,0,0,0,0.0205152189861182,-0.0261935690414691,-0.235488305398764
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.175834168937509,0,0.0703315918861367,0,0,0.208964844413061,0,0,0,0,0,0,0,-0.00385181112674035,0,0,0,0,-0.122150574429939,0,0,0,0,-0.190345929538176,0,0,-0.0431857463162009,0,0,0,0,0.342774259587273,0,0,0,-0.00714003704917474,0,0,0,0,0.00484223617526846,0.185826667494841,0,0,-0.374036940796464,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.166853127237356,0,-0.123894286138654,0,-0.06178492975012,0,0,0,0,0.145309826454084,0,0.261546242961361,0,0,0,0,0,0,0,0,0,-0.057352704682756,-0.312437037778174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657650116366229,0,0.305467093699264,0.125924047127327,0,0,-0.441351744071574,0,0.0357757757630453
CN2YR,0,0,0,0,0,0,0,0,0,-0.188904997493906,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609145894173,0,-0.0367147874292296,0,0,-0.157266367681974,0,0.339179198344648,0,-0.00593053440176079,0,0,0,-0.089009875290818,0,0,0.340925108270856,0,-0.165214207021355,0,0,0,0,0,0.18886734167959,0,0,-0.124105745589186,0,0,0
