,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0.216751793303718,0,0.0614733077442545,0,0.0276079154744523,0.0443737508367207,0,0,0.331118719200573,0,0,0,0,0,0,0,0,0.124026157177923,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00285536849923409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195485111108526,0,0,0,0.0679131730774084,0,0,0,0.0937264564255965,0,0.151926540245042,0,0,0,0,0,0,0,0,0.236146703682848,0,0,0,0,0.0574400870250957,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.20953288168787,0,0,0,0,0,0,0.43762158862686,0,0,0,0,0,0,0,0,0,0,0,0.136855037482032,0,0,0,0,0,0,0.194461910040531,-0.0427926544370741,0.155510519598578,0,0,0.111738602089429,0,0,-0.0272192764505008,0,0,0,0,0,0.0125874514100511,0,0,0,0,0,0.0113144893681278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0395676713402271,0,0,0,0,0,0,0,0,0,0.0665350056474793,0,0,0,0.062960120163248,0,0,0,0,0,0,0,0.269053431047212,0,0,0,0,0,0,0,0.140198818600239,0,0.310417235897357,0,0,0,0,0,0,0,0,-0.0778619453974762,-0.0820612036302613,0
X000001.CH.EQUITY,0,0,0.180182577152879,0,0.0435948399643142,0,0,0,0.0525160314906675,0,0,0,0,0,0,0,0,0,0,0.162890912616095,0,0,0,0.111900046942389,0,0,0.0643891453059704,0,0,0,0.0238594271806494,0,0,0.133047492133585,0,0.00717515236669367,0,0,0.0595979477473746,0,0,0,0,0,0,0,0,0,0,0,0.0998483750643281,0,0
X601601.CH.EQUITY,0,0,0.889841040342097,0,0,0.0343367548686278,0,0,0,0,0.00318670253486782,0,0,0,0,0,0,0,0.00946594486727664,0,0,0.147331932311172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409923810050313,-0.302240893703133,0,-0.0768796909104883,0.195528308110389,0,0,0,0,0,-1.73472347597681e-18,0.0425749547064592,-0.0750588976934475
X600016.CH.EQUITY,0,0,0,0,0.14752898164222,0,0,-3.46944695195361e-18,0,0.0101875900761134,0,0,0.263177084292421,0,0.0486815258009336,0,0,0,0,0,0,0.215593957356159,0,0,0,0,0,0,0,0.00234639890907563,0.0215337582194558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331010432502805,0,0,0.00497821778678796,0
X16.HK.EQUITY,0,0,0,0,0.0170087714074398,0,0,0.178277897220769,0,0,0,0,0,0,0,0,0,0,0,0,0.0901290559453303,0,0,0,0,0,0,0,0,0.0703491434449323,0.136445724569326,0.0375659798124056,0,0,0,0,0.125294465230815,0.032173166213082,-0.236290199965301,0,0,0,0.420249986387776,2.16840434497101e-19,0,0.169201861496426,0,0,0,0,0,0.121448682229356,0
X688.HK.EQUITY,0.12186581970939,0,0,0,0,0,0.0318773958926111,0.0152645476753776,0,0,0,0,0,0,0.0106524530984247,0,0,0,0,0,0,0,0,0,0,0,0.135921202373984,0.0954333964118785,0,0.486460470650732,0,0,0,0,0,0,0,0,0,0,0,0,0.0300227357144005,0,0.0555669244447748,0,0,0,0,0,0,-0.0858619264189343,0
X601998.CH.EQUITY,0.288558720317727,0,0,0,0,0,0,0,0,0,0,0.00887426862725151,0,0,0,0,0,0.0901510045631551,0.0812832203283431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020257851054696,0,0,0,0,0,0,0.199003816716174,0.231434957915903,0,-0.178152636018795,-0.033185780787133,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0331244147481244,0.232114797509116,0,0,0.0191410493033489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162881800061202,0,0,-0.0225096640424917,0,0,0,0,0.0547808880364392,0,0,0.0594385284664576,0.018514249205429,0,0,0,0,0,0.00664183378934215,0,0.329078512222895,0,0,0,0,0,-0.0125379392974035,0
X11.HK.EQUITY,-0.0372183093784086,0,0,0,0,0,0,0.039250818849318,0.378712546649675,0,-0.115881998010165,0,0,0,-0.079248889499846,0,0,0,0,0,0,0.130987398247264,0,0,0.200748503619057,0,0,0,0,0,0,0,0,0,0,0,0.0494649070089212,0,0.169212308094659,0,0,0,0,0,0,0,0,0,0,0,0.0491249876839365,-0.0121415050716496,0
X1109.HK.EQUITY,0,0,0,0,0,0.261986328117073,0,-4.33680868994202e-19,0.0280714100853111,0,0,0,0,0,0,0,0,0.0486429411402332,0,0,0,0,0,0,0,0,0,0,0,0.098244329751605,0,0,0,0.195766094380053,0,0,0.357535234044829,0,0,0,0,0.0209676531097747,0,0.0878799398052488,0,0,0,0,0,0,0,0,-0.117956892989613
X2007.HK.EQUITY,0.0570396634171216,0,0,0,0,0.0130535683789866,0,0.214336794510435,0.0776647420136438,0,0,0,0,0,0,-0.0468174078228176,0,0,0,0,0,0,0,0,0,0,0.177101244941675,0,0,0.0931627036023097,0,0,0.0802230676780495,0,0,0,0.0545794838812039,0,0.085112672086131,0,0,0,0,0,0,0.0882823698841455,0,0,0,0,0,0.00381671548610066,0.081949801424285
X601818.CH.EQUITY,0,0.304137744551704,0,0,0,0,0,0,0,0.00937328445412848,0,0,0.0530156364024593,0,0,0,0.192384242339911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180683174681017,0,0,-0.00573716175700865,0,0,0,0,0,0,0,0,0.0793701067116842,0,0,0,0,0,1.73472347597681e-18,0.0863776957240812,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314620894147195,-2.71050543121376e-20,0.264850032010133,0,0.15354984357274,0,0,0,0,0,0.0713054148661623,0,0,0,0.0882695792461833,0,0.108547353045213,0,0,0,0,0,0,0,0,0,0,0.0245352110488917,0,0,0,0,0,0,0,0.0179762986876023,0,0.0425579830854711,0,0,0,0,0,0,0,-0.0380809872975555,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0,0.0185558993693611,0
X601688.CH.EQUITY,0.0164945602076181,0,0,0,0,0,0.0422268685046366,0,0,0,0,0,0,0.0207916665974284,0,0,0,0.106194861766499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475946044624475,0,0,0,0,0,0,0,0,0,0.359243955189941,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0132300931703774,0,0,0,0.00667172594966478,0,0,0,0,-0.0515769594575217,0,0,0,0,0,0,0,0,0.187079372999886,0,0,0,0,0,0,0,0,-0.268891805118276,0,0,0,0,0,0.305410588652131,0,0.0936845025459151,0,0,0.487019400120713,0,0,-0.00717363942929353,0.161601535259874,0
X002142.CH.EQUITY,0,0,0,0,0,0.588044052392775,0,0,0,0,0.0388391727384761,0,-0.258978807737992,0,0,0.178371502610477,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0280753817017136,0,0,0,0,0,0.0797221434448625,0,0,-2.77555756156289e-17,0,0.0133733803322564,0,0,0,0,0,0,0,0,0,0.174122855215674,0,0.182588979524363
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864910193841459,0.151670781430917,0,0,0,0,0.0796155185774257,0.106624741902117,0,0,0,0,0,0,0,0,0.392353339361927,0,0,0,0,0.0148286576260252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798063387360425,0,0.0460381254890212,0,0,0,1.73472347597681e-18,0,0,0,0,0.046188863039715,0.127713444834529,0,0,0,0,0,0,0,0.0893293428419224,0,0,0.0140964535744272,0,0,0,0,0,0,-0.273478774491864,0,0,0,0,0,0,0.26727935912819,0,0,0,0,0
X1113.HK.EQUITY,-0.0435989412789618,0,0,0,0,0,0,0,0,-0.00569028851816247,-0.0545213631342376,0,0,0,0,0,0,0,0,0,0,0.416546461095467,0,0,0.148429891956584,0,0,0.323413399498609,0,0,0,0,0,-0.0108094741638111,0,0,0,0,0,0,0,0,0,0.0570797988912182,0,0.0776276536137312,0,0,0,0,0,0,-0.0917509037416483
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.068873066307174,0,0,0.145863524319206,0.216255409409938,0,0,0,0,0.202799772738043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105934067838071,0.103092032284532,0,0,0,0,0,-0.00707718468048257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00339577737438571,0,0,0,-1.0842021724855e-19,0,0,0.0973935773961225,0.0346247221956925,0,0,0,0,0,0,0.0330704945591912,0,0,0,0,0,0,0.122865882869134,0,0,0,0,0,0.157473591678921,0.0775322696404763,0,0,0,0,0,0,0.0437456269574645,0,3.46944695195361e-18,0,0,-0.0207409698882084,0,-0.0400650512028983
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183663916311165,0,0.0644456773787578,0.0579938660239995,0,0,0,0,0.036558112416959,0.0277550630184682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563519759223294,0,0,0,0,0,-0.121968922260594,0,0,0,0,0,0,-0.169587059560803,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20720560032861,0,0,0,0.100650672931074,0,0.180552744055139,0,0,-0.000920774153481149,0,0,-0.175010713103416,0,0.0031113579819414,0,0.065329377910641,0,0,-0.0302728561660539,0,0,0,0.102124493589362,0,0,0,0,0.10046588855398,0,0,0,0,0.0277699918603454,4.33680868994202e-19,0
X12.HK.EQUITY,-0.122039247609232,0,0,0,0,0,0,0.191013519473772,0,0.430862932649211,-0.0926804659743768,0,0,0,0,0,0,0,0,0,0,0.531351339946014,0.0786796181672531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725798915027406,0,-0.0799922839045904,0,0,-0.0310219913728038,0,0,0,-0.0337064405354747,0,0,-0.100471595679818,0
X600918.CH.Equity,0,0,0,0,0,0,0.0598335750248627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866610408613003,0,-0.362133356272901,0,0,0,0,0.110665956154326,0,0,0.0688146554688966,0,0,0,-0.112127009997696,0,0.181764008036613,0,0,0.0859307124232922,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.318761932141499,0,0,0,0,0,0.17480633745044,0.596119503554091,0,0,0,0.243006110338935,0,0,0,0,0,-0.0461258444334723,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.351595060684091,0,0,0,0,0,0,0,0,0,0,0,-0.26034586312874,0,0,0,0,0.0314375942858142,0,0,0,0,0,0,-0.253453588762835
X823.HK.EQUITY,0,0,0.269907219687432,0,0,0,0,0.326498461066591,0,0,0,0,0,0,0,0,0,0,0.155171211063182,0,0,0.040727476723279,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.325847681046435,0,0,0.0163093991728352,0,-0.203728469152803,0,0.0910596601191955,0.111186656701801,0,0,0,0,0,0.05598551939147,0,-0.13422562506385
X601881.CH.EQUITY,0,0,0,0,0.00855257962075004,0,0,0,0,0,0,0,0,0,0,0.0605243128801574,0.156298325900134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0799159073011367,0.0137702237175202,0.204905034524451,0,0,0,-0.0155516922560643,0,0,0,0,0,0.183042419286563,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.228784228227503,0,0,0,0,0,0,0.0298385128868292,0,0,0,0,0,0,0.381077817931878,0.0163457730347817,0,0,0.0540369189906463,0,0.0810976039571059,0,0.0207982682003461,0,0,0.0726181121471462,0,0,0,0,0,0,0,-0.034129881526205,-0.0553172319018129,0
X601169.CH.EQUITY,0,0.0881111635039565,0,0,0,0,0,0,0,0,0.0356581321089976,0,0,0,0,0,0,0,0,0,0,0,0,0.16771972002408,0,0,0,0,0,0.132678790982021,0,0,0,0,0.181049858294121,0,0,0,0,0,0,0,0,0,-0.0491046074490719,0,0,0,0,0,-0.1415431713966,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0878375672517531,-0.0343689654482917,0,0,0,0,0,0,0.0785668056037803,0,-0.0499094927863473,0,0,0.0265269118692564,0,0,0,0,0,0,0,0,0,0.105197903540385,0,0,0.0639937163303933,0,0,0.171286283705543,0,0,0,0,0,-0.0238564152607903,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0767064160139944,0,0,0,0,0,0,0,-0.0137367905485861,0,0,0,-0.00692034272056136,0,0,0,-0.0247974079443381,0,0,0.0325691816541247,0,0,0,0,0,0,0,0,0,-0.0630815157793007,-0.0420694971006372,0,0.0277117301156226,0.080508638498709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.915927392243763,0
VXFXI.INDEX,0.0702739652874878,0,0,0,0,0,0,0,-0.0108187492584939,0,0,0,0,0,0.0013828723370098,-0.0532995562120076,0,0,0,0.00270007553555967,0,0.0332303019413269,0,0,0,0,0,0,0,-0.181138587815206,0,0,0,0.150798526030221,0,0,0,0,0,0,0,0,-0.0200057484012936,0.0710935831321673,0,0,0,0,0,0,-0.939567227176759,0,0
CN2YR,0,0,0,0,0,0,0.00532294344097688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175663937880337,-0.209208446555392,-0.0104331554508033,0,0,0.0769581100153594,0,0.0851024357832695,0,0,0,0.30266686155907,0,0,-0.13083604135029,0,0.0503585708756495,0,0,0,0,0.277132747796129,-0.027201283213099,0,0,0,0,0.0187043637922381,0,0.184276389164978,0
