,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.296642732968526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895510879529507,0,0,0,0,0,0,0.130746870779097,0,0,0,0.113537475863,0,0.140477330979987,0,0.33443634341702,0,0,0,0,0
X267.HK.EQUITY,0.092442138053014,0,0,0,0,0,0,0.285714612044058,0.0606377214789425,0,0,0,0,0,0,0,0,0.421583459164183,0.10189939688633,0,0,0,0,0,0,0,0,0,0,0,0,0.107563351552666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486757154149505,0,0.0289946438679227,0,0.0931122144582247,0,0.0599269080133182
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677585335198237,0,0,0,0,0,0.0285711059629445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165066676628155,0,0,0.536395391016474,0,0,0.037701068914764,0,0,0,0.0146373890826672,0.075630574658875,0,0.0433190334787252,0,0,0.00200453022295339,0,-0.0567907306804934
X2388.HK.EQUITY,0,0,0,0,0.387086911743499,0,0,0.160284380130159,0.00639640130401541,0,0,0,0,0,0.152675535333846,0,0,0.30454877128338,0.297770285466055,0,0,0,-0.214950177816776,0,0,0,0,-0.0158472581067593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157827240203489,0,0,0,0.000621917920789065,0.00308813890267202,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188854793278887,0,0,0.0360068257968167,0,0,0.303561500217703,0.0517143090143071,-0.157764769282857,-3.46944695195361e-18,0,0,-0.046951288388145,0,0.345077186426255,0,0,0,0.0436095524480825,0,0,-0.140369374930818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975305231865201
X2007.HK.EQUITY,0,0,0,0,0,0.249647056978228,-0.0758498593096815,0.273660665041721,0,0.122206719888121,0,0,0,0,0,0,0.124695447209484,0,0,-0.0398757693257387,-0.0788589674748875,0,0,0,0,0.0920733594947496,0,0,0,0,0.141606816063991,0,0.04587999463238,0.060392736664635,0.108680196545978,0,0,-0.0106721940735942,0,0,0,0,0,0,0,0,0,0,0,0.0836893566506172,0,0
X601818.CH.EQUITY,0,0,-0.0578001603636017,0,0,0,0,0,-0.151394478325358,0,0,0.29930437128208,0,0.232083687926409,0,0,-0.12503017274835,0,0,0,0.315849751384435,0,0,0,0,0,0,0,0.158542862109312,0,0,0,0,0,0,0.106568939890695,0,0,0,-0.0368813657637067,0.0648512904644322,0,0,0,-0.0144122897290496,0,0,-0.0467946214594106,0,0.0316633410677275,0,0
X600048.CH.EQUITY,0,0,0,0,0.152078201470862,0.185327213890538,0,-0.101050682519696,-0.31458023315983,0,0,0,0.484693478090516,-0.0311887073113501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571442164407527,0,0,0.0976154531620365,0,0,0,0.0341722247709943,0.09090340477559,0,0,0,0,0,0,0,0,0,0,0.216805841665277
X1113.HK.EQUITY,0,0,0,-0.0519604517744902,0,-0.0311759002973831,0,0,0,0,0,0,0.115359156718704,0,-3.46944695195361e-18,0,0.0103843924396241,0.187025204803408,0,0,0,0,0,0,0.00483375992781386,0,0,0,0,0,0,0,0,0,0.317874935198454,0,0,0,-0.0845433275698644,0,0,0.241210209506047,0,0,0,0,0,-0.00937231421745654,0,0.0469795165267882,0,-0.0548197193239266
X12.HK.EQUITY,0,0,0,0.140323558627813,0,0,0,0.0679851480321338,0,0,0,0,-0.107230404346292,-0.113299431766463,0.607239594153096,0,0,0,0.102868184500675,0,0,0,0,0,0,0,0,0,0.078006047668973,0.148077686986616,0,0,-0.0270853612078622,0,0.226072780812373,0,0,0,0,0,-0.0951581078562417,0,0,0,0.120813695712761,0,-0.014594957935697,0,0,0,-0.0452914269436109,0
X002142.CH.EQUITY,0,0.247591344868278,0,0,0,0,0.133602416388375,0,0,0,0,0,0,0.350563278066462,0,0,0,0,0,0,-0.102936179043338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521730328031803,0,0,0,0,0,0,0,0,0,0,-0.0992084782663405,0,0.148789632713874,-0.0468534364642941,0,-0.141733657104434
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652179422035791,0,0,0,-0.189211978733057,0,0,0,0,0,0,0,-0.0913971975758461,0,0,0,-0.574643060004496,0,0,0.730804175400763,0,0,0,0,0,0,0,0,0.0673691465237463,0,0,0,0.380352131014674,0,0,0.0328490024974853,0,0,0,0,0,0,0,-0.030762626975512,-0.115332827540776,0,0,-0.108952444336372
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0784217587068598,0,0,0,0,0,0,0,0,0.464943888767644,0,0,-0.183519962602261,0.0818717991900171,0,0,0,0,0,0,0,0.0903694487133574,0.0631636629783877,0,0,-0.0520039763939132,0,0,0,0,0,-0.0334217205398589,0,0.11562573969463,0,0,0,0,0,0.0431096370360691,0,0,0,0.0336078047357046
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0139260681508483,0,-0.1093667297945,0,0,0,0.209799198625533,0,0,-0.0342700031044063,0,0,0,0.00352272488335645,0.163640011137557,0,0,0,0,0,0,0,0.421175864768735,0,0,0,0.122892083595124,0,0,0,0,0,0,0,0.222703543504274,0,0,0,0,0.160429817253909,0,-0.0149678111147304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768701228210154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342687502424542,0,0,0,0,-0.0235103427001259,0,0,0,0,0.158634634570418,0,0,0,0,0,0.0619435214146774,0,0,0,0,0,0,0.272495486265989,-0.0997714685324849,0.215768293659676,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.057591719432838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22096293143391,0,0,0,0,-0.00556060581803706,0,0,-0.0428918080989207,0.0263785199767607,0,0,0,0.170641845611387,0,0,0.125322467212854,0,0,0,0,0.324710723394681,0,0,-0.149933099610418,0.134866933101319,0,0,0
X601229.CH.EQUITY,0,0,0.348920659232043,0.190833750717217,0,0,0,0,0,-0.113362894309597,0,0,0,0,0,0.298063531427152,0,0,0,0,0,0,0,0,0,0,-0.165181576901753,0,0.0395125910385967,0,0,0,0.0759794828115403,0,0,0,0,0,0,-0.210215231702178,0,0.0504330057903428,0,0,0,0,0,-0.0604854961991327,0.286649648266813,0,0,-0.108919322828145
X2882.TT.EQUITY,0,0,0,0,0,-0.0808350092961972,0,0.0580684729695617,0,0,0,0,0,0,0,0.058974906193367,0,0,0.0575904836306667,0,0,0,0.0121205990303628,0,0,0,0,0,0,0.149601080911104,0,0,0.00320216822680127,0,0,0,0,0,0,0,0,0,0,0,0,0.356429773481491,0,0,0,0,0,0
X601336.CH.EQUITY,-0.132971262708409,0,0,0,0,0,0.0432246679967397,-0.453345281668406,0,0.022652738180021,0.165273479062452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163104208430425,0.134443968111629,0,0.0220999270561711,0,0.207104094088202,0.045498105695028,0.309375280063675,0,0,0,0,0,0,0,0.31291910778694,0,0.0771572716748434,0,0,0.0180936083196043,0,0,-0.0102730045845295
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537028077833621,0,0,0,0,0.156125767776985,0,0,0,0,0.322672362560667,0.230026448229346,0,0,0,0,0,0,0,0,0,0.05411648243791,0.108351551170252,0,0,0,0,0,0,0,0,0.0784873798224626,0,0.0541491903480416,0,-0.0809387263972929,0,0,0,0,0.00943796022685316,0,0,0.354974447440761,-0.0519725344698607,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315443897448347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126406022937321,0.00226469063287163,0,0.0588335432725482,0,0,0,0.315682617422705,0,0,0,0,0.0620696365215048,0,0,0,0,0.114111097493348,0.0088739965706034,0,0.092311260625254,0,0.15741642451005,0,0,0.0566374163953262,0.0303921359377459,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.225210307936863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364306875735366,0.0772480000166367,0.0185212751593576,0,0,0,0.0187052179019404,0,0,0.118135502297156,0,0,0,0,0,0.558287930995977,0,0,0,0,0
X2881.TT.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.142759730259653,0,-0.216490089713269,0,0.0618632912961974,0,0,0,0,0,0,0.014875406550402,0,0,0.088326752884474,0,0,0,-0.022313245285541,0,0,0.0197901934478527,0.0146722640054719,0,0,0,0.589199060815136,0.186478282981301,0,0,0,0,0,0,0.262516777929765,0,0,0,-0.196912792817659
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125688504801432,0,0,0,0,0,0,0,0,-0.00474912751534918,0,-0.0620903785304693,0.300855743147115,-0.0738722431409817,0,0,0.0900333417873873,0,-0.178325975723698,0,0,0,-0.00966026070209981,0,0,0,0,0.677227345749836,0.0746117843509934,0,0,0,0,0,0,0.0627132780369208,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714406140486086,0,0,-0.33565658586077,0,0,0,-0.026400940446191,0,0.287762094436602,0,-0.170266044816125,0,0,0,0.0856208892645695,0,0,0,0,0,0,0.199328517315299,0,0,0,0,0,0,0,0,0,0.025807479311882,-0.0991490768480802,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159790583192621,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0078286307974441,0,0,0,0,0,0,0,0,-0.0592269231693534,0,0,-0.0575741554950847,0,0,0,0,0,0,0,0,0,0,0.568646022148868,0,0,0,0,0,0,0,0,0.206893344391397,0,0,0,-6.93889390390723e-18,0.0983261419444083,0.0398986173361947,-0.0696863494107237,0.0180292133090438,0,0,0,0.154412066861366,0,0,0,0,0,0,-0.111868333528323
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160513772403502,0,0,0,0,0,0,0,0,-0.036891944051217,0,0,0,0,0,0,0,0,-0.157356887978969,0,0,0,0,0,0,0,0,0.0641179461398748,0,-0.0330402594002642,0,0,0,0.149347656340782,0,0,0,0,-1.07552055649059,0
VXFXI.INDEX,0,0.048308485132326,0,0,0,0,0,0,-0.0484735926713346,0,0,0,-0.123441841872314,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.15818091125994,0,0,0,-0.0717519792275325,0,0,0,0,0.0160256430788172,0,0,0,0,0,0.131044471102454,0,0.0058019225691198,0,-0.89299963671302,0,0
CN2YR,0.159242470030814,0,0,0,0,0,0,0,0.105832697714408,0.349217818161889,0,0,0,0,0,0,-0.198497016726677,0,0,0,0,0.0835010534618975,0.239020642861295,0,0,0,0,0,0,0,0,0,-0.420467320003215,0,0,0,0,0,0,-0.201588667562473,-0.129533508768792,0,0,0,0,0,0,-0.113757184900338,0,0,0,0
