,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0.0593238244925333,0,0,0,0,0,0.317195116751038,0.148543250064931,0.164145663364685,0,0,0,0,0,0,0,0,0.367998112436967,-0.0972935454453013,0,0.0339811457550221,0,0.0337008874490651,0,0,0,-1.38777878078145e-17,0.0831972147548142,0,0,0,0,0,-0.277035579776878,0,0,0,0,0,0,0,0,0,0,0,-0.0706248719538352
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205848546805924,0,0.316534412467819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122974042410976,0,0,0.278910240773115,0,0,0,0,0,-0.0563323888862299,0.128955230062489,0,0,0,0,0,0,0,0,0,0.0171421025784902,-0.0089045197669874,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211889564673819,0,0,0,0.169392174953695,0,0,0.279430003692958,0,0,0.155443939346115,0,0,0,0,0,0,0,0.00096008924881439,0,0,0,0.0811661644702035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726615333563847,0,0,0,0
X12.HK.EQUITY,0.0701716903081563,0,0,0,0,0,0,0.147391053350931,0,0,0,0,0,0,0.226836984247273,0,0,0.124915282144833,0,0.0665219925490683,0,0,0,0,0,0,0,0,0,0.174153955236428,0,0.338888831139357,0,-0.0589729952161919,0,0,0,0,0,0,0,0,0,0,0,0.0119077511290414,0,0.0673154823858812,0,0,-0.0494424126337523,-0.109285267939877
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0,0.129189178214651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.0302310049845102,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0,0.118152630373742
X002142.CH.EQUITY,0.0273652889665186,0.200959436981935,0,0,0,0.0631764802663093,0,0,0,0,0.103130341685072,0,0,0.239872068559342,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165808123516582,0,0,0,0,0,0,0,0,0,-0.0383104159647888,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0
X601688.CH.EQUITY,0.0103484021375259,0,0,-0.324556133512217,0,0,0.162045912819931,0,0,0,0,0,0,0,0,0,0,0.20184561541867,-0.376216715247717,0,0,0,0,0,0,0,0.33756483701526,0,-0.142309041419488,0,0,0,0,0,0,0,0.518230668910874,0.357987204037565,0,0,0,0,0,0,0.104865872085815,-0.0946619444330941,0,0.0581342034491829,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933393540428454,0,0,0,0,0,0,0,-0.0333474181737665,0,0,0,0,-0.0655398809476361,0,0,0,0,-0.034974426755604,0.0283525517264593,0,0.375474071448876,0,0,0,0,0,0,0,0.323507276864786,0,0,0,0.292171243088017,0,0,0.047345474438
X601229.CH.EQUITY,0,0,0.39330804438405,0,0,0,0,0,0,0,0,0,0,0.0950753001654356,0,0,0,0,0,0,0,0.109179732362741,0,0,0,0.0442714448275349,-0.0987900158566152,0,0.0151698143231757,0,0,-0.0341425694957563,0.15422146331545,0,0.0907207149464422,0,0,0,0,0,0,1.73472347597681e-18,0.190303018603782,8.67361737988404e-19,0,0,0,-0.0205019452643104,0,-0.0418943426901008,0,0
X601336.CH.EQUITY,0,0,0,0.125727166651942,0,0,0.131004577326771,-0.116465739655714,0,0,0,0,0.192016665354463,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.155006944275426,0,0,0,0.334352667380845,0,0,0,0,0,0,0,0,0.121923235548786,0,0,0.203539858121121,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.057456012588713,0,0,0.0126938512024779,0,0.0676270371789735,0,0,0,0,0,0,0,0,0,0.0251169749952034,-0.134826642701921,0,0,0,0.115191575230397,0,0.100516210159483,0,0,0,0,0,0,0.0595927447116496,0.0166827036403596,0.364684709842561,-0.124813513377624,0,0,0.0396925718838131,0,0,0,0,0,-0.00190030911516955,0,0,0,0,0,0.206023750004311,0,0,0,-0.0698612496127917
X2882.TT.EQUITY,0,0,0,-0.147235264411304,0,0,0,0,0,0,0,0,0.0744027294364441,0,0,0.169834579658081,0,0,0,-0.103918706802659,0,0,0.0410332587012766,0,0,0,0,0,0.0523548666058529,0,0,0,0,0,0,0,0,0,0.0198581699828599,0,0,0,0,0,0,0.391284393598341,0.169940936097301,0,0,0.22144111436808,0,0
X600015.CH.EQUITY,0,0,0.00149671902669434,0,0.0517989136932101,0,0,0,0,0.00249229450285554,0,0,0,0,0,0,0,0.0507067860162979,0,0,0,0.107102649492302,0,0,0.0304452373328281,0,0,0,0,0.0715099505438758,0,0,0,0,0,0,0,0,0.123847258733513,0,0,0,0,0.399202898588188,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0206450442251366,0,0.244720853368214,0,0,0,0,0.0981982912639875,0,0,0.156988015555282,0,0,0,0,0,0.0506929153746821,0,0,0,0,0,0,0.116769405907895,0,0.0166704018591595,0,0,0,-0.00694439858389527,0,0.0906000378475284,0,0,0,0,0.138845510339915,0.00267427624202544,0,0,0.292677496965732,0,0,0,0,0,0,0.0413056007545171,0,0.150185378803104
X000166.CH.EQUITY,0.107567110243806,0,0,0,0,0,0,0,0,0,0,0,0.00758989071322353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037306058306782,0,0.132642915060099,0,0.015663146045251,0,0.0730672353020953,0,0,0,0,0,0,0.284664282687509,0,0.430223712245195,0,0,0
X2881.TT.EQUITY,0.115858374147109,0,0,0,0,0,0,0.197270503148181,-1.73472347597681e-18,0,0,0,0,-0.123473000586457,0,0,-0.0683152430291152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080817344374552,0,-0.0441363466331287,0,0,0,0,-0.0354730750309839,0.133711138220223,0,0.491573441563198,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0674680479204114,0.234271429451143,0,0.131642448085218,0,0,0,0,0.0707069007714787,0,0,0.131931043390094,-0.016326873001949,0,0,0,0,0,-0.153576632455119,0.05383172956072,-0.0221623266684044,0,0,0,0,-0.0628972743860946,0,0,0.397138310183081,0.222265713250354,0,0,0,0,0.0125888078895775,0,0,0,0,0,0,-0.010987291139804,0,0
X17.HK.EQUITY,0.0751199512902594,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0872835244311282,0,0,0,0,0,0,0,0.0172902159244528,0,0,0,0,0,0,0,0.199853212585496,0,0,0,0,0,0,0,0,0,0.229427144540208,0,0,0.174033028386124,0,0,0,0,0,0.0866019344242198,0,0.0644466789182427
X002736.CH.EQUITY,-0.0291124884440843,0,0,0,0,0,0,0,0,0,0.20546357646341,0,0,0,0.0984045285603532,0,0,0,0.143754736174548,0,0,0,0,0,0,0,0.0103890734998546,0,0,0,0,0,0.180752549199851,0,0,0.211857293555378,0,0,0,0,0,0,0,0,0.204024513673926,0,0.121732313241046,0,0,0,0.136690877813046,0.0627460469731316
FXI.US.EQUITY,0,0,0,0.239468526220587,0.0909006851345407,0,0.140942688652189,0,-0.088856250259052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543522473212,0,0,0,0,-0.138024117923288,0,0,0,0.11321100024304,0,0,0,0,-0.0315460572471388,0.139736868018293,0,0,0,0,0,-0.0117577095637063,0,0,-0.566494547934251,0
VXFXI.INDEX,0,0.0964408930807045,0,0,0,0,0.113941866808983,0,-0.214956601963836,0,0,0.151386554901647,0,0,0,0,0,0,0,0,0.136323338379884,0,0,0,0,0,0,0,0,0,-0.0771700053705208,0,0.0848740562193912,0,0,0,0,0,0,0,-0.132543587797206,0,0,0,0,0,0,-0.233463075136501,0.0906482384558816,-0.869164993962998,0,0.116313680116287
CN2YR,0,-0.314913980663562,0,0,0,0.167090049278874,0,-0.110848363692461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156978025988095,0,0,0,0,0,0,0,0,0,0,0.429700445901174,0,-0.62464394766626,0,0,0.307903871563892,0,0,0,-0.129743309081977,0,0,0,0,0,0.0394183503217974,0,0,0,0
