,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0522443509011897,0.107910130350636,0,0.0640674424195886,0,0,0,0,0,0,0,0.102650754220274,0,0,0,0,0,0,0,0.0107615069647585,0,0,0,0,0,0.203398795017717,-0.205849382643915,0,0.127775683042745,-0.310738627954483,0,0.0962890847547897,0.223740339451218,0,-0.0175975242913396,0,0,-1.73472347597681e-18,0,0,0.237969472237331,0.25283762376434,0,0,0,0
X16.HK.EQUITY,0,0,0,0.165893668269779,0,0,0,0.0890946737927439,0,0,0,0,0,0,0,0,0.0187156133091718,0,0,0.0288682768532037,0,0,0,0.33359272451479,0,0,0.0871133705378504,0,0.0612435636696504,0.0459228474324406,0.0872612666116331,-0.060234112688556,0,0,0,0,0,0,0,0,0,0.123581120057193,0,0,0,0,0,0,0.23452120719612,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650742,0,0,0,0.151020358605388,0,0.0857420609800715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0,0.0494151614882146,0
X388.HK.EQUITY,0,0,0.00355808773929361,0,0,0,0,0.266394751232165,0,0,0,0,0,0,0.0361690874563283,0.0343787517555373,0,0,-0.093744128203627,0,-0.0345064047693121,0,0,0,0,0,0,0,0,0,0.210455174306516,0,0,-0.0445276583675901,0,0,0,-0.264419107888733,0,0,0,0.34749432024794,0,0.11336934782246,0,0,0,0,0,-0.148764387614912,0,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387692753210662,0,0,0,0,0.104442900514785,0,0,0,0.15514481569389,0,0,0,0,0,0,0,0.114229025688027
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295710155676972,0,0,0,0.312225798517841,0,0,0,0,0,0,0.126266954095522,0,0,0.149765092031688,0,0,0,0,0,-0.0601069755994768,0,0,0,0,0.0836277360253361,0,0.0251098122364137,0,0,0,0,0,-0.157649117658456,0,0,0,0,0,-0.0181788773071688
X267.HK.EQUITY,0.21258364190926,0,0,0,0,0,0,0.0160440338916819,0.0535886753787843,0,0,0,0,0,0,0,0,0.44265616247918,0,0.0456751915107001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106941271754466,0.248951864798028,0,0
X601998.CH.EQUITY,0,0,0.0433540885721145,0,0,0,0,0,0,0,0.145815363983695,0,0,0,0,0,0,0,0,0,0,0,0.0609534549361706,0,0,0,0,0.199979119026132,0,0.135176141626411,0.136483244691479,0,0,-0.0302622736096832,0,0,0,0,8.67361737988404e-19,0,0.0745059478907295,0,0.0424159147089498,0.155291694382824,0,0,-0.0628564831915181,0,0,-0.0815936694294393,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273835362573234,0.228323155958944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581713191882839,0,0.0174334396974353,0,0,0,0,0,0.0434120914929632,0,0,0,0.158126886949272,0.0317655011729267,0,0.0795096065710243,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551394728294621,0,0,0.024646828069517,0,0,0,0,0,0,0.183981560597843,0,0,0.177059239949255,0,0.441272178874148,-0.130087405278288,0,0,0,0,0,0,0,0,0,0,0,0,-0.028057549246059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437043,0,0,0.0524198998095223,0,0,0,0.01262479774748,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,0,-0.00802005669889318
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132164642366796,0,0,0,0,0,0,0.511766942759027,0,-0.0621008900170083,0,0,0,0,0.0860884610652306,0,0,0,1.73472347597681e-18,0.0701709308717917,0,0,0,-0.00396896233871464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033078501158955,-0.0930481017862872
X2007.HK.EQUITY,0,-0.130947634975023,0,0,0,0.270316796777383,-0.0769138599311891,0,0,0,0,0,0,0,0.0939019114378431,0,0,0,0,0,0,0,0,0,0,0.030285980634269,0,0,0,0,0,0,0,0.274479654610866,0,0,0,0,0,0,0,0.436121809668691,0,0,0,0,0,-0.0823011248445017,0,0.0221101999823222,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181070594090651,0,0,0.241885967884607,0,0.163534843051018,0,0,-0.247523661840888,0,0,0,0,0.332579622195694,0,0,0,0,0,0,0,0.138790265632617,0,0,0,0,0.0748735601198536,-0.0317728713471872,0,0,0,0.0206897811196124,-0.117042523724307,0,0,0.0846243554690841,0,0.0183861811279865,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0559141731056488,0,0,0,3.46944695195361e-18,0,0,-0.00980432230219527,0,0.125455786170925,0,-3.46944695195361e-18,0,0.0176896664843533,0.191209326065715,0,0,0,0,0,0.0311598473031293,0,0,0,0,0,0,0,0,0.276287980196353,0,0,0,0,0,-0.0935045380799843,0,0,0.227193230571147,0,0,0,0,0,0,0,0,-0.0100208017476322,-0.032578938773179
X600048.CH.EQUITY,0,0,0,0,0.202320023035649,0.0893212984230908,0,-0.117536015944068,-0.339917336264325,0,0,0,0.478634534887232,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646253067021434,0.0708255050781827,0,0,0,0,0.168618069055975,0,0,0,0,0,0,0,0,0,0,0,0.107442062071868
X12.HK.EQUITY,0,0,0,0.102292285092274,0,0,0,0.166829209568014,0,0,0,0,-0.0881797134037377,-0.0256352715262709,0.343464650792106,0,0,0.0157623717456724,0,0.239627696229755,0,0,0,0,0,0,0,0,0.170096840888638,0,0,-0.0297241312584387,0.270622033452809,0,0,0,0,0,0,-0.0388955867258852,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0116707193015099,0
X002142.CH.EQUITY,0,0.23503170693537,0,-0.0996143380055172,0,0.242730770208957,0,0,0,0,0,0,0,0.210842014367379,0,0,0,0,0,0,0,-0.0299192498421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100178255792311,-0.20032061595569,0,0,0,0,0,-0.0296261425014866,0.118162305041428,0,0,0,-0.0707982200014377
X823.HK.EQUITY,0,0,-0.0390538427101001,0,0,0,0,0,-0.180441701452937,0,0,0,0,0,0,0,0,0.36897420475993,0,0,0,-0.130144965883723,0.0381616157323953,0,0,0,0,0,0.220995707377481,0,0.110593427276464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958258177636883,0.153531122022973,0,-0.155371984412328,0.057808013511459
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0,0
X601688.CH.EQUITY,0,0,0,0,0.133228918618249,0,0.00329861665946887,0,-0.15824414092466,0,0,0,0,0,0,0.039988705881217,-0.197723560560839,0,0,0,0,-0.482051188652359,0,0,0.964230057655511,0,0,0,0,0,0,0,0,0.0794925676389473,0,0,0.0515006861455813,0,0,0,0.1448300855093,0,0,0,0,-0.0508534038717056,0,-0.0106502416448236,0.0524105115053727,0,0,-0.0593818963324161
X601211.CH.EQUITY,0,0,0,0,0,0,0.0850210435606245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620213993343785,0,-0.00631789275555045,0,0,-0.0141426818316526,0,0,0,0.00483454664924198,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.279183110167307,-0.0945105971389857,0,0.105764923416294,0,-0.0533088370495053
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387754011618687,0,0,0,0,0,0,0,0,0,0,0,0.0581958592060736,-0.0352188418082882,-0.0351311509288276,0,0,-0.0388930658186648,0.100832405849938,-0.0672924262184802,0,0,0,0,0.214048261907082,0,0,0,0,0,0.0858741931805755,0,0.426722321880527,0,0.0678910912920891,-0.140901396049357,0,0,0,0
X601229.CH.EQUITY,0,0,0.203898338169337,0.308476788330111,0.0982912061148194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836140378914075,-0.0396164271091645,0,0,0,0,0,0,0.276128611149942,0,0,0.172804902311126,0,0,0,0,0.073121145564877,0,0.155763191890201,0,0,0,-0.0198961985108123,0,-0.113219300091233,0,-0.136142192737711
X601336.CH.EQUITY,0,0,0,0,0,0,0.0297050484623864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157783487971207,0,0.249244894026918,0,0,0.273212576047532,0,0,0,0,0,0,0,0,0.135403923553859,0.287997650196058,0.290470599058663,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00174728258333315,0,0,0,0,0,0,0,0,0.0530950506914287,0,0,0.0718085979624342,0,0,0,0,0,0,0,0.0150046576327893,0,0,0,0,0,0,0,0,0,0.0347208355014532,0,0,0,0.0602829159891543,0,0,0,0,0,0,0,0.304289394029297,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0739511417319111,0,0.204620943366717,-0.140450800568935,0,0,0,0,0.18218239714833,0,0,0,0,0,0,0,0,0,0.206031702374478,-0.0330931555056342,0,0,-0.0707071897790235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963059840343857,0,0,0
X601169.CH.EQUITY,0,0.139946549033635,0,0,0,0.132829496261793,0,0,0,0,0,0.228534096246249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611669981513809,0,0,0,0,0,0,0,0.00430343285935591
X600015.CH.EQUITY,0,0,0.00553805653786132,0,0.034317103363557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649325366449625,0,-0.0467634533247169,0.300122117627219,0,0,0,0,0,0,0,0,0,0.0186293744567521,-6.93889390390723e-18,0.153252019670043,0,0,0.312385876115841,0,0,0.0485406507253673,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275135575081799,0,0,0,0,0,0,0,0,0,0.0132844808148229,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0474044777447027,0,0.186007720457074,0,0.03511465371025,0,0.00606484405422434,-0.0377359956314634,0.0567281083723738,0,-0.0138617341806363,0,0,0,-0.0178078720447236,0.572806150571624,0,0,0,0,-0.00879029162539728
X2881.TT.EQUITY,0.0661025507776005,0,0,0,0,0,0,0,0,0,0,0,0,-0.134651493555567,0,-0.149501557530233,0,0,0,0,0,0,0,0.0863264729608125,0,0,0,0.109183696138071,0,0,0,-0.0278105512964574,0.138248938837941,0,0.029672499348927,0,0,0,0,-6.93889390390723e-18,0.625825724015651,0,0,0,0,0,0,0.0827947207275044,0,0,0,-0.178561516882247
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367519365972788,0,0.0736158618626135,0,0,0,0,0,0,0,0,0,0,0.111308246962566,0,0,0.00987492851623292,-0.137191605704879,0,0,0,0,0,0,0,0,0,0.380103886197696,0.157302915686754,0,0,0,0,0,0,0,0,0,0.116674748435343,0,0,0,0
X2891.TT.EQUITY,0,0,0.0970683516966408,0,0,0,0,0,0,0,0,0.0991431457244566,0,0.161158515311744,0,0,0.267750861612359,0,0,0,0,0,0,0,0,0,0,0,0,-0.218068264391183,0,0.362078481854727,0,0,0,0,0,0,0,0,0.230428194482821,0,0,0,0.0776989960046646,0.0834172801420866,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137053051586727,0,0,-0.0552134652278282,0,0,0,0,-0.0839100331679813,0,0.0280411929195897,0.0460480443636472,0,0,0,0,0.273414321428512,0,0,0,0,0,0,0,0.196937239248052,0.106509335707446,0,0,0,0,0,0.0297291292936475,0,0,0,0,0,0.398115019972003,0,0,0,0,-0.103907019472622,-0.0831141674658311,0,0,0,0
FXI.US.EQUITY,-0.110810699997707,0,0,0,0,0,0.182770025898511,0.0712023853787491,0,0,0,0,0,0,0,-0.0314800220018337,-0.0830234685858619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293989208710215,0,0.0192011442120931,0.0223806148483147,0,0,0,0,0,0,-0.190195826466532,0,0,0,0,0,0,0,-0.541718945913662,0.045849501451997
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.180514938429753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168366600992802,0,-0.134220988385528,0,-0.0706759216166193,0,0,0,0,0,0.0554441140185635,0,0,0,0,0.180601199942139,0,0,0,-0.718280318788917,0,-0.0673536745457415
CN2YR,0,-0.190536927751588,0,0,0,0,0,0,0.477784813678755,0.00589635320204486,0,0,0,0,0,0,-0.0688479173027791,0,0.0119414370779757,-0.288682360311306,0.00363256561381307,0,0.0601702148556937,0,0,0,0,0.225407984779926,0,0,0,0,0,-0.273582093921098,0,0,0,0,0,0,-0.00815482681523441,0,0,0,0,0,0,-0.145477621549782,0.328691078996989,-0.340769425716381,0,0
