,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147366995646991,0,0,0,0,0,0,0,0,-0.0863325942525404,0,0,0,0,0,0,0,0,0,-0.0308991616551256,0,0,-0.0433647569682608,0.0564235102158107,0,0,0,0,0,0.0175383652899972,0,0.261821914349517,0.0786543479371729,-0.367768443294348,0,0,0,-0.332610566187796,0
X601658.CH.Equity,0,0,0,0,0.141173853984104,0,0.313699032863795,0,0,0,0,0,0,0,0,0,0,0,0,-0.032075145224668,0,0,0,0,0,0,0.344493279541024,0.111900272481602,0,0,0,0,-0.104954222243452,0,0,0,0,0,0,0.053931539501266,0.128811690881944,0,-0.11465608785094,0,0,0,0,0,0,0,0.0656360514044989,-0.284646048142119,0.0131282266154566
X000001.CH.EQUITY,0,0.0979512509818576,0.0750316530002724,0,0,0,0,0,0,0.363240441474484,0,0,0,0,0,0,0,0.0219722178351239,0,0,0.0711210094261079,0.16314754144194,0,0,0,0,0.119237622440897,0.00297926326019414,0.0538070582420164,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0617823328639891,0,0,-0.176417614543306,0,0,0,0,-0.0976192127406877,0,0.0517093835409422
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0,0
X300059.CH.EQUITY,0,0.301582405328613,0,0,0,0,0,0,-0.0726437219687652,0,0,-0.038261126855002,0,0,0.285683533524503,0,0,0,0,0,0,0.146420964135969,0.0498618954496861,0,0,0,0,0,0.063319590292692,0,0,0,0,0,0.221026701861874,0,0,0,0.0262176958258702,0,0,0,0,0,0,0,0,-0.0893696271710024,0,0,0,0.00664046422146205,0.0876759036123386
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0562417806754952,0.105356293679489,0,0,0,0,0,0.124653813694114,0,0,0,0,0,0,0.0657018762227118,0.128846006451246,0,0,0,0,0,0,0,0,0.0707923915643536,0,0,0,0,0,0,0,0,0.025266562646652,0,0,0,0,0.136143056562647,-0.139340956989503,0,0.110914928177876
X601328.CH.EQUITY,0.15879662091894,0,0,0.0440640395327193,0,1.73472347597681e-18,0.199758091726434,0.0689779621663867,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.158146480529174,0,0,0,0,0,0.0197629224193441,0.0768201087677156,0.131110408039521,0,0,0,0,0,0,0,0,0,0.0136937298592002,0,0,0,0,0.164620510429007,0,0,0,0,0,0,0.108254644498078,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0,0.0206241048798934,0
X16.HK.EQUITY,0,0,0,0,0,0.0672700329259672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140505524345608,0,0,-0.17719350741743,0.102676923474292,0,0.145553081647916,0,0,0,0.0271389283376458,0,-0.0254995469194931,-0.15710498463355,0,0,0,0,0.458830444423547,0,0,0,0,0,0.259196191105914,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175265760467832,0,0,0.0709278991156669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121660567919142,0,0,0,0,0,0,0,0,0,0,0.117443517724082,0,0,0.0228838184277592,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679697052541744,0,0,0,0,0.0650581751598785,0,0,0,0,0,0,0.0701245587241476,0,0,0,0,0,0,0,-0.125128624359645,0,0,0,0.148270053059462,0,0,0,0,0,0,0.0194175942070541,0,0,0,0,0,0,0,0,0,0,0,0.140222631682927,0
X601998.CH.EQUITY,0,-0.0358998901325479,0.179911920505063,0,0,0,0.465664075215611,0,0,-0.0452412362311248,0,0,0,0,-0.0207828817642873,0,0,0.218209721394389,0.0383390558768993,0,0,0,0,0,0,0,0.256392513795717,-0.0017592489390858,0,0,0,0,0,0,0,0,0,0,-0.102822328194114,0,0,0.0575028173857313,0,0,0,0.147329608748411,0,0.200873309443609,0,0,-0.0156909623914622,0,0
X600016.CH.EQUITY,0,0.0988291999495778,0.0158285831201987,0.0686639474941699,0,0,0.0488453029339333,0,0,0.141582147120307,0,0,0,0,0,0,0,0.0178893093515772,0.206176717226749,0,0,0,0,0,0,0,0.055970534452282,0.0951549600349152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412961988801101,0,0,0
X601818.CH.EQUITY,0,0.0384560400373689,0,0,0,0,0,0.216272826751304,0.00258961638512744,0,0,0.135709441038387,0.179202700799475,0,0,0,0,0,0,0.161103019498221,0,-0.0899110072709911,0,0,0.167402288055959,0,0,-0.030618092527593,0,0,0,0,0,0,0,0,0,0.0212754805755573,0,0,0,0,0,0.0600935353630339,0,0,0,0.138450678757809,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654539680440495,0,0,0,0,0,0,0,0,0,0,0,0.0935705778086322,-0.222117529277916,0,0.57123305802197,-0.0111794274454246,0,0,0,0,0.192851864863679,-0.0383499501332984,0,-0.139537971908243,0,0.0870273110836248,0,0,0,0.10017177677825,0,0,0,0,0,0,-0.0183853703853626,0,0,0.0642564482775232,0.126177696971963,0,0.00332933635439329,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0,0.0514475143015557
X1109.HK.EQUITY,0,0,0.0373342523681194,0,0,0,0,0,0,0,0.0686826084939055,0,0,0,0,0,0.0061300886875135,0,0,0.131586380550042,0.0601842625646883,0,0,0,0,0,0,0.0820611180455115,0,0,0.322445883565866,0,0.149963855561278,0,0.0143725934698769,0,0,-0.123071744186591,0,0,0,0,0,-0.0209954376556434,0,0,0,0,0,0.0720667316122931,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630449399431301,0,0,0.494912853823643,-0.127962311576774,0,0,-0.140939350179029,0,0,0,0,0,0,0,-0.098800668258711,0.299784503997606,0,0,0,0,0,0,0,0.0369213078153787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310154293098191,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.350255445895345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477539181843006,-1.73472347597681e-18,-0.303967368951395,0,0,0,0,0,0,0,0.417778709920539,0,0,0,-0.0971219762874858,0,0,0,0,0,-0.0476040642451639,0,0,0,-0.119845124920697,0,0,0,0,0,0,-0.00630596200588168,-0.0359670988306954,-0.299907338981594
X267.HK.EQUITY,0.051070459303542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854172413612295,0.208496278402843,0,0,0,0,0,0,0,0,0,0,0,0,0.145682329719437,0,0,0,0.0717255907233364,0,0.496835255076019,0.136152542963579,0,0,0,-0.439246332354746,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586321832579077,0,0,0,0.278686978689184,0.0591974215633691,0,0,0,0,0,0,0,0.0142572669233986,0,0,0,0.10802179450126,0.115594157310943,0,0,0,0,0,0,0.457488562397634,0,0.0231566500653972,0,0,0,0,0,0,0.0222601322207216,0,0.0100616902649529,0,0,0,0,0,-0.0401528948172982
X601211.CH.EQUITY,0,0.029302978717481,0,0,0,0,0,0.0184253295081085,0,0,0,0,0,0,0.101875423178977,0,0,0,0.176659370965121,0,0,0.0536119174599131,0,0,0,0,0,0,0.107839765450275,0,0,0,0,0,0.0687833176192602,0,0,0,0,0,0,0.0670767956711825,0.123350605691096,0,1.38777878078145e-17,0,0.186422519395211,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,0,-0.0681233295735085,0
X12.HK.EQUITY,0,0,-0.0835417632020265,0.0516403155502295,0,0,0,0,0.103743415591646,0,0,0,0,0,0,0,0,0,0,0,0.039089172862849,0.072926817126321,0,0,0,0,0,0.0635340947491543,0,0.0394007569210207,0,0,0,0.0393668114370497,0,0,0,0,0,0,-0.0254508189843641,0.267730578977978,-0.24989339594969,0,0,0,0,0,0,0,0.2841789370885,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252420667857044,0,0,0,0,0,0,0.0631945284347076,0,0,0,0,0,0,-0.133202267867392,0,0,0,0,0,0,0,0.586233288823083,0,0,0,0,0,0.00548623264303759,0
X601229.CH.EQUITY,0,0,0.0717190403315993,0.0819730669324217,0,0,0,0,0,0,0,0.0458111159046486,0,0.104639525017217,0,0,0.0524532375432237,0,0,0,0,0,0,0,0,0.162981120128201,0.0495044792023558,0,0,0,0,0.0101416447207187,0,0,0,0,0,0,0,0,0,0.196123084888458,0.0262533795378507,0,0.0510595590661245,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272388942623051,0.138216649289304,0,0,0,0,0.00299725331522406,0,0,0,0,0,0,0,0,0,0.379353704416772,0,0,0,0.06624083410701,0.0530880441414183,0,0.0943583540514121,0,0,0,0,0,0,0,0,0,0,0.126305962512495,0.0468354104530065,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185697405172487,0,-0.264422230242554,0,0,-0.067998557231377,0,-0.497260731657678,0,0.218842437241506,0,0.054466566897587,0.644947534044939,0,0,0,0,0,0.21654148351013,0,0,0,0,0,0,0,0.250014384821794,0,0,0,0,0,0,0,0,-0.0131576209391205,0,0,0,0,0,0.0450492024357028,0
X823.HK.EQUITY,0,0,-0.0302345866108399,0,0,0,0,0,0,0,0.105925971652824,0,0,0,0,0,0,0,0,0.248106536915181,0,-0.122834912124877,0,-0.0284329602828906,0,0,0,0,0,0.0836280403041835,0,0,0,0,0,0,0,0,0,-0.0921358403108043,0,0.307738751665352,0,0,-0.160643495291425,0,0,0.00959392321134673,-0.263818311158762,0,0,0.0676478498050577,-0.122708896656462
X000166.CH.EQUITY,0,-0.0621170291640468,0,0,0,0,0,-0.103369888295798,0,0,-0.284727542236173,0,-0.113404112510858,0,0.158660195843688,0.138257094609105,0,0,0,0,0.0218849647101785,0,0,0,0,0,0,0.0159108204252113,0,0.0299528132329939,0,0.155874440482961,0,-0.0880208445999242,0,0.826092157000036,0,0,0,0,0,0.0273613400628047,0,0,0,0,0,0,0,0,0,-0.00232359228222742,0
X2881.TT.EQUITY,0,-0.0346758193248642,0,0,0,0,0,0,0.169913823008475,0,0,-0.040968952405695,0,0,0,0,0,0,0,0,0,0.135055435118825,0,0,0,0,0,0,0,-0.0483312889001294,0,0,0.115117075232954,0,0,0,-0.0482691340664085,-0.0341115408019877,0.232396434359832,0.654393111824982,0,0,0,-0.2171254928787,0,0,0,0.0129067624379242,0,0,0,0.0639604373155186,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.172204362771755,0,0,0,0,0,0,0,0,0,0,0,0,0.355128543335808,0,0,0.0531138620658371,0,0,0,0,0,0.296869610270474,0.0751903777898307,0,0,0,0,0,0,0,0,0,0,0,0,0.180757357528238,0,0.163702633630599,0,0,0,0,0,0,-0.0154949066067281
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.625966769194475,0,0,0,0,0,0,0.0219917924042575,0,-0.0388476383023871,0.00548261618393491,-0.0309203886808986,0,0,-0.0247853183542614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627257153675764,0,0,0,0.0495744764604354,-0.0980756229451635,0,0,0,0,0,0,0,-0.0587539518267209,0.0441512945291476
X601169.CH.EQUITY,0,0.0543947077201293,0.0649113029456162,0.135821397646722,0,0,0,0,0.0702933033632632,0,0,-0.0301601904729246,0,0,0,0,0,0,0,0,0,-0.0699827836309807,0.0828481445082923,0,0,0.729432749282776,0,0.0253359333963931,0,0,0,0,0,-0.0440790531475745,0,0,0,0,0,0,0,0,0,0,0,-0.170296225366318,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.159631206046602,-0.0884474270041153,0,-0.0112764278676808,0,0,0,0.133660928180242,0.140273121846295,0,0,0,0,0.261257684901816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402958536077171,0,-0.310098494788447,0,0,0,0,0,-0.218973724464405,0,0.0402469366619373,0,0,-0.306937597357849,0
VXFXI.INDEX,0,0,0,0,0,-0.0601334074899426,0,0,0,0,0,-0.122773191396958,0,0,0,0,0.062498630899228,0,0,0,0,0.233407121303235,0,0.279757204922699,0,0,0,0,-0.303272067307447,0,0,0,0,0,0,0,0,-0.120370430226383,0,0,0,0.150080819622252,0,0,0.167493829295563,0,0,0,0,0,0,0,0.167824622793522
CN2YR,0,0,0,0,0,-0.0158808628427284,-0.0196320308891775,-0.143206971081177,0,0,0,0.0496220581273709,0.0898007469010662,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0642892872531208,0,0,-0.0994953638360776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052184010014936,0,-0.171533843211654,0,0,0,-0.0750017646531309,0
