,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0918566429285961,0,0,0,0,0.1269229486372,0,0,0,-0.11407592741559,3.46944695195361e-18,-0.0520128078619373,0,0.0622081340730732,0,0,0,0,0,-0.211012650399385,0,0,0,0,0,0,0,0,0.304304750367463,0,-0.0289713537315098,-0.0769937678936156,0,0,0,0,0,0.572046638804747,0,0.0598388961450515,0,-0.0369510714077815,-0.0852316568210982,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308446482162367,0,-0.0554704357688375,0,0,0.10063626919316,0,0,-0.228783271917079,0,0,0,0,0,0,0,0,0,0,0,0.104854325071751,0.110407803418002,0,-0.132741035570618,0.141005219210493,0,0,0,0.527359682198973,0,0,0,0,0,0,0,0.336350850196065,0,-0.00507714259777534,-0.16854144450596,0,0,-0.0359121338623884
X600000.CH.EQUITY,0,0,0,0,0.0142605176428076,0,0,0.0638127321816601,0,0.173300887064011,0.421422056255536,0,0,0,0,0,0,0.0526679985681755,0,0,0.0782708740571508,0,0,0,0,0,0.308262299243965,0,0,0,0,0,0,0,-0.0403056856957515,0,0,0,-0.21686465653928,0,0,0,0,0,-1.73472347597681e-18,0,-0.0974854424335317,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136112340654529,0.129591915993134,0,0.0348533960906032,0,0,0,0,0,0,0,0,0,0,0.164029858668584,0,0,0,0,0,0.0175860626441949,0,0,0,0,0,0.556045471238057,0,0,0,0,0,-0.226377729540645,0,0,0.093493577823669,0,0.00183558146694093,0,0,0.355588824131725,0,0,0,0,0,0,0.171751609547167
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155345303219008,0,0,0,0,0,0,0,0,0,0,0.0465737561714492,0.431208735272982,0,0,0,0,0,-0.0243934629509772,0,0.189828909493959,0.143835816597972,0.0223498368301543,0,0,0,0,0,0.118470209425415,0,0
X388.HK.EQUITY,0,0,0,0,0.0105888588548209,0.0268137512249432,0,0,0,0,0,0,0,0,0.0708599246939737,0,0,0.289975330926902,0.576062069113122,0,0,0,0,0,0,0,0,0.113979504950831,0,0,0,-0.124454556810498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0
X2388.HK.EQUITY,0,0.394005737380252,0,0,0.338189378524641,-0.461301442691749,0,0,0,0,0,-0.262150881485304,0,0,0,0,0.558946878308262,0,0,0,0.102602837007957,0,0,0,0,0.265373070453065,0,-0.130397917409981,0,0,-0.202593207414594,0,-0.222574264395253,0,0,0,0,-0.0893495023778378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316602867501
X267.HK.EQUITY,0,0,0,0,0,-0.183571800693176,0,0,0,0,0,0,0.213676666482061,0,-0.283998165368061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141378237513262,0,0,0,0,0,0,0,0,0.457909880296289,0,0,0,0,0,0.354247454149234,-0.0668294274122507,0,-0.247610222362284,0,0,-0.0679067647943268
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171052911132852,0.00197433539064783,0,0,0,0,0,0,0.249010398901543,0,0,0,0,0,0.0191397140184319,0.330714088271646,0,0,0,0,0,0,0.241962290434076,0,0,0,0,0,-0.0642469721592951,0,0,-0.313148807357283,-0.144260514460252,0,0.0756245669160778,0,0,0,0,0,0.172156725844241
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149298980451497,0,0,0,0,0.155873150901025,0,0.113843805220917,0,0,0,0,0,0,0,0,0.145772778392341,0,0,0,0,0.0541314988814359,0,0.00355480053111657,0,0,0,0,0,0,0.0221997619691751,0.00994658626312661,0,0,0,0,0,0.109650016685922,0,0,0,0,0,0,0,0,-0.025567617294875,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0124248217738543,0,0.315342540539787,0,0,0,0,0,0,0,0,0,0,0.0458995850676025,0.11559110961083,0,0,0.0400375255502239,0,-0.0635084324314476,0,0.0482682848979273,0,0,0,0,0,0,0,0,0,0.207558314080904,0,0,0,0,0,0,0,-0.0288688094044822,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0
X2007.HK.EQUITY,0,0.394272006383228,0,0,0,0,0,0,0,0,0,0,0,0.00493969084733102,0.0876155246913381,0,0,0,0.0954240344444147,0.0169949562799158,0,0,0,0.0152393819375358,0,0,0.0891871495580423,0.345203383257243,0,0,0,0,0.0572790221725921,0,0,0,0,-0.053477487309975,0,0,0,0,0,-0.00305931020525271,0,-0.0614885378009804,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.221273890219418,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.256279823159951,0.34965385497729,0,0.186227614569092,0,0,0.000486515083404077,0,0,0.207608926681543,0,0.111161444704597,0,0.10892749984296,0,0,0,0,0,0,-0.0981783984672892,0,0,0,0,0,0,0.105746190249289,0,0,0,0.158633443087783,-0.210864742646463
X1113.HK.EQUITY,0,0,0,0,0,0,0.122406132648523,0,0,0,0,0,0,0,0,0,0,0,0.0693875751875801,0,0,0,-0.0488583931092076,0,0,0.230511276165213,0,0,0,0.0600010472667585,0,0,0.139081539434674,0,0,0,-0.00938013413289261,0,0,0,0,0,0,-0.0585644234895099,0,0.12816503030773,0,0,0,0,0,-0.231414068388117
X601818.CH.EQUITY,0,0,0,0.0508370128463499,0,0,0,0.462633431540463,0,0,0,6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,-0.117114080700122,0,0,0,0,0,0,0,0.0844263409399604,0.000126867384173609,0,0,0,0,0.183338456779867,0,0,0,0.401001241102463,0,0,0,0,0,0,0,0,0,0,-0.152814103518929,-0.243074839483215,0,0,0.0190810273088218
X12.HK.EQUITY,0,0,0,0,0.119153143158965,-0.443511634748971,0.361017230849172,0,0,0,0,0,0,0,0,0,0,0,0,-0.414017473744047,-0.0850490709052771,0,0,0,0,0,0,0.0100551006310708,0,0,0,0,0.431596878606516,0,0,0.243650834241657,0,0,0,0,0,0,0,0,0,0.43652835224036,0,0,-0.120153848685255,0,0,0.0690783358941262
X823.HK.EQUITY,0,0,-0.102528977831492,0.0539511043226474,0,0,0,0.0322973598182586,0,0,0,0,0.176383134714158,-0.212760436772237,0.042657666811372,0,0.117533204828015,0,0,0,0,0,0,0,0,0,0.0144112471545511,0.131909434763906,0,0,0,0,0,0,0,0,0,0.0941550576907951,0,0,0,-0.0464543579240457,0,0,0,0.111741618108894,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.097357764116208,0,0,0,0,0,0,0,0,0,0.443548774897947,0,0,0,0,-0.119262948100062,0,0.0379785452020975,0,-0.0157557870333336,0,0.0965458208546674,0,0,0,0.0329370311302895,0,0.143741357549618,0,0,0,0,0,0,0,0.0661762846201513,0,-0.0632798496951265,0,0,0
X001979.CH.EQUITY,0,0,0,0.025233215562553,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0890564904321884,0,0,0,0,0,0,0,0,0.00511287580638481,0,0,-0.0947735818948248,0,0,0.344755639094197,0,0,0,0.0571973612230218,-1.38777878078145e-17,0,0,0,0,-0.0585873299553379,0,0,0.275569796167508,0.196399632963463,0,0.057077475345547,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.101319697208426,0,0.0128426820716439,0,-6.93889390390723e-18,0,0.193941277701794,0,0.0852121796194124,0.356428245347668,0,0,0,0,0,0,0.282860895930682,0,0.095358029941472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291593252905682,-0.0842909604353888
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0,0.128834247725341
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0804416574330765,0.0384832227949862,0,0.147758456469208,-0.0728740925563855,0,0,0,0,0.325227356633575,-0.0428257152163417,0,0,0,0.109097148822087,0,0,0,0,0,0,0,0,0,0.133523041549701,0,0.0257675428258083,1.38777878078145e-17,-0.21209002640912,0,0,0,0,0.00858000424730234,0,0,0,0,0,0,0,0,0.376695180457629,0,0,0.0216365797045468,0,0,0.0171660144331789
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0,0
X601169.CH.EQUITY,0,0,0,0.0608151049699637,0,0,0.0468959509312405,0.0751413340454376,0.0278179797036222,0,0.0483099512773346,0,0.0200051998461081,0,0,0,0,0,0,0,0.0112463959179828,0,0.263478352524841,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.169876598516588,0,0,0,0,0.246501369196525,0,0,0,0.052327055023737,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.298153963019839,0,0,0,0,0.0386131921204183,0,0,0,0.0392591239794012,0,0,0,0,0,0,0,0,0.120006353047791,0,0,0,0.209821626133925,0,0,0,-0.0974258398835989,0,0,0,0,0,0,0.254601493207638,0,0,0,0,0,0,0,-0.0843163810054445,0,0,0,0,0.047054048144563,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0917755126355474,0,0,0.288012458439798,0,0,0,0,-0.048317793501362,-0.380015331345241,0,0,0,0,0,0,0,0,0.596916937281651,0,0,0,0.142316814168992,0,0.366428405981488,0,0,0,0,0,0.0598654110749092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202387934950687
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0478985486141117,0,0,-8.67361737988404e-19,0,0,0,-0.070643666580927,0,0,-0.139477158399534,0,0,0,0,0,0,0,0,-0.0723617523950146,0,0.0427106220757276,0,0,-0.0164353242596432,0,0,0,0,0,0,-0.0330411208180289,0.174063006721125,0,0,0,0,0,0,0,1.05629696136615,0,0,0
X000166.CH.EQUITY,0,-0.0311433850316992,0,0.0783486388008203,0,0,0,0,0,0,0,0.331930855802973,0,0,0.203191373461432,0.0495728905678282,0,-0.127693238154756,0,0,0,0.0112238471484081,0,0,0,0,-0.0453766357173659,0,0,0,0,-2.16840434497101e-19,0,0,0.339527852364885,0,0.13270547971006,0,0,0,0,0,0,0,0,0,0.291962100856527,0,0,0,0.0797037416609715,0.0415272786926023
X17.HK.EQUITY,0,0,0,0,0.175521003119851,0,0,0,0,0,0,0,0.52048625396838,0,0.0846255808311563,0,0,0,0.0458040832729864,0.104523495062204,1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0.0408005354537807,0,0,0,0,0,0,0.139362420288561,0.277116622124445,0,0,0,0,0,0,0,0,0.00938123530656795,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0992161361862138,0,0,0.0659008524570146,0.0338093206579166,0,0,-0.0809548052848522,0,0,0,0,0,0,0,0,0,0,0,0.384234348694022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562499353463884,0,0,0,0,0.0748360254322004,0.0657486065969545,0.446751401932117,0.0410545652256485,0,0,0.00547363801712901,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210474983877242,-0.0704931319629998,0,0,0,0,0,0,-0.371564394120476,0,0,0,0,0.0224335208725684,0,0,-0.0703080648312662,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.302014167531974,0,0,0,0.00464591707262021,0,0.0899798701636899,0,0.29184050301988,0,0.422097295212189,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.019503884977296,0,0.0550219660788739,0,0,0,0,0,0,0.154664242848564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048691921564643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939961781696689,0
VXFXI.INDEX,0,0,0,0,0,-0.0409622801583875,0,0,0,0,0.0810792732070633,-0.00625577026409567,0,0.0348069584575807,0,0,0,0,0,0,0,0,0,0,-0.123312884245445,0,0,0,0,0,0,0,0,0,0.126846307712944,0,-0.0872799391425409,0,0,0,-8.67361737988404e-19,-0.0153208268646956,0,0.0342920297447732,0,0,0,0.122589231494442,-1.73472347597681e-18,-0.955905391655755,0,0
CN2YR,0,0,0,0,-0.246005720561001,0,0,0,0,0,0,0.0222214148392863,0,0,0,0,0,0.0634015829755765,0,0,0,0,0,0,0,0,-0.18051300879406,0,0,0,0,0,0,0,0,0.168182604292359,0,0,-0.0419394931293962,0,0,0,0.0689935742544226,-0.165296195369386,0,0,-0.111663947318963,-0.00275639375897476,0,0,-0.129529300600755,0
