,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720086985225,0,0,0,0,0,0,0,0,0.043521926883859,-0.0358409898837361,-0.355442051531849,0,0,0,0,1.11276325166289,0,0,0,0,-0.0788352057055866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546456236120724,0,0,0,0.0851160958840943,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141536603531437,0.147686540697405,0.0640484930703767,-0.337672673770424,0,0,0,0,0,0,0,0,0,0,-0.0376504588798041,0,0.17754910924005,0.371099148651481,0,0.196532279239875,0,0.0797175821358163,0,0,0,0,0.0283118498960728,0.127106119504824,0,0.0746253252863015,0,0,0,0,0,0,0,0,0,0.0650438584249515
X601211.CH.EQUITY,-0.0137778898098281,0,0,0,-8.67361737988404e-19,0,0.0662031389914737,0.0217363456861833,0,0,0,0,0,-0.0855958102026996,0,0,0,0,0,0,0.103958056497137,0,0,0,0.189954447318625,-0.0796261325062738,0,0,0,-0.0858638670685158,0,0,0,0,0,0,0,0.0879765336102735,0,0,0,0,0,0,0.172621327528071,0,0,0.14724901724664,0.256731494143157,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113434057537639,0,0,0.167536749429129,0,0,0,0,0,-0.106951066740728,0,0,0,-0.075948442507728,0.10124424700449,-0.0429857531967121,0,0,0.122848509474005,0,0.0532055896091064,0,0,0,0,0.00458522972151309,0,0,0.445651308405975,0,0,0.228260238204931,0,0,0,0.0416062156590147
X601229.CH.EQUITY,0,0,0.354500396712776,0.230994773796124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103627883263227,-0.069747716675585,0,0,0,0,0,0,0.0775944634281028,0,0,0,0,0,0,0,0,0,0.0770730347693829,0,0,0,0.351167583112525,0,-0.128612989318124,0,-0.159035317879967
X601336.CH.EQUITY,0,0,0,0,0,0,0.240715061413822,-0.027052394097884,0,0,0,0,0.142469570530351,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.348813930088137,0,0,0,0,0,0.052570952959984,0,0,0,0,0,0.0891683133039601,0.0420652354022627,0,0.210084196324447,0.294559584868094,0,0,0,0,0.0680869338151874,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381046820820197,-0.108120408116924,0.166883201692972,0,0,0,0,0,0,0,0,0.0472668756343109,0,0,0,0,0.192912381526738,-0.0612607613518212,0.0205690343561209,0,0,-0.188178031577843,0,0,0,0,0,0,0,0,0,0,0.0917878513684934,0,0,0,0,-0.105927300098384
X2882.TT.EQUITY,-0.0329397715784384,0,0,-0.0452035707535099,0,0,0,0,0,0,0,0,0.0893546749806958,0,0,0,0.0706499678582659,0,0,0.0315324003585324,0,0.0727661527595497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375628480359716,0,0,0,0,0,0,0,0.286310969918457,0,0,0,0.113008347989308,0,0
X601169.CH.EQUITY,0,0,0,0,0.0647212976102401,0,0,0,0,0,0.528588020687146,0.100317428073121,0,0,0,0,-0.0152754367027609,0,0,0,0.00306370731092772,0,0,0,0,0,0,0.219999289628725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162886705258871,0,0,0,0,0,0.0532199193679496,0,0.118301273890259
X600015.CH.EQUITY,0,0,0,0,0.193062160443759,0,0,0,0,0,0,0,0,0.0134367972772766,0,0,0,0.0573523326767327,-3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0,0.439041901500087,0.0193127447111128,0,0,0,0,0,0,0,0,0.0285580564825832,0.0281656845963512,0.0885209047892701,0,0,0.252724203827517,0,0,0.027804011961852,0,0.0204574900960483,0,0,0,0
X000166.CH.EQUITY,0,0,0.118805678947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392000902934398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249299716406676,0,0,0,0,0,0,0,0.215796959339923,0.243447072882591,0,0,0
X2881.TT.EQUITY,0.0500879131760845,0,0,0,0,0,0,0.0361976476108502,0,0,0,0,0.0216889649630111,-0.0617406338669008,0,-0.117585758132876,0,0.0314456685583741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856090658880602,0,0,0,0,0,0,0,0,0.633827418346864,0,0,0,0,0,0,0,0.0892841965898383,0,-0.195919660563766
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568100798631922,0,0,0,0,0,1.73472347597681e-18,0,0,0.0930115820189699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212384679424963,0,0,0,0,0,-0.136186726180082,0.0728485195127785,-0.0357440551363958,0.0244485650378174
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329633147508498,0,0,0,0,0,0,0,0,0,0,0,0.358514687526477,0,0,0,0,0,0,-0.127888916526313,0,0.0857381254273264,0,0,0.0503515281194534,0.15218688558028,0.19810306150372,0,0,0,0,0,0.00359869790955486,0,0,0,0.0359938377874317,0,0,-0.0106552011620554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240697235023492,0,0.211799292105306,0,0,0,0.146217450235714,0,0,0.175051842244061,-0.0270513620579558,0,0,0,0.150271631350093,0,-0.115666399862834,0.100533458820452,-0.0546919535519087,0,-0.0623309074042835,0,-0.114046547074932,-0.0440056756050397,0,0,0,0.399478658909506,0.227342058376195,0,0,0,0,-0.12616592654096,0,0,0,0,0,0,0,0,0.0453646906376913
FXI.US.EQUITY,0,0,0,0,0.108432478102808,0,0.0572379945696101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168166890228917,0,0,0,0,0.05544334582471,0,0,0,0,0,0,-0.198491845657205,0,0.133185710422582,0,0,0,0,-0.0342949833357773,0,0.14297409752192,0.115483359014277,0,0,0,0,0,0,0,-0.586766825457043,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.283104429628323,0,0,0,0,0,-0.0837593341572604,0,0,0.148143892266575,0,0,0,0,0.190540179152904,0,0,0,0,0,0,-0.131674973158458,0.00424937849057834,0,0,0,0,0,0,-0.375723607229407,0,0,-0.0591837813070727,0,0,0,0,0,-0.700315994771774,0,0.0221499033053281
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
