,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,-0.230239904959831,0,-0.0772486209242727,0.0592588681286536,0.437418285028991,0,0,0.359799995353618,0,0,0,0,0,0.268872323255517,0,0.197006775404879,0,0,0,0,0,0,0,0,0.0610065221270847,-0.384757768522758,0,0,0,0,0,0,0,-0.0438196952508812,0.195552292951624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387668,0,0,0,0.447867713880383,0.0633543191313546,0,0,0.245451658828077,0,0,0,0,0,0,0,0,0.208735151374545,0,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887968221022953,0,0,0,0,0,0,0,0,0,0,0.0828259538771897,0,0,0,0.306601227496004,0,0,0,0.0917618239515763,0,3.46944695195361e-18,0,0,0,0.43361514624703,0,0.0200122069405198,-8.67361737988404e-19,0,0.0176825320488711,0,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0141766809587543,0.0598698632031996,0,0,0,0.161658847650958,0,0,0,0,0,0,0,0.337861289755464,0,0,0.0237550419261846,0,0,0.0950357088068948,0.0302868127108564,0,0,0,0,0,0,0.103491708405911,0,0,0,0.119056659409291,0,0.00442192598279077,0,0,0,0,0,0,0,0,0,0,0.0666503222978293,0,0
X601066.CH.EQUITY,0,0,0.0646347360395946,0,0,0,0,0,0,0,0,0,0,0.490071577620571,0,0,0,0,0,0,0,0,-0.0700298178707822,0,-0.185937505902139,0,0.0368141221734823,0,0,0,0,0,0,0,0,0,0,0,0.177134474568009,0,0,0,0,0,0.0456196539368505,0,0,0.102911531500793,0,-0.105060786551091,0,-0.193035554318828,0.0179811271020592
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381406605534203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769915894712637,0.0700038046712919,0,-0.0433498413858897,0,0,0.0417420152843092,0,0.0463429019431636,0,0,0,0,0,0,0,0.223454158002889,0.522426490943146,0,0.0521496983904561,0,-0.492882998361598,-0.0876787647093127,0,0.0909028866384507,0,0,0,0
X601319.CH.EQUITY,0,0.0575763450634344,0.153718292474221,0,0,0,0,0,0,0,0,0,0,0.205733064275805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660190629057735,0,0.0400717531495153,0,0,0.10002850799342,0,0,-0.0523555987118251,0.00181255396008714,0,0.00166830161390967,0.0733525070633669,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.135328038624903,0,0,0.00893132768329237,0.0841952781404785,0,0.603460220365112,0,-0.00324225952835084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399316657921661,0.119231514754697,0,0,0,-0.0226344660048082,0,0,0,0,0,0,0.155651052598317,0,0.143344188815181,0,0.0610849671949636,0,0,0,0,0,0,0,0,0,0,0,0.0509462166325585,0
X002142.CH.EQUITY,0.0121534447239612,0,0,0.0742406094868844,0,0,0,0,0,0.00152681767838318,0.041397456281588,0,0.293274476210909,0,0,0,0,0.0220648601365508,0,0,0,0,0,0,0,0,0,0.114577334756669,0.0576909682664427,0,0,0,0,0,0,0,0.256287238282075,0,0,-0.00657996640718706,0,0,0,0,0,0,-0.0934488187849832,1.73472347597681e-18,0,0,0,0.0217424151268861,-0.145344231217053
X2388.HK.EQUITY,0,0,0,0.0902857952507811,0,0,0,0,0.127800494341177,0,0,0,0,0,0,0,0,-0.213161173156282,0,0,0.191710040768319,0,0.455613556534136,0,0,0.0866867423096005,0,0,-0.0287304141696309,0,0.0665789180655317,0,0,0,0,0,0,0,0,0,0,0,0,0.0410679377476238,-0.0493845292956244,0,0,0,0,0.0780798301338728,0,0,0
X600016.CH.EQUITY,0,0.214072447211928,0.147419159507617,0.00654650621914313,0,0,0,0,0,0,0,-0.15880686314308,0,0,0,0,0.208997321816369,0,0,0,-1.73472347597681e-18,0.145741747301705,0,0,0.0219699009918827,0,0,0.181274633547837,0,0,0,0,0.472273792695006,0,0,0,0,0,0,0,0,0,-0.130777706845076,0,0,0,-0.0895971016988275,0,0,0,0,0,0.115216902541936
X601998.CH.EQUITY,0,0,0,0,0.136193817161654,0.176505127573068,0,0.279775076704746,0,0,-0.114262976565526,0,0,0,0,0.166755023239389,0,0.129614527413536,0,0.110044593765272,0,0,0,0,0,0,0,0.274487278342424,0,0,0,0,0,0,0,0,0,0,0,0,-0.134268789283114,0.109458789835607,0,0,0,0,0.0485111285571686,0,0,-0.100188104335153,-0.018211039999034,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,0,-0.121968509415211
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,0,-0.0519786134012068
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320645173730632,0.0553592562800125,0.153182350819515,0.100805067202781,0,0,0.250201201651498,0,0,-0.167309358527303,-0.118180682331535,0,0,0,0,-0.0973858790821983,0,0,0,0,0,0,0.0569744805100613,0,0,-0.051720288062516,0.239522314461361,0,0,0,0,0,0,0,0,0,0,0.147201955259096,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.177136053159683,0,0,0,-0.00113089962521103,0,0,0,0,0.0951563115749993,0,0.146840921633838,0,0,0,0,0,0,0,0,0,0,0.116170835969777,0.163032453139463,0,0,0,0,0.00545648164823637,0,0,0,0,0,0.226491707789608,0,0.0651710312325122,0,0,0,0,0,0,0,0,0,0,0.0648016796563119,0.120055981551518,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0257773437406182,0,0,0,0,0.0745460779287274,0.182780805498524,0,0,0,0.329423119952427,0,-0.1812784078236,0,0.231325870908012,0,0.185190183158317,0,0,0,0,0,-0.211491324495673,0,0.061733947123595,0,0,0,0,0,0,0.195709597004515,0.117148972902615,0,0,0,0,0,0,0,0,0,0,0,0.219967386782351,0.04984512278174,0,0.0123208745994867
X601688.CH.EQUITY,0,0,0,-0.0143413331921285,0,-0.0737007752607987,0.0746053682466991,0,0,0,0,-0.137498849460697,0,0.295715246688728,0,0,0,0,0,0,0.0212134417810092,0,0,0,0,0.282907467048715,0,0,0,0,0.0164311106805543,0,0,0.472629130374065,0,0,0.0848252379580317,0,0,0,0,0,0,0,0,0,-0.011761287271742,0,0,0,0,-0.0517408469442222,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0,0
X688.HK.EQUITY,0.581945368431238,0,0,0,0,0,0,0,0,-0.0216970803604934,0,0,0,0,0,0,0,-0.432912155625522,-0.00441612948525006,-0.020093387628802,0,0,0,0,0,0,0,0,0,0.140708105213048,0.404155379582931,0,0,0,0,0,0,-0.138059711111046,0,-0.0611228257548996,0,0,0,-0.0687819719083558,0,0,0,-0.0661950003737181,0,-0.211457828649128,0,0,-0.24305910987579
X601336.CH.EQUITY,0,0,0,0,0,0.0922688134012745,0.476587815474942,0,0,0,0.0642579511643822,0,0,0,0.125335493114796,-0.09013294025662,0,0,0,0,-0.0142615261257656,0.291047516818485,0,0.00100199800641743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671884228838609,0,-8.67361737988404e-19,0,0,0,0,0.0544297529907555,0,0.00426063548160986,0
X267.HK.EQUITY,0.137359891396769,0,0,0,0,0.182339977061205,0.125998933636722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898195116371474,-0.0505813999859626,0,0,0,0,0,0,0.158304445718847,0,0.030691601998067,0,0,0,0.103936193298832,-3.46944695195361e-18,0,0,0,0,0.470871389215961,0,0,-0.519123679710645,0,0,0,0,0,0,0,0.0918430892036144,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210595161406374,0,0,-0.0655766842595392,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.15804542503688,0,-0.0167246116211123,0,0.0676345646970291,0,0.185628200584215,0,0,0,0,0.217718164291025,0,0,0,0,0,0,0,0,0.104179911614777,0,0.2632984539454,0,0,0,-0.249209699799584,0,0,0,0
X2882.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0.289673721198405,0,0,0,-0.0445178502028108,0,0,0,0,0,0,0.0425473395107712,0,0,0.0619497356875301,0,0,0.0797702224783501,0,0,0,0,0,0,0.0306087427738782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473700780135895,0,0,0.503397497660798,0,0,0,0,0.0527480477037605,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.138591611971363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463744820463017,0,0,-0.108249632998695,0,0.0104593534404454,0.015207221227452,0,0,0,0,0,0.0801359595516671,0,-0.0328822413918833,0,0.414928617648913,0,0,0.051439142707505,0,8.67361737988404e-19,-0.0253317297721828,0,0,0.225766068665103,0,0
X1113.HK.EQUITY,0.0632912281347708,0,0,0.0453421360133134,0,0.0462252696382357,0,0,0,0.0749503016592799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132238821194951,0,0,0.0124218169113146,0,0.0260396183796462,0,0,0,0,0,0,0,0,0,0.245831265017591,0.0563498101872867,0,0,0.0935530605575494,-0.0352027524994185,0,0.0542342688864593,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722152894950297,0,0,0,0,0,0.274902167544362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34885075860462,0.0805478861837087,0,0.0627586470613713,0,0,0,0,0,0,0,0.326836831616037,0.0489199133056558,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885864585898547,0.0235377039423711,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.138247895960133,0.0955920135934666,0,0,0,0,0,0,0.00314351896204931,0,-0.300706378349581,0,0.0455478983761941,0,0,0,0,0,0.149667960724404,0.350913158930619,0,0,0,0,0,0,0,0,0,0,-0.125922319246046
X600918.CH.Equity,0.0461190869684303,0,0,0.0250786174734669,0,0,0,0,0,0,0,0,0,0.0411870129064588,0,0,0,0.0373798508717495,0,0,-0.169749448268915,0,0,0,0,0,0,0,0,0,0,0,0,0.393001751172468,0,0,0,0,0,0,0,0,0.115278554669277,-0.0457992520327685,0,0,0,0,0,0,0,0,0.034649340430683
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392486931150972,0.039874977572209,0,0,0,0.0220385276652676,0,0,0,0,0.368195602184641,0,-0.13737604888881,0,0,0,-0.0309129855183489,0,0,0,0,0,0,0,0,0.20911311342026,0,0,0,0,0.0965351200100095,0,0,0,0.0714957737449068,0,0,0,-0.0487011678415553,0,0.0932910374199745,0,0,0,0
X2881.TT.EQUITY,0,-4.33680868994202e-19,0.13498416492288,0,0.0222507481603149,0,0,0,0.0366711874028946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180658094041141,0,0.250369514349656,0,0.515581198823905,0,0,0,0,0,0,0,0,0.0310774227481017,-0.0177116291511463,0.026301782967696,0.0791578767812995,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18696732157822,0.131389821754785,0,0,0.657794348925541,0.171604160162508,0,0,0,0,-0.0280577753741748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.11643937552224,0.0726101078498105,0,0,0.0127370800783598,0.174254604290375,0,0,0,0,0,0.0751154188484609,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.133227566556091,0,0,0,0,0,0,-0.0832292006020199,0,0,0,0.0437283025731084,0,0,0,-0.2586744120794,0.2986989473,0,0,0,0,0,0,-0.21931794732284
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.106980478945646,0,0.104821821530889,0,0,0.226787600406688,0,0.0278154266283793,0,0,0,0,0,0,0,0,0,0.0298151341121922,-0.13762985203721,0,0,0,0,-0.216232824598241,0,0,0,0,-0.109760327196079,0,0,-0.0121029886935099,0,0.388835289930786,0,0,0,0,0,0.0326645466421495,0,0.10795238390398,0,0,-0.335366833118077,0.0538739777991575
VXFXI.INDEX,0,0,0,0.10722191576177,0,0,0,0,0,-0.0816401263605049,0,0,0,0,-0.0786449754208543,0,0,0,0,0.261479891413303,0.153836777084509,0,0.0216830061576586,0.0376592766763502,0,0,0,0,0,-0.341901442046576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286473696424308,-0.13960796313912,0.0808515698363872,0,0,-0.0953406274087387,-0.462608448411625,0,0
CN2YR,0,0,0,0,0,-0.303782892576746,0,0,0,-0.233631106576171,0,0,-0.0158941869828632,0,0,0,0,0,0,0,0,0,0,-0.365336711272064,0,0,-0.00462923311967268,0,0,-0.0353920608419653,0,0,-0.0782333577910738,0.208457606800395,0,0,0,0,0,0,0.203504821853194,0,0,0,0.0160046928712051,0,-0.0510596649589134,0,0,0,0,0,0
