,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.215295658474797,0.104339723816791,0,0,0,0.00578730204759907,0,0,0,0,0,0,0.125814776250271,0.0674448564888784,0,0,0,0,0,0,0,0.084227534826188,0,0,0,0,0,0,0.123136664816344,0,0,0,0,0,0,0,0,0,0,0,0,0.0366570490676247,0,0,0,0,0,0.0258660820616831,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0,0
X600000.CH.EQUITY,0,0,0,0.0451997940576831,0,0.0208207090323279,0,0.0256839080195867,0.0553153467035164,0,0,0.603946659124314,0,0,0,0,0,0,0,0,0,0.063943877653142,0,0,0,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194591453600443,0,0,0,0,0,0,0,0,0,0.0822822697248561,0,0,0,0,0.045579670070732,0,0,0,0,0,0,0,0.0888683983418196,0,0.132214865808454,-2.16840434497101e-19,0,0,0.0287777912227126,0,0,0,0,0,0.224739324951085,0,0,0,0,0,0.0267889420120681,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359911011512323,0,0,0,0,0,-0.0282803525225063,0,0,0,0,0.0381087855789334,0,0,0,0.023724654713675,0,0,0,0,0,0,0,0,0,0,0,0.162196957165877,0,0,0,0,0,0,0.35319980162441,0.164408364243931,0.0449040786270498,0,0.154832460928468,0,0,0,0,0,0,0,0,0.0112327137599665,0
X000001.CH.EQUITY,0,0.0121988365930852,0,0,0.0976608595055025,0,0,0.00632689333147312,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.207933319155656,0.057909156650187,0,0,0.138050950606678,0,0,0.0131792249629708,0,0,0,0,0,0,0.250046717483929,4.33680868994202e-19,0,0,0,0,0,0.0789162812175377,0,0,0,0,0,0,0,0,0,0.162363135264072,0,0
X601601.CH.EQUITY,0,0.89867123296585,0,0,0,0,0,0,0,0,0.00673951763994561,0,0,0,0,0,0,0,0.0415165028316622,0,0.16040604173733,0,0,0,0,0.0121042400684695,0,0,0,-0.0477661608783605,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.15289145398631,0,0,-0.299473545861258,0.241486612358207,0,0,-0.0869423049275569,0,0,0,0,0.0133353852119134,-0.060764561450221
X16.HK.EQUITY,0,0,0,0,0.0256898608755883,0,0,0.159742232747072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791925295781891,0,0,0,0,0,0,0,0.0418883011940929,0.137088405374008,0.0985703885066084,0,0,0,0,0.0924344192894635,0.00375142300909882,0,0,-0.268256274343083,0.482208750587604,0,0,0,0.209023509148515,0,0,0.000448851394851882,0,0,0.121978173049876,0
X600016.CH.EQUITY,0,0,0,0.0817629548202269,0.183335251148194,0,0,0,0.00840194673825989,0.0096353851710848,0,0,0.21019228900561,0,0.0177588396620381,0,0,0,0,0,0.203877200202903,0,0,0.0844319911741573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780020112470162,0,0,0,0.0417591262672216,0,0,0,0.0087259736777014,0
X688.HK.EQUITY,0.151653154325186,0,0,0,0,0,-3.46944695195361e-18,0.218704942773149,0,0,0,1.38777878078145e-17,0,0,0.23857168325847,0.119520382068282,0,0,0,0,0,0,0,0,0,0,0.0562585726356981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213791965701267,0.457784207451176,0,0.0227663659971022,0,0,0,0,0,0,0,-0.157934623898757,0
X601998.CH.EQUITY,0.218294186468478,0,0.0985573650008223,0,0.049069675206767,0,0,0,0.0108288099952859,0,0,0.112660493495521,0.0426957904885754,0,0.110398710581152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513557753608951,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0460422133255662,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.231038930664761,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00515651019929638,0,0,0,0,0,0.130345418057705,0,0,0,0,0,0,0,0.0489039251886891,0,0,0.0754341246486942,0,0,0,0,0,0,0,0,0.35731452405815,0,0,0,0,0,-0.0123678173178101,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386939893182398,0,-0.119160575856406,0,0,0,-0.0328107996034752,0,0,0,0,0,0.170592512807254,0,0,-0.037119747471933,0.211991700002745,0,0,0,-0.0435742258303059,0,0,0,0,0,0,0,0.0296622712627672,0,0,0,0.151993359030334,0,0,0,0,0,0,0,0,0,0.0792227119525975,0,0
X1109.HK.EQUITY,0.0248513375553276,0,0,0,0,0,0,0,0.0669863292794539,0,0,0,0,0,0,0,0,0.0993163731935871,0,0,0,0,0,-0.0464399451872355,0,0,0,0,0,0.656280681384243,0,0,0,0.097401566392615,0,0,0,0,0,0,0,0,0.139132594704755,0,0,0,0.0295022922852937,0,0,0,0,0.0404219011838094,-0.189212685677371
X2007.HK.EQUITY,0.0620036850803773,0,0,0,0,0.0439156956440152,0,0.220606049712844,0.0887876083483936,0,0,0,0,0,0,-0.0511195117895219,0,0,0,0,0,0,0,0,0,0,0.157199602896625,0,0,0.0757339113755882,0,0,0.0825555177120066,0,0,0,0.0681464452486171,0,0,0,0.06700798535277,0,0,0,0,0.0946535170807882,0,0,0,0,0,0.030982777198389,0.0730540861753167
X601818.CH.EQUITY,0,0,0.262446669291962,0,0,0,0,0,0,0.0263012289851481,0,0,0.0368217121015741,0,0,0,0.152839552374218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268346450064884,0,0,0,0,0,0,0,0,0,0,0.10340879329356,0,0,0,0,0,0,-0.131111203475745,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142143246630937,0,0.24932429419995,0,0,0,0,0,0,0.0646090636435621,0,0.0104484503633558,0,0,0,0,0,0,0.3938606255857,0,0,0,0,0,0,0.0646808190759366,0.0561598438211914,0,0,0,0,0.126203193353297,0,0,0,0,0,0,0.165843442884031,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0,0
X601688.CH.EQUITY,0.0145809659719581,0,0,0,0,0,0.105816339072012,0,0,0,-0.0395569598941507,0,0,0.154721657080292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415485626249036,0,0,0,0,0.00340988941694502,0,0.325333865525153,0,0,0,0.0856532239089262,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290332727975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17097639156508,0.0645083290034113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912981128439942,0
X002142.CH.EQUITY,0,0,0,0,0,0.359234886868068,0,0,0,0,0.0934549137152154,0,-0.0348024064296528,0,0,0.218068000087383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200692552586556,0,0,0,0,0.0697004893044976,0,0,0.151347952418898,0,0,0,0,0,0,0,0.127999530094958,0,0.130599503608035
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639499071704164,0,0,0,0,0,0,0,0,0,0.141213426143448,0.0348465421749985,0,0,0,0.00571632348631783,0,0,0.0917975804684304,0,0,0.037577009203176,0,0,0,0,0,-0.29759711188452,0,0,0,0,0.330343595854016,0,0,0,0,0,0,0,-0.00923489335958252
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13347762980096,0.199010203786509,0,0.0551507404074253,1.38777878078145e-17,0,0,0,0,0,0.0729674317166197,0,0,0,0.0561534082930364,0,0,4.33680868994202e-19,0,0.450318639107072,0,0,0.0228511733917332,0,0.00286834458497215,0.0254380883784531,0,0,0,0,0,0,0,0,0.00460012784322032,0.026595784647728,0,0.118667183170563,0,0,0
X1113.HK.EQUITY,-0.0437673582774431,0,0,0,0,0,0,0,0,0,-0.0507941559717422,0,0,0,0,0,0,0,0,0,0.415911595588705,0,0,0,0.149073136171974,0,0,0.319791714978642,0,0,0,0,0,-0.0115836722540843,0,0,0,0,0,0,0,0,0,0,0,0.079661746395286,0.0517791675344702,0,0,0,0,0,-0.0840697546221703
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1016024093524,0.0530139921822842,0,0,0,0,0,0,0.0448634582666052,0,0,0,0,0,0,0.0997905788183895,0,0,0,0,0,0.16197025540889,0,0,0.0734146736091309,0,0,0,0,0.0375519763498789,0,0,0,0,-0.0210811430391112,0,-0.0435377411380749
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0281660740622187,0,0,0,0.291815265129367,0,0,0,0,0,0,0,0,0.0110119634144691,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0518568887894027,0,0,0,0,0.124484176091719,0,0,-0.086180998231646,0,0,0.0607818452961239,0,0,0,0.0648469310737962,-0.058775086874639,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0870047302610816,0,0.452104796951219,0,0,0,0,0,0,0,0,0,0,0.100683313942083,0,0.0964019103872986,0,0,0.480245587895523,0,0,0,0.134248996933046,0,0,0,0,0,0,0,0,-0.07744586311248,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.242840871228774,0,0,0.0285582802268608,-0.0312015385056293,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.115830444324048,0,-0.0227328164937446,0,0,0,0,0,0,0.00566870109258855,0,0.188316951188389,0,0,0.078905566895358,0,0,0,0,0,0,0,0,-0.112008552494078,0,0,0,0.042109702239804,0,0,-0.061702002368666,0,0,0,0,0,0,-0.00318668466526731,0,0.142010401788711,0,0,0,0,0.0520428853880872,0,0
X2882.TT.EQUITY,0,0,0.361064341188119,0,0,0,0,0.197353236379666,0.49095644811124,0,0.170686792431897,0,0.141904297721156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356313047532412,0,-0.071803962253019,0,0,0,0,0,0,0,0,-0.13345551142813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993454617493182
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245370800477237,0,0,0,0,0,0,0,0,0.00261920371412456,0,0,0,0,0.00527305646029724,0,0.199018071371596,0.0369952385330399,0.0277500571818853,0.0159431215156545,0,0,0.302278256364751,0,0,0,0.039898366748244,0,0,0,0,0,0,0,0.235056771584532,0,0,0
X823.HK.EQUITY,0,0.268558794370216,0,0,0,0,0,0.163382961129545,0,0,0,0,0,0,0,0,0,0,0.146040299870393,0,0.509316324980198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650532871135027,0,0.0995540098873893,0,0,0,-0.286757697150616,0.0860800613926393,0,0,0.1308104831904,0,0,0,0.0728058595493907,0,-0.142040184852901
X600918.CH.Equity,0,0,0,0,0,0,0.0601983868352971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086185201518722,0,0,-0.345947404456341,0,0,0,0,0.111941258069607,0,0,0.0671240384609781,0,0,-0.112755987178599,0,0,0.181003613235248,0,0.0858442100866161,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.156627714518334,0,0,0,0,0,0,0,0,0,0,0,0.196960563937171,0,0,0,0,0,0.0604948567036713,0.222169175785185,0,0.0417748010138856,0,0,0,0,0,0,0,0,0,0.0826063193856569,0,0.11266841766612,-0.0568928624552003,0,0,0,0,0,0,-0.0872124395204933,0,0,0,0,0,0,0,0.0235978841243691,0.0333553272092426
X601881.CH.EQUITY,0,0,0,0,0.0218742598469075,0,0,0,0,0,0,0,0,0,0,0.0497700055612387,0.170560414944363,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0086547936926183,0,0,0,0,0,0.0398613524610744,0.216825333569831,0,0,0,0,0,0.0212716812395903,0,-0.013358189473797,0,0,0.229146398417514,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100590552262175,-0.054085223821957,0,0,0,0,0,0,0.0647836952452018,0,-0.0555445656060014,0,0.00308491137081248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152912451629147,0,0.304850021351397,0,0,0,0,0,0,0.0507362870609637,0,-0.0188898039509992,0,0,0,0,-0.00164199647658534,0
FXI.US.EQUITY,0.090957362330738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272869699847373,0,0,0.0353912379047088,0,0,0,0,0,0,-0.0145667967810678,0,0,-0.0719980927317629,-0.044986675055225,0,0.0297026823762469,0.0760448891693678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987170085163609,0
VXFXI.INDEX,0.0745962982198663,0,0,0,0,0,0,0,-0.0158345975710035,0,0,0,0,0,0,-0.0450791712322618,0,0,0,0.0112456024091514,0.00851519873092216,0,0,0,0,0,0,0,0,-0.179427263341786,0,0,0,0.138539995736352,0,0,0,0,0,0,0,0,0,0,0,0,0.0781186665609637,0,0,0,-0.880394237374921,0,0.00275423137208872
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061304639426496,0,0,0,0,-0.0952349231870833,-0.176814212738536,-0.0488107101992702,0,0,0,0,0.0587764995138301,-0.00305621924585592,0,0,0.324834224637098,0,0,-0.0582717390339516,0,0,0,0,0,0,-0.0220470043439892,0,0,0.272236693773138,0,0,0,0,0.146502725581503,0
