,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0.131286859781272,0,0,0,0.127026450327703,0,0,0.284034369245272,0,0,0,0,-0.0532737819942524,0,0.129559391659588,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00154351304339978,0,0,0.111910040421082,0,0,0,0,0,0,0,0,0,0,-0.0646061718002938,0.0473275553346987,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0618141297481416,0,0.447129811785365,0,-6.93889390390723e-18,0.024660860020358,0,0,0,0,0,0.049752651842628,0,0,-0.146791352174028,0,0,0.234863527258921,0,0.048058637954052,0.0346619006265558,0,0.0877450465988099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106162790186984,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0310817710316974,0,0,0,0,0.0724279497326151,0,0,0,0,0.0103348573412332,0,0,0.070067626058285,0,0,0,0,-0.131402379149688,-0.0742668144024569,0,0,0,0,0.163165819629144,0,0,0.129507370247487,0,0,0,0.338977000742829,0.120929782508658,0.040280279912746,0,0,0,0,0,0,0,0,0,-0.0240736699350232,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.0210119265285033,0,0.228122005816455,0.315321748973854,0,0,-0.010605051842545,0,0,0.103969151007542,-0.0883754047129577,0,0,0,0.0509490953405067,0,0,0.10569978730499,0,0.00284101001437795,0,0,0,0,0,0,0,0,-0.0538692328800816,0,0,0.0770803636392373,-0.491729486498907,0,0,0.019644648956885,0,0.326136405503764,0,0,0,0.45669629938818,0,-0.0775740595328678,0,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0,0
X2388.HK.EQUITY,0.0135600845438711,0,0,0,0.621401485409629,0,0,0.000881790409687422,0,0,0,0,0,0,0,0.159137042583617,0,-0.124945959507268,-0.0651542847167247,0,0,0,0,0,0.378569546839214,0,0,0,0,0,0.083388746630803,0,0,0,0,0,0,0,0,0.0509375978753839,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0546157812085465,0,0.287146068683021,0,0,0,0,0,0,0.058672794615563,0.091050996391345,0,0,0,0,0.0301266933433032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113215670129505,0.198526247902499,0,0,0,0,0,0.101265759280689,0,0
X601998.CH.EQUITY,0,0,0,0,0.209693202307789,0,0,0,0,0,0,-3.46944695195361e-18,0.268436346440565,0,0,0,0,0,0,0.174256981197556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04592417116696,0,0,0,0,0,-0.28733210970888,0.0117461105256513,0,0,0.15297520433569,0,0,0.224195240743888,0,0,0,0
X688.HK.EQUITY,0,0.106587355559825,0,0,0,0.079579145688268,0,0.180609350590368,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0646853373817268,0,0,0.18471066989194,0,0,0,0.122627073033428,0.313991978812057,0,0,0,0,0.1134500099956,0,0,0,0,0,0,0,0,0,0,0.0800875025684627,-6.93889390390723e-18,0,0,-0.0300974562244831,0,0,0,0,-0.0532428999974256
X1109.HK.EQUITY,0,0,0,0,-0.057482727913926,0,0.0109208528007301,0,0,0,0,0.0235479265002129,0,0.373319688507966,0,0.266266110731074,0,0,0,0,0,0,0,0,0.0841113876212533,0,0.0791361745378475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101602705905099,0,0,0,0,0,0,0,0.0954249247321446,0,0.0424712728940861,0
X2007.HK.EQUITY,0,-0.0395636612349911,0,0,0,0,-0.0471800026121052,0,0,0,0.0539897367840922,0,0,0,0.161057394513658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500782428010932,0,0,0,0,0,0,0,0,0,-0.0241294661110243,0.415202493105886,0.0993480276212118,0,0,0,0,0,-8.67361737988404e-19,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.306622305326502,0,0,0.336224689180336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18252701735639,0,0,0,0,0,0,0,-0.0299845538853314,0.0325881484403531,0,0,0,0,0,0,-0.122461500146601,0,0,0.0719620770944349
X1113.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.174665839846189,0,0,0,0,0.0659626858802218,0.349240192944012,0.132492654959958,0,0,0,0,0,0,0.0235385320254751,0.0217162811656939,0.0724412230272898,0,0,0.052083905765293,0,0,0,0,0.129049316699527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613438541567477,0,0,0.0191818436743448,-0.161837306050048,0.039468168721128,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.304865877910587,0,0,0,-0.0843284331056402,0,0.435226615558109,0,0,0.19470014142278,0,-0.204782177093446,0.053519986388722,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603798510973288,0,0.0384224214035834,0,0.223941611266053,0,0.137215674670871,0,0,0,0.0985728301491486,0,0,0.0123331542342999,0,0,0.294927314951459,0.059937975481031,0,0,0,0,0,-0.172875741386045,0,0,0.275024212618386,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214291246114071,0.175535810484152,0,0,0,0,0,0,0,0,0,0,0,0.342269649052561,0,0.124239067928489,0,0,0,0,0,0,-0.0169480128937757,-0.00309503762760084,0,0,0.127435059414454,0,0,0,0,0,0,0,0,0,-0.106378177070973
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0,0
X601688.CH.EQUITY,0.0678437651095653,0,0,-0.0946949342267468,0,0,0,0,0,0,0,0,0,0,0,-0.107138122219029,0.0855760086770466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014598551014465,0,0,0,0.161411052977277,0,0.366805825751002,0,0,0,0,0.177038295263792,0.169659907657093,0,0,0,-0.0202137977016578,0.346173696719804,0,0,0,-0.0994561318861109
X001979.CH.EQUITY,-0.194987566032151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881720725082349,0,0,0.140131988945397,0,0,0,0,0,0,-0.120334389752506,0,0,0.0525855299662911,0.254042694287735,0,0,0,0,0,0,0,0,0,0,0.248111233201553,0,0,0,0.465737483244967,0,0,0,0,0,0,0.0335032208632759
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0226395474027231,0,0,0,0,0.18628421679333,0,0,0,0,0,-0.0941695207827386,0,0.324479219941641,0.0258435426922558,0.0243454227974023,0,0,0,0,0.095941184374733,0,0,0,0,0,0.00607839996683989,0,0,0.0115880246129139,0,0,0,0,0,0.0954276915881909,0,0,0.136837549159051,0,0,0,0.0340678263998799,0,0.0282837605303124
X600837.CH.EQUITY,0,0,0,0.036268570933051,0,0,0,0,0,0,0,0,0.0358245467366894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312725335603555,0,0,0,0,0.311475933531559,0.104542647576757,0,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.285044504542468,0,0,0,0,0,0.0533630442312235,0,0.130482343460784,0,0,0,0.0427976353614802,0,0,0,0.247507711956235,0,0,0,0,0,0,-0.116221153577361,0,0,0,0,0,0,0,0,0.0490538696296683,0,0,0,0,0.0377070462993306,0,0,0,0,0,0,0.0966883870548423,0,0,0,0,0.0830806296728316
X601229.CH.EQUITY,0.460982385929061,0,0,0,0,0,0,0,0,0,0,0,0,0.201504729676845,0,0,0,0,0.0399257576262975,0,0,0,0,0.145048676145829,0,-0.215493404525928,0,-0.108751289817004,0,-0.00443910558699899,-0.00994127917808675,0,0.0785445381299715,0,0,0,0,0,0.168677805437144,0,0,0,0,0,0,0,0.164895306216643,0.0587069091407041,0,0,0,0
X2882.TT.EQUITY,0,-0.00756429001894856,0,0,0.161295308599149,0,0.0343767466924967,0,0,-0.0458265699460188,0,0,0,0,0,-0.0586962403865295,0,0,0,0,0,0,0,0,0,0,0,-0.0196175193230933,0,6.27578969849758e-05,0,0,0,0,0,0.272667978438974,0,0,0,0,0,0,0,0,0,0,0.545982125876456,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061910828159729,0,0,0.086941289329201,0,0,0,0.134186393928641,0,0,0.104212244340107,0,0,0,0.177757741270893,0,0.361020179807449,1.73472347597681e-18,0,0.055794135541276,-0.218555531230153,0,0,0,0,0.0854619219801115,-0.0162443487607287,0,0,0,0,0,0,0,-0.131896350409204,0,0,-0.134358684224425
X000166.CH.EQUITY,0.0222550909945694,0,0,0,0,0,0,0,0,0,0,0,0.241781410086351,0,0,0,0,0,0,0,0,0,0.00269360089909001,0,0,0,0,0,0,0.0476743866782355,0,0,0,3.46944695195361e-18,0,0.0605601366766528,0,0.010405932721948,0,0,-0.0885128621778036,0,0,0,0,0.179315879840551,0,0.377379954481036,0.0494361341248556,-0.0560001905511182,0,0
X600015.CH.EQUITY,0,0,0,0.0914539432493873,0,0.0623559580058757,0,0,0,0,0,0.213909539966401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159312395241394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460840238697434,0,0,0,0,3.46944695195361e-18,0.0169105736457385,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359884991439766,0,0,0,0,-0.0331200055004676,-0.13191215343955,0,0,0.0708696815595318,-0.0611249673561034,0,0,0.0952676803746648,0,6.93889390390723e-18,0,0,0,0,0,-0.0267921746217932,0,0,0.0899601098550439,0,0.385540782384612,0,0,0,0,0,0,0,0,0.877209260729251,0,0,0,0,-0.15621191778616,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434019876253258,0,0,0,0,0,0.207323617281836,0.17861947965543,0.0222697732690164,0,0,0,0.108269076576282,0,0.0135399960262635,0,0,-0.120985226984286,0,0.0590044299403975,0,0,0.122077872316463,0,0,0,0,0,0,-6.93889390390723e-18,0.0502400613957175,0,0,0,0,0.210069866924571,-0.0349052771544411,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.187658568743434,0,0.0958780724985471,0,0,-0.128033747359141,0,0,0,-0.0642750077087539,0,0,0,0,0,0,-0.247906237588737,0,0,0,0,0,-0.0251228282743356,0,0,0,0,-0.278376723030269,0,0,0.320447994823386,0.355209443659136,0.368665540667104,0,0,0,0,0,0,0,0,0,0.244016567550541,0,0.537330573722857
X300059.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0151176604107288,0,0,0,0,0.188436342369993,0,0,0.198273969994509,0,0,0,0,0,0,0,0.08470424017512,0,-0.0208257503320611,0,0.00144753427727601,0,0,0,0,0,0,0,0,0.0774874952478225,0,0,0,0,0,0.148810397251915,0,0,0,0,0,0,-0.0152349042988202,0.0335592514390503,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190317925108279,0,0,0,0,0.0596813855645282,0,0,0,0,0,-0.00126823716954031,0,0.132799439601586,0,0.0689121032316287,0,0,0,0,0,0,0,0,0.195244680774533,0,0.021940660820211,0,0.114190383356428,0,0,0,0.233449102657712,0,0,0.127382670112848,0,0,0,0,0.15472224860804,0.0383283409377559
FXI.US.EQUITY,0,0,0,0,0,0,0,0.019015595325515,0,0,0,0,-0.0721470297548275,0,0,0,0,0,-0.0667291447119537,0,0,0,0.422745892213149,0,0,0,0,0.0577003997849351,0,0,0,-0.0252754444804052,0.00108470013978253,0,0,0,0,0,0,0,0.0293228528304546,-0.0976113595667082,0,0,0,0,0,0,0,0,-0.528307389183572,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.163848721762129,0,0,0,0,-0.0338926070982562,0.0279896248828188,0,0,0,0,0,0.0543899679795687,0,0,0,0,0,0,0,-0.0748541248113505,0,-0.0772627117525432,0.0508009927368067,0.0630586829455565,0,0,0,0,0,-0.151650967563476,0,-0.0915321804737903,0,0,0,0,0.0688859153732518,-0.952514752605923,0,0.0200084586334269
CN2YR,0,-0.564613809213205,0,0,0,0.0983448728708151,0,-0.150749055146337,0,0,0,0,0,0,0.179759280418729,0.0171903721449302,0,0.224778434595188,0,-0.0787928724403912,0,0,0,0,0,0,0,0.11279054392242,0,0,0,0,-0.306416581956384,0,0.109509150104347,0,0.170635713932276,0,0,0,-0.325151585346237,0,0,0,0,0,0.468313137169778,0,0,0,-0.152650318099677,0
