,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,-0.0108062952106025,0,0,0,0,0,0,0,0,0,0,0,-0.0417563106560286,0,-0.00284081254642886,-0.0591003657628778,0,0,0.0564206905401099,0,0,0.118756697453909,0,0.117020900616905,0,0,0,0,0,0,0,0.0643315405694373,0.737202502366727,0,0.0820486539187928,0,0,0,0,0,0,0,0,0,0,0,-0.0654891278652781,0
X2388.HK.EQUITY,0,0,0,0,0.164803476915601,0,0,0.0590979638512123,0,0,0,0,0,0,0,0,0,0,0.0233895033823117,0,0,0.0793328837875735,0,0,0,0.0386878944625785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602161595037606,0,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.0064266298710001,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993909,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499835267743562,0,0,-0.102239724367787,0,0.109221468828177,0,0,0.0352887490783711,0,0,0.0414936437677098,0,0,0,0,0,0.0757066152770305,0,0,0.175983175928972,0.0735291289222257,0,-0.03392645698062,0,0,0,0.0438358179762853,-6.93889390390723e-18,0,0,0,0.00197552795317529,0,0,0,0,0.0887668978986025,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683042581077543,0,0,0,0,0,0,0,0.0330984342460729,0.173006536705827,0,6.93889390390723e-18,0,0.505942446589784,0.203540915671601,-0.268031023047951,0,-0.249814456382439,0,0,0.0967105232486141,-0.174949950340109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282859353948923
X601998.CH.EQUITY,0,0,0,0,0,0.0863845195721262,0,0,0,0.356838885461448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206295870077609,0,0,0,0.290049050322129,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224467714295359,0,-0.103631783441708,0,0,0,0,0,-0.0683567106243432,0,0.0112362339689416,0,0,0,0,0,0.0606190445737412,0,0.0698610997967701,0.336971503075839,0,0,0,0,0,0,0,0.000214251693950766,0,0,0,0,0,0,-0.0847540262459135,0,0.352331923513244,0,0,0,0,-0.144669191550915,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0,0
X600016.CH.EQUITY,0,0,0,0.0859485472771858,0,0.00722732249351009,0,0,0,0.32801832450853,0.128072749463429,0,0,0,0,0,0,0,0,0.0389538262171249,0.183502498391855,0,0,0,0,0,0,0,0.00875553102607825,0,0,0,0,0,0,0,0,0,0,0.0571414627769714,0,0.113110690297859,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0,0.0156285737484817
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685821508421552,0.0701832846135901,0,-6.93889390390723e-18,0,0,0,0,0.0808809577954939,0,0,0.201057259223928,0.201740322547724,0,0,0,0,0,0.355841862807789,0,0,0,0,0,0,0,-0.122875430113867,0,0,0.232998605081514,0,0,0,0,0,0.0645181072679937
X601818.CH.EQUITY,0.182040512112742,0,0.0284120843182524,0,0,0,0.070662174272386,0,0.128926062354934,0.103132100158172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195252037850142,0,0,0.0650468748982153,0,0,0.0974752432579058,0,0,0,0,0,0,0,0,0.0839102888191617,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203603756311314,0,-0.0929343920118734,0,0,0,-0.238022971781321,0,0,0.230408317988597,0.677336999008128,0,0,0,0,0.0118441137139667,0,0,0,0,0,0.0280037114149297,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.104112321183731,0,0,0,0,0.0251018538871013,0.0179867116941029,-0.156853154823007,0,0,0.120982859185607,0,0,0,0
X1109.HK.EQUITY,0,-0.106221564742682,0,0,0,0,0,-0.065057267105134,0,0,0,0,0,0,0,0,0,0,0.0389589678376849,0,0,0.0480598411658195,0,-8.67361737988404e-19,0,0,0,0.226898217009904,0,-0.0538308695969525,0.00640832150803921,0.146438030005218,0,0,0,-0.0197047168709228,0,0,0,0,0,0,0,0,0,0.0647547146960837,0,0,0,0,-0.0477380779425916,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106162951376966,0,0,0,0,0,0.294021343086387,-0.171042439540781,0,0,0,0,0.201559511011463,0,0,0,0,0,0.273069577140965,0,0,0,-0.0813388132214772,0,0,0,0,0,0,0,-0.0151010992480747,0,0.145882651157509,0,0,0,0,-0.0319903922435724,-0.24804138496743
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.700061552907846,0,0,0.00936165686239584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133255829770979,0,0,0,3.46944695195361e-18,0,0,0,-0.108305079221059,0,0,0.074463576332314,0,0,0,-0.0541949133729919,0,0.0526538051709292,0,0,0.269077027952969,0.220807806719431,0,-0.0159722051337834
X001979.CH.EQUITY,0,0,0,0.147168690895803,0,0,0,0,0,0,0,0,0,0,0.0207572759321756,0.426104237587863,0,0.0240115023483268,0,0,0,0,0,0,0,0,0,0,0,0.0506477192117009,0,0,0,0,0,0,0,0,0.110577195735426,0,0,0,0,0,0.0500714715409107,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0
X823.HK.EQUITY,0,-0.0928328168082659,0,0,0,0,0,0,0,0,0,0.120224588599455,0,0,0.263825572316722,0,0,-0.0993145563996059,0.0327581114188733,0,0,0.145075308370475,0,0,0,0,0,0.0672569605667989,0,0,0.0682730740308485,0,0,0,0,0,0,-0.0326539878127821,0,0.186842088415214,0,0,0,0,0,0,0,0.0107430691506389,-0.0147745182617235,0,0,0
X600048.CH.EQUITY,0.0325423609101014,0,0,0,0,-6.93889390390723e-18,0,0,0,0.234048146259671,0,0,0,0,0,0.705231794970724,0,0,0.0826428654368875,-0.0209715092430037,0,0,0,0,0,0,0,0,0,0,0,0.00228477486857993,0,0,0,0,0,0.0859930400518755,0,0,0,0,0,0.141498023612292,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271434286659913,0,0,0,-0.0487852792640601,0,0.347499339377587,0.219081687063144,0,0,0,0,0,0,0.17759540526657,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0203085547530612,0,0,0,0,0,0,0,0,0,-0.11177186346019,0,0,0,0,0.170844331620012,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080229023332699,0,0,0,0.025721920894365,0,0.111857484869668,0,0,0,0,0.0215257895016062,0,0,-0.0573744436344648,0,0,0,0,0,0,0.157073718191278,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159252945239547,0,0,0,0,0.204728976452172,0.150874050031109,0,0,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171938363014496,0.144251936575403,0.0410727034315703,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0361185921051053,0,0.00243230152794361,0,0.0511436142394858,0.0611224796477354,0,0.00686654192806493,0,0,0,0,0,0,0,0.0455678920060419,-3.46944695195361e-18,0,0,0,0,0,0,0.0731249847123345,0,0,0,0,0.262543590452089,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190436948629081,0,0,0.276348124488967,0,0,0,0.0506327199739922,0,0.068106327819229,0,0,0,0,0.0455434034479278,0,0,0,0,0,0.408437985773939,0,0,0,0,0,0.00532607298940197,0,0,0,0,0.126683746173744
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104334118815422,0,0,0,-0.020626693577795,0,0,0,0.122284727606005,0,0,0,0,0.048546455971497,0,0,0,0,0.0745622278110975,0,0.0738077567047644,0,0,0,0.017823922637168,0,0,0,0,0,0,0,0.67576304842207,0,0,0,0,0
X2882.TT.EQUITY,0,0.111184600333356,0,0,0.0696851158052391,0,0,-0.666975200706875,0.15682310241542,0,0,0,0,0.557280598855401,-0.303550143829286,0,0,0,0,0.246744737416629,0,-0.116834242006448,0,0,0,0.0268441623992345,0,0.203996464727968,0,-0.140028504369699,0,0.143533298500809,0.0159484117277872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13968738359977
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.0983270783667189,0,0,0,0,-0.0152431681307367,0.164495055682462,0,0,0,0,0,0,0,0,0,0.372264659690687,0,0,0,0,0,0,0,0,0.0607060735097575,0,0,0,0,0.272591352975717,0.0691597540331271,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.28588364657428,0,0,0,0,0,0,0,0,0,-0.0705861457094646,0,0,0,0,0.100613061066842,0,0.0580196867665687,0.0830983744594494,0,0.076299507373049,0,0,0,0,0,0,0.183552088010264,0,0,-0.0204478264123541,0,-0.173943590492005,0,0,0,0,0.0953713485676037,0,-0.205982013819565,0,0,0,0,0,0,0,0,0,0,0.05162268330287
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617820482328883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638214820309437,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.180944175274349,0.0322064091558101,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168957017152839,0,-0.00621931381047304,0.0351524608869253,0,0,0,0,0,0,0,0.439931890305692,0,0,0,0,-0.0386709353944927,-0.0535259333320473,0,-0.0364359581620363,0,0.231973526594281,0,0,0.0354252366591767,0,0,0.0226465535711416,0,0,0,0.162145262241083,0,0,0.0302729689625304,0.127813411678096,0,0.0450429902040083,0,0,0
X002736.CH.EQUITY,0,-0.106606616346418,0,0.0214747742301496,0,0,0,-0.0335056008692925,0,0,0,0.171075588615181,0,0,0,0,0.0557731195484051,0,0,0,0,0,0.129019040921291,0,0,0,0,-0.0648160375541273,0,0,0,0,0.224367125520004,0,0,0,0,0.102986396657572,0.464215871998622,0,0,0,0,0,0,-0.0511107218777417,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00246375543029468,0,0.054310467937093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107733663209371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.872668225295908,0
VXFXI.INDEX,-0.0671294634997743,0,0,0,0,0,0,0.0990577842600268,0,0,0,0,0,0,-0.0228019398588112,0,0,0,-0.0131742653888117,0,0,-0.160874550548818,0,0,0,0.0515713185452353,0,-0.0171093845723984,0,0,0.0725865212464694,0,0,0,0,0,0,0,-0.0281646488878807,0,0,0,0,0.0536807551580228,0,0,0,0,0,-0.956850972986783,0,0.0140082184441593
CN2YR,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.01424647168181,0,0,0,-0.208639381858334,-0.207030728022634,0.204005843843017,0,0,0,0,0,0.103803597090134,0,0,0,0.0242399394576459,0.130548270129408,0,0,0,0,8.91588520135125e-05,0,-0.0956064155115377,0,0,0,0.244319486567727,0,-0.131672962817378,0,0,0,0,0,0.352044776497782,0,0
