,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.135097709460227,0,0,0.231467706447599,0,0,0,0.100859739897276,0.0397011069176181,0,0,0,0,0.255934860260999,0,0,0,0,0.0231689295488586,0.00689702531439293,0,0,0,0,0.0536870874591622,0,0,-0.0224392400135721,0,0,0,0,0,0.140587036289275,0,0,0,0,-0.166342534891579,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0302856426378986,0,0,0,0,0,0,-0.00331836310414456,0,0,0,0,0,0,0,0,-0.164084768128056,0,0,0,0,0,0,0,-0.123255263016131,0,0,0,0,0,0,0.0386109008315982,0,0.415173211144789,0,0,0,0,0,0,0.294546402993232,0,0,0,0.25002246909677,0,-0.00126561823449747,-0.0911786007635341,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.123170709695222,0,0,0,0.0724284291550745,0,0,0,0,0,0.178987229783493,-0.301273362090637,0,0,0,0,0,0,0,0,0,0,0,0,0.407420945476073,0.1083211139582,0,-0.0902882955885167,0.124712729482893,0,0,0.51776163412547,0,0,0,0,0,0,0,0,0,0,0,-0.0852227783656089,0,0,-0.00754900292601191
X600000.CH.EQUITY,0,0,0.0889476395120262,0,0,0,0,0,0,0.17148765484578,0.434896719765327,0,0,0,0,0,0.125859127004562,0,0,0.0596748120344206,0.0739624507007047,0,0,0,0,0,0.288121139306469,0,0,0,0,0,-0.0676112868797547,0,-0.0926017172177547,0,0,-0.228172854158608,0,0,0,0,0,0,-0.0217434523969216,0,-0.0430622508836191,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174516822196066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510006319634956,0.488796701164932,0,0,0,0.057519523959742,0,-0.00345769498196512,0.1423829118226,0,0,0.173044923106769,0.0477522821042445,0,0,0,0,0.139339310395312,0,-0.0470882874762564
X11.HK.EQUITY,0,0,0,0,0.0687547197195203,0.131133498649378,0,0,0,0,0,0,0,0,0,0,0,0,0.35093617454639,0,0,0,0,0,0,0,0,0,0,0,0.56166063612391,0,0,0,0,0,0,0,-0.18728559181493,0.0940685016437558,0.0254593519739565,0,0.34310637050166,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182401091760014,0.053880559615117,0,0.564960746475454,0,1.73472347597681e-18,0,0,0,0,0,0,0.128554156236329,0,0,0,0,0.0111488808228776,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190862321143002,0,-0.02963463502243,0.331650897845444,-0.451287518800713,0,0,0,0,0,-0.285672790277315,0,0,0,0,0,0.507763568485266,0,0.319550915694234,0,0,0,0,0,0.164257875129653,0,-0.176807506637034,0,0,-0.252182992492961,0,-0.198076323313589,0.111948862580964,0,0,-0.0752052030849692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0191043530538359,0,0,0,0.0158665874066098,0,0,0,0,0.136442278868807,0,0,0,0,0,0,0,0,0.149646706208023,0,0.260217036974646,0,0,0,0.215108251711514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213054175796533,0,0,-0.332177278074443,-0.145712259529207,0.026185701024888,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.163260410800907,0.0783918786066218,0,0.0300496949021833,0,0,0,0.00183271594604805,0,0,0,0.232610608373724,0,0,0,0.269933738494303,0,0,-0.271244438418785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160059834772374,0.152360412268974,-0.161529083562552,0,0,0,-0.0177728896357483,0.190769934297109,-0.316766012941634,0,0,0,0.0401199151592763,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274738036000895,0.171900360282556,0,0,0,0,0.14440621329581,0,0.146671812945731,0,0,0,0,0,0,0,0,0,0.201069787509462,0,0,0,0.0530725438691707,0,0,0,0,0,0,0,0,0.0604468557650435,0.0219822431105975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424569727486039,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0350592839751777,0,0.266946030424548,0.0981360387572541,0,0,0,0,0,0,0,0,0,0.145524957502368,0.0904077267354647,0,0,0.136477385714631,0,-0.0827080873288118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100220835502979,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0
X2007.HK.EQUITY,0,0.302285705696287,0,0,0.0537736718680985,0,0,0,0,0,0,0,0,0,0.00678507307288914,0.0373831517409281,0,0,0.0987873679062924,0,0,0,0,0,0,0,0.119223631288112,0.427339027016617,0,0,0,0,0,0.17616557622558,0,0,0,0,0,0,0,0,0,0,0,-0.0668121846800463,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166882597801375,0,0.382810877126501,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.404350949938269,-0.0385815150923747,0,0.282615702489083,0,0,0,0,0,0,0,0.104473672056332,0,0.219091483942044,0,0,0,0,0,0.0490584707743331,0,0,-0.241909319871013,0,0,0,0,0,0,0,0,0.234975940803753,-8.67361737988404e-19
X1113.HK.EQUITY,0,0.114397693362234,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0251803576546611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953837248326332,0,0,0,0.196948192089727,0,0,-1.73472347597681e-18,0,0,0,0.162527112778551,0,0,0,0,0,0,0,-0.106243153126628,0.174145593493873,0,0,0,0,0,-0.286572336420551
X601818.CH.EQUITY,0,0,0,0.18225095308743,0,0,0,0.42462973480833,0,0,0,0,0.044438146193724,0,0,-0.0883450759103435,0,0,0,0,0,0,0,0,0,0,0,0.135941405135285,0,0,0,0,0.046883665576932,0,0,0,0,0,0.140994105893598,0,0,0,0,0,0,0,0,0,-0.168116783416518,0,0,0.146590958189434
X12.HK.EQUITY,0,0,0,-0.0411407335032586,0.188867407988527,-0.455386353635632,0.417050484226679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439431026399969,-0.2081147812063,0,0,0,0,0,0,0,0,0,0,0,0.433466436432998,0,0,0.264500657114531,0,0,0,0,0,0,0,0,0,0.359776410795533,0,0,0,0,0,0.1101094233337
X823.HK.EQUITY,0,0,-0.0955872155258865,0.0450652150691962,0,0,0,0,0.10056554764381,0,0,0,0.328625898897528,-0.195214662935614,0,0.0251461462302192,0,0.0905577124300705,0,-0.022260517789122,0,0,0,0,0,0,0.0504177203218343,0.111557557340618,0,0,0,0,0,0,0,0,0.0900398023873697,0,0,0,-0.0429238294336169,-0.020088545133695,0,0,0,0.0500772441828604,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933044910800525,0,0,0,0,0,0,0,0,0,0.546248092750373,0,0,0,0,-0.0883229288151183,0,0.0397384267409277,0,-0.0191171409670619,0,0.0877627551139678,0,0,0,0,0.0246082859558904,0.0696614938916863,0,0,0,0,0,0,0,0.0515726895761611,0,-0.0453627132340916,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992487212041501,0,0.155940242925142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380318927527951,-0.0790079367357762,0,0,0,0,0,0,0.100021899696311,0,0,0,0.493758494924044,0,0,0,0,0,0.112502329671529,-0.0430773450370322,0.0484489905621789,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121338553276813,0,0.0579305309877925,0,0,0,0,0,0,0,0,0,0.212067434741937,0,0.418369871909396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793760279815038,-0.233046480930665,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0,0.0633511401421774
X1997.HK.EQUITY,0,0,0,0,0,0,0.11687036440587,0,0,0,0,0,0.343245065697677,-0.00997615214204903,0,0,0,0.0286018210910237,0,0,0,0,0,0,0,0,0,0.061702551916853,0,0,0,-0.160157733499122,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.429749599036831,0,0,-1.73472347597681e-18,0,0,0.066926293540367
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0,0,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0
X002142.CH.EQUITY,0,0,0.275519408161831,0,0,0.0586200679809406,0,0,0,0,0,0.193900596923314,0,0,0,0,0,0,0,0.194349160131551,0,0,0,0,0.19127982207907,0,-0.0670947311072591,0,-0.0487420225795288,0,0,0,0.0447889282981186,0,0,0,0,0,0,0,0,0,0,0,-0.0798847103779227,0,0,0,0.116134448671917,0,0,0.0288077795370554
X601169.CH.EQUITY,0.0847223416912129,0,0,0,0,0,0,0,0,0,0,0,0.017045221314074,0,0,0,-0.130323413128033,0,0,0,0,0,0,0,0,-0.0358564171966739,0.0664946617392705,0,0.0373590423991545,0,0,0,0.886181062549557,0,0,0,0,0,0.0350054305062504,0,0,0,0,0.392388276798744,0.210612312140779,0,0,0,0,0,0,0.0293031264678908
X000166.CH.EQUITY,0,-0.11358077931967,0,0.076452095619414,0,0,0,0,0,0,0,0.276831395767772,0,0,0,0.202290765319078,-0.0634146157274544,0,0,0,0,0,0,0,0,0,-0.0616795271735838,0,0,0,0,0,0,0,0.335025637425084,0,0,0.190578538628539,0.0987346081987832,0,0,0,0,0,0,0,0.262685736759704,0,0,0,0.0928615766209571,0
X600015.CH.EQUITY,0,0,0,0,-0.222400359747981,0,0,0.396222673540667,0,0,0,0,-0.0736463718353282,-0.288875756396067,0,0,0,0,0,0,0,0,0.583913220977734,0,0,0,0.136106053524364,0,0.0884687490708401,0,0,0,0.0471636447459794,0,0,0,0,0,0,0,0,0.223372602538526,0,0,0,0,0,0,0,0,0,0.0907723466358741
X2882.TT.EQUITY,0.0360809511122567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995228317710738,0,0,0,0,0,0,0,0,-0.0512168635473541,0,0,0,0,-0.13418856929569,0,0,0,0,0,0,-0.076484186166186,0,0.0842802083096954,0,0,0,0,0.281730379645802,0,1.17043585776332,0,-0.0911996303614359,0.08939782283953
X17.HK.EQUITY,0,0,0,0,0.0053944621879744,0,0,0,0,0,0,0,0.562045841099186,0,0,0.0276813707865013,0,0,0.188300252079898,0,0.198596385004392,0,0,0,0,0,0,0,0,0.154436097641081,0.213029190724485,0,0,0,0,0,0.111816686061661,0,0.0438836963227486,0,0,0,0,0,0,0,0.0384339569269039,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787368406175815,0,0,0.0653968073780057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105692797764364,0,0.399266966478952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441909537512982,0.0550542524243313,0.0429875180670464,0,0,0,0.0244006255986117,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.14431926104662,0,0.0779736657816923,0,0,0.0122211896419044,0,0,-0.341878877281544,0,0,0,0,0,0,-0.0360660274952565,0,0,0,0,0,-0.0908383174962692,0,0,0,0,0,0,0,-0.327450320026468,0,0,0,0,0,0.100613205034073,0.0976598585669606,0,0,0,0.532290104230131,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0882973695059537,0,0,0,0,0,0.126587001074274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469087206157651,0,0,0,0,0,0,0,0,0,0,0,-0.928868778450725,0
VXFXI.INDEX,0,0,0,0,0,-0.0359264006723298,0,0,0,0,0.0724701906969901,-0.00935856255303458,0,0.045467020158181,0,0,0,0,0,0,0,0,0,0,-0.0960689424445256,0,0,0,0,0,0,0,0,0,0.126206929417664,0,0,0,-0.0864837581008142,-0.0294686718441757,-0.040253082939793,0,0,0,0.0321006736791854,0,0,0.1319474339376,0,-0.95849326889143,0,0
CN2YR,0,0,0,0,-0.324117855132895,0,0,0.128331003675188,0,0,0,0.00946473496377323,0,0,0,0,0.152964815628447,0.173950830795045,0,0,0,0,0,0,0,0,-0.100775302797606,0,0,0,0,0,0,0,0,0.0507826858571006,0,0,0,0,0,0,0,0.00636172048255808,-0.12670804830843,0,0,-0.137484448889704,0,0,-0.112080826621808,0
