,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0789744034315778,0,0,0.263141002978351,0,0,0,0,0,0.164997711687041,0,0,0,0.262635600695932,0,0,0,0,0.0386451221740962,0,0,0,0,0,0.102969268489607,0,0,0,0,0,0,0,0,0.00697971633331402,0,0,0,-0.0598873587568326,0,0,0,0.00561174501325105,0,0,0,0,0,0,0,0.0616772904214279,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132302627770048,0,0,0,0,-0.0648890743410466,0,0,0.0380670176828231,0,-0.234149799040032,0,0,0,0,0,0,0,-0.0371482345570246,0,0,0,0.20806021928574,0.164223968401132,0,-0.112748387383897,0.189895456002898,0,0,0.649995115951641,0,0,0,0,0,0,0,0,0.112994844859865,0,0,-0.10895725181025,0,0,-0.0707599653844108
X601319.CH.EQUITY,0,0.110662910186427,0,0,-0.261831104529735,0,0,0,0,0,0,0.0249592933428371,0,0,0,0,0,0.00698755346477147,-0.0128178248557951,0,0.0079612042719294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111530212787875,0,0,-0.167886487953265,0,0,0,0,0,0.662749569103551,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0330932298202401,0,0.362858001837947,0,0.0826688446627878,0,0,0,0,0.175777043089254,0.0684803071177446,0,0,0,0,0,0,0,0,0,0.102161072395739,0,0,0,0,0,0.232361612959879,0,0,0,0,-0.0231384327583171,0,0,0,0,0,-1.73472347597681e-18,-0.217441643945594,0.0244493449673853,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.036259981969327,0,0,0,0,0,0,-0.0470942672604803,0,0,0,0,0,0,0,0,0.199854005439525,0,0,0,0,0.057392252063924,0,0,3.46944695195361e-18,0,0,0.606257253862189,0,-0.0506077690039933,0.0159260705346731,-6.93889390390723e-18,0,-0.00873472646100972,0,0,0.0488787391544808,0.037679975674181,0,0,0,0,0,0.00718110203647676,-0.133081887131384,0
X11.HK.EQUITY,0,0,0.300928635534748,0,0,0.185808608626507,0,0,0,0,0,0,0.0295483090986554,0,0,0,0,0,0.0728334958611655,0,0,0,0,0,0,0,0,0,0,0,0.483714452822986,0,0,0,0,0,0,-0.0299762118987034,0,0.0455879813098682,0,0.0152468285073467,0,0,0.297202553575155,0,-0.0857550285579631,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828333406903131,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0367368684236299,0,0.325784440380773,0.578145251093469,0.00725480865577842,0,0,0,0,0,0,0,0.197860348212696,0,0,0,-0.161361452230589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559555217607234,0,-0.0454519497862344,0.367074776841369,-0.501799525990385,0,0,0,0,0,0,-0.0941061314547646,0,0,0,0.691993233195364,0,0,0,0,0,0,0,0,0.1387851136795,0,-0.145975633082763,0,0,-0.0934243281376308,0,-0.292564127655495,0.0049762462485614,0,0,-0.169978034010144,0,0,0,0,0.20777043862772,0,-0.166043621348504,0,0,0,0,-0.144092102077672,0,0,0.0253788015003314
X267.HK.EQUITY,0,0,0,0,0,-0.190236104166473,0,0,0,0,0,0.22607238030433,0,0,0,-0.280258138330929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117819333996648,0,0,0,0,-0.0101639939333171,0,-6.93889390390723e-18,0,0.492006443381349,0,0,0,0,0,0.356378120052864,-0.0753429107099581,0,-0.271706743307619,0,0,-0.0659171884600696
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805391702323337,0,0,0,0,0,0.306898781011441,0,0,0,0,0,0,0.37693695601479,0,0,0,0,0,0,0.142464851161352,0,0,0,0,0,0,0,0.12890914099928,-0.276279431951285,-0.17598254689982,0,0.0858925317718987,0.0273811449474836,0,0,0,0,0.191662941491406
X601998.CH.EQUITY,0,0,0.0860282405661534,0,0,0,0,0,0.144404002958339,0,0.161576823796783,0,0,0,0,0,0,0.00261347222875119,0,0.120729874436071,0,0,0,0,0.114805286499416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113127721202014,0,0,0,0,0,0,0,0,-0.0336111655414639,0,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27173099200435,0,0,0,0.111925848330131,0,0,0,0,0,0,0,0,0,0,0.0448315153963126,0,0,0,0.0520004758470836,0,-0.0361556255719619,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.105333234189566,0.220768314055295,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400296420050283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876810572112464,0,0,0.0934284137593404,0,0,0,0,0.0158802248020736,0,0,0.0737570568299112,0.340130013928032,0,0,0,0,0.0572347662826541,0,0,0,-0.0394654778259276,0,0,0,0,0,0,-0.000551593041618445,0,-0.0301821448732837,0,0,0,0,0,0
X1109.HK.EQUITY,0.12691720640194,0,0,0,0.297626936250847,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.270791149045014,0.342742348278809,0.175340205237769,0,0,0,0,0,0,0.196408855543706,0,0.101809192536927,0,0.115845516248491,0,0,0,0,0,0,-0.109921392776205,0,0,0.00908619500079896,0,0,0,0,0,0,0,0.166520175359505,-0.27654461944917
X1113.HK.EQUITY,0,0,0,0,0,0,0.213267146157205,0,0,0,0,0,0.0727415896302454,0,0.236467435780891,0,0,0,0,0,0,-0.0659770612707614,0,0,0,0.0873502642005243,0,0,0,0,0,0,0,0,0,0,0.00333569713318721,0,0,0,0,0,0,-0.126078199557452,0,0.222429867290937,0,0,0,0,0,-0.282364737360728
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.418966726120107,0,0.0311998736364358,0,0.112218379364191,6.93889390390723e-18,0,0,-0.0305552514083829,0,0,-0.113532338625435,0,0,0,0,0,0,0,0.0960368841021126,0,0,0,0,0,0.208388261890257,0,0,0,0,0.391430265717025,0,0,0,0,0,0,0,0,0,-0.182444136497015,-0.21776810983337,0,0,0.0934216965125049
X12.HK.EQUITY,0,0,0,0,0.109957459906904,-0.296291878777675,0.30673667773392,0,0,0,0,0,0,0,0,0,0,0,0,-0.341762954737357,0,0,0,0,0,0,0,0.00596587382601759,0,0,0,0,0.498261380089147,0,0,0.246915004996155,0,0,0,0,0,0,0,0,0,0.442728813469458,0,0,-0.202189226758821,0,0,0
X823.HK.EQUITY,0,0,-0.0526903576978551,0.0157692573811662,0,0,0,0,0,0,0,0.224422703824084,0,-0.178889704109083,0,0,0.100123778230925,0,0,0,0,0,0,0,0,0,0,0.157640685533135,0,0,0,0,0,0,0,0,0.180635833071324,0.00886404556379387,0,0,0,0,0,0,0,0.00352227929911116,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109665738853032,0,0,0,0,0,0,0,0,0,0.488929209021564,0,0,0,-0.0863747270850998,0,0.0305385410114672,0,-0.0319915140274875,0,0.102132208272846,0,0,0,0,0.052851504122473,0.0694936673390826,0,0,0,0,0,0,0,0.0478555863097741,0,-0.0570382414511022,0,0,0
X001979.CH.EQUITY,0,0,0.0503553531323186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982141694997087,0,0,0,0,0,0,0,0,0,0,0.000513647606133372,-0.0813018272976842,0,0,0.335454299648766,0,0,0.0421161141059917,0,0,0,0,0,0,-0.0691919836129487,0,0,0.278771660179491,0.201506796950936,0,0.0407553312259521,0,-0.00180606054021701
X600048.CH.EQUITY,0,0,0.131000785962071,0,0,0,0,0,0,0,0,0.145113620123855,0,0,0.243668600149211,0,0,0,0,0,0,0.193589980278138,0,0,0.0560777695705388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825556480368413,0,0,0,0,0,0,0,0,0,0,0,-0.289181704726136,-0.075398105263411
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619231195819,0,0,0,0,0.224733426011132,0,0.230581227969247,0,0,0,0,0.00254690539428162,0,0,0,0,0,0,0,0,0,0,0,0.0932536756336056,0,0,0,0,0,0,0,-0.0255655613196428,0,0.171458348656687
X1997.HK.EQUITY,0,0,0.17475560361436,0,0,0,0.165535309936888,0,0,0,0,0.336727038840213,0,-0.0582039683749638,0,0.0466066463886399,0,0,0,0,0,0,0,0,0,0,0,0.0422568131844303,0,0.0170697751832436,0.024483776343073,-0.201530672413847,0,0,0,0,0,0,0,0,0,0,0,-0.0310136179199486,0,0.352209510702539,0,0,0.0102958740749185,0,0,0.0666561596735824
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0155523008327966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570740457767556,0,0,-0.0111327906331654,0,0,0.00817824290319001,0,0,0.180733590716933,0,0,0.00329259206246626,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0337442278285613,0,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0,0.0247597923682106,0,0,0.0445972599548433,0,0.045413979841871,0.0867290042273731,0.0295047796700181,0.0536738567619881,0,0,0,0,0,0,0,0,0,0.283778626360469,0,0,0,0,0,0,0,0,0,0,0.0132258165089379,0,0.092308394085791,0,0,0,0,0.253473424065151,0,0,0,0.0672606773818395,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.112030304633601,0,0,0,0,0,0.0885113171020191,0,0,0,0,0,0,0,0,0,0,0,0.131816426002552,0,0,0,0.288125146535797,0,0,0,0,0,0,0,0,0,0,0.155311519014949,0,0,0,0,0,0,0,0,0,0,0,0,0.0435487326367621,0,0,0.0528263420030739
X600015.CH.EQUITY,0,0,0.171904909382538,0,-0.0332090600715554,0,0,0.299127880677524,0,0,0,-0.00164224161709875,0,-0.391940278883088,0,0,0,0,0,0,0,0.615272220319657,0,0,0,0,0,0,0.27358961631383,0,0,0,0,0,0.0334414576091936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121463786140499
X2882.TT.EQUITY,0.0126383825193382,0,0,0,0,0,0,0,-0.135596097530363,0,0,0,0,0,-0.0629961904631652,0,0,0,-0.171879259124886,0,0,0,0,0,0,0,0,-0.0946218286348757,0,0,0,0,-0.0341320773388266,0,0,0,0,0,0,0,0.402439536410838,0,0,0,0,0,0.0922927702177045,0,0.846224142277641,0,-0.0311851149501119,0
X000166.CH.EQUITY,0,-0.0509975429884227,0,0.0663908712744539,0,0,0,0,0,0,0,3.46944695195361e-18,0.311357941371685,0,0.0656176579299531,0.19526344382306,0,-0.093606413553401,0,0,-0.0165928376457219,0,-3.46944695195361e-18,0,0,0,-0.0781842192280916,0,0,0,0,0,0,0,0.366165898288122,0,0,0.122824615505,0.0371761668844048,0,0,0,0,0,0,0,0.264113422918846,0,0,0,0.112809825833417,0.0218678286695915
X17.HK.EQUITY,0,0,0,0,0.190103041546971,0,0,0,0,0,0,0.446436719997364,0,0,0,0.0607251106262057,0,0,0.0326970000131303,0,0,0,0,0,0,0,0,0,0,0,0.0919841363667561,0,0,0,0,0,0.256362194855759,0.122309473107265,0,0,0,0,0,0,0,0,0.0682456831315778,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614698527621553,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0299350528748193,0,0,0,0,0,0.396038083848154,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.109616673425367,0.0491402750644481,0.425290553356293,0.00416266645231725,0,0,0.0307949410971814,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741752191358135,0,0,0,0,0,-0.496615993683922,0,-0.0930430858172819,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.110374037768035,0,-3.46944695195361e-18,0,0,0.0208043141342039,0,0,-0.137599934362517,0,0,0.140445971860048,0,0,0.0798886457561112,0,0.203587014913063,-0.0970102624668036,0.562267805148235,0,0,0.130301536019149,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.017663613788941,0,0.0402948280597221,0,0,0,0,0.021241855393254,0.11139570968462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145314116116502,0,0,0,0,-0.0790082245951209,0.0465345122005852,0,0,0,0,0,0,0,0,0,0,0,-0.950939916991239,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0102017029626851,0.106492124897869,0,0,0.0151812073690695,-0.0304205206133598,0.136541862085706,0,0,0,-0.0379006767577856,0,0,0,0,0,0,-0.122206322963684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711840447279473,0,0,0,0,0,0.0466781149573207,0,0,0,0.0851007144674418,0,-0.965641111934572,0,0
CN2YR,0,0,0,0,-0.262462020660076,0,0,0.0769211778646269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175430933952333,0,0,0,0,0,0,0,0,0.15968855910411,0,0,0,0,0,0,0.0423962201564458,-0.17379861983585,0,0,-0.0755949429878003,0,0,0,-0.17871333472354,0
