,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00519945268455375,0.160370894446533,0.0729328319799192,0,0,0,0,0.236019631395528,0,0.055982500720489,0,0,0,0,0,0.00235985042191183,0,0,0,0,0,0,0.232320651172926,0,0,0,0,0,0,0,0,0,0,0.0293633750590499,0,0,0,0,0,0,0,0,0,0.0687464943035891,0,0,0,0,0,0.0532866867036394,0,0.0293383770733769
X600000.CH.EQUITY,0,0,0,0,0.0726829778630425,0,0.0902317989180181,0.257986038368239,0,0.10405031806611,0.0801265003761834,0,0,0,0,0,0,0,0,0,0,0,0.124801262003709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287481170886554,0,0.00286743618320409,0,0,0.00184227458907942,0,0,8.67361737988404e-19,0,0,0,0.0430603391005907,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183881496944856,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0123685070427149,0.0904308798759943,0,0.193630835605491,0,0,0,0,0,0,0,0,0.21810858722422,0,0.00569382203778722,0,0.292433657742179,0,0,0,0,0,0.0379058728704741,0,0,0.108045481980226,0,-0.0544926947299854,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0215077785397062,0,-0.0655397677505225,0,-0.0337506937218078,0,0,0,0,0,0,0,0,0,0,-0.171137920124258,0,0,0,0,0,0,0.104087644327556,0.157248610552843,0.152769720927047,0.255939083613949,0.252033352692563,0,0,-0.0647150234146999,0,0,0,0,0,0,0,0.0381154892157039,0.219459953485299,0,0,0,0,0,-0.047018406925046,0
X2388.HK.EQUITY,0,0,0,0,0.0603850645957518,0,0.0555461568067108,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0249510665131466,0,0.067077495338648,0.0419395799948421,0,0,0,0.14094389361464,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497874912244415,0,0.0014905692051031,0,0,0
X000002.CH.EQUITY,0,0,0.0334955692156288,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690381530338653,0.0433254570387861,0,0,0,0.117482912245314,0,0.0146047729189049,0,0,0.619408408107216,0,0,0,0,0,0,0.0717140798692249,0,0,0,0,0,0,0,0,0,-0.0855546152629215,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0,0.09968547163601
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462877835473379,0,0,0,0.112877016283191,0,0.0403738975944546,0,-0.0761433166426069,0,0.000382149938178245,0,0,0,0,0,0.0679070225037818,0,0,0.11992209141307,0,0,0.0483196373148005,0,0,0.0566977740320491,0,0,0,0,0,0,0,0,0,0,0.0936158523259473,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027267,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,0,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0,0
X267.HK.EQUITY,0,0,0,0,0.437723085631455,0,-0.256992436504459,0,0,0,0,0,0.00293071473911931,0.15359939055164,0.141292289959553,0,0,0.0909360386553977,0,0,0.232258157680633,0,0,0,-0.24499410703728,0,1.73472347597681e-18,0,0.0193108024986232,0.389837947795851,0,0,0.0334788730904432,0,0,0.100108108533907,0,0,0,0,0,0,0,0,0,0,0,0,0.0882741390381244,0,0,-0.0830975522178363
X688.HK.EQUITY,0,0,0,0,0.0797201049067247,0,0,0,0,0.215970579078522,0,0,0,0,0,0,0,0,-0.0506811888318404,-8.67361737988404e-19,0,0,0,0,0,0,0,0.312916644937997,0,0,0,0,0,0.0169432413639907,0,0,-0.0360318628330194,0,0,0,0,0,0,0,0.205371496079369,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129924922509382,0,0,0,0.260798009461577,0,0,0,0,0,0,0,0,0,0,0,0,0.0966720576982166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127039036041964,0,0,0.11482490790961,0,0,0.0409444598953781,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132986041764235,0.228418523257885,0,0,0,0,0,0,0,0,0.0860876913463382,0,0,0,0,0,0,0.1101025853709,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0381132250380899,0,0,0,0.339742034671878,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276422548856792,0.0809218676921548,0.0685962950862824,-0.258776308752956,0,0,0,0,0,0,0,0.409052613897053,0,0,0.083595899668481,0,0,0,0,0,0,0.508915929987833,0,0,0,-0.16742709787856,0,0,0.0890657145503457,0,0,0,0,0,0,-0.00525859139322456
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209741365349702,0,0.138906131496318,0,0,0,0,0,0,0,0,0,0,0,0,0.127133828819472,0,0.142513508427012,0,0,0.0477743125987179,0,0,0,0.131496047634586,0,0,0,0,0.0310418112177,0,0.118599675582968,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156266481759581,0,0.12802025941017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688971489310132,0,0,0,0,0,0,0,0.0161605055208716,-0.000977425089720602,0,0.137443503591637,0,0,0,0,0,0,-0.00194407003195988,0,0,0,0,0,0.0264504305535002,0,0.192414986405528,-0.000245953796470005,0,0,0,-0.0154645775423015
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134539423347773,0,-0.37642883757004,0,0.195743421263407,0.320588335848659,0,0,0,-0.0473942163540348,0,0.103211846327877,0,0,0,0,0.0176651697916356,0,0,0,0,0.0399329444185052,0,0.0359086654981373,-0.0239964367503394,0,0,0,0,0,0,0,0,0,0,0,0,0.280334330863817,0,0,0,0,0,0.0550280883618597
X12.HK.EQUITY,-0.159269779741265,0,0,0,0,0,0,0.141108778453815,0,-0.0783454554804977,0,0,0,0,-0.0878026241524586,0,0,0.0464866258166882,0,0.134162091424413,-0.158048093039997,-0.211587280776269,0,0,0.168910187022018,0,0.322723848211264,0,0.330128156850172,0,-0.111046036085225,0.18864100308305,0,0,0,0,0,0,0,0,0,0,0,0,0.0804089461435944,0,-0.175452955363068,0,0,0,-0.0962611468796523,-0.0278611681112845
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694372866965,-0.0672415495584953,0.175341319226955,0,0,0,0.0553966058151948,0,0,0.195824558946161,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.237794690688392,-0.110361835625553,0,0,0,0,-0.0364212656563403,0.262364685472977,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00513971808684908,0,0,0,0,0,0,0.421697367088071,0,0,0,0,0,0,0,0,0,0.166670749251071,0,0,0,0.0732271479161222,0,0,0,0,0.0521796927630746,0,0,0,0,0,0.016057307177746,0,0,0.130657267810576,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222831393402932,0,0,0,0,0,0,0.124953287443578,0.0515948840981229,-0.408182057155895,0,0.224884307412966,0.196787389627696,0,0,0,0,0,0,0.169511643973888,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0484574231080553,0,0,0,0,0,0,0.158536190343871,0,0,0,0,0,0,0,0,-0.221167714587801,0,0,0,0,0
X600048.CH.EQUITY,0.0687199028787957,0,0,0,0,0,0,0,0,0.352569743041817,0,0,0.0602600032525682,0,0,0.481838992418341,0,0.0505574699653723,0,0,0,0,0,0,0.105039628736473,0,0,0,0,0,0,0,0.0185924839681252,0,0,0,0,0,0,0,0,0.0300489864328654,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0797385157603803,0,0,0,0,0,0,0,0,0,0,0.00417408355838712,0,0,0,0,0,0,0.124357025699892,0,0,0,0,-0.0337210466351167,0,0.0792124678009708,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.194187080139142,-0.0229047418542368,0,0.0202378538686685,0,0.268454783828329,0,0.380697530856288,0,0.0117169620220754,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,0,-0.154711031133006,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0,0.0356346176797788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779569,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451645974178484,0.128615557239198,0.109388704264462,0.0479724743480565,0,0,0,0,0,0,0,0,0,0.0531582989357304,0,0,0,0.0470619994232642,0,0,0.104605810881475,0,0,0,0,0,0,0,0,0,0,0,0.0635058695454726,0,0.258140898235308,0,0,0,0,0,0,0,0,0,0.100514616592857,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0592258645210128,0,0,0,0,0.0283943096881299,0.0614362751802803,0,0.144334370937923,-0.0345809075991708,0,0,0,0,0.0113979710041494,0,0,0,0,0,0,0,0,0,-0.068045627536025,0,-0.326825647903269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870848834681545,0,0.633412541490324,0,0,0,0.127540103042761,-0.122575702814615
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280320714330707,0,0,0,-0.0683226609314628,0,0,0.134540605789347,0,0,1.0842021724855e-19,0,0,0,0.297695105690692,0,0,0.171016778222805,0,0,0,0,0.0173227262251283,0.0169907264319667,0,0,0,0,0.208410818273825,0.0807936148247786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101251898963734
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130364994089077,0.108849932270562,0,0,0,0,0,0,0,0,0.347359427665853,0,0.0529068957447811,0.289427248832102,0,0,0,0,0,0,0,0,0,0,0,0,0.0180575264791502,0,0.278726177212211,0,0,0,0,0,0,0.0160251442578081,0,0,0,0
X17.HK.EQUITY,0,0,0.233614016373923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561843744569056,0.0284691065642822,0,0,0.216549566159734,-0.0451529299235015,-0.156144716488469,0,0,0,0,0.0934383674049088,0,0,-0.0207738532011379,0,0,0,0,0,-0.0389657303634021,0,0,0,0,0.0346886461736272,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00696112276313994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391612784585346,0,0,-0.00127560549538041,-0.0711919426645883,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.066136464466011,0,0,0,0.288116096292711,0.0434544875626771,0,0.693063760155018,0,0,0.0997550672253243,0,0,0,0,0,0,0,0,-0.00496151984775691,0,0
X2881.TT.EQUITY,0,0,0,0,0.120572837985221,0,-0.00764183369897911,0,0,0,0,0,0,0,0,0,0.281621171926879,0,0,0,0,0,0,0,0.0350975123053011,0,0,0,0.16492821516118,0,0,0,-0.156178167488414,-0.155106778938365,0,0,0,0,0,0,0,0.697273293811684,0,0,-0.024922591601633,0,0,0,0,0.0212285474691037,0,-0.0488395982802558
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286826024371096,0,-0.0209193590247132,0,0,0,-0.00360850464745159,0,0,0.385060083368714,0,0,0,-0.0283167349169066,-0.0190342897037458,0,0.0625079603702897,0,0,0,0.251503832246609,-0.0190691530642278,0,0,0,0,0.114746557003273,0,0,0,0,0.0426410789827222,0,0,0.221282867055384,0,0.00346235939306005,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777581942193706,0,0,0,0,0.0124224491968134,0.0291062719630078,0,0,0,0,0,0,0.0564181168854388,0,0,0,0.704834570587083,0,0,0,0,0,0.00271221303334385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149420403019785,0,-1.0842021724855e-19,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00227315760279247,0,0,0,0,0,0,0,0,0,0.115367230760979,0,0,0,0,-0.122325298474498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389848805004851,0,0,0,0,0,0,-0.889195947245352,0
VXFXI.INDEX,0,0,0,0,0,0,0.0256651627339991,0,0,0,0,0,0,0,0,0,0,-0.0229198562480774,0,0,-0.0305607542147483,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379784574661803,0,0.0464822243290753,0,0,0,0,0,0,0,0,-0.0486730777935729,0,0,0,0,-0.98749248451345,0,0
CN2YR,0,0,0,0,-0.124877227739239,0,-0.105558414668493,0.0175992264094338,0,0,0,0,0,0,0.0317131631510771,0,0.0535707058524335,-0.275034731262343,0,0,0,0,0,0,0,0,0,0,0,0.15567192609468,0,0,-0.0837165302592698,0,0,0,0,0,0,0,0,0,0.580075874436445,-0.222443566797884,0,0,0,-4.33680868994202e-19,0,0,-0.201808609811128,0
