,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0,0,0.305837622107623,0,0,0.0681234659042287,0,0,0,0,0,0,0,0,0,0.288538077781237,0,0,0,0,-0.180765938255994,0.0994201386038651,-0.0986583307122619,0,0,0.0851693725968685,0,-0.000222550761547747,0,0,0,0,0.247960456835465,0,-0.0379437397676886,0.0765830568981087,0,0,0,-0.0919615279387014,0,0,0,0,0,0,0,-1.73472347597681e-18
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0772345456449545,0,0,0,0,0,0,0.150687257161033,0,0,0,0,0,0,0,0.155186093404041,0,0,0.0476855442733262,0,0,0.161317301854244,0,0,0,0.0631628884518203,0,0,0,0,0.0920339309159751,0,0,0,0,-0.12128794447795,0,0,0,0,0,0,0,0,0.0184920402999371
X601998.CH.EQUITY,0,0,0,0,0.0291544365331484,0,0,0,0,0,0,0.0498669180739772,0.260843589995633,0,0,0,0,0.133684181365251,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.078382322662238,0,0,0,0,0,0.0198222335198071,0.0117799932364522,0.0942972169440792,0,0,0.29508940977303,0.18445197638507,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0476701951906519,0,0.348316128939999,0,0,0,0,0,0.00108557947324016,0,0.0455743451371001,0,0,0,0,0,0,0,0,0,0,0,0.201565910631444,0.0334893479060453,0.199910646202717,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0409222853601949,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.194920725808117,0,0.205627797341164,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0818484693096684,0,0.37897147184779,0,0,0,0,0,0,0,0,0,0,0.0262629581806964,0,0,0,0.011537008032737,0,0,-0.270090426524817,0,0,0,0,0,0,0.0139906613863568,0.020736692026132,0.0957227561518,0,0,0,0.383108648140624,0.101476935804743,0,0,0.00794479107825967,0,0,0,0,0,0,-0.00397737252305648,0,0
X1109.HK.EQUITY,0,0,0,0,0.209144024246623,0,-3.46944695195361e-18,0,0.0795030113839972,0,0,0.0305755165690712,0,0,0,0,0,0,0,0,0,0.343241417651576,0,0,0,0,0,0,0,0,0,0,0,0.205832791835918,0,0,0.0569811295933398,0,0,0,0,0,0,0,0,0.171012998638926,-0.0566233169490195,0,0,-0.0927220976861585,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104821896089618,0,0,0,0,0.201978997700493,0.166761103177143,0,0,0,0,0,0.104567599843867,0,0,-0.0257877962811237,0,0,0,0,0.0731478527339093,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.280847361893424,0,0,0,0,0.212907753139583,0.0851290902146099,0,0.0273033854229754,0
X601818.CH.EQUITY,0,0,0,0.043389571352923,0,0.275592223990552,0.391316301582671,0,0,0,0,0,0,0,0,0,-0.13457366750483,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.178822500695571,0,0,0,0,0.146500598909481,0,0.0105261654499672,4.33680868994202e-19,0,-0.092748260619864,0,-0.0194535545102214,0,0,0.127810383800506
X1113.HK.EQUITY,0,0,0,0,0,0.044886339232794,0,0,0,0,0.0792114099898013,0,0,0,0.00686600832296137,0.163529592565173,0.278778446329751,0,0,0,0.13726774327099,0.100310501606768,0,0,0,0.179521026774514,0,-0.0741764018836343,0,0,0,0.135953605495306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740357448821,0,0,0.0242369056180761,0,0,0,0,0,0,0,0,0.340174768163387,0.104580446670784,0,0,0.24598622932751,0,0,0,0,-0.107445398258723,0,0,0,0,0,0,0,0,0,0,0,0.0357837276189512,0.027026302858206,-0.00445648191087152,0,0,0.35997298254495,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460728749197,0,0,0,0,0,0,0,0,0,0,0,-0.0697559289058689,0.11505777118142,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.012415545445292,0,0.0333841686607298,0,0,0,0.00708403925787962,0,0.523264012882202,0,0,0,0,0.101395315102313,0.104084201717374,0,0,0.0855140446046709,0,-0.0536673428911219,0.258567644033922,0,0,0,-0.0826427523135016
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293001143335515,0,0,0,0,0,0,0.0261618886385987,0.0224344015590734,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.290928661962503,0.219730927125383,0,0,0,0,0,0,0,0,-0.145745228704254
X001979.CH.EQUITY,-0.145178663577125,0,-0.126044412538034,-0.00654447450077836,0,-0.175317046549231,0,0,0,0,0,0,0,-0.179684915970266,0,0,0,-0.234628226528075,0,0,0,0,0,0,0.224329998057389,0,0,0,0.12260750428863,0,0,0.29642913808439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.182943122291761,0,0.335091769719184,0,0,0,0.224555553714843,0,0.179264776574941,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239845435275999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378815162036195,0,0,0,0,0,0,0,0.12131451337366,0.12843487116803,0,0,0.0466777143506032,0,0,0.0244663522579087,0,0,0,0,0,0.357240224913665,0.0551463790334704,0,0
X600837.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.196207102475967,0,0,0,0,0,0,0,0,-0.00265438935358021,0.0823924345794367,0,0,0,0,0,0,0.0193985825524077,0,0,-0.0164933084664619,-0.00879132930350812,0.030078523316767,0,0,0,0.0749246952904468,0,0.136456269651089,0,0,0,0.0430553036132783,-0.0730028303030138,0,0,0,0.0914846132633502,0,0.327620274333666,0,0,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,6.93889390390723e-18,0.31622339735888,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0,0
X002142.CH.EQUITY,0,0.441996897361733,0.308109713835243,0,0,0,0,0,0.000209070329163479,0,0.0377975706034781,0,0,0,0.0114718555731638,0,0,0,0,-0.10264732297745,-0.0253044894362878,0,0,0,0.149849193277878,-0.0933235946521218,0,0,0,0,0,0,0,0,0,0,0,0.041010949850281,0,0,0,-0.165691448710238,0,0,0,0,0.0437656790757076,0,0,0,0,0.148414700182899
X601229.CH.EQUITY,0.479557728777763,0,0,0,0,0,0,0,0,-0.044521791257917,0.106750458501001,0,0,0.144684530860776,0,0,0,0,0,0,0,0,0.219795505755399,0,0,-0.276742285775885,0,-0.0853490772169541,0.0248270183718527,0,0,0,0,0,0,0.00571878264347623,0.076389103804611,0,0.114401720454916,0,0,0,0,0,0,0,0.189767502841816,0,0,0,0,0.050853125369864
X000166.CH.EQUITY,0,0,0,0,0,0.0232155771593892,0,0,0,0,0,0,0.223981912816065,0,0,0,0,0,0,0,0,0,0,0,0,0.0319154659384929,0,0,0.0406858233753887,0,0,0,0,0,0.0928187461311418,0,0,0.00289157202560119,0,0,0,0,0,0,0,0.00300661780928698,0,0.398080967078616,0.102616894409091,-0.0508038371191,0,0
X1997.HK.EQUITY,0.254604360042133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499690819115483,0,0,0,0,0,0.206188002093604,0,0.0857972178535926,0,0,0.0674233686292812,0,0,0,0.0784754297636341,0.509406853106476,0.0333287501952025,0,0,-0.300072580200273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108842595124116
X2882.TT.EQUITY,0,0,0,0,0.0267415285740334,0,0.227497271220702,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0552293724302442,0,0,0,0,-0.0152092630133566,0,0,-0.0566665466332779,0,0,0,-0.0299184525503989,0,-0.088109396181434,0,0,0,0.0416344941692746,0,0,0,0.0232824123273517,0,0,0,0,0,0,0,0,0.190058277853636,0,0.123616559547447,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.1478903843047,0,0,0,0,0,0,0,0,0.0370521492725909,0,0,0.102630843317771,0.00872035446352976,0,0,0,0,0,0.0733879053062014,0,0,0.143821844482129,0,0,0,0,0.065176908236145,0,0,0,0,0,0,0,0,0,0,0,0.456125780308719,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.092606561050122,0,0,0,0,-0.173613623792343,-0.0546137689676033,0,0,0,0,0.0271424998639205,0,-0.0793393964868923,0.123441463714321,0,0,0,0,0,-3.46944695195361e-18,0.116854295791191,0,-0.252954195591321,0,0.561570372872094,0,0,0,0,0,0,0,0,0,0.837966986387146,0,-0.191556445144955,0,0,0,0,0.043182371742611,0
X002736.CH.EQUITY,0,0,0.0761469781689736,0,0,0,0,0,0,0,0.137997752564785,0,0,0,-0.0784471708708708,0.0985038875028401,0,0,0.241046039478481,-0.0179042199673102,0,0,0.0887401734868291,0,0,0,0,0,0,0,0,0.185434535545843,0,0.0747658111977971,0,0,0.0968284935459256,0,0,0,0,0,0,0,0,0,-0.00513998324699372,0,0.217174894871331,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.229980953706635,0,0.00314380316832895,0,-0.10591394009166,-0.70402112497581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526451616320051,0,0,0.157784583257327,0,-0.374713527397089,0,-0.0834615288626658,0,0,0,0.586367594429621,0.35528375085369,0.336830768376604,0,0,0.295245211646252,0,0,0,0,0,0,0.10264894477852,0,0.359651675618418
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0822844637602563,0,0,0,0,0.0914454906488204,0,0,0,0,0,0.0566505256357383,0,0,0,0.129544237494489,0,0,0,0,0,-0.0982195955502819,0,0.0026599931348669,0,0.0183274594178445,0.131263008259596,-1.38777878078145e-17,0.41941363968371,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0736236323427931,0
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0223700078218736,0,0,0,0,0,0,0,0,-0.0354319473765756,0,0,0,0,0,0,0,0,0,0.318986530385879,0,0,-0.0393369986094782,0.00875265613120674,0,0,0,0,0,0.0460123655165712,0,0,0.0474143297043078,0,0,0,0,-0.0231959524675259,0.0121264612408649,-0.0189879718860529,0,0,0.0528210969693865,0,0,0,-0.589968001760174,0
VXFXI.INDEX,0,0,0,-0.000387014959670941,0,0,-1.73472347597681e-18,0,0,0,0.114678462889952,0.0729368498211594,0,0,-0.0173186120249939,0.0400655426956279,0,-0.0384697703821319,0,0,0,0,0,0,-0.0675168855271939,0,0,0,0,0,0,0,0,0.0380272764696308,0,0,0,0,0,0,0,0,0,-0.0182394543101941,0,0.0303269200519334,0.0256998614376235,0,0,-0.844907977541096,0,0
CN2YR,0,0,-0.00190844056813242,0,0,0,0,0,0,-0.215283718925988,0,0,0,0,-0.0708217289565834,0,0,0,0,0,0.305151616374237,0.28347486440556,0,0,0,0,0,0,0,-0.146137088716483,-0.142092858099966,0,-0.172241753070776,0,0,-0.156795841536102,0,0,0.403260813664073,0,0,0,-0.457849082786959,0,0,0,0.0992427108049116,0,0,0,-0.357378187632685,0
