,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0.0143970211002135,0,0,0.206323702710494,0,0,0,0.201579559368785,0,0,0,0,0,0,0,0,0.0673081303473486,0.125572482481259,0,0,0,0.0326924485920547,0,0.166485580661069,0,0,0,0,0.00676245805146469,0,0.20018913206009,1.73472347597681e-18,0,-0.0905186789186098,0,0,0,0,0,0,0,0.22472735038363,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969213632849473,0.0186184823385096,0,0,0,-0.166330784580111,0.0720554392903571,0,0.22072818191309,0.216892374330714,0,0,0,0,0,0,0.3161820550046,0,0,0.178423747784846,0,0,0.115043573904779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201694370735769,0,0,0,0,0,0,-0.0271367553576035,0,0,0,0,0.0709127594100833,0.00661427464334991
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254913209110032,0,0,0,0,0,0,0.0996743626757872,0.0902730910433907,0,0,0,-0.0581613901083786,-0.192093776116495,0,0,0,0,0,0,0,0,0,0.2490071809711,0,0,0,0,0,0,-0.272148766475318,0,0,0,0.23767436440378,0,0.13888388269627,0,0,0.016883702137046,0,0,-0.159569718887956,0,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246611201879842,0,0,0,0,0,0,-2.71050543121376e-20,0.126627964120484,0,0,0,0,0,-0.0593704551859769,0,0,0,0,0,0.100422214370541,0,0,0,0,0.212117399269291,0.188980277354317,0,0.157973149173942,0,0,0,0,0,0,0,0,0,0.0302652330192554,0,0,0.156504652213729,0,0,0,0,-0.00767118952593715,-0.110618927442162,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.271737894548556,0.0497843564182606,0,0,0,-0.128317829817091,0.0998556919959739,0,0.0331535767376997,0,0.346649223702864,0,0,0,0.00745919272161709,0,0,0,0,0,0,0,0,0,0,0,0.1254525635323,0,0,0,0,0,0,0,0.157862729657628,0,0,0,0.0934813892410654,0,0,0,0.144793645206601,0,0.118921174358858
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390353112160436,0,0,0,0,0.10456892030747,0,0,0,0.155411834806169,0,0,0,-0.0446912048997086,0,0,0,0.117033283754186
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233001818570379,0,0,0,0.298623969043736,0,0,0,0,0,0,0.210104927110947,0,0,0,0,0,0,0,-0.0295971030200093,0,0,0,0,0,0.047482425619217,0,0,0,0,0,0,0,-0.161922885066028,0.019175344794974,0,0,0,0,-0.0171265362600837
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257124503631954,0.147505313204451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616719673384793,0,0,0,0,0.0402573869236319,0,0,0,0.0500820805408376,0.137423296513818,0.0926149456079422,0,0.166371902306885,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531129173763905,0,0,0,0.024416159026949,0,0,0,0,0,0.222993628639512,0,0,0.170023421466297,0,-0.15045591003041,0,0.472385794093585,0,0,0,0,0,-0.0165633831184327,-0.02404492720588,0,0,0,-0.0337400650432867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00862649063267499,0,0,0.0578929193522596,0,0,0.121136255169836,0,0,0.00921763429753119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231532590633188,0.334660597000955,0,0,0,0.0772822567648715,0,0,0,0,0,0.15243794353487,0,0,0,0,-0.000886979420686573
X2007.HK.EQUITY,0,-0.129353191875826,0,0,0,0.27128965508859,-0.0776324797175189,0,0,0,0,0,0,0,0.0917394765279069,0,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0,0,0,0.27486696199541,0,0,0,0,0,0,0,0,0.433465353749415,0,0,0,0,0,0,-0.0784182812648653,0.02222799319519,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112853438028254,0.0163830296944842,0,0.0377671057407095,0,0,-0.0365878052177992,0,0,0.488393997638271,0,-0.004974320800472,0,0.0872076837255978,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548490526392221,-0.0736362428127005
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.061529202518035,-0.083488542376541,0,0,0,0,0.209888382112575,0,0,-0.162352722294865,0,0.213488675301084,0,0,0,0,0,0,0,0,0,0.24090710769839,0,0,0,0,0,0,-0.0181749894564756,0,0,0,0,-0.0619085253242596,0,0,0.270940602193075,0,0,0,0,-0.0618822676745121,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.172239352488348,0.133454170786136,0,-0.106097344880886,-0.357184930490633,0,0,0,0.408208649401861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396025508450788,0,0.147805798642397,0,0,0,0,0.124004658203716,0.0276892498467878,0,0,0,0,0,0,0,0,0,0,0.162211245447799
X1113.HK.EQUITY,0,0,0,-0.0323370214820495,0,0,0,0,0,0,-0.0404000417049547,0,0.137641959268059,0,0,0,0,0.174062550083546,0,0,0,0,0,0.0798059999942218,0,0,0,0,0,0,0,0.298966773609051,0,0,0,0,0,0,-0.0798354935113493,0,0,0.172879614058668,0,0,0,0,0,0,-0.0241151030108679,0,-0.00820489921048312,-0.0803561188216697
X12.HK.EQUITY,0,0,0,0.190797264842035,0,0,0,0.0557537645429095,0,0,0,0,-0.063451374224708,-0.104170755276052,0.314101725120298,-6.93889390390723e-18,0,0.0681849494258234,0,0,0,0.235642495116678,0,0,0,0,0,0,0.0188667802957184,0.26206092470829,0,0.258353019551643,0,-0.0321721212102967,0,0,0,0,0,-0.0530102026926896,0,0,0,0,0,-0.0569910940785435,0,0,0,0,-0.0264976069938419,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464481160317879,-0.0848665893942297,0,0,0,0,0,0,0,0,-0.00602020291122512,0,0.0218827629785585,0.167574863213373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367529678727349,-0.0736430267994624,-0.203316890091813,0.0354178568535735
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0.237843454318112,0,0,0,0.284424357006507,0,-0.0424608775217246,0,0,0,0,0,0.163534019419338,0,0,0,0,-0.022443099605646,0,0,0,0,0,0,0,-0.00368264192329148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827481071617483,0,0,0,0,0,1.73472347597681e-18,-0.157464134163778,0.0116063560832094,0,0,-0.031966725543252
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960915804035,0,0,0,0,0,0,0.0522099080478203,0,0,0,0,0,-0.241833069826683,0,0.393967626463919,0,0.100416699875456,0,0.110818264194576,0,0,0,0,0,0,0.0841582829059779,0,0,0,0,0,0.249412056997883,0,0,0.0269944364990568,0.0283395473902957,0,0.0464917816965418
X601688.CH.EQUITY,0,0,0,0,0.0160502710224589,0,0,0,-0.200442353586778,0,0,0,0,0,0,0,0,0,-0.444904063017142,0,0,0,0,0,0.886920341782176,0,0,0,0,0,0,0,0,0,0,0,0.120647174517909,0,0,0,0.104510432884069,0,0,0,0,0,0,0,-0.0137356149599877,0,0,-0.0389411879256592
X601211.CH.EQUITY,0,0,0,0,0,0,0.0747027125594006,0.0377442906151394,0,0,0,0,0,0,6.03530220362313e-05,0,0,0,0,0,0,0,0,0,0.570417986268301,-0.0352284630601005,0,0,-0.0103503996942285,0,0,0,0.0176089742800038,0,0,0,0,0,0,0,0,0,0,0.0164318544342653,0.0282296512804641,0,0.291481217953964,0,-0.0956935767007051,0.104660962428629,0,-0.0536043416172353
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2642177164609,-0.0903820283184315,0,0,-0.000399945362193995,0,0.060091375260303,0,0,-0.0399836554598058,0,0,0.0610089792420288,0,0,0,0.069976217438392,0,0.0434247823280022,0,0.413507221003263,0,0.0590493919093703,0,-0.166838591600406,0,0,0
X601229.CH.EQUITY,0,0,0.21053412578208,0.290634793959062,0.0812041469847412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442761127135917,-0.0952640581070223,0,0,0,0,0,0.274523640853373,0,0,0,0.199781327113829,0,0,0,0,0.107000619180665,0,0.155120950505287,0,-0.024881275551878,0,0,-0.0149884597298507,-0.111464936602697,0,-0.146249515399039
X601336.CH.EQUITY,-0.0872445130162336,0.198645856819437,0.168923397562084,0,0,0,0,-0.444955832802454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603426844816399,0,0,0,0,0,0,0.286466220261384,0,0,0.141121021793968,0,0.0724654933061373,0.137558321260884,0.23925453573362,0,0,0,0,0.13400215719662,0,0,0.224730748166465,0.177704102918109,0.0806043907246554,0,0,0,0,0,-0.00107096136123711
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427040182213284,0,0,0.0719665208942743,0,0,0,0,0,0,0,0.0122445530142969,0,0,0,0,0,0,0,0,0.0363783146313832,0,0,0,0,0.0543869815196543,0,0,0,0,0,0,0,0.273254386517223,0,-0.0448242883855585,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149905649779109,0,0.169738080467715,-0.0808187447761699,0,0,0,0.180314117622862,0,0,0,0,0,0,0,0,0,0,0.2641318819163,0.0700510213393206,0,0,-0.150748073114176,0,0,0,0,0,0,0,0,0,0,0.0405207327838942,-0.0295817964634716,0,-0.0131562521169744,0,0,0
X601169.CH.EQUITY,0,0.136394376444929,0,0,0,0.129508543671927,0,0,0,0,0,0.238664285587516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826934536329543,0,0,0,0,0,0,0,0,0,0.60900595765473,0,0,0,-0.0567216129400519,0,0,0,0.00571142883073427
X600015.CH.EQUITY,0,0,0.0351208912345998,0,0.0577527646231257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119574850362206,0,0,-0.0560189505170099,0,0.302039660375456,0,0,0,0,0,0,0,0,0,0.0609284058401005,0,0.161461083606357,0,0,0.312006187284974,0,0,0.0548701215645983,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251232572939299,0,0,0,0,0,0,0,0,0,0.0155306120179754,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.167687756615692,-0.045573879964321,0,0.0310207801470873,0,0.0105486866051755,-0.0266092299261262,0.0730897103478283,0,0,0,0,0,-0.0191838488856372,0.554828210999617,0,0,0,0,-0.013212698499979
X2881.TT.EQUITY,0.106719359123261,0,0,0,0,0,0,0,0,0,0,0,0,-0.148744210018863,0,-0.163410122136637,0,0.0432577835940712,0,0,0,0,0,0.0972806875000672,0,0,0,0.150976345767742,0,0,0,0.0991753739448664,0,0,6.93889390390723e-18,0,0,0,-0.0795953731891831,0.0725063068949907,0.672802099486922,0,0,0,0,0,0,0,0.125083699277967,0,0,-0.187297382889863
X600999.CH.EQUITY,0,0,0,0,0.0496261229302669,0,3.46944695195361e-18,0,0,0,0,0.267951727552099,0,0,0,0.0700222717432725,0.0348073599275171,0,0,0,0,0,0.121965955717721,0,0,-0.121185915745601,0.053562453275972,-0.148689472733121,0,0,0,0,0,-0.107935361878861,0,0,0.351252000968495,0.138061099559161,0,0,0,0,0,0,0,-0.0094086485597347,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.0115533906349966,0,0,-0.00961923983778272,0,0,0,0,0,0,0,0,0,0,-0.00987226900883476,-0.00716190520048796,0,0.0142100064220211,0,0,0,0,0,0,0,0.0123088914047967,0,-0.00485556573049356,0,0,0,0,0,0,0,0,0,0.0253987449839613,-0.0038659180855531,0,0,0,0,0,0,0,0,0,-0.0133969820325456,0.0097976000164
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690109047137791,0,0.295608665063983,0,0,0.0741316582259375,0,0,0,0,0,0,0,0,0,0,0,-0.031308503762014,0,0,0,0,0.103333926672059,0,0,0,0,0,0,0.285129319522193,0,0,0,0.0606167325631481,0.0510339188685157,0,0,0,0,0,0
FXI.US.EQUITY,-0.0597535363123048,0,0,0,0,0,0.219327639386013,0.107050995785544,0,0,0,0,-0.00737901729698351,0,0,-0.0643121190369688,-0.116065607754845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248382140277406,0,0,0,0.0351430282815191,0,0,0,0,0,0,-0.19957171904266,0,0,0,0,0,0,0,-0.557415203386058,0.054700012493707
VXFXI.INDEX,0.053540328292141,0,0,0,0,0,0,0,0,0,0,0,-0.232242164464326,0,0,-0.027782214820063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111912854925731,-0.227396104132712,0,0,-0.0213154239883272,0,0,0,0,0,0.040663218613494,0,0,0,0,0.160971803540653,0,0,0,-0.677083801218618,0,-0.072968629181095
CN2YR,0,0,0,0,0,0,0,0,0.378297140539829,0.0841320461181339,0,0,0,0,0,0,-0.0524048352205399,0,0,0.0686227068954601,0,0,0.0753039299369778,0,0,0,0,0,0,0,0,0,-0.348424153447195,0,0,0,0,0,0,0,-0.035640094448746,0,0,0,0,0,0,0,-0.212266718569978,-0.319148866762817,0,0
