,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0.0273455748469151,0,0,0.294744930175834,0,0,0,0,0,0.30668765989709,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.142514550783623,0,0,0,0,0,0,0,0.0782488537855219,0,0,0,0.0386701426926783,0,0,0,0,0,0,0.0261386962719577,0,0,0,0,0.0936547927144151,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0802119968080631,0,0,0,0,-0.0618624825221119,0,-0.0439475435300537,0,0,0,0,0,0,0,0,0,0,0.0273436324488665,0,0.376388389125321,0,0,0,0.0473422666796013,0,0,0,0,0,0,0,0,0,0,0,0.169584974557232,0.0967262990828467,0.320473198172282,0,0,0,0.0382747396234078,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344192445948433,0,0,0.0347839127855291,0.017743164533442,0,0,0,0.086974758992485,0,0,0,0,0,0,0,0,0,0,0,0,0.0220894778113964,0.267371461990274,0,0,0.465534712712821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565256280995075,0,0.392027740135845,0,0.156517029024893,0,0,0,0,0,0,0,0,0,0,0,0.00276719019701135,0,-0.229297590056865,0,0,0,0.663026852627759,0,0,0,0.0613858653438123,0,0,0,-0.0571260611992969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454841148127,0,0.106719705998608,0.250728274054521,0,0,0,0.188948660969666,0,0,0,0,0.0358177107205937,0,0,0,0.0523135295738775,0.135507444541377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241659862813079,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0950236364003583,0,0,0,0,0,0,0,0,0,0.081106648073549,0,0,0,0,0,0,0.39586502594215,0,0,0,-0.0893319918459756,0,0,0,0,0,0,0,0.370355096101139,0.0276778372964258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132275481700946,0.0232784883524421,0,-0.0218946085167688
X601066.CH.EQUITY,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830686313987492,0,0,0.489529549770899,0,0,0,0.240682646961952,0.222472507526459,0,0,0,0,0,0.222642668005118,0,0,-0.1125619321857,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204691220532865,0,-0.191506494250846,0,0,0,0.136854363222999,0,0,0,0,0,0,0,0.213106465309093,0,0,0.0651676246736591,0,0.0267883453728762,0,0,0,0.306631649220257,0,0,0,0.143075025027836,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0816072792491682,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409099918043474,0,0,-0.0491252274812905,0.00404376818475667,0,0,0,0,0.549715347549631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430267928253209,0,-0.0215302780012959,-0.0155691270626656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0495463477675785,0,0,0,0,0,0,0,0.317993629705449,0,0,0,0,0,0,0,0.0572633433156294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28726664076926,0,0.191558116560258,0,0,0,0,0,0,0,0,-0.0192698564171365,0,-0.0452834290341217
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148519000780513,0.0275784516750809,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.352815657337656,0,0,0,0,0,0.177359589911995,0,0,0,0,0,0.137859987774695,0,0,0,0,0,0.0338435995905037,0,0.123332184810026,0,0,0.126216432477488,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0,0.0268695680879287
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269299352345912,0,0.218663906454682,0.651633782518837,0,0,0,0,0,0,0,0,0.087732266284957,0,0,0,0,0,0,0,0,0,0,0,0.181550281750064,0,0,0,0,0,0,0,0,0.018877991702079,0,0,-0.279207577655206,0,0,0
X002142.CH.EQUITY,0,0,0.0612392654724968,0,0.0752826710993865,0,0,0.182790777708155,0.118644315658964,0.0235434143320079,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.306295177497914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763903124065917,0,0,0,0,0,0,0,0,0,0,0,-0.0929646293640856,0,-0.0415728276807394
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337903718131943,0.100090309711406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477851680879222,0,0,0,0.310068809319362,0.200143741438417,0.0271987802091641,0,0,0,0,0,0,0.0743189961322283,0.0773727218909143,0.0527681834068903,0,0,0,0,0.0833703590188122,0.073197883251285,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0431272713241059,0,0,0,0,0,0,0,0,0,0.474981309553821,0,0,0,0,0,0,0,0,0.195393641564828,0,0,0,0,0,0,0,0,0,0,0,0,0.00279723394648368,0,0,0,0,0,0,0,0.309383910194992,0,0,0,0,-0.0482603633275659,0.0139834619776289
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201937005153153,0,0,0.0574928929151138,0,0,0,0,0,0.108621662775822,0,0.139376016924503,0,0,0.0766740231515153,0,0,0,0.24725849338668,4.33680868994202e-19,0,0,0,-0.0729836647190912,0,0.0384969435930774,0,0,0,0,0.313295587683178,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224672443181473,0,0,0,0,0,0.0716364517080675,0.169487877579363,0,0.171576552968132,0,0,0,0,0,0,0,0.205446480713098,0,0,0,0,0,0,0,0.111583172953219,0,0.0300079187578423,0.0112587684119516,0.100386174948788,0,0,0,0,0,0,0,0,0,0,0.101192431975268,1.38777878078145e-17,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911289064268449,0,0,0,0,0,0,0,0,0.282986904303661,0.169036622048378,0,0,0,0,0,0,0.0606690319772291,0.00192990140616884,0,0,0.117625555306367,0,0,-0.155984715057879,0,0.32071225256744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.16662238032854,0,0.120078029890578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053394918114341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295586678323,0.0678489828927686,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244438466937348,0,0,0,0,0,0,0,0,0,0,0.0648911654108043,0,0,0,0,0,0,0.259077411774825,0,0,0,0,0,0,0,0.116178667469854,0,0,0.122666496431798,0,0,0,0,0.213843031428759,0,0,0,0.0357327615671079
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787543305231467,0,0,0,0,0,0,0,0.222161703658431,0,0,0,0,0.0201856182493874,0,0,0.0935396303315755,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503237948969522,0,0.0508285926744389,0.0637825509907936,0,0,0.021897721038522,0,0,0,0.0305250374437014,0,0.127384235651404,0.334953695467629,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0
X600015.CH.EQUITY,0,0.23675246160626,0,0,0,-0.0308380884099566,0.0362619693124845,0,0,0,0,0.401409490968306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319377260573411,0,0,1.73472347597681e-18,0,0,-0.00107013042336586,0,0,0,0,0,0,0,0,0,0.0360235130742452,0,0.0140622283782245
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125577986822317,0,0,0,0,0,0,0.124180120302275,0,0,0.312071117089345,0,0,0,0.0185502300786305,0,0.243552112814406,0.0945785578254464,0,0,0,0,0.153384469857955,0,-0.01682500359564,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154822977874835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156245514527869,0,0,0,0,0,0.0645501045030988,0,0.24483684376996,0.153381857163254,0,0.0233626653498471,0,0,0,0,0.174066749630278,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196657383807107,0.10924986561617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127575239069806,0.164756147166772,0,0.102205877642167,0,0,0,0,0,0,0,0.0018747978502412,0,0,0.367040935739456,0,0,0.206826554699415,0,0,0,0,0,0,0,0,0,-0.0162321412373627,0
FXI.US.EQUITY,0,0,0,0,0,-0.0663482406481273,0,0,0.211537123801296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131797823053569,0,-0.167025702625243,0,0.0592653819554934,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.964089457052326,0
VXFXI.INDEX,0,0,0,0,0,-0.155393677498649,0,-0.0170114902545989,0.265295220808689,0,0,0,0,-0.0218141834786031,0,0,0,0,-0.0981124983073542,0,0,0,0,0,0,0,-0.14033613521651,0,-0.193449993109498,0,0.227441537482421,0,0,0,-0.0341094349114262,0.0639714862667871,0,0,0,0,0,0.00967081172819812,0,0,0,0,0,0,0,0,-0.999166484234315,0,0
CN2YR,0,-0.8557523293718,0,0,0,0,0,0.615809233503642,-0.44659870700517,0.0462123358467464,0,0,0,-1.19763132979853,0,0,0,0,0,0,0,0,0,0,-0.16871119021252,0,-0.195412457893297,0,0,0,0,0,0,0.647091020489695,0,0,0.0567435274150053,0.206259470823982,0,0,0,0,0.959206942644481,0,0,0,0,0,0,0,0,0,0
