,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.199210792562264,0,0,0.176720825437917,0,0,0,0,0,0,0,0,0.14899957943463,0,0,0,0,0,0,0.128974101563464,0,0,0,0,0,0,0,0,0,0.01937767853515,0,0,0,0,0,0,0.0688211587108115,0,0.171954542448618,0,0,0,0.124793312338402,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270639606385266,0,0,0,0,0,0,0,0,0.200587210841285,0,0,0,0,0,0.231971736111552,0,0,0,0,0,0,0.00689148580886614,0,0,0,0,0,0,0,0,0,0.134796806239288,0,0,0.122552708847788,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297511385836506,0,0,0,0,0,0,0,0,0,0,0.405837086546206,0,0,0,0.240658259974047,0,0,0,0,0,0,0.000620962776742464,0,0.0683551440693313,0,0,-6.93889390390723e-18,0,-0.122287401469663,0,0.163541418329242,0,0.176010415752929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,0,-0.109912107142768,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237161576581984,0,0.100566716734244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371289820956628,0.156153790141183,0,0,0,0,0,0,0,0.130286385137607,0,0,0,0,0,0,0,0,0,0,0,0.0104357516207363,0,0,0,-0.0695905070311098,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.0125852960677468,0,0.103027840869302,0,0,0,0,0,0,0.141274879895113,0,0.254847282360008,0,0,0,0.0526847737229552,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800889477847,0,0,0,0,0,0,0,0,0,0,0,0.181338195189291,0,0.136920065415393,0,0.010056523659329,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231019358771356,0,0,0,0,0,0,0,0,0,0,0.149391151909674,0,0,0,0,0,0.0367443411554417,0,0,0,0,0,0,0.271675835752083,0,0.00565315989579664,0,0,0,0.0227292740373015,0.112565408209889,0.138583244863446,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,0,-0.0310351772414659
X11.HK.EQUITY,0,0,0,0,0,0,0.0998739036797056,0.305753727994785,0,0.0521061800599588,0,0,0,0,0,0,0,0,0,0,0,0.230880057621131,0,0,0.527781217516677,0,0,0,0,0,0,0,0,0,0,0,-0.250530416448088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405147339238167,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.129601785556827,0.184772208607123,-0.163987806157923,0.183939391270253,0,0,0,0,6.93889390390723e-18,0,0.040616220527558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458351312065578,-0.0254121588806603,0,0,-0.191855820249857,0,0,0.178180554946622,0.0238025379003862,0,0,0,0,0,0,0,0,0.894067131904855,0,-0.0380272031925524,-0.0358236511296244
X2388.HK.EQUITY,0,0,0,0,0.0252838666763327,0,0.111991910975333,0.0710748245830256,0,0.0055284773522507,0,0,0,0,0,0.32104440533196,0,0,0,0,0,0,0.271727367703675,0,0,0,0,0,0,0,0,0,0,0,0,0.134097199107986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974490257931165,0,0
X601998.CH.EQUITY,0,0.0137267724138158,0,0,0.131583121710061,0,-0.048619368851998,0.0102111277749933,0.0233877412771191,0,0.168589154924761,0,0.00648681536342763,-0.00450885828957183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139702026277439,0,0,0,0,0,0,0,0,0,0,0,0.0434771189692112,0,0.398983245678079,0,0.107464838612822,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184578985830971,0,-0.0327195732592805,0,-0.181869739824001,0,0,0,0,0,0,0.0080961091474819,0,0,0,0.0968089715165239,0,0,0,0,0.316731137580545,0,0,0,0,0,0,0.136562460366903,0.237798752713075,0.0207449916696513,0,0,0,-0.0171943222756038,0,0,0,0,0.178833588251412,0,0,0,0,0,-0.0257836099214255,0
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0.234353630113931,0,0,0,0,0,0,0.0614170090961155,0,0,0,0.0499886896089286,0,0.196801825930993,0,0,0,0,0,0,0,0,0.35610391343565,0.0115183413199137,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0,0,-0.0419327285641361
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585165139946222,0,0,0.088504384488398,0,0,0,0,0.00651885164410244,0,0.280825759489941,0,0,0.0390016040235435,0,0,0.00398266613810766,0,0,0.00211374701028378,0,-0.0263522279995227,0,0,0.325009703095838,0,0,0,0.131856063616239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090591509452291,0,0,0,0,0.013512761099955,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154604754124705,0,0.0114139829717285,0.0609969885688582,0,0,0,0,0,0,0.137892974637085,0,0,0,0,0,0,0,0.00550631537861288,0,-0.044463896202768,0,0.380588260484156,0,0,0,0,0,0,0.296878244730054,-0.0317407232567012,0,0,0,0,0,0,0,0,0,0.0961670968290342,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,0,-0.0229322120533907,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.246416803943782,0.487782763983405,0,0,0,0.213352721084449,0,0,0,0,-0.0570787139765045,0,0,0,0,0,0,0,0.131220604029593,0,0,0,0,0,0,0,0,0,0.104094411893944,0,0,0,-0.0686729673663257,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00798502219848676
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715613754089144,0,0,0,0,0,0,0,0.434979500304878,0,0,0.585423697125797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815400338582307,0,0,0,0,0,0,0,-0.135471269610124,8.67361737988404e-19,0,-0.0242853722476908,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265571728765642,0,0,0.186369156847304,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.10079987764884,0.187925064975123,0,0,0,0,0.261600264794109,0,0,0.0052258656422476,0,0,0,0,0,0,0,0.0542923340093728,0,0,0,0,0.0845280531013271,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343572361699366,0,0,0,0,0.0508908592037067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263643235006897,0,0,0,0,0.0921051479335529,0,0,0,0,0,0.0469353570259069,0,0.126598097227964,0,0.00757583350406757,-0.132335325510791,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,0,-0.0236083582230717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272843896584631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525696905159129,0,0,0.0282281989143071,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252225065820514,0,0,0,0,0,0,0,0,0,0.394305505777264,0,0.112944021213134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719350779617908,0.00062143462913063,0,0.106023606176488,0,0,0,0,0,0,0,0,0.154444387630241,0,0,0,0.112582963903205,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918877050062565,0,0,0,0,0,0,0.0804953826416168,0,0,0,0,0,0.0835374410840954,0,0,0,0,0,0,0,0.041579423191258,0,0,0.085087211666696,0,0.236349784904529,0,0,0,0,0,0,0,0.394082044661661,0,0,0,0.00110488195205325,-0.00693683008583299,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167457723472853,0,0,0,0,0,0,0.242577526063476,0,0,0,0,0,0,0,0,0,0.0306052163101959,0,0,0,0,0,0,0,0,0,0.0806791843569192,0,0.0129860835122836,0,0.247897146887414,0.168523127235305,0,0,0,0.247481818500712,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.203059457865925,0.0796081346280988,0,0,0,0,0,-0.0640014484991006,0,0,2.77555756156289e-17,0.437801323415355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447322404422639,0,0.321360755979092,0,0,0,-0.0134066329823272,-0.0512669902328344,0,0,0,0.026116717415029,0,0,0,0,0,0.0036111214023024,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271815296236636,0,0,0,0,0,0,0,0,-0.031773172481329,0,0,0.00588184093510983,0,0,0,0,0,-0.0726307173568816,0,0,0,0,0,0,0,0,-0.0312427461718206,0,0,0,0,0,0,0.367485962356012,0,0,0,0,0,0,0,0.331246889657075,0,0.109984897064411,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0312301411975264,0.459203352871186,0,0.0034195175464967,0,0.0640980426907074,0,0,0,-0.0312597232377635,0,0.0861882723262284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014292005016187,0,0,0,0,0,0,0,0.43257445209497,0,0,0.452865185899133,0,0.0855057309137275
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186967568479061,0,0,0,0,0,0,0,0,0,0,0.0620335240074736,0.00862519440151597,0,0,0,0,0,0.134869856236159,0,0,0,0,0,0.386159098063529,0,0.0121311773652878,0,0,0,0,0.13924558073115,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.00381615067961667,0,0,-0.271375950079418,-0.095728100892072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460416386970565,0,0,0,0,0.218029973740964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136134363965242,0,0,-0.924260552993101,-0.0302722190981277
VXFXI.INDEX,0,0,0,8.67361737988404e-19,-0.0581632661405304,0,-0.225706440088798,-0.0560082672670387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379275918741954,0,0,-0.0353815357925211,0,0.196874809415085,0,-0.00924739502877557,0.0688239053662147,-0.0877234370098303,0,0,0,0.0329059439635976,-0.0107607583486274,0,0,0,0,0,0,0,0,0,0,0.0583108128357084,0,-0.953974890242174,0,4.33680868994202e-19
CN2YR,0,0,0,0,0,0.508577529307935,0,0,0,0,0,0,0.0283421777813036,-0.508441920781042,0,0,0,0,0,0,0,0,0,-0.0505480626003502,0,0,0,0,0,0,0,0,0,0,0,0,0.561521310157278,0,0,0,-0.262594802289799,0,0,0,0,0.0208060574564007,0,-0.708430362085461,0,0,0,0.385595782860173,0
