,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.62663138578922,0,0,0,0,0,0,0,0.0574101701977276,0,0,0.049605662976159,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123220424043158,0.00562880552947235,0,0,0,0.0191639639120134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997214864226972,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.415134236241545,0,0,0,0,0.0535952844526967,0,0,0,0,0,0.058432438394904,0,0,0.00613975424873477,0,0,0,0,0,0,0,0,0,0.231682709595994,0.0104113141240481,0,0,0,0,0,0,0,0,0,0,0.0193830231846316,0,0.0330099733336967,0,0,1.73472347597681e-18,0.0553922932803067,0.104527031582629,0,0,0,0
X600000.CH.EQUITY,0.303233278033547,0.0481592512608461,0,1.73472347597681e-18,0.126385148702534,0,0,0,0.111408502568118,0,0,0,0,0,0,0,0.0304638082934196,0,0,0.0501734843268058,0.0722342872675254,0,0,0,0,0,0,0,0.0253779549096199,0,0,0,0.0231754381927489,0,0,0,0,0,0,0,0,0.0536826734959734,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00303583901222929,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0844674567895816,0,0.0622188388760168,0.375332592351997,0.00943365343409822,0,0.198781232047591,0,0.175894567933746,0,0,0,0,0,0,0,0,0.0661796153728994,0,0,0,0,0,-0.0233807926537054,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,0,-0.0719406140572546,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319248569779308,0,0,0,0,0.045419127991595,0,0,0,0,0,0,0,0.230033796662628,0,0,0,0.0139960587677479,0,0,0,0,0,0,0,-0.0270962920046562,0,0.0691423840880838,0,0.280105946778385,0,-0.0591776584146565,0.123313547732398,0,-0.0695888653788964,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135797037336111,0,0,0,0.118817450995688,0.125841638597079,0,0,0,0,0,0,0,0,0,0,0,0.301698168996103,0,0,0,0.00200827114926541,0,0,0,0,0.214906220733047,0.00359818688038231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.034942416545471,0.0974104600365243,0,0,0.104058278987241,0,0,0,0,0,0.286475810524868,0,0.0171461915409531,0.0946386208542951,0,0,0,0.174077129780042,0,0,0,0,0,0,0,0,0,0,0,0,0.0531634570983425,0,0,0,0,0,0,0,0,0,0,0.0960456186168637,0,0,0,0,0.0935904865126984,0,0,0,-0.0231616789011977,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205697593839009,0,0,0,0,0,0,0,0,0,0.0335447433966382,0,0,0,0,0,0,0,0,0.0213165552804718,0,0,0.053193478430656,0.146310640899299,0,0,0,0,0.169264123941933,0,0.0832951625616578,0,0.225780447117934,0,0,0,0,0.0937285579461947,0.13928111320365,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0304164157021889,0,0.700811213337996,0,0,0,0,0,0,-0.0951129505646538,0,0,6.93889390390723e-18,0,0,0,0,0.121428289063546,0,0,0,0,0,0,0,0,0,0.000315918753486222,0,0,0,0,0,0,0,0,0,0,0,0,0.0283858797582227,0,0,0,0,0,0,0,0,0,0,0,-0.0298611878436367
X2388.HK.EQUITY,0,0,0,0,0,0,0.17869870522177,0,0,0,0,0.0885370952794151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433144318600928,0,0,0,0,0,0,0,0,0,0.182808397690697,0,0,0.0584936833568027,0,0,0,0,0,0.0854500696852002,0,0,0.0268268207986591,0,0,0,0,-0.0150496641668062
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0907108469500301,0,0,0.00830818026123652,0,0.103675867141177,0,0.575863810058855,0,0.12042906717613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286308223819,0,0,-0.104814299595759,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.135102611301299,0,-0.151360212892885,0.0249305525811157
X601998.CH.EQUITY,0,0.271070000354221,0,0,0.086861394460136,0,0,0.029116292756207,0,0,0.0547661248313615,0,0,0.176666002631757,0,0,0,0,0,0,0,0,0,0.0213288257984208,0,0,0,0,0,0.0978287726524456,0.0633751911396172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300298270263981,0.0982693713537448,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228815564754179,0,0,0,0,-0.133719367402006,0,0,0,0,0,0,0,0,0,0,0,0,0.00190307138786985,0,0.535654575652754,0,0,0,0,0,0,0,0,0,0.109546678991545,0,0,0,0,0,0,0,0,0,0,0,0,0.0743012718183468,-0.00137593529660548,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229942468783565,0,0,0,0,0,0.295125630871782,0,0,-0.124942162967117,0,0,0.243132670474267,0,0,0,0,0.0171157661522263,0,0,0,0.236990266783145,0,0.219064362461208,0,0,0,0,0,0,0,0,-0.0494811462430822,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115205811538208,0,0,0.0255987918685834,0,0.601578511428561,0,0,0,0,0,0,0,0,0,0,0,0.0547718852901647,0,0,0,0,0,0,0,0.219389262875325,0,0,0.0324268966398393,0,0.0476665772094309
X601818.CH.EQUITY,0.195374455222455,0,0,0.240152138875305,0,0,0,0,0,0,0.071357753737938,0,0.274992987754122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167151251264912,0,0.136471100186259,0,0,-0.00208561347006367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690511651249787,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673613,0,0.377500771673942,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368955,0,0.012119439458217,0.0151769224807608,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0,0.051224700664607
X601688.CH.EQUITY,0,0,0,0,0,0,0.019325535642466,0,0,0,0,0,0,0,0,0.128357669157736,0,0,0,0,0.120219461917515,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752885357440909,0,0,0,0.153966550019135,0,0.130424535476907,0.440714874905957,0,0.0453961818167174,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142682983807055,0,0,0,0,0,1.73472347597681e-18,0.0311782606969591,0,0,0,0.0964287154355937,0.0996785768962656,0,0,0,0,0.205819019127553,0,0,0,0,0,0,0.333072826265556,0.0283412011482835,0,0,0,0,0,0,0,0,0,0,0,0.116115631797656,0.0972363077344522,-0.0673204531771237,0,-0.090423186863031
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27972573549519,0,0,0,0,0.153197841611924,0,0,0,0,0.159815328064811,0,0,0,0,0,0.0231387784942899,0.0489284583140185,0,0,0,0,0.353960577756856,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00993907469316474,0.00958556621588137,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282543081345361,0,0,0.40427229340498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0480222238416128,-0.100417052373971,0.287368099071848,0.00527992307631413,0,0,0,0,-0.113579330453654,0.148405006189433,0,0,3.46944695195361e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00847843121432853,0,0,0.0191236163546338,0,0.0574891092952287,0,0,0,0,0.121290285765317,0,-0.00225739679846641,0,0,0,0.0818839018818208,0,0,0,0,0,0,-0.173687149105346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552618529589744,0,0,0,0.0469671890287031,0,0.205183872982917,0,0,-0.107055538748111
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415122072518851,-0.094915628878118,0,0,-0.12916344401415,0.42326267406817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381565899673458,0,0.0476894214546487,0,0,0,0,0,-0.0497075764725686,0,0,0,0.0355092277138826,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0805404188721826,0,0,0,0.11098693559207,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.741249765593996,0,0,0,0,0.00529295592870398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216997790727811,0.149997090042096,0,0,0,0,0,0,0,0.126431465288817,0,-0.0307138364817842
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749051375133717,0,0,0,0,0,0,0.0502730633797246,0,0,0.298268266548893,0,0,0,0,0,0.0879489075457521,0,0,0,0,0,0.29077205892631,0,0,0,0,0.181566748713139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958388040727345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392454016877999,1.73472347597681e-18,0,0,0.021432962736947,0.494706425941076,0,0,0,0,0,0,0,0,0,0,0.301762448983154,0,0,0.14642097189453,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398411127875837,0,0,0,0.520130999765091,0,0,0,0,0,0,0.0300595031875282,0,0,0,0,0,0,-0.226474425748569,-0.0874827387609474,0.112335505715445,0,0,0,0,0,0,0.0731510597649432,0,0,0,0.107188151620141,0,0,0.224535687716174,0,0,0,0,0,0,-0.0698825062076298
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148803297942884,0,0,0,0.00994918257659283,0,0,0,0.148203208633229,0,0,0.11142118061121,0,0,0,0,0,0,0.0424764054123766,0,0,0,0,0,0,0,0,0,0,0,0.152171961781512,0,0,0,-0.0148713747397882,0,0,0,0,0,0,0.163818087934664,0,0,0,0,0.0355917251838075,0.469910427308949,-0.0585720312731365,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0692271407066943,0,0,0.0391848556993417,0,0.079382247223142,0,0.0652767913165287,0.266072061999475,0,0,-0.177415214814604,0,0,0,0,0,0,0,0,0,0,0,0,0.11061928465396,0,0,0.148067611338932,0,0,0,0,0,0,0,-0.00762455528723672,0,0,0,0.455576820904044,-0.0223461372254711,0,0.0240963476228404,0,0,0.0290042855196675,0.17176595597962,0,0
X600015.CH.EQUITY,0,0.104589214803718,0,0,0,0,0,-0.0280439641774451,0,0,0,0,0.393204406077188,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917424209901987,0,0,0,0.295789202416138,-0.076828376196354,0,0,-0.00235430695414382,0,0,0,0,0,0,0.181472876193393,0,0,0,0,0,0
X2891.TT.EQUITY,0.0435603663389803,0,0,0,0,0,0,0,0,-0.0373024839166661,0.0285333336584662,0.0508320616330616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864637412358995,0,0,0,0,0,0.0335226108298121,0,0.0783559303314572,0,0,0,-0.00407353017331499,0,0,0,0,0,0,0,0.528566648677152,0.11164358021824,0,0.239715669475414,0,0
FXI.US.EQUITY,0,0,0,-0.19273015931911,0,0,-0.030504337741587,-0.154947820532425,0.102945108749838,0.0248159683188632,0,0,0,0,0,0,0.0145492358387995,0,0,0,0,0,0,0,0,0,0,0,0.187949416403505,-0.192520465685903,0,0,0,0,0,0,0.058315173541084,0,0,0,0,0,0,0,-0.132923685221957,0,0.0381899028859569,0.144802860401052,0,0.0503408077349636,0,-0.775237193407716,0
VXFXI.INDEX,-0.104500207099293,0,0,0.0848244205026954,0,0,-0.0187365277673214,-0.0453860926498575,0,0,0,0,0,0,0,0,-0.149075028426892,0,-0.108157228120809,0,0,0,0,-0.0133028724313098,0,0,0,0,0.0932674850737888,0,0,0,0,0,0,-0.127578958290903,0,0.221165256428993,0,0,0,0,0,0,0,0,0.0256493477704446,0,0,0,-0.721962735009614,0,0.0636330965186762
CN2YR,0,0,0,0,0.235037229152117,0,0,0,0,-0.0758720262384099,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.107597081940726,0,0,0,0,-0.0542713752009917,0.329591983693792,0,0,0,0,-0.118246589512121,0,0,-0.0973185760087434,0,0,0,0,0,0,0,0,-0.221818493852443,0,0,0.200716283610768,0
