,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237751474152847,0,0,0.0496834305776482,0.165755404011205,0,8.67361737988404e-19,0.134385373566177,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.183191348826131,0,0.390105720690042,0,0,0,0,0.0244798880787727,0,0,0,0,0,0,0,0,0,0,-0.0154731214633469,0,0.00898972869455734,0,0,0,0,0,-0.0277941816905562
X601658.CH.Equity,0,0,0,0.255812010213421,-0.123193367565057,-0.0278751454617515,0,0.15960988122255,0,0,0.300340021407695,0,0.0647254556643067,0,0,0.0434353473498348,0.465295968130395,0,0,0,0,0.317112472422339,0,0,0,0,0,0,0,0,0,-0.325438122804056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266669352004352,0,0,0
X000001.CH.EQUITY,0,0.103811419847931,0,0,0.116061831437413,0,0,0.225368380046513,0,0.0618727204060465,0.369506638443777,0,0,0,0,-0.0426546263241018,0,0,0,0,0,0,0,0.135657021568902,0,0,0.342144040277405,0,0,0,0,0,-0.279319589054021,0,0,0,0,-0.11540610333175,8.67361737988404e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0286026318666213
X600030.CH.EQUITY,0,0,0,0,0,0.000984225589449762,0,0,0,0.0411239218857638,-0.0277909740693826,0,0,0,0,0,0,0,0.257131063535172,0,0,0,0,0,0,0,0,0,0,0,0,0.0288328867090814,0,0.0361106046880545,0.0386236945538824,0.263155527640929,0.168745462680894,0.00882061732079353,0,0,0,0,0,0.202549722010848,0,0.0519484653951139,0,-5.42101086242752e-20,0.0583001954145655,0,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0600229389483,0,0,0,0.149900544437141,0,0,0,0,0,0.30595257714835,0,0,0,0,0.0373622151076029,0,0.108585581537287,0,0,0,0,0,0.03634871224112,0.0186150327792843,0,0,0,0.0904618255888134,0.0169699868209042,0.135678546178057,0,0,0,0,0,0,0,0,0,0,0,0,0.062205662779175,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0
X601066.CH.EQUITY,0,0,0.0541010165667457,0,0,0,0,0,0,0,0,0.084727461626445,0,0.632148131118234,-0.0695797744575301,0,-0.0468905668165405,0,0,0,0,-1.38777878078145e-17,0.103601187923761,-0.0901033342319366,0,-0.156584917730794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118679377712107,0,0,0,0.0576288867704188,0,0.0686764314825729,0,0,-0.0633044626690611,0,0,-0.169489658509406,0.0431701630188463
X16.HK.EQUITY,0,0,0,0,0,0,0.0844688300587985,0,0,0,0,-0.00333840974538412,0,0,0,0,0,0,0,0,0,0,0,0,0.0101660073775583,0,0,0,0,0.0365394142478919,0,0,0,0,0.00827738685559695,0.042445917704283,0,0,0,0,0.497618217981526,0.335114337600619,0.192721275598576,0,-0.0951822797292565,0,-0.163043631081551,-0.471462435751328,0.0367941070850455,0,0,0,0
X601319.CH.EQUITY,0,0.076673280720653,0.175638368672588,0,0,0,0,0.0219735295251088,0,0,0,0,0,0,0,0.00359613799293673,0,0,0,0,0,0.129931975350833,0,0,0,0,0,0.064131350782387,0,0,0,0,0,0.171266434755674,0.0416759222321263,0.0944564524052367,0,0,0,0,0,0,0,0,0.0388339274127576,0,0,0,0,0.0241929817830911,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0114867603338018,0,0,0.0675274254009998,0,0.0860806523763434,0,0,0,0,0,0,0.289835651265314,0,0,0,0,-0.00685260886386436,0,0,0,0,0,0.0164453627486777,-0.0837603330650534,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.347727257860543,0.0589224131174617,0,0,0.274271824549729,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.36848437933304,0,0.27382204464652,0,0.111764314214452,0,0,-0.167686802947648,0,0,0,0,0.0975187754172684,0,0.139922257976875,0.0249118186794401,0,0,0,0,0,0,0,0,0,0.37157447929415,0,0.0337405836232664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131676797318564,0,-0.0629404769353388,0,0
X11.HK.EQUITY,0,0,0,0.126064371521264,0,0,-8.67361737988404e-19,0.0431500108670054,0.621536210341933,0.0632175750713811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295092533803959,-0.0192377123301357,0,0,0,0,0,0.109894676177619,0,0,0,0,0.090535887440036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333082804258315
X600016.CH.EQUITY,0,0,0,0,0,0,0.12889069608044,0,0,0,0,0,0,0,0,0,0.064605046984522,0.137953103890198,0,0,0,0,0.0383847580309304,-0.0881524452114249,0,0,0,0,0,0,0.0630249787790949,0,0,0,0.44871384976464,0,0,0,0,0,0,0,0,-0.275028751985972,0,0,-0.0573969701743977,0,0.201910248384073,0.231735404883701,0,-0.113386809340011,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637155736976682,0,0.0475657376473782,0,0,0,0,0,0,0.0787310799930299,0,0,0,0.451630324325326,0,0,0,0.0282256527642254,0,0.0212065378590073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110841472700502,0,0,0,0.34883043433403,0.00820893319503597,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.149368629239098,0,0,0,0,0,0.146129083724657,0,0.0146115147857565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414790653932707,0,0.0824812567219301,0,0.201146283392942,0,0,0,0,0,0,0,-0.0109392007021859,-0.026533785966909,0.0889124875674876,0,0.0462937951309113,0,0,0,0,0,0.0510676118909232,-0.0113968925302716
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0327265988134893,0.0889076142327655,0,0,0,0,0,0.529873145632263,0,0.0931233908479414,-0.138532126318038,-0.112982363660722,0,0,0,0,0.093402400967639,0,0,0,-0.0124906810925123,0,0,0,0,0.15350046924632,-0.0361210524212745,0,0,0.235562691157698,0,-0.136918583757223,0,0,0,0,0,0,0,0,0.276471101694073,0,0,0,-0.0695278684038838
X601818.CH.EQUITY,-0.0920410387653136,0.16028962833302,0,0,0,0,0.105324495035983,0,0,-0.0395617805278954,0.311599192713398,0.00263007200905714,0,0,0,0,0,0,0,0,0,0,0.29904431098452,0,0,-0.0711932911005852,0.139908660721729,0,0,0,0.218665632701497,0,0,0,0,0,0,0,0.0882954687485852,0,0,0,0,0,0,0.00923509070821007,0,0,0,0,0,0,-0.027673576390836
X1109.HK.EQUITY,-6.93889390390723e-18,-0.147178003491783,0,0,0,0,0.0185155749428089,0,0,0.0208786473478112,0,0,0.142689052900056,0,0,0,0,0,0,0.145985782798841,0,0,0,0,0,0.0670964897119711,0.111426002285427,0,0,0,0,0.172300359620361,0.229045278891359,0,0,0,0,0.0418935820651842,0,0,0,0,0,0,-0.111510448230677,0,-4.33680868994202e-19,0,0.00294036475462437,0.0243945629522324,0,0,0
X2007.HK.EQUITY,0,-0.0297244526196232,0,0,0,0,0,0.0893888938589323,0,0,0,0,0,0,0,0.168345820049935,0,0,0,0,0,0,0.00923661688424813,0,0,0,0,0.0698662749229446,0,0.230988352446096,0,0,0.167464220751511,0,0,0,-0.0633320410925729,0.0837700721968272,0,0,0,0,0,0,-0.0811373164502584,0,0,0,0,0,0,-0.153900038232558,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,0,-0.0453946269869257
X688.HK.EQUITY,0.180005562069765,0,0.13244432029006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488796162072927,-0.120305749030126,0,0,0,0,0.490475786695879,0.232430458485132,0,0,0,0,0,0,0,-0.141785929117568,0,0,0,0,-0.128281374046305,0,0,0,0,-0.122037290896434,0,0,0,-0.160418772927465
X601336.CH.EQUITY,0,0,0,0,0,0,0.485267947377847,0,0,0.0778061302334638,0,-0.0455961024412893,0,0,0.136136115065925,0,0,0,0,0,0.120509510112765,0,0,0,0,0,0.0467828889477309,0,0,0,-0.0614994013064238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193474709065246,0,-0.0113904000016502,0.0297408166693806,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222582059108452,0,0.007963236791539,0,0,0,0,0,0,0,0,0,0,0.119676887996713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428941616879047,0,0,0.116056607149796,0.125249095254605,0.0103047301649653,0.12152471061767,0,0,0,0,0,0,0.0514291265706942,0,0.198473421850344,0.125101833460128,0,0.126337992261957,0,0.094110734031707,0.0919275042899526,0,-0.0850886036234555
X267.HK.EQUITY,0.165891284497039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298094136249918,0,0,0,0,0,0,0,0,0,0,0,0.116287346167148,0,0.00407733211512569,0.438383114838354,-0.417762153465235,0,0,0,0,0,0.190656469597745,0,0,0.00600675511934187,0
X2882.TT.EQUITY,0,0,0,0,0,0.138634339669668,0,0,0,0,0,0,0.0394507182098541,0,0,0,0.0334801394330065,0,0,0,0,0,0,0.178672475897784,0,0,0.0790143991965023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72152078503248,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592753397344429,0,0,0,0,0,0.127239711468076,0,0,0,-0.139872108263405,0,0,0,-0.105684602068621,0,0,0,0,0,0,0,0.383491775986394,0,0,0,0.240440543164254,0,0,0,0,-0.219721767286135,0,0,0.0380312812240374,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100057363557554,0,0,0,0,0.0220140890654834,-0.0827993818058688,0,0.0228173270839412,0.0721768064422308,0,0,0,0,0,0,0,0,0,0.028691200318248,0,0,0,0,0,0.104663926023615,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.130538124283272,0.245876929844817,0,0,0,0.224690240823931,0,-0.0298343600269003,0,0.084855220890961,0,0,0,0,0,0.0777054393074238
X12.HK.EQUITY,0,0.103634625278057,0,0,0,0.0349387395997802,0,-1.73472347597681e-18,-0.0100293963646016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185688881093624,0,-0.288421543086957,0,0,0,0,0,0.0845732414028423,-0.0783011613191361,0,0.439188997332519,0,0,0,0,-0.0189584993238802,0,0,0,0,0.178808468939356,0,0
X823.HK.EQUITY,0.0688585810513495,0,0,0,0.064918801469835,0,0,0,0.0460227722373459,0,0,0,0,-0.090835547035932,0,0,0,0,0,0.284633587252645,0,0,0,0,0,-0.111520932595335,0,0,0,0,-0.0791955238816756,0,0,0,-0.304289773896017,0,0.0751392899472121,0,0,0.120028650908278,0,0,0,0,0,0,0,0,0.393561959606594,0,0,0,-0.0694162505072603
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178579153083507,0,0,0,0,0,0,0,0.130038867962896,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0507172428207432,0.0355408869711387,0,0.284853940743538,0,0,0.119139726918938,0,0,0,0,0.235226284161027,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0174230230325891,0,0,0,0,0,0,0,0,0,0,0,0,0.350777506060628,0,0,0,0.0735385007609707,0.0754296391479791,0,0,0,0,0,0,0,0,0,-0.0927241591746993,0,0,0.068998003246775,0,0,0,0.118014317269394,0,0,0,0.107909785320396,0,0,-0.0880037438707982,0,0,0,0,0,0,0,0,0.0280918436392268,0.0930886679609466
X601229.CH.EQUITY,0,0.118727912465563,0,0,0,0,0,0,0.0277094683782944,-0.249815823341033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736318547016356,0,0.479148792644826,0,0,0.457795907136425,0,0,0,0,0,0,-0.0381464094012835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.119234771448214,-8.67361737988404e-19,0.163149604137716,0,0,0,0,0.0629151297178532,-0.0267526780167736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21311168500866,0,0,0,0,0,0.511340131382883,0,0,0.0800805227792119,0,0,0,0,0,0,0,0,0.0620065101411511,0.0474011869544272,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237469190229385,0,0,0,0,0,0,0,0,0.138754129700919,0,0,0.40789466393055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262021532465963,0,0,0,0,-0.0117812447199111,0,0,0.0758730974327734,0,0,-0.0856422144301977,0,-0.0586822966862496,0,0,-0.0328901066846813,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0335392219859835,0,0,0,0,0,0,0,0,0,0,0,0.163472095796243,0,0.0468735673507159,0,0,0,0,0,0,0.194729586796077,0,0.143280513885183,0,0,0,0,0,0,0,0,0,0,0,0.348478677291404,0.0116230424805568,0.19711674120226,0,0,-0.155627326091781,0,0,0,0,-0.0755171669440491,0
X601169.CH.EQUITY,0,0.05344943224273,0.127524204808419,0,0.356434703139555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317934955822612,0,0,0,0.667444997412629,0,0,0,0,0.0289834050026425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887944937944581,-0.105810611619641,0,0,0,0,0,0.0486211800688554
FXI.US.EQUITY,0,0,0,0,-0.129101777091892,0,0,0,0,0.157688617298007,0,0,0.219667623802312,0,0,0,0,0,0,-0.178812359621742,0,0,0,0,0,0,0,0.0699738931150015,0,-0.166408637661077,0,-0.142926249940104,0,0,0,0,0,0,0,0,0,0.318295898187018,0,0,0,0,0.000366708075007468,0,0,0,0,-0.269716008880078,0.0536135110343458
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249876172834425,0,0.207931583352586,0,0,0,0,-0.0184132818034969,0,0,0,-0.0206511461300699,0,-0.275425447733554,0,0,0,0,0,0,0,0,0,0.083202102672445,0,0,0,0.217047016124446,0,0.0701538023828917,-0.0602534204518786,-0.228310769746631,0,-0.616631021481386,0,0.0652627076670645
CN2YR,0,0,0,0,0.16242936173516,-0.0403605728268629,0,0,0,0,-0.327371535537064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330430264194576,-0.471769546430151,0,0,0,0,0,0,0.509848276305174,0,0,0,0,0,0,-0.153308098259663,0,0,0.187459977773105,0.337968802514061,0,0
