,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.242586705303487,0,0,0,0,0.462456832668349,0,0,0,0,0,0,0,0.00229420514527873,0,0,0.0401267904761797,0,0,0,0,0.010991597852199,0,0,0.0597060201579306,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0141471591017633,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191213089132807,0,0,0,0,0,0,0,0.102301085278981,0,0,0,0,0,0,0,0.026813389079791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385645790922833,0.156373121626293,0,0.0295601260471708,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.0338798191504576,0.058177486923557,0,0,0,-3.46944695195361e-18,0.0970535287517571,0,0,0,0,0,0,0.0672872976265142,0,0,0.0825499962800642,0,0,0,0.243769796213151,0,0,0.304878525043501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180016087051913,0,0,0.219073901327012,0,0,0,0,0,0.19766090393392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569603329522481,0,0,0,0,0,0,0,0,0,0,0,0,0.319723329725016,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.220851353861467,0,0.306980938021757,0,0.200301724202972,0,0.161134252828688,0,0,0,-0.17371546682812,0,0,0,0,0.0406617631045914,0,0,0,0,0,0,0.776575495829109,0,0,0,0.0468519666233072,0,0,0,0,0,0,0,0,0,0,0,-0.191313604674698,0,0,0.0635354491816748,0,0,0,0,0,0,0.0216186475755649,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543710346531425,0,-0.133770357891603,0.0802383692645081,0,0,0,0,0,0,0,0.441122384580815,0,0,0,0,0,0,0,0.065590184970009,0,0,0,0,0,0,0,0,0.276899523749763,0.13567455732464,0,0.0341536354474494,0,0.0759050510837514,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354456319272,0,0.191156231438971,0,0,0,0,0,0,0.21618566382416,0,0,0,0,0,0,0,0.260701231948557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434077699504677,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0847513434413127,0,0.0568471694568816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404755376425817,0,0,0,0,-0.0723264286544665,0,0,0,0,0,0,0,0.392066117505597,0,0.0248044032292623,0,0,0,0,0,0,0,0,0,0,0,0,0.125315319368027,0.0306715331829173,0,-0.0305992422731023
X601066.CH.EQUITY,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00835500246440372,0,0,0,0.499413348675038,0,0,0.243883865554212,0.224766469605817,0,0,0,0,0,0.226780131737171,0,0,-0.11560599463464,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122783359412798,0,-0.14220025735885,0,0,0,0,0,0,0.0851162826398944,0,0,0.529776667788682,0,0,0,0.00983796174566583,0,0,0.119433647466018,0,0,0,0.155313786611125,0,0,0,0.0938333293854555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132518092053172,0,0,0,0,0.363271540665687,0,0,-0.0565783037325824,0,0,0,0,0,-2.77555756156289e-17,0,0.568730430426856,0,0,0,0,0,0,0,0,0,0,0,0,-0.015315960541918,0.0535922722260157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,0,-0.0301077282836655
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489552929431975,0.0876687106476774,0,0,0,0,0.0292885455003704,0.361806452862755,0,0,0,0,0,0,0,0.074553028481952,0,0,0,0,0,0.0447524068353952,0,0,0,0,0,0.150356732999768,0,0.179434235114323,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187971762692754,0,0.702264035291643,0.161066185869463,0,0,0.0769198947021362,0,0,0,0,0,0.216413494544145,0,0.047067919435115,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.246268199975913,0,0,0,0,0,0,0,0,0,0,-0.410931026467256,0,0,-0.00127658489514933
X1113.HK.EQUITY,0,0,0,0,0,-0.0406569798552603,0,0,0,0,0,0,0,0.0337113714084081,0,0.060173778734838,-3.46944695195361e-18,0,0.0893258490195984,0,0,-0.0356058501496692,0,0,0,0,0,0.0629606378118827,0,0,0.145057555473519,0,0,-0.143756458447713,0.441847331328729,0,0,0,0,0,0,0.0945091836825382,0,0,0,0,0.19212154305358,0,0,0,0,0,0
X002142.CH.EQUITY,0.0831462516402828,0,0.105207655744193,0,0.0444523044528486,0,0,0.131530938487036,0,0.155396313792127,0,0,0,0,0,0,0,0,0.225308571946269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117764185759148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641629338999332,0,-0.0395800167432167
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0177530613740477,0,0,0,0,-6.93889390390723e-18,0.024293930658228,0.0795665714542184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299520798703629,0,0,0,0.256199082426588,0.234179394551304,0.0206552959567723,0,0,0,0,0,0,0.0600750331096454,0.0970770773593483,0,0,-2.77555756156289e-17,0,0,0.142514546142495,0.114096440888847,0,0,0,0.0157809894969018
X823.HK.EQUITY,0,0,0,0,0,0,0.0346849900408279,0,0,0,0,0,0,0,0,0.320555385450873,0,0,0,0,0,0,0,0,0,0.273733188357816,0,0,0,0,0,0,0,-0.0863079102943878,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.343986224813528,0,0,0.035606469228463,0,-0.095280968018465,0.0188813105052618
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650592875212229,0.215453160747921,0,0.178452279293074,0,0,0,0,0,0,0,0,0,0.142789174897582,0,0,0,0,0,0.0937137479681587,0,0.057747128483727,0.00491992531055933,0.210507485697928,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374384758897476,0.0406214860824234,0,0,0,0,0,0,0,0,0.404348673870729,0,0.238164289098397,0,0,0,0,0.0949089897157731,0,0,0,0.0562509352139234,0.0998426703026545,0,0,-0.223653762944019,0,0.193294844119643,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515765818317366,0,0,1.38777878078145e-17,0,0,0,0,0.178509580697596,0.0741722833208747,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0236756966100225,0,0,0,0.0213132302325695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.647257232554879,0.0899082778964666,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.030101426527067,0,0,0,0,0,0,0,0,0.271409368524298,0,0,0,0,0,0,0,0,0,0,0.0161113862609537,0,0,0,0,0,0,0.32852287798324,0,0.037535859804029,0,0,0,0.0308218090106657,0,0.121728810450426,0,0,0.0877613688468519,0,0,0,0,0.106584094292376,0,0,0,0.0317212400039184
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671477124772365,0,0,0,0,0,0,0.0783946997823769,0,0,0.0127437254603491,0,0.261613457798106,0,0,0,0,0,0,0,0,0,0.0310098232720834,0,0,0,0,0.0199082825047276,0,0.372807499078547,0,0,0,0,0.0215434615915083,0,0.0566403688606516,0.0798799235145229,0,0,0,0,0
X600015.CH.EQUITY,0,0.293912598697423,0,0,0,-0.0580718765429516,0.061871781414337,0,0,0,0,0.299740274123653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180510229174831,0,0,0,0,0,0.312240701801487,0,0.0224959584055331,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0570163012595663,0,0.0401356283460187
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01414273403514,0,0,0,0,0,0,0,-0.0119095794457935,0,0,0,0,0.0335716560942348,0,0,0,0,0,-6.93889390390723e-18,0.141510672211478,0,0,0,0.334783489076617,-0.0341572572899993,0,0,0,0.244489794285699,0.198730846065868,0,0,0,0,0.0399287524412035,0,-0.00702784347063996,0,0
X002736.CH.EQUITY,0.0357602822208697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364599146193788,0,0,0,0,0,0,0,0,0.0897501709273813,0,0,0,0,0.32720752076826,0,0,0,0,0,0.0276288005742076,0.0601776375639004,0.184100184474817,0,0,0.167046893195636,1.73472347597681e-18,0,0,0,0.0780504297151301,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208173976634884,0.104620481155866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152069727186976,0,0,0,0,0,0,0,0,0,0.356349212210115,0.0873245006051898,0,0,0,0,0.136686575294296,0,0,0,0,0,0,0,0,0.0660699838772719,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.188044290842314,0,-0.00554303419347458,0.28156260442709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145421939647016,0,-0.195051911655069,0,0.213128211220584,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.99336064091068,-0.0169135860182614
VXFXI.INDEX,0,0,0,0,0,-0.163339893600593,0,0,0.183465748063564,0,0,0,0,-0.0237372986237512,0,0,0,0,0,0,0,0,0,0,0,0,-0.120348437581469,0,-0.233001410791608,0,0.140457553781017,-0.0989676643886738,0,0.0389125538031429,-0.0714170451082233,0,0.124452377154999,0,0,0,0,0,0,0,-0.0479006017783325,0,-1.73472347597681e-18,0.116624433514029,0,0,-0.971141145720993,0,0
CN2YR,0,-1.50179466703867,0,0.682912921214917,0,-0.297408004511606,0,0.847518191126859,-0.29853815078594,0,0,0,0.205014664625353,-1.25881117411708,0,0,0,0,0,0,0,-0.0699380298724743,0,-0.088531595446684,0,0,-0.318192924011574,0,0,0,0,0,0,0.746189388249937,0,0,4.33680868994202e-19,0,0.0457253271379766,0,0,0,0.770590469733669,0,0,0,0,0,0,0,0,-0.0925548796955712,0
