,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0.237400141662395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132566306682621,0,0,0,0,0,0,-0.0114819663326277,0,0,0,0,0.199065761482068,0,0,0.269214884451862,0,0,0,0,0,0.0967086440241489,0,0,0.0737081575173971,0,0,0.023366825139889,0,0
X601601.CH.EQUITY,0,0,0.432146597487948,0.197479581772441,0,0.0203801273641652,0,0.0427854851723158,0,0,0,0,0,0,0,0,0.242624528147266,0.112747314712661,0,0,0,0,0,0,0,0,0,0.0258767857780036,0,0,0,0,0,0,0,0,0,0.0442894591648798,0,0,0.176965201623286,-0.373558694324562,0,0,0,0,0,0,0,0,0,0,-0.0710821617157934
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,0,-0.0924789301197043,0
X601998.CH.EQUITY,0,0.265887194157115,0,0,0.0835345948675031,0,0,0.0297513174685153,0,0,0.0534052929184138,0,0,0.172583519128505,0,0,0,0,0,0,0,0,0,0,0.0201582705415301,0,0,0,0,0.0971991414492938,0.0579429717047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295339844292892,0.0962390700718512,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228320669371387,0,-0.0209299358640522,-0.00933991406215306,0,-0.120619754078696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581813938143055,0,0,0,0.0389959767057386,0,0,0,0,0.00778819860729313,0,0,0,0,0,0,0,0.0104451151933776,0,0,0,0,0,0.0486164800519582,-0.0678428653035733,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289826605693608,0,0,0,0,0,0.253680167005747,0.109132769303505,0,0,0,0,0.29342042541416,0,0,0,0,0,0.07005987494484,0,0,0,0.0334724766763688,0,0,0,0,0,0,0,0,0,-0.191759779125926,0,0.0880947650351665,0.0521145184319845,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00306039284950521,0,0,0,0,0,0,0,0,0,0,0,0,0.106137893502995,0,0.0147337011651754,0,0,0,0.520786807335196,0,0,0,0,0,0,0,0.0638090937042062,0.0104936418935016,0,0,0.0369862624280063,-6.93889390390723e-18,0,0,0,0,0,0,0.249710956040647,0,0,0.0164299180333166,0,0.0466722630450922
X601818.CH.EQUITY,0.225168964520876,0.0653215297713099,0,0.12243578539279,0,0,0,0,0,0,0.140918439962855,0,0.241127571973313,0,0,0,0,0.0504506968737164,0,0,0,0,0,0,0,0,0,0,0,0,0.0064307179815462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391222629177392,0,0,0,0,-0.107967971025595,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174130171561538,0,0,0,0,0.531239051898784,0,0,0,0.0457255829236209,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205590357041182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551301752713048
X002142.CH.EQUITY,0,0,0,0,0,0.172620994253144,0,0.0350721725895851,0,0,-0.113125411983287,0.0666433773453075,0,0,0.397599104869198,0,0,0,-0.0177678375852608,0,0,0,0,0.187035337143824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143574353130428,0,0,0,0,0,0,0,0,0,0,0.0790173510176648
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531681947351555,0,0,0.12673921346522,0,0,0,0,0,0,0.220753461642389,0,0,0,0,0,6.93889390390723e-18,0.262274267030212,0,0,0,0,0,0,0.272000188858031,0,0.0157435127272289,0,0,0,0,0,0,0,0,0,0,0.0397458673128219,0.10905238425761,-0.0897297954154592,0,-0.143044634879242
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640209390460243,0,0,0,0,0,0,0,0,0.180703846332051,0,-0.0246863851444605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174676390724329,0,0,0,0,0,0.23479987268057,0.61636344863922,0,0,0,0,0,0,0,0,0,0.0301934392295758
X601211.CH.EQUITY,0,0,-0.0536326355718098,0,0,0,0,0,0,-0.0673615029520358,0.0962563103265157,0,0,0.004631917372889,0.0507707846320728,0.130329731486465,0,0,0,0,0.0684707522837603,0,0,0,0,0.145086742688938,0.100485396688336,0,0,0,0,0,0,0.537515030936531,0,0,0,0,0,0,0,0,0,0,0,0,0.0941276865474022,0,0,0,0.0225984858361653,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.12874496341417,6.93889390390723e-18,0,0,0.250453451920193,0,0,0,0,0.216191001991703,0,0.403749121259845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260353110980577,0,0,0,0.0564412801721463,0,0,0,0,-0.023775923247836,0,0,0,-0.0430409409389194,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193646014901811,0.00824153855527493,-0.0882722563726935,0,0,-0.1139752350207,0.139637674472334,0,0,0,0,0,0,0.197044868986251,0,0,0,0,0,0,0.358741024278354,0,0,0,0,0,0,0,0,0,0,0,0.0464968343502779,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226227637281651,0,0,0,-0.0786896916934109,0,0,0,0,0,0,0,0,0,0,0,0.0241122220760222,0,0,-0.0382453338174967,0,0.614887602624495,0,-0.0657751403361874,0,0,0,0.204220802496892,0,0,-0.120932424928912
X823.HK.EQUITY,0,0,0,0,0,0,0.143579332681141,0,0,0,0,0,0,0,0,0,0.741216895882012,0.0108304111368151,-0.00730826245127078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178711968087255,0.181193609686634,0,0,0,0,0,0,0,0.170745267816569,0,-0.0390135161650167
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377294730942155,1.06120338707239,0,0,0,0,0,0,0,0,-0.328105238075517,0,0,0,0.183308743507619,0.116041494054906,0,0,0,0,0,0,-0.03386068658853,0,0,0,0.0260389176694714,0,0,0,0,0,0,0,-0.0560965569172365,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734678132130618,0,0,0,0,0,0.0527582007086855,0,0,0,0.304184476279926,0,0,0,0,0,0.0896052772405023,0,0,0,0,0.00371911040764325,0,0.283153869130673,0,0,0.166434059772545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934744812230652,0,0,0,0,0.0243554973108113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319780648583185,0,0,0,0,0,0.484555970195192,0,0,0,0,0,0,0,0,0,0.302660141784909,0,0,0.142820715333664,0,0.0166549109199457
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162701010609465,0,0,0,0,0,0,0,0,0,0.105355898073723,0,0,0,0,0,0,0.0593815128869732,-0.150423317497249,0,0,0,0,0,0,0,0,0,0,0,0,0.668338197532494,0,0,0,0,0,0,0,0,0,-0.0468596382492841
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,0,-0.060864970027293
X601169.CH.EQUITY,0,0.0585222626680481,0,0,0,0,0,0,0,0.0706039347269713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783554590020832,0,0,0.0319589763273217,0,0,0,0,0,0,0,0.266242361042288,0,0,0,0,0.113120939010801,0.4901115514816,-0.0190179908248397,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00661231025151616,0,0,0,0.0942247919717285,0.222140724032409,0,-0.0964687319632303,-0.0322466313160391,0,0,0,0,0,0,0,0,0,0,0,0,0.0818510459912646,0,0,0.115626779789114,0,0,0,0,0,0,-0.0104261841383667,-0.0558828905658871,0,0,0,0.518457188770181,-0.0895948549689036,0,0.169501964327386,0,0,0,0.224134614359149,0,0
X600015.CH.EQUITY,0,0.156026498234554,0,0,0,0,0,-0.0248441361402555,0,0,0,0,0.261775714954281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171547839276185,0,0.0669528295777434,0,0,0,0.273220809178331,0,-0.0441528053041571,0,-0.124710421221299,0,0,0,0,-0.0246887999733505,0,0.216532029357266,0,0,0,0,0,0
X2891.TT.EQUITY,0.103306206984115,0,0,0,0,0,0,0,0,-0.0780989173916995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502531708686455,0,0,0,0,0.0527239522867833,0,0,0.0964190920824677,0,0,0.0850392322611065,-0.0304585879833579,0,0,0,0,0,0,0,0.534146748508833,0.0896565459112177,0,0.181494867445213,0,0
FXI.US.EQUITY,0,0,0,-0.13841879973022,-0.0162991345630539,0,0,-0.159617914740734,0,0.0239064370209343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189535142544799,-0.126781578893449,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.100672762921659,0,0,0.152555275248397,0,0.0365646687678098,0,-0.807907129310187,0
VXFXI.INDEX,0,0,-0.0718124817226214,0,0,0,0,-0.0732729372398703,0,0,0.0142064769112755,0,0,0,0,0,0,-0.183299700579224,-0.0567166718061268,0,0,0,-0.0286261932755179,0,0,0,0,0,0.089364023424454,0,0,0,0,0,0.0625677664506188,-0.104346183612068,0.165500546353976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.757891517314234,0,0.076289215424834
CN2YR,0,0,0,0,0.22074753435919,0,0,0,0,0,0,0,0,0,0,-0.0431201892814529,0,0,0,-0.0254169257945088,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.273651573621324,0.0260932069242744,0,-0.0709102438533414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615579989313057,0,0,0.0565485119640032,0
