,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.11429648588317,0,0,0.0782879159893503,0,0.0823110273207932,0,0,0,0,0.0411928815670572,0,0,0,0,0,0,0.254477874727448,0,0,0.0918234775955942,0,0,0,0,0,0,0.161647022242728,0,0,0,0,0,0,0,0.106569811812986,0,0,0,0,0,0,0,0,0,-0.0159503194257382,0.0708541647409047,0,0,0,-0.0324610176324143,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,0,-0.0499714184815944
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.188424938972764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647892648893606,0,0.243223135511673,-0.00980534095421837,0,0,0,0,0,0,0,0,0,0,0.177471054218226,0.04110166335931,0,0,0.157891561841677,0,0,0,0.308395856978669,0,0
X600016.CH.EQUITY,0,0,0,0.0306289077332642,0,0,0,-0.0709857208931,0,0.000365703753845162,0,0,0,0,0,0,0,0,0,0,0,0,0.556182686906498,0.00885835507826054,0,0,0,0,0.347327945276861,0,0.0506492491430473,0,0,0,0,0,0,0.119417033193034,0,0,0,0,0,0,0.0153874659109483,0,0,0.0589144526136574,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.196982486246022,0,0,0,0,0,0,0,0,0.16879482610269,0,0,0,0.332968814724446,0.131571307938571,0,0.267822074023211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772152438508157,0,0.0941016374202571,0,0,0,0,0,0,0,-0.0336471407374571,-0.046776023766527,0.0334196932429817
X002142.CH.EQUITY,0,0,-0.0473118785249882,0.122967137405045,0,0.74610057477809,-1.73472347597681e-18,-0.198676675355066,0,0,0,0,0,0.153594414207939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155067441245979,0,0,-0.00676772749926672,0,0,0,0,0,-0.238527643010321,0.097528659548156,0,0,0,0,0,0,-0.163090312044962,0,0.126259613982147,0,0,0.0224172278730066,0,0.0846651854628747
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0,0.0250835049221163
X11.HK.EQUITY,0,0,0,0,0,0.0339192000415248,0,0,0.552263306811195,0,0,-0.0885165701140755,0,0.127444423704015,0,0,0,0,0,-0.0891714384069491,0,0,0,0,0,0,0.0837635491809037,0.272182652668061,0,0,0,0,-0.0827452684488137,0,0,0.0258494872905647,0,0,0,0,0,0,0,0,0,0.154267458894497,0,0,0,0.0630701859071663,0,0,0
X1109.HK.EQUITY,0,0,-0.0502027052686924,0.203249249568266,0,0,0,0,0,0.135535229331139,0,0,0,0,0,0,0,0.0992423157216936,0,0,0.14238354584711,0,0,0,0.0299675916230636,0,0,0,0.00446461628450228,0,0.087754159746987,0,0,0,0,0,0,0.222705408484227,0,0,0,0.0850971677264088,0,0,-0.0466290317768568,0,0,0,0,-0.0450058435311621,0,-0.0221389570869356,0
X2388.HK.EQUITY,0,0,0.0234326004033827,0,0,-0.0446881388786354,0,0,0.285804599520859,0.0782487255271342,0,0.0547872406371998,-0.19933460555954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724344545388914,0,0,0.280886755875973,0,-0.173878531899279,-0.132831073236863,0,0,0,0,0.271245992341977,0,0,0.152669020484893,0.144343603454709,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852266165985524,0.0603500817476345,0,0,0,0,0,0,0,0,0.581034360606466,0,-0.0209757496727044,0,0,0,0,0,0,0,-0.0227181338179225,0,0,0,0,0,0,0.211055063144293,0,0,0,0,0,0,0,0,0,0,0,0.00792842891946452,0,0,0.0857928384713525,0.175447082606584,0,0,0,0,0
X601818.CH.EQUITY,0.256151075050184,0.0364196456528444,0,0,0,0.00284129240271733,0,0,0,0,0.162227065602025,0.0568543003983055,0,0,0,0,0,0,0,0,0,0.064913407898962,0,0.0427791559415465,0,0,0,0,0,0,0,0,0,0.0682826806105246,0,0,0,0,0,0,0,0,0,0,0.210272434885446,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436730929148766,0,0.0420491092591381,-0.266331360692313,0,0,-0.0874947728268978,0,0,0,0,0,0,0.393531800094252,0,0,0,0,0,0.171238018130851,0,0,0,0,0.256621779885887,0,0,0,0,0,0.203358367430204,0,0,0,0,0,0,0,0,0,0,-0.0708788058734663,0,0,0,0
X2007.HK.EQUITY,0,0.13672620082991,-0.0762416449130255,0,0,0,0.156355615361091,0,0,0,-0.00407783458112233,0,0,0,0,-0.76903623829334,0,0,0,0,0,0.0908705826217462,0,0,0,0,-0.120547607634927,0,0.272853300066769,0,0.253959089371202,0,0,0,0,0,0,0.379017314553742,0,0,-0.0962419335226817,0,0,0.204027651912346,0,0,-0.0119039001660568,0,-0.0272435398241279,0,0,0,0.145848384884406
X601336.CH.EQUITY,0,0,0,0.459142776504821,0,0,0,0,0,0,0,0,0,0,0.0135823495524438,0,0,0.0238281898722362,0,0.0565524607622454,0,0,0,0,-8.67361737988404e-19,0,-0.0691842465457446,0,0,0,0,0,0,0.0595341061872726,0,0,0,0.140304919021992,0,0.0591946183947687,0,0,0,0.289467672511849,0,0,0,0,0,0,-0.0956806642798487,0.0100807969166293,-0.0410989705238099
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670948395391664,0,0,0,0,0,0,0,0,0.190136725503751,0,0.010340557006918,0,0,0.066480519914949,0,0,0,0,0,0,0.113446334505719,0,-0.0526232132131046,0,0,0,0,0,0,0.297371648955082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127441173784533,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751404857073,0,0,0.0147842271538467,0,0,0.160219130784432,0,0,0,0,0,0,0,0,0,0.241679455052908,-0.18752283873588,0,0,0,0.0816065577546599,-0.0752176577478837,0,0,0,0,0,0,0,0.00365924819001762,0,0,0,0,0,0.394702443067881,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.140745118663014,0,0,-0.168035830327123,0,0.180001975311868,0,0,0,0,0,0.231482407911937,0,0,0,0.0855207407359292,0,0,0,0,0.0721511932352033,0,0,0,0,0,0,0,0,0,0.154433793637621,0.118875871528217,0.138634161909985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118338549630521,0,-0.144132493826212,0.158605320724378,0,0,-0.0143244091755301
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172470624203086,0.0920154637544928,0,0,0,0,0,0,0,0,0,0,-0.00497681783865033,0,0,0,0.0047421581170016,0,0,0,0,0,0,0,-0.0351650825736486,0,0.0834328916442853,0.367222702002272,0.206176945003261,0.0983258251962408,0,0.0989897212728396,0,0,0,0.0100101458550899,0,0,0,0,0,0.261173280769944,0,0,0.1253833291749,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431002760642595,0,0,0.148651861105809,0,0.161092081446847,0,0.0202690277865993,-0.0446923536403202,0,0,-0.200984435118221,0,0,0,0,0,0,0,0,0,0,0.0508668101672523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090452957835947,0,0,0.699629054488011,0,-0.0563822287049427,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.33076306003288,-0.0684941526345901,-0.113348169920346,-0.0355632157171936,0,0,0,0,0,0.0247218007066828,0.28574125190204,0,0,0.48284644141851,0,0,0,-0.104196891671896,0,-0.0543031660927773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185093001380765,0,0,0,-0.110107463723728,0,0,0,0,0.0732842791175504,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347603490503313,0,0,0,0,0,0,0,0,0,0.0528435984308298,0.172480355592543,0,0,0.318214091847274,0,0,0.858863060248926,0,0,0,0,-0.628316598787194,0,0.306995701961497,0.00849352375426222,0,0,0,0,0,0,0,1.89334991693161e-05,0,0,-0.088632742138702
X001979.CH.EQUITY,0,0,0,0,0,0,0.188053589647767,0,0,0,0,0,0.0746662760198063,0,0.12503899511887,0,0.0269484277831395,0.238508836504121,0,0,0,0,0,1.35525271560688e-20,0.101901318237368,0,3.46944695195361e-18,0,0.0863586047264618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808988013007018,-0.262571110217802,0,-0.0907675269964496,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.057747043174686,-0.170750923834475,0.383977489692345,0,0,0,0,0,0.154511042096184,-0.158533969596329,0,0.126741111030002,0.0210660491022254,0,0,0.0770854822000148,0,0,0,0,0,0.291145479883282,0,0,0,0,0,0,0,-0.214358540563788,0,0,-0.130907500200795,0,0,0,0,0,0,0.306494097926904,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410274160677357,0,0,0,0,0,0.0467778533224262,0.196273602664778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386852954347989,0,0.34637188428124,0,0,0,0.168359373775932,0,0,-0.0102480864958849,0,0,0,0,0.141035137121742,0.160616873136918,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0350059400529278,0,0,0,-0.191037946968937,0,0,0,-0.178761020737735,0,0,0,0,-0.0728779250342023,0,0,0.202475313661337,0,0,0,0,0,0,-0.056870693229704,0,0,-0.210860314491672,0,0,0,0,0,0,0.0464110221884316,0,0,0.201360215118238,0,0.317406775481315,0,0.526847497880894,0,0,0,0,0,-0.081500253135163,-0.1317246202661,-0.183160949078955
X601169.CH.EQUITY,0.0255796432822536,0,0,0,0,0,0,0,0,0,0,0.0901983317807107,0,0,-0.0619533009812127,0.181131676636588,0,0,0,0,0,0,0.115899692091448,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0258147836624467,0,0,0,-0.000127449887190028,0,0.307458998494798,0.176963616886325,-0.00165935664824415,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.124747491627509,0,0,0,0,0,0,0,0,0,0,0,0.291444509326881,0,0,-0.0471243061346928,0,-0.102200234803465,0,0,0,0,0.0129444389708951,0,0.183599216665446,0,0,0.021135091050545,0,0,0,0,0,0.0847110568804842,0,0,0,0,0,0,-0.0882167482311952
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687764425243791,-0.0563263116631036,0,0.12021702544144,0,0,-0.327704089265865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244635999950466,0,0.135373386862622,0.530850805573878,0,0,0,0,0,-0.0800303529313959,0,0,0,0,-0.0467241120652789,0
FXI.US.EQUITY,0,0,0,-0.159844566457982,0,0,-0.199198521037994,0,0.146990384139483,-0.06964727300711,0,0,0,0.0552831879406596,0,0,-0.216532184411238,0,0,0.0624885811353992,-0.0144335072677514,0,0,0.305806604610089,0.196344312063497,0,0.219497198170842,0,0,0,0.164544168929079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234028604712697,0,0,0,0,0,0,-0.599855802172389,0
VXFXI.INDEX,0,0,0,-0.157078785182105,0,0,0,0,-6.93889390390723e-18,0.044481268175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053104087975949,0,0,-0.45983908866768,0,0,0,0,0,0,0,0,0,0,0.0751922138451575,0,0,0,-0.248584502815053,0,0.195995525482479,0,0,0.203187122513699,-0.516242547299986,-0.382039890406463,0,0
CN2YR,0,0.319241781451251,0,0,0,0,0,0.170875912587041,0,0,0,0,0,0,-0.100715385483874,-0.482375482626829,0.0265468964314171,0,0.0231741996939345,0,-0.0526526597503995,0,0,0.568263625662596,0,0,0,0,-0.306435123163852,0,0,0.137515057648873,0,0,0,0,0,0,0,0,0,0,0,0.196824367357132,0.217008186027027,0,0,0,0,0,0.0193183407835525,0,0
