,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0102865990422963,0,0.066122273865838,0.129320953379894,0,0,0,8.67361737988404e-19,0,0.249817202348592,0,0.104947991553919,0,0,0,0,0,0.170635038800746,-0.171755158008644,0.139986863028092,0.0792273960317538,0,0,0,0,0,0,0,0,0.00943876657409954,0,0,0,0,0,0,0,0,0,0.193113919696444,0,0,0,-0.00808806901550816,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869994609680802,0,0,0,0.104165946944617,0.2838797746732,0,0,0,0.225964356307516,0,0.22068807400818,0,0,0,-0.0278986984970987,0,-0.0395654706039204,0,0,0.0452684489985878,0,0,0,0,0.123739500579604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877439856578216,0,0,0,0.0411585742188216,0,0,0,0,0,0.0914722732071153
X000001.CH.EQUITY,0,0.0782182415853219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872465131868633,0,0,0,0,0,0.0882136506368604,-0.209160511652329,0,0.279868623515503,-0.0334960003099671,0,0,0.162900753186312,0,-0.170441747137425,0,0,0,0,-0.0262785380085714,0,0.364140604941428,0,-0.0036688741725302,0,-0.131313291501973
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0592344927982131,0,0,0.0482460209293202,0,0,0,0.0141796546704691,0,0,0,0,0,0,0.0471533336996152,0,0,0.330777661209865,0.0434060840973055,0,0,0,0,0.138485210812912,0,0,0.152174408742145,0.0912399364230235,0,0,-4.33680868994202e-19,0,0,-0.0181245431699043,0,0,0,0,0,0,0,0,0.0890556324331832,-0.0423978165012605,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180746274025951,0,0,0,0,0,0,0,0,0,0,0.357443173412794,0,0,-0.0678157638225538,0,0,0,-0.0677371809601482,0,0,0.172662662180202,0,0,-0.157882820680289,0.147162219857702,0,0,0,0,0,0.034672419821586,0,0,0,0,0.0437383318601312,0,0,0.266102413261463,0,0.123295400573692,-0.0201765359202516,-0.0588373929000928
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233742637920821,0,0,0.106391883207605,0,0,0,0,0.072451682511585,-0.0505547412007707,0,0,0,0,0,0,0,0.0997096884370542,0.153353028910349,0,0,0,0.0674219281655103,0.2107232368494,0,0,0,0,0.0086600817222216,0,0.163045060969485,-0.0454842225970436,0,0,0,0,0,0,0,0,0,0,0,0.259994444310413,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00300129957053243,0,0,0.342436178125664,0,0,0,0,-0.100302938454528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182235712478941,0,0,-0.0539642636495246,0,0,0,-0.251474540412472,0,0,0,0.0879733040690874,0,0.367537937766289,0,-0.0827735376204513,0,0,0,-0.0332559544117753,0,0
X601998.CH.EQUITY,0.0808358262217091,0,0,0,0.00548473640568875,0,0,-0.0600248887951489,0,0,0.234395252065553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857363016503894,0,0,0.078285335419026,0.111208463523377,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0945493839898645,0.124837238861157,0,0,0,0,-0.085353897546331,0,0,0,0,-0.0613142178945395
X267.HK.EQUITY,0,0,0.0042966490752464,0,0,0,0.0874747221516733,1.73472347597681e-18,0.194487781342374,0.0521957326747094,0,0,0,0,-0.171157929012131,0,0.105831734083025,0.244935199367782,0,0.176476964015719,0,0,0,0.270941395421811,-0.00264480515388173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331830434687861,0,0,0,0,0,0,0,0.0281362418533703
X600016.CH.EQUITY,0,0.0479623496471196,0,0,0,0,0,0,0,0,0.250804894227341,0.122165173984178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509879273171601,0,0,0,0.0814753733537578,0,0.055499623121579,0,0,0.270520101595622,0,0.0731897788639166,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000718147543588748,0,0,0,0,0,0,0.265791885361905,0,0,0,0.198700853854972,0.0361686741433442,0,0,0,0.0771117041937334,0,0,0,0.107934302045414,0,0,0,0,0,0,0,0,0,0,0,0.0205500167984393,0,0,0,0,0,-0.185916001105881,0,0,0.16404969139786,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.529393591453184,0,0,0.0847789360231936,0.0428083620858927,0,0,0,-0.0424385962301349,0,0,0,0.14984617748301,0.0828006882990708,-3.46944695195361e-18,0,-0.0555656347626875,-0.00644785699718047,0.405949394518097,0,0,0,0,0,0,0,0,0,0.063684975620838,-0.0343824880516331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0680305671990527,0,0,0,0.0571327179942901,0.0508689731919257,0,0.0147894409731848,0,0,0,0,0,0,0.477876657226427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814569469440349
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152828933113095,0,0,0,0.246573928904843,0,0.14503939312023,0,0,0,0,-0.176041452253051,0.204437796718211,0,0,0,0,0,0,0,0,0,0.0943067961258032,0,0,0,0,0.0228163120830661,-0.113137442258205,0,0,0,0.0626699386497229,-0.183157637627491,0,0.219025175359205,0,0,0.0440348527702658,0,0,0,0,0,-0.0343227604533019
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.166255197931607,0,0,0,0,0.156501045972124,0,0.20804595424971,0.245259529621725,0,0,0.0995997216388137,0,0,0,0,0,-0.226106380363384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069696443208784,0,-0.033491736256393,0,-0.0655459176807782
X600048.CH.EQUITY,0,0,0,0,0.174705190497456,0.227016927855077,0,-0.277693394444323,-0.110587100962125,0,0,0,0,0,0.502679387100469,0,0,0,0,0,-0.0824025634103154,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0145961404625329,0,0,0,0,0.0690983428038017,0.0493553798259494,0,0,0,0,0,0,0,0,0,0,0.244855776099748
X12.HK.EQUITY,0,0,0,0.116614105532824,0,0.0174930949864025,0,0,0.408407611103386,0,0,0,0,0,0,-0.0408987988693798,0.381385939623741,0,0,0,0,0,0.00603367828169086,0,0,0,0,0,0,0.121875622252643,0,-0.0034061981015657,0.144403995583468,0,0,0,0,0,0,-0.034844109619306,0,0,0,0.140926804385079,0,0,-0.0432865761478913,0,0,0,-0.0306493540817874,-0.000596058048540596
X002142.CH.EQUITY,0,0.0920600940805394,0,0,0,0.329794309182507,0,0,0,0,0,0,0.171945205948834,0,0,0,0,0,0,0,5.99659951636192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025610875105001,0,0,0,0,0,0,0,0,0.0250953435716155,-0.0110807628282844,0,0,-0.0436409957655487
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119927030028979,0,0,0,0,0,0.382109957014889,0,0,0,0,0,0,0.056679784947542,0,0,0,0,0,0,0,0,0.0436171603682948,0,0,-0.109281369505133,0,0,0,0,0.078125711053896,0,-0.0605629720298461,0,0.148739211458012
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.072384142158337,0,0,0,0,0,0,0,0,0,0,0.145262532514526,0.159192601436789,0,-0.0401744891988141,0,0,0,0,0,0,0,0,0,-0.0888029315308537,0,0,0.0774575241359402,0.168657907082237,0,0.157830547425664,0,0,0,0,0,0,0,0.304802566905391,0,0.0368874335296263,0,0,0,0.0123220555494867,0,0.161093821531005,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0854793643835595,0,0.0148604994105499,-0.215681321496223,0,0,0,0,0,0,0,0.0370879591095614,0,0,-0.0827394792414233,-0.456380276973974,0,0,0,0,0.956461650829116,0,0,0,0,0,0,0,0,0.0609577412950089,0,0,0.0706839341770516,0,0,0,0.151613273824276,0,0,0,0,-0.0424346524627334,0,-0.0322273472161052,0,0,0,-0.026656815857558
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195246009276308,0,0,0,0.0905422717326778,0,0,0,0.439402939164323,0,0,0,0,-0.0780659736978385,0,0,0,0.0661786119854095,0,0,0,0,0,0,0.00910510896601507,0,0,0,0,0,0.37783757998144,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298332477631448,0,0,0,0,0,0,0,0,-0.160208460397108,0,0,0,0,0,0,0,0,0,0.0672984547095457,0,0,-0.0364685396963835,0,-0.0707766576684027,8.67361737988404e-19,0,0,0,0,0,0.225488983081817,0,0,0,0,0,0,0,0.371614459237189,0,0.039638500497931,0,0.321784036365188,0,0,0
X601229.CH.EQUITY,0,0,0.283128793711354,0.235199388124874,0.00682942296576962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059150351508055,-0.114293208083198,0,0,0,0,0,0,0,0.15288944494586,0,0,0.2841885038521,0,0,0,-0.0707987934179042,0,0.128104550446067,0.0961871121738805,0,0,0,0,0,-0.104718548871374,0,-0.163781728982249
X601336.CH.EQUITY,-0.0547984347099552,0.00361905131789832,0,0,0,0,0.155523948711813,0,-0.116135493927959,0,0,0,0,0.306141271643227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279805070031137,0,0.047459439563662,0,0.00310504229352003,0.150886247189219,0,0,0,0,0,0.0570600398550026,0.0397051548479631,0,0,0.240603746585017,0.232159010470332,0,0,0,0,0,0
X2882.TT.EQUITY,-0.00609553243528444,0,0,-0.037612712204882,0,0,0,0,0,0,0,0,0,0.0717122012657756,0.0402593286255231,0,0,0,0,0,0,0,0,0.0641549845045784,0,0,0,0,0,0,0,0,0,0.0229046308520793,0,0,0,0.0156373735805235,0,0,0,0,0,0,0,0.280866120056248,0,0,0,0.102752812206152,0,0
X601169.CH.EQUITY,-0.131085432587733,0.054968098543981,0,0,0,0,0,0,0,0,0.474424113925939,0,0,0,0,0,0,0,0.0140017583475527,0,0.0929729546963558,0,0.0844594517303197,0,0,0,0.105375113987345,0,0,0,0,0,0,0,0,0.00588738205198289,0,0,0,0,0,0,0.351040036107299,0,0,0,0,0,0,0,0,0.132412994861518
X600015.CH.EQUITY,0,0,0.0707723584638636,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.227269007428496,-0.055498802494284,0,0,0,0,0,0,0,0,0,0.0122169859766375,0.00528187517092742,0.15920563329231,0,0.331177261377623,0,0,0,0.0980819702442617,0.0586243685616478,0,0,0,0,-0.0030262552389972
X1997.HK.EQUITY,0,-0.103903489068148,0,0,0,0,0,0,0,0,0,0,0,0,0.187062670307923,-0.0628424679382147,0.226079314742824,0,0,0,0.152478640508109,0,0,0,0,0,0,0,0.176333206283188,0,0.228931067996288,0,0.0259328323206386,0,-0.137475498420896,0,0,0,0,0,0,0,0,0,0,0.00359084562008557,0,-0.0452565125229791,-0.081096573349332,0,0,-0.0126648986139922
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410392030472083,0,0,0.0197115466333746,0,0,0,0,0.126924801730855,0,0,0,0,0,0,0.0196149038024523,0,0.0284430131973137,-0.0126844159899353,0,0,0,0,0,0,0,0.0248198369574244,0,0,0,0,0,0,0.152196155447211,0.00569058950611606,0.614770440150716,0,0,0
X2881.TT.EQUITY,0.1996152010765,0,0,0,0,0,0,0,0,0,0,0,-0.0664105963531965,3.46944695195361e-18,0,-0.160715769003082,0,0.0803853279186286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869430109869303,0,0.125841696535193,0,0,0,-0.0200010872799742,0,0.585569906545992,0,0,0,0,0,0,0.109117813961166,0,0,0,-0.204138607528346
X600999.CH.EQUITY,0,0,0,0,0,0,0.0467237182251198,0,0,-0.0307266338118326,0,0.172747906038846,0,0,0,0,0,0,0,0,0,0.0728420666946481,0,0,0,0.0560790172799621,-0.0929747811452452,-0.127558615366093,0,0,0,0,0,0,0,0,0.357495473910163,0.149882271036043,0,0,0,0,0,0,0,0,0,0.0514336998332594,0.0306566977088443,0,0,0.0740677674027728
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220238735468804,0,0,0,0,0,0.206636170631983,0,0,0,0,0,0,-0.000201015462822741,0,0,0,0,0,0.319256817869676,0,-0.0383034053305457,0,0,0,0,0,0,0.179927734505793,0,0,0.102179180716577,0,0.27770205843369,0,0,0,0,0,0.148127204582702
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.10005786053812,0,0.22756484657619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567753755000206,0,-0.00934157422115504,0,0,0.106629409110362,0,0,0.0804522178357415,0.0163886049023867,0,0.141546809934261,0,0,0,0,0,0,0.261888121945999,0,0.126167833729837,0,0,0,0,0.077543360214366
FXI.US.EQUITY,-0.100409711033972,0,0,0,0.228842194152566,0,0.163577388721394,0,0.0595240788262332,0.0423868451793408,0,0,0,0,0,0,0,0,-0.111515056696434,0,0,0,0,0,0,0,0,0,0,-0.0267869390508068,0,0,0,0,-0.159293914879916,0,0,0,0,0,0,0,0,0,0,0,0,0.0184337007300587,0,0,-0.670050467787537,0
VXFXI.INDEX,0,0,0,0.0395831616279215,0,0,0,0,0,0,0,0,0,0,-0.200022888458467,0,0,0,0,0,0,-0.0607596674744853,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0534283937054553,0,0,0,0,0,0,0,-0.237042940092489,0,0.120493462273728,0,0.0542136659717873,0,-0.71555461073375,0,-0.0465849437825878
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418504,0,0,0,-0.18106556364389,0,0,-0.0616203081316935,0,0,-0.0751489950186001,0,0.0645731898861884,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163765,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069935,0,0,0
