,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0734611231058733,0,0.00580366551812557,0.198321715454663,0,0.211084001278856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266050967311169,0.100544763782576,0,0.100975397840634,0.0196420877771244,0,0,0,0,0,0,0,0,0,0,0,0,0.0446563477789916,0,0,0,0,0,0.093981668035546,0,0.13226849762504,0,0,0,0,0
X600000.CH.EQUITY,0,0.0727257996600257,0,0,0,0,0.232837635551677,0,0,0,0,0,0,0,0,0,0,0,-0.0764142521007018,0,0,0,0.210705247613545,0,0,0.128639241720322,0,0,-0.00711549611375267,0,0,0,0,0,0,0,0,0,0.144746111258722,-0.0124395971599362,0,0.0148568448976245,0,0,0,0,0.162230129510979,0,0,0,0,0.0268214311832328
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,0,-0.0266766314355161
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0,0
X16.HK.EQUITY,0,0,0,0,0.0309260056203407,0,0,0.180750764208435,0,0,0,0,0,0,0,0,0,0,0,0.0338458516818846,0,0,0,-1.73472347597681e-18,0,0.136831497093609,0,0,0,0.188440319194531,0,0,0,0,0,0,0,0,0,0,0.374334620340675,0,0,0,0,0,0,0.197190708136799,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0,0.210702620218473
X11.HK.EQUITY,0.222699682801534,0,0,0,0.132216216242101,0,0,0.219581664116608,-0.0141119651962535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541343541461236,0,-0.0179893830633284,-0.162098904688768,0,0,0,0,0,0,0.0781186284193092,0,0,0,0,-0.0165290303940682,0,0,-0.0957915106671428,0,0,0,0,0.0149809639983371,-0.154756923085539,0,-0.124263162271823,0,-0.0177808967088493
X388.HK.EQUITY,0,0,0,0,0.0717259324531491,0,0.115035327985031,0.382519743946757,0,0,0,0,0,0.0105954469921392,-0.152201937672078,0,0.105097911222303,0,0,0,0,0,0,0,0,0.0435195314032967,0,0,0,0,0,0,0,0,0,0,0,-0.344581429984601,0,0,0.291137965344795,0,0,0,-0.06481176093278,0,0.458861352140631,0,0,0,0,0
X267.HK.EQUITY,-0.157985519117118,0,0,0,0.242482428628841,0,0.246213762140365,0,-0.0622562303400755,0,0,0,0,-0.0257623782797401,0,0.0843742644918339,0,0,0,0,0,0.0703803808877205,0,0.186631360509535,0,0.0623786294977084,0,0,0,0,0,0,0,0,0.0500727846463806,0,0,0,0,0,0,0.0186088475509623,0,0,0,0,0,0,0,0,0,0.0243159761604747
X601998.CH.EQUITY,0,0,0,0,0.0362901849519078,0,0,0,0,0,0,0,0.129799843397072,0,0,0,0,0,0,0,0,0.313682455323732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166722512878326,0,0,-0.112436530550404,0.24594613993869,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.105298121083928,0.0694283550510499,0,0,0.14736940311134,0,0.0498301666127483,0.0647781640109944,0,0,0.0248273999005237,0,0,0.119160777867862,0,0,0,0,0,0,0.0336587164061547,0,0,0.142593232527516,0,0.107680160574832,0,0.396821724860132,0,0,0.0380277728734944,0,0,0.038024267614904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055225974163256
X600016.CH.EQUITY,0.112098040011459,0,0,0,0,0,0,0,0,0,0.179915538404365,0,0.204276922044912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642242668732843,0,0,0,0,0,0,0.0374961392546321,0,0,0.132716915028923,0.132596406760908,0,0,0,0.246391095086562,0.0833105362316339,0,0,0,0,0,0,0.0404691462021193
X2388.HK.EQUITY,0,0,0,0,0.574210440042693,0,0,1.73472347597681e-18,0.0588454825535081,0,0,0,0,-0.0522747693358418,0,0.19321056452427,0,0.0529943003009961,0,-0.0858252571995788,0,0.389247931569363,0,0,0,0,-0.0341579936716181,0,-0.0364404002917786,0,0,0.0346381063837682,0,0,-0.0300738214248426,0,0,0,0,0,0.0198985997565162,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,0,-0.0320612656904096
X1109.HK.EQUITY,0.0676058753516364,0,0,0,0,0,0,0.00596249077637044,0,0.0796415575617314,0,0,0.0719570991450703,0,0,0.30380979277055,0.22822202535747,-0.0886082998874012,0,0,0,0.0384261317775817,0,0,0,0,0,0.0824617628624525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266927327043804,0.139192469582997,0,0
X601818.CH.EQUITY,0.00101003770944742,0,0,0,0,0,0,0,0,0,0.00216590188937715,0,0,0,0,0,0,0,0,0,0.114663677304181,0,0.118976718009487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179962646177348,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0449238652123524,0,0,0
X2007.HK.EQUITY,0,-0.307145614996212,0,0,0,0,1.73472347597681e-18,0,0.151401173649848,0.0170663806041673,0,0,0,0,0.186466098873236,0,0.0516694210141158,0.114814798717208,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.132798062327739,0.178724041979072,0,0,0,0,0,0.38964219711868,0,0,0,0,0,0.0177412166692076,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824685254271763,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0,0,0,0,0,0,0,0,0.226873787770988,0,0,0.233451497189313,0,0,0,0,0,-0.0131877192304862,0.23822087076907,0,0.0336588841871697,0,0,0,0,0,0,0,0.00603659003094005,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.142432973386184,0,0,0,0.230781057358659,0,0.0121998072770012,0,0,0,0.156363241698713,0,0.357148190646272,0,0.0951259406161783,0,0,0,0,0,0,-0.0802965853644723,0,0.0254506863157693,0,0,0,0.0663176051834442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758581385284046,0,0,0,0
X12.HK.EQUITY,0.0411851604788173,0,0,0,0,0,0,0.23191990857299,0,0,0,0,0,0,0,0.350995036638277,0,0.0843616478979902,0,0,0,0,0,0,0,0,0,0,0,0.176396831128098,0,0.260670610328995,0,0,0,-0.0155882000759014,0,0,0,0,0.00525270092589073,0,0,0,0,0.00517255334983978,0,0.0353270997470863,0,0,-0.0443521914904169,-0.106690489056618
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922745,0,0,0.195246769974366,0.0769328939530385,0.0691720544054825,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555954239740512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104910963872634,0,0,0,0,0,0,0.4852777564605,0,-0.0402503587505873,0,0,0,0,0,0.187307064839258,0,0,0.000888648126503409,0,0,0,0,0,0,0,0,0.0212444980364756,0,0.133543686064487,0,0,0,0,-0.0743563447537052
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0,0.00240204082547435,0
X002142.CH.EQUITY,0,0,0.32996732905425,0,0,0,0,0,0,0.106755015307549,0,0,0,0.225109122541827,0.111459449220573,0,0,0,0,-0.0414242197581691,0,0,0,-0.0400705206049371,0,-0.0189751644419203,0,0,0.0119665534827771,0,0,0,0.0524439261846854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207653268587807
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071218979024552,0,0,0,0,0,0,-0.0749272066725194,0,0,0,0,0,1.38777878078145e-17,-0.0413689498188511,0.335875611635862,0,0,0,0,0,0,0,0.421239718570127,0,0,0,0.21125098766107,0,0,0.036175751302673
X601229.CH.EQUITY,0,0,0.314434954192319,0,0,0,0,0,-0.104976352470811,0.0716047893248206,0,0.0377426334182268,0,0.215302984272995,0,0,0.0452910327444539,0,0,0,0,0,0.0660130007405602,0,0,0,0.198338308643941,0,0,0,0,0,0,0,0,0.157695321699441,0,0,0,0,0,0,0,0.0696467183811297,-0.0287522243702144,0,0,-0.0581007759080209,0,-0.141089326779616,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114956091696551,-0.141522975063281,0,0,0,0,0.13781260173902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289298240229373,0,0,0,0.205918094074026,0,0,0,0.232164805694376,0,0,0,0,0.187063533307583,0,0,0.142478580869556,0,0,0.0369342960274966,0,0,0.0169633585238573,0
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,0,-0.0832382356972191
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442823060749509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550756049805414,0,0,0,0,0,0,-0.0814030219934448,0.0183113839082859,0,0,0.00661889648148223,0,0,0,0,0.0562885667190771,0.391469921153847,0.109652861967003,-0.0073486880063665,0,0.168729375083983,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364327999871698,0,0,0,0,0,-0.123210557357133,0,-0.00939839689539573,0,0,0.00141179457487955,0,0,0,0.140134962023842,0,0,0.185862589462115,0,-0.0236912481350085,0,0,0,0.332613047691971,0,0.148259090548906,0,0,0,0,0,0,0,0,0.83283678929703,0,0,0,0,-0.129781432383042,0,0,0.026255350981324
X600015.CH.EQUITY,0,0,0,0,0.0750411123790927,0,0,0,0,0,0,0,0,0,0.0112100561238657,0,0,0.0591135157479884,0.00872338743852254,0,0,0,0.102603837535449,0,0.0148944895055394,0,0,0,0,0.0440215560096635,0,0,0,0,0,0,0,0,0.137951546817373,0.0269601102683503,0,0,0.433927763258571,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0981982581966878,0,0,0,0,0,0,0,0,0,0,0,0.00752582731332928,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.120114399976274,0,-0.038844508317749,0,0.0153079302335906,0,0.0725904841239801,0,0,0,0,0,0,0.27831891589133,0,0.435413339652797,0,0,0
X2881.TT.EQUITY,0.147754974150289,0,0,0,0,0,0,0.179849219899862,0,0.0329234691355818,0,0,-0.0122419139399912,-0.123139948098194,0,0,-0.051324954956157,0,0,0,-0.130018827686791,0.092167651355477,0,0,0,0,0,0,0,0,0,0.0287738464952053,0,0,0,-0.0672547928369659,0,0,-0.0509782388482342,0.146638755196871,0,0.486244543697386,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0755146324884011,0,0.0815065356988704,0.220809593569876,0,0,0,0,0.0932184660163374,0,0.137703471677046,0,0,0,0,0,0.117599637739465,0,0,-0.128723686631519,0,0,0,0,0,0,0,-0.0697365945103003,0.384954621337198,0.161443715383441,0,0,0,0,0.0106901792141096,8.72036949845871e-05,0,0,0,0,0,0,0,0.0273289777733172
X17.HK.EQUITY,0.0345831903614711,0,0,0.116202080260047,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.215389971690206,0,0,0,0.092879526704203,0,0,0,0,0,0,0,0,0,0,0.269058722936222,0,-0.0726465144562951,0,0,0,0,0,0,0.010587143533357,0.199779018000832,0,0,0,0,0,0,0,0,0.00127369477886355,-0.244222582936257,0
X002736.CH.EQUITY,-0.0128057735997582,0,0.020705380513245,0,0,0,0,0,0,0.166353365292611,0,-4.33680868994202e-19,0.0867061578618498,0,0,0.0818102787941007,0,0,0,0,0.127010124290807,0,0,-0.032413258032605,0,0,-0.0548270157139873,0,0,0,0,0,0.206260703417552,0.167130215484805,0,0.0573482350732945,0,0,0,0,0,0,0,0,0.146214683522924,0,0.197962162557571,0,0,0,0.104978255743695,0.0753434222450095
FXI.US.EQUITY,0,0,0.0265243594954712,0.264210391115141,0,0,0,0,0,0,0,0.0856681244950101,0,-0.0700495041053042,0.102383294091178,0,0,0,0,0.0287792775033109,0,0,0,0,0,0,0,0.162231758120329,0,0,0,-0.126182240213145,0,0,0,0.0407303272954953,0,0,0,0,-0.0859328868443204,0.171049389555029,0,0,0,0,0,0,0,0,-0.598700786756099,0
VXFXI.INDEX,0,0,0,0.261135979477055,0,0,0.00588523741014217,0,0,0,0,0.265642335446176,0,0,0,0,0,0,0,0.0601482395255725,0,0,0,0,0,0.0334849865867458,0,0,0,0.0965893623609874,-0.0811640357929322,0,0.103011230125951,-0.011097783929146,0,0,0,0,0,0,-0.21694256353476,0,0,-0.281149679384119,0,0.0556429744730518,0,-0.25000953798644,-3.46944695195361e-18,-0.871301451219989,0,0.115845009902835
CN2YR,0,-0.493870180284905,0,0,0,0.0694319991301614,0,-0.137314587325046,0,0,0,0,0,0,0.187336653576064,0,0,0,-0.154533146029238,0.100911966878082,0,0,0.382322830476904,0,0,0,0,0.0131406109135873,0,0,0,0,0,0,-0.222859363516957,0,-0.136420526314939,0,0,0,0,0,0,0,0,0,0,0.250475657569762,0,0,0,0
