,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,-0.0208872910327067,0,0,0,0,0,0,0,0,0,0,0,0.503067633153465,0,0,0,0,0.211310070416715,0,0,0,0,0,0,0,0,0,0.0768790566082524,0,0,0,0,0.197861065486273,-0.166687767658599,0,0.100565103393936,0,0,0.0856747469269453,0,0,0,0,0,0,0,0,0,0,0,0.0116599435948055
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,-0.183357450721948,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.099088424688056,0,0,0.0917087019477106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230724027795546,0,0,0.314742106383464,0,0,0,0,0,0,0,0,0,0,0,-0.0441047766569309,0,0,0,-1.38777878078145e-17,0.156537555464508,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.111090210670574,0,0.0660042683635175,0.133813731259952,0,0,0,0,0,0.213542922935974,1.38777878078145e-17,0.110771269187814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133566261488924,0,0,0,0,0,0,0,0,0,0.0915302334549716,0,0,0,0,0.257569132788162,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0538086159569755,0,0.228529909667502,0,0.0455493806712281,0,0,0,0,0,0,0,0,0.180603619057423,0,0,0,0,0,0.0454387160259381,0,0,0,0,0,0.234769129601703,0,0,0.0230809004424442,0,0,0,0.0882102191509557,0,0.0568125772706329,-1.73472347597681e-18,0,0,0,0,0,0,0.0124065239101687,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.160903682967042,0.313641163446984,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.636978558685793,0,0,0,0,0,0,0,0,0,0,0,0,-0.120289317106244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630527573963075,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419779777792343,0,0,0,0,0,0,0.299734143572035,0,8.67361737988404e-19,0,0,0,0,0,0.355784696557004,0,0,0,0,0,0,0,0,0,0,0,0.218259367971615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275572421198524,0.0883513012715636,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0375338551349139,0,0.18186652825082,0,0,0,0,0,0.431175161371163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974925349407,0,0,-0.213485661394932,0,0,0.362629132448031,0.142579775325348,0,0,0,0,0,0,0,0,0,0,0,-0.0369575174421126,0
X601998.CH.EQUITY,0,0.0361227765451777,0,0,0.253257358429246,0,-0.0431832020656022,0.0131168612181359,0,0,0,0,0.110656195077466,-0.00633314395996797,0,0,0,0,0,0,0.0141449606416643,0,0,0,0,0,0,0,0,0,0.0685605976717594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535425966965943,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0952048630607809,0.12973115731178,0,0,0,0,0,0,0.279346623545865,0.289078410103883,0,0.0154864937407548,-0.00168839824325295,0,0,0,0,0,0,0,0,-0.0391911316730313,0,0.216546717055816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438673291297787,-0.0109317249562775
X1113.HK.EQUITY,0,0,0,0,0,0,0.0974046308046746,0,0,0.0571803491951071,0,0,0,0,0.052984540467252,0,0.164946645521435,0.0394498224284056,0,0,0,0,0,0.00579649999078114,0,0,0,0,0,0.334991477683198,0,0,0,0,0.246439970188525,0,-0.0132015835674459,0,0,0,-0.0647412923534424,0,0,0,0,0,0.130520039733749,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179435560723306,0.28135435492761,-0.0098991583896157,0,0,0,0,0,0.270016442103267,0,0,0.39658786237357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225952447680186,0.334218486994186,0,0,0,0,0,0.127109529074534,0,0,0,0,0,-0.0778737237800708,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.344025724539709,0.407145800718274,0,0,0,0.261331904978122,0,0,0,0.0134346014697949,-0.073211119489607,0,0,0,0,0,0,0,0,0.130583998595613,0,0,0,0,0,0,0,0,0.0732525962656055,0.0359393514206297,0,0,0,-0.116725320629701,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242506220486925,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0181506762039476,0,0,0,0.044305985891278,0.17614998561574,0,0,0,0,0,0,0,0,0,0,0.168506868430678,0,0,0.177868195067631,0.0879348847609099,0,0,0,0.029692112907489,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174191897556807,0,0,0,0,0.102147205647815,0,0.213201710471976,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.0689670744225579,0,-0.224458574793275,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305548504530209,0,0,0.1815966245006,0,0,0,0,0,0,0,0,0,0,0,0,0.0454723013397394,0,0,0,0,0.148769389298488,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137824193938809,0,0.246251499016526,0,0,-0.0542054052878913,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0981080050610592,0,0,0,0,0,0,0.206286562128704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615977455280098,0,0.0496904596206214,0.0235436108143011,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329783436715687,0,0,0,0,0,0,0,0.016083304726605,0,0,0,0,-0.0431942477347824,0,0,0,0,0.0439931213134754,0,0,0,0,0.366380134319815,0.13908664594513,0,0.101099406292329,0,0.103458933990342,0,0,0,0,0,0,0,0,0.016760388448272
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132470362968529,0,0,0.0518935203300613,0,0,0,0,0,0,0.132591455285831,0,0,0,0,0,0.0747493816881661,0,0,0,0,0,0,0,0.0176632952473652,0,0.0399802348850903,0.0805765842743968,0,0.2158477686673,0,0,0,0,0,0,0,0.402101894639879,0,0,0,0,-0.0149537656680507,0
X600015.CH.EQUITY,0.144931704547238,0.147897399181405,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.365976839422705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353029296698429,0.0340212125679164,0,0,0,0,0,-0.0406689511198803,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0474869201973285,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15376777435878,0,0,0,0,0,0,0,-0.0843190786349902,0,0,0,0,0,0,0.134880474896738,0,-0.0108327041054165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187680789217179,0,0,0,0,0,0,0,0.419520778400428,0.0436133306521371,-0.0421105604777281,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583270548171162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172728510774048,0,0,0.0227704508060703,0,0,0.597851164484104,0,0.0102256207023364,0,0,0,0.0419185279167225,0,0.0202165814646056,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454971956197926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358153890202901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321169727910881,0.429073770326209,0,0,0.445594882030708,0,0.0659152673772846
FXI.US.EQUITY,0,0,0,-0.0377435288791961,0,0,-0.220995497776951,-0.109180887106507,0,0,0,0,0,0,0,0,-0.0153862740931131,0,-0.0561984932233784,0,0,0,0,0,-0.0335397786126104,0,0,0,0,0.294850103436128,-0.000390836071552221,0,0,0,0,0,0.0512899009992515,0,0,0,0,0,0,0,0,0,0,0,0,0.119257894837713,0,-0.905224685893363,0
VXFXI.INDEX,0,0,0,-0.11517080208426,0,0,-0.141732768003492,-0.078791141203492,0,-0.00299352139422275,0,0,0,0,0,0,0,0,-0.016211862875894,0,0,0,0,0,-0.0582887629175739,0,0,0,0,0.202350537854741,0,0,0,0,0,0,0.0955349283118692,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0265557412713208,-0.930422326475341,0,0
CN2YR,0,0,0,0,0,0.216833850468685,0,0,0.327142355666269,0,0,0,0,-0.306809636365598,0,0,0,0,-0.448351835238653,0,0,0,0,0,-0.188495312564629,0,0,0,0,0.669782793441126,0,0,-0.527324625972971,0,-1.38777878078145e-17,0.0117189979879888,0,0,0,0,0,-1.25071376641439,0,0,1.04497000590906,0,0,-0.198418487436275,0,0.180002739115841,0,0.409555064347023,0
