,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225125944622448,0,0,0,0,-0.148497056547601,0,0,0,0,0,0,0.184485362381307,0,0.199155994396321,0,0.0307285004629993,0,-0.0332618039506756,0,0.0852982902925705,0,0,0,0.852062487671426,0,0,0,0,0,-0.798731088087919,0,0,0,0,0.306695784015424,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904871595322259,0,0,0,0,0.0390749709009741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370457624922813,0,0,0,0,0,0.0232717094160781,0,0,0,0.12338339578226,0,0.136819261903649,0.347704710339715,0,0.0567882827466375,0,0,0,0,0,0,0,0.0838829236912415,0.133219036221712,0,0,0,0.0459335862844398,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378306453220748,0.743415865381289,0,0,0.0320157572043569,0,-0.0958855672762497,0,0,-0.0268754503632614,0,-0.0990797574441246,0,0,0,0,0,0,0,0,0,-0.11552868505543,0,0.0102186562819879,0,0,0,0,0,0,0,-0.0706878248944181,0.176687119517316,0,-0.00530874547400155,-0.0130109518943529,-0.0279401998864916
X12.HK.EQUITY,0,0,0,0,0,0,0.119091214987251,0.22578684108318,0,0.154243705659916,0,0,0,0,0,0,0,0,0,0,0.36810573557409,0.00458584230558102,0,0,0,0,0,0.0450817807227344,0,0.209368535856814,0.141179926543738,0,0,0,0,0,0,0.0977836435526675,0,0,0,0,0,0,0,-0.190235332951006,0,0,0,0,-0.101741655807073,0.0134836396534363,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125167672451646,0,0,0,0.0986241107992001,0,0,0,0,0,0,-0.148078965662671,0,0,0,0,0,0,0,0,0,0.0278418425811642,-0.261688256407931,0,0,0,0,0,0,0.0610993439131345,0,0,0,0,0,0,0.105813123885703,0,0.221981900203693,0,0.762332372750247,0,-0.123742058937566,0
X601229.CH.EQUITY,0.223310762585536,0,0,0,0,0.372747012027815,0,0,0.196938789245138,-0.018146707919037,0,0,0,0,0.188619303552154,0,0,0,0,0,0.020123420178638,0,0,0,0,0,0,0,0.20401348630906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301165443998993,0.140407434655948,0,-0.142770175250771
X823.HK.EQUITY,0,0,0,0,0,0,0,0.071195647800831,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.265390978778914,0,0,0.112007840948221,0,0,0,0.0495173919595867,0.0324438042560717,0,0,-0.0975044174838919,0.321132361397205,0,0,0.111494384335082,0.0347577661694961,0,0,0,0.160115269448813,0,0,-0.0134573250482275,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425966923539194,0.0379872038318898,0.181625601379466,0,0,0,0,0.00199634681768199,0,0,0,0,0,0,0.0323311688978687,0,0.220229569679192,0,0,0,-0.0110197015110877,0.241505707934064,0,0,0,0,0,0,0,0,0,-0.0353376525721546,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00732972058572452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143766428839639,-0.0581320576307665,0,0,0,0,0,0,0,0,0,0.165999201965112,0,0,0,0,0.430339918020925,-0.0659740630626745,0,0,0,0,0.301619678121511,0,0,0,0.120052967059546,0,0.0656389605665315
X601169.CH.EQUITY,0,0,0,0,0,0,0.682534790047498,0,0,2.16840434497101e-19,0,0,0,0,0.114531892639495,0,0,0,0,0,0,0,0.0574913941596981,0.188077725048593,0.00243316490639333,-0.00242436969398821,0,0,0,0,0,0,0,-0.0159174227341968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207215318829077
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114496701628929,0,0,0,0,0,0.210865738000398,-0.0768463093468578,0,0,0,0,-0.183955731635022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113603633883066,0,-0.0562722448719861,0.165000975864117,0,0,0.531356472556509,0,-0.0479760563285033,0,0,0,0,0,-0.0894748974422613,-0.0831765418188843
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.1304642746873,0,0,-0.0203654580290216,-0.075326738205794,0,0,0,-0.099316636012735,0,0,0,0,0,0,0,0,0,0,0.125455116061191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208870841727144,0,0,0.09085919162114,0,0,0,-0.292583138814012,-0.110443399687782
VXFXI.INDEX,0,0,0,0.119934751566432,-0.0346552858598686,0,0,0,0.0406554228704858,0,0,0,0,0,-0.272990838310318,0,0,0,0,-0.06366808268087,0.0800190559222359,0,-0.0423293615105657,0,0,0,-0.159597929811808,0,0,0,0,0,0,0.107117450025164,0,0,0,0,0,0,0,0,0.0412888763010062,0,0.308092268876114,-0.0105574405453977,0,0,0,-0.483098340878219,0,0,0.370894112221929
CN2YR,0,0,0,-0.149159867191204,0,0,0,0.121564338286548,0,-0.0712173762905406,0,0,0,-0.00979239463980744,0,0,0,0,0,0,0,0,-0.36905778386631,0,0,-8.67361737988404e-19,0,0,0,0,0.152505165110544,0,0,0,0.0639351509080722,0,0,0,0,0,0,0,0.120886390978994,0,0,0,0,0,0.244590206840072,-0.0857046779112641,0.0345235838517475,0.175669319409192,0
