,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0.0265328051253903,0,0,0.0375481988123106,0,0.0120944679767813,0,0.111752340600046,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.22859786300702,0,0,0,0,0,0,0,0,0,0,0,0.0792176611419441,0,0,0,0,0,0,0,0,0.448612506167953,0,0,0,0.0340343045095754,0,-0.0591731501702801,0
X1109.HK.EQUITY,0.0416752398281477,0,0,0,0.140821652041327,0,0,0,0.176619224871886,0,0,0,0,-0.135462637240503,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.157861075419336,0,0,0,0.347722823506139,0,0,0,0,0.301905557994317,0.131394280264635,0,0,0.0754615231959946,0,0,0,0,0,0,0.0309628007552445,0,0,0.124929207957187,0,0,0.0916039809067522,0,0.203651930135194,-0.0819807166787199
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186376215266926,0,0.228026230045369,0,0,0,0,0,0,0,0,0,0,0.0532767317643164,0,0,0,0,0,0,0,0,0,0.0133087740793951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541225040675941,0,0,0.043388648452973,0,0,-0.141332526815291,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124255182108886,0.0892907278140774,0,0,0,0.177757941293801,0,0,0,0,0,0,-0.0157450188919738,0,0,0,0,0,0,0.273529807542705,0,0,0,0.0869856357699281,0,0,-0.200388403706626,0,0,0,0,0.180528773788246,0,0,0,0,0,0.0911601755897649,0,-0.0722266903344919,0,0,0.12903791575591
X2007.HK.EQUITY,0.0681418745704415,0,0,0,0,0.107170387994406,0,0.35537312027765,0.0190264904251959,0,0.0424059979654407,0,0,0,0,0,0,0,0,0,0.0442407066264527,0,0.0145279286114505,0,0,0,0.0657748493279739,0,0.0658459403657669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842114695031086,0,0,0.0793753970774557,0,0.0393766619751235,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0
X601818.CH.EQUITY,0,0,0.234636360386456,0.0963009729626589,0.0619940601553294,0,0,0,0,0,0,0,0,0.0322797184228426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150755752520354,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111539474775713,0,0,0,0,0,0.0714777787125594,0,0,0,0,0,0,0,0,0.041123966871048,0,0,0,0,0,0.0508378067755401,-0.0549774817644028,0,0,0,0,0,0,0,0,0,0,0,-0.0482095353280065,0.230096865404354,0,0,0,0.522624106123823,0,0,0,0,0.0898817967679809,0,0,0.139623521765237,0,0,0,-0.0179916910484877,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774202813198245,0.073745464353286,0,0,0,0,0,0.0928422645144913,0.0406496726305,0,0,0,0,0,0.0580223979526574,0,0,0.0581392825203604,0,0,0,0,0,0,-0.254152437463089,0,0,0.158905991240765,0,0,0,0,0,0,0,0,0,0,0,-0.142284994554131
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148638330383619,0,0,0,0,0.0639641797361948,0,0,0,0,0.0419868333842602,0,0.133849322683044,0,0,0,0,0,0,0,0,0,0.395183377020996,0,0,0.0490669788872513,0,0,0,0.0451413021044234,0,0,0.0143160439931924,0,0,0.00637088874391129,0.0116377360004783,0,0,0,-0.0130495162752877,0.0641778186064948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0556357745411847,-0.0735753548274307,0,0,0,0,0,0,0,0,0,0.593010759463278,0,0,0,0.095696301823697,0.0723886234748744,0,0,0,0.18273272027522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145841446403279,0,0.185929264174221,0.0490134079101468,0,0,0,-0.261403159671485,0.182704845177803,-0.00798289942475149
X001979.CH.EQUITY,0,0,0,0,0.156018662492941,0,0,0,0,0,0,0,0,0.165038498002834,0,-0.0995558391164439,0,0,0,0,-0.0430381433403583,0,0,0,0,0.0601962831434028,0,0,0,0,0.35304572240614,0,-0.0298323386267563,0.0550292119770624,0,0,0,0,0,0,0,0,0,0,0.0881733418290605,0,0.0918466094741608,0,0,0,-0.0418041885655188,0,0.0132655314723049
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460581898453842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044556114250381,0,0,0.0142547126409418,0,0,0,0,0,0,0.149301209220741,0.599514808896159,0,0,0,0.0506141163058079,0,0,0.057485737366697,0,0,0,0,0,0
X12.HK.EQUITY,-0.145378732653373,0,0,0,0,0,0,0.130852885236458,0,0.511876647768683,-0.104280413177763,0,0,0,0,0,0,0,-0.017451405977874,0,0.614606236742185,0.0647800699303498,0.0354738374782343,0,0,0,0,0,0.00771166183353851,0,0,0,0,0,0,0,0,0.0214499066298952,0,0,-0.0976641875817885,0,-0.0706645000005309,0,-0.177043560652345,0,-2.16840434497101e-19,0,0,0,0.0324261658615651,-0.156692161587924,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0558251839096983,0.155662751516866,0,0,0,0,0,0,-0.102113819187582,0,0,0.256495515146534,0,0.0888065493621789,0,0,0,0,0,0,0,0,0,-0.0686894781500754,0,0,0,0,0,0,-0.183659250887018,0,0,0,0,0,0,0,0,0,0,0.752924463785065,0,0.0100781785767937,-0.0973368317171317
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149660789580995,0,0,0,0,0,0,0,0,0,-0.0421635410466399,0,0,-0.0873756284552088,0,0,0.0972902038678876,0.0929921762494926,0,0,0,0.017384671708741,-0.253434317221671,0.242225346906684,0,0,0,0,0.338112863892981,0,0.130878269382052,0,-0.0402434247498159,0,0,-0.0452626664643706,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.831549032712786,0,0,0,0,0,0,0,0.39587383980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369219107926168,-0.329111305845351,0,0.307844533366802,0,0,0,0.15084793350455,0,0,0,-3.46944695195361e-18,-0.073855077154804,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0172921182598838,0.0724470824999275,-0.0406772133716495
X823.HK.EQUITY,-0.0146898365104407,0,0,-0.0527250979900707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299889452766017,0,0,0,0,0.238923992642813,0,0,0,0,0,-0.0630716994073989,-0.0494470956353487,0,0,0,0.292558776143857,0,0.227564759412703,0,0,0,0,0,0,0,0,0,0.0948419594105417,0,0.0938852268469468,0,-0.177044082928268
X002736.CH.EQUITY,0,0,-0.0410314953533508,0,0.157185515157949,0,0,0,0,-0.0472999522813013,0,0.125680307945154,0,0.15813881128891,0,0.0743802740314497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412868800849053,0,0,0,0,0,0,0,0,0,-0.0618001536445111,0,0,0,0,-0.0224378685483373,0,0,-0.0318591245955033,0.107174804219575
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190396505215053,0,0,0,0,0.382623144106686,0,0,0,0.271945729368926,0,0,0,0,0,0.0258372301903725,0.0728875845575734,0,0,-0.118583665951172,0.240739714008542,0.0469019764287927,0,0,0,0,0.013041187977379,0.179008813267831,0,0,0,0,0,0,0,0,0,0,-0.0928386815401598,0
X2886.TT.EQUITY,0,0.0141888596242225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21510583469841,0,-0.0623946878289249,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.308754126456022,0,0,0,0,0,0,-0.0471416831433172,0,0,0,0,0,0.0658618749206764,0.0578212801392454,0,0.16336681757504,0,0,0,0.492292934863004,0,0,0.0791861347928
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00467310320323999,0,0,0,0,-0.114287610347837,0,0,0,0.0623065263568336,0.0486229240893069,0.175546649770444,0,0,0,-0.148924379183347,0.140683569439993,0,0,0,-0.039018685524506,0,-0.0141510269102093,0,0,0,0,0,0,0,0,0,0.814270494658948,0,0,0,0,0,0.0128562557619068,0,0.030885660124903,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0327715512744078,0,0,0,-0.114030676193973,-0.106338692146211,0,0,0,0,0,0,0,0,0.00876982189715134,0,0,0,0,0.0299531529786759,0,0,0,0,0,0,0,0,0.0858566344808481,0,0,0,0,0,0.24038341946703,0.0726439778600616,-0.0669707217859616,0,0.0222229471364085,0,0,-0.416234872685396,0
VXFXI.INDEX,0.0153202008707378,0,0,0,0,0,0,0,0,0,-0.0212284403214122,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0447970740395156,0,0,0,0,0,0,0,0,0,0,0,-0.0825785287379854,0,0,0,0,0,-0.00319602611158188,-0.174768698171734,0,0.0634433856211072,0.190251044036579,0,0,0,-0.161192830276066,-0.0226101940054279,-0.50143839955113,0,0
CN2YR,0,0.0701320325257668,0,0,0.178095140932181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167628221121021,-0.0925609983926339,-0.181920663247381,0,0,0,-0.145522619837689,0,-0.024051369466397,0,0,0,0.0333730732847356,0,0,0,-0.0976603603278187,0,0,0,0,-0.057441088683898,0.18000834872708,0,0,0,0,0.368994234436211,0,0,0,0
