,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.123129128553881,0.0774562876935572,0,0.24646289263776,0,0,0,0,-0.0312848330848908,0,0,0,0,0,0.114716420575392,0,0.0409293814683743,0,0,0,0,0,0,0,0.0259549674100988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262443582005723,0.170896913708014,0,0,0,0.0262127514891505,0,0.0129634059848045,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240351816717698,0,0.62412850345428,0,0,0.0490495450319319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135998134715689,0,0,0,0,0.0161776184047334,0,0,0,0,0,0,0,-0.0196883177252365,0
X601166.CH.EQUITY,0,0,0.00843335613319454,0,0.030940107579771,0.0946593655757518,0.110379501644821,0,0,0,0,0,0,0,0,0.00819797314016547,0,0.00717285034446921,0,0,0,0.0760123691124574,0.0169952515645603,0.216350850762511,0,0.0207284288153284,0,0,0,0,0,0,0,0,0,0,0,0.126973501165912,0,0,0,0,0,0,0,0,0,0,0.370114554049157,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.156887044858424,0.176821483352598,0,0,0,0.246560619296604,0,0,0,0.338457426248971,0.157220856725892,0,0,0,0,0,0,0.032262385674923,0,0.01582785501894,0,0,0,0,0,0,-0.176276848200504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375470731751962,0,0,0,0,0,0,0.0476392323905716
X000001.CH.EQUITY,0,0,0,0,0,0.595847935842877,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00654181187291954,0.0946151659995264,0,0,0,-0.151099324459577,0,0,0,0.0795285339558595,0,0,0,0.126903235618576,-0.0204892230210116,0,0.0358136392783667,0,0,0,0,0,0,0,0,0,-0.175429251561664,0
X601328.CH.EQUITY,0.115919945654453,0,0,0,0.12692418984296,0,0,0,0,0,0,0.056761557147354,0,0,0,0,0,0.0863231028242917,0,0,0,0.389714057253913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218826392973149,0,0,0,0,0,0.0790719917768373,1.73472347597681e-18,0,0,0.00589654072932532,0,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0,0
X601601.CH.EQUITY,0,0.0866553784231425,0,0.33745671042505,0,0,0,0,0,0,0,0,0,0,0.130384289624021,0,0,0,0,0.249228777994235,-0.0226703339118235,0,0,8.67361737988404e-19,0.108019929883747,0,0.0540751253429937,0,0,0,0,0,0,0,0.120020930849544,0,0,0,0,0,0,0,0,0,0.0260635948810137,0,0,0,0,0,-0.0526134584930105,0,-0.0394486760158555
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,0,-0.111393093073678,0
X16.HK.EQUITY,0,0,0,-0.045565647616787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208055298469212,0,0,0,0,-0.0435127093457474,0,0.0521234631702386,0,0,0.0040846223242867,0,0.0224429697857013,0.438839134877647,0,0,0.107206900738046,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0299971283747327,0,0,0,0,0,0,0,0,0,0,0.139445784541948,0,0,0.106333020607689,0,0,0,0,0,0.0126752749747295,0,0,0.0410970983558668,0.0868472464346805,0.0124564516734003,0,0,0.0208815869035852,0.127394646062283,0,0.0450500034147468,0,0,0,0,0,0,0,0,0,-0.0344202240718427,0,0,0.130221390733177,0,0,0,0,0,-0.131207553881308
X1109.HK.EQUITY,0,0,-0.0918194788812901,0.125197651426917,0,0,0,0.0177180687109844,0,0.0519170558853548,0,0,0,0,0,0,0,0,0,0,0.0674857930894987,0,0,0,0,0,0,0,0,0.277953690203456,0,0,0,0,0,0,0.153602810879498,0,0.110120508363502,0,0,0,0.253178751729875,0,0,0.0326001753894859,0,0,0,-0.0563715574854657,0.327605124854738,0,0
X601998.CH.EQUITY,0.234437706645433,0,0,0,0,0,0,0,0,-0.0656899904245023,0,0,0,-3.46944695195361e-18,0.0298754427774937,0,0,0,0.0998103294058533,0,0.0172701604997628,0,0,0,0,0,0,0,0.00842729329884411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143827189799894,0,0.53337504054127,0,-0.0462688939878402,-0.0527811554284855,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.239057818169,0,0.0832654830891468,0,-0.102162979067535,0.134243610622884,0,0,0,0.039520466424135,0,0,0.122479606578554,0,-0.343514349632385,0,0,0,0,0,0,0,-0.154192540955566,0,0,-3.46944695195361e-18,0,0,0.279767543953199,0,0,0,0.237448873906466,0,0.136795455791493,0,0,0,0,0,0,0,0,0,-0.310382740605704
X11.HK.EQUITY,0,0,0,0,0,0,0,0.108617912935794,0.564049238185208,0,0,0.0732386096312364,0,0,0,0,0,0,0,0,0.0849026120461005,0.033026749030602,0,-0.155476979640918,0,0,0.0130768927731188,0.179590983902625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229324285701864,0,-0.07084848497738,0,0.132744261773753,0,0,0,-0.0407801508723439,0
X688.HK.EQUITY,0.290698179277276,-0.0387199933074709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316079953172157,0,0,0,0,0,0,0,0,0,0.378046326499555,0,0,-0.068714202218696,-0.134015208226332,0,0.141515706146506,0,0,0,0,0,0,0,0,0,0,-0.0192092955369713,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.168708239863374,0,0,0,0,0,0,0,0,-0.0779557575503675,0,0,0,-0.0681364067036911,0.119835502238379,-0.182402684223898,0,0,0.0656838434941037,0,0,0,0.467260546334472,0,0,0,0,-0.0325702289131824,0,0.547228913837682,0,0,0.159879210028345,0,0,0,0,0,0,0,0,0,-0.0219506326013751,0,0,0.234930486807469
X601818.CH.EQUITY,0,0.166758887394792,0.099384619297478,0,0.0942868400704722,0,0.0603444172626258,0,0,0,0,0,0,0,0,0,0,0.0495490038978705,0.0296407991318801,0.101245664872234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538256172343561,0,0.0836947494759169,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522281,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513101,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788081,0,0,0,0,0.000204183982619642,0,0.140417479292889,-2.16840434497101e-19,0,0,5.42101086242752e-20,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.012593207883805,-0.0046222197621631,0,0,0.137870887380493,0,-0.266743291392913,0,0,0,0,0,0.0166963584022177,0,0,0,0.0598224937148747,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.484594812932906,0,0.0758091823619313,0,0.0184247021998259,0,0,0,0,0,0,0,0.0011460989331148,0,0,0,0.117080382922916,0
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102872,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.0302015489423519,0,0,0.0782574461915922,0.0290486857548512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X600837.CH.EQUITY,0,0,0,0,0.0160735643415826,0,0,0,0,0,0,0.297536027332106,0,0,0,0,0,0,0.0599400129568827,0,0.0298692861405439,0,0,0,0.0261244797368316,0,0,0,0,0,0,0,0.421666144772389,0,0,0,0,0,-0.0283063991889455,0,0,0,0,0,0,0.0162452497183396,0,0.12175517848994,0,0,-0.00855012427080594,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120668588002834,0,0,0,0,0,-0.155599371049322,0,0,0,0,0,0,0,0,0,0,0,0,0.0517183375823603,0.144685883312242,0.102694054744394,0.219724460943924,0.18438034045742,0.0980183118425881,0,0,0.0585339583047211,0,0,0,0.0342707952017207,0,0,0,0.114856987584113,0,0,0,0,0,0,0.0109082661279715,0,0,-0.189826384101026
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223273939325198,0.0743688716491187,0,0,0,0,0,0,0,0,0,0,0,0.0957586855743354,-0.0166861027655235,0,0,0,0.0649196248285659,0,0,0,-0.112997695722996,0,0,0,0.263424851905909,0.121460793408315,0,0,0,0,0.0911177110768023,0,0.0651551303707926,0,0,0,0,0,0.056423557412808,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,0,-0.018992944970238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438472517401138,0,0,0,-0.0630188431441907,0,0,0,0,0,0,0,0.0541850441800898,0,0,0,0.112758816420036,0,0,0,0,0.209762908353382,0,0,0.347800149745828,0,0,0,0,0,-0.466577242946181,0,0,0,-1.38777878078145e-17,0.113500747478787,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578760554682914,-2.16840434497101e-19,0,0,0,0.0989796799903384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.45840869697949e-05,0.0319069074917731,0.0175775901631182,0,0.232425898188577,0,0.253017182331436,0,0,0,0,0,0,0,0,0.14836574775314,0.0463484836045066,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612636,0,0,0,0,0.108910546439259,0,0.0498838317754154,0.732283739574815,0,-0.0858996427000958,0,0,-0.0582274168968345,0,0,0,-0.00037684358652643,-0.0907304220320262,0.0686271326316108,0,0,0,0,-0.00290169522442808,0,0,-0.0682962001872148,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,0,-0.0837909617244611,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129836427711974,0.0208581952356121,0.00527271538889692,0,0,0,0,0,0,0,0,0,0,0,0.499495094768005,0,0,0,-0.0539243982755286,0,0,0,0.15588963685569,0,0.148142350412095,0,0,0,0,0,0.225684267811718,0,0,0,0,0,0,0,0,-0.172593499490899,0,0,0,0,-0.0240331895211181,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619641098231474,0,0,0.25322647545131,0,-0.0809701314454021,0,0,0,-0.115307418778376,0,-0.100931100913764,0,0,0,0,0,0,0,0,0,0.00737307980117555,-0.159350838333072,0,0,0,0,0,0,0.0235387435022543,0.0511492674925299,0,0,0,0,0,0.0969362937266005,0,0.128826700011575,0,0.759276242786232,0,-0.12833591854176,0
X601229.CH.EQUITY,0,0,0,0,0,0.2647724149452,0,0,0.240756279034769,-0.00703080677957651,0,0,0,0,0.202820867864981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154078250457323,0,-0.0736133572105826
X823.HK.EQUITY,0,0.115966439326264,0,0,0,0,0,0,0,0,0,0,0,0.014494778271761,0,0,0,0,0,0,0.343843762793521,0,0,0,0,0.0696807218593794,0,0.0843125585261263,0,0,0,0,0,0,0,0,0.15890177803176,0,0,0.0955084507641143,0,0,0,0,0,0,0,0,0,0,0,0,-0.164617552157895
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399374598253066,0.0183326571330269,0.185959423417395,0,0,0,0,0,0,0,0,0,0,0.0108081194993813,0,0,0.295896605803234,0,0,0,0,0.203671446697273,0,0,0,0,0,0,0,0,0,-0.0416186214794102,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0199833276401005,0,0.0667970501689034,0,0,0,0,0,0,0,0,0.122100792757852,0,0,0,0.27349534117889,0,-0.160488983308768,0,0,0,0,0,0.169433797632286,0,0,0.0994611150751149,0,0,0,0,0.067315948680369,-0.0335162835591643,0,0,0,0,0.368149266918685,0,0,0,0,0,0.0488451708701901
X601169.CH.EQUITY,0,0,0,0,0,0,0.727840383505057,0,0,0.00438621053459187,0,0,0,0,0.0935852601688692,0,0,0,0,0,0,0,0,0.11840207644246,0.00568648337415252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191691328886658,0,0,0,0.0470920626063235,0,0,0,0,0,0,0,0,0,0.0365546748313385
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0515062673011072,0,0,0,0,0,0,0,0.10114564433798,0,0,0,-0.484090707576735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246078374404957,-0.00792605033621443,0.299287742800273,0,0,0.581667266256237,0,-0.120908586898901,0,0,0,0,0,-0.0682541291834198,-0.0641898835424282
FXI.US.EQUITY,0,0,0,0,-0.0285831680310291,0,0,0,0.116215345154444,-0.0936144750721424,-0.157661690063599,0,-0.161469687624696,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0582138927601822,0,0,0,0.0626806472064991,0,0,0.133765321247934,0,0,0,0,0,0,-0.0736309170469985,0,0,0,0,0,0,0,0.188127739201578,0.018446644527564,0,0.204458268865371,0,0,0,-0.264278932059317,-0.116116955537167
VXFXI.INDEX,0,0,0,-0.00846295887547704,0.105009277763744,0,0,0,0,-0.0460260435657601,0,0,0,0,-0.310863204168655,0,0,0,0,0,0.124922821095045,0,0,0,0,-0.166509938651853,0,0,0,0,0,0,0,0.0305722353962679,0,0,0,0,0,0,0,0,0.0985199851638836,0,0.249096206843868,0,0,0,0,-0.447584892480214,0,0,0.346272715861128
CN2YR,0,0,0,0,-0.230006358499697,0,0,0.399899284233311,0,-0.0584614032540355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406231941534721,0,0.277209334144987,0,0,0,0,0,0.154927846510416,0,0,-0.110352299724257,0,0,0,0,0,0,0,0.212552507526925,0,0,-0.126321626685948,0,0,0.0582136964458633,0.0106230579259306,0,0,0,0
