,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320906281991407,0,0.0336843806891443,0,0,0,0,0,0.295757752545153,0,0,0,0,0,0.0871794522918302,0,0,0,0,0,0,0.033287839505755,0,0,0,0,0,0,0,0,0,0.0443824318276424,0,0,0.112974614327964,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233453319063189,0,0,0.117178116696282,0,0,0,0,-3.46944695195361e-18,0.176861406192213,0,0.124559287704218,0,0,0,0,0,0,0,0.0794799764174641,0,0,0.0530422364810348,0,0,0,0,0.0250551765392029,0,0,0,0,0.143113696315633,0,0,0,0,0,0,0.0843470033055322,0.0384634765506657,0,0,0,0.157118292934871,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118317578450015,0,0.321845312747439,0,0,0,0,0,0.082274621738563,-0.115800560956444,0,0,0,0,0,0,0,0.203469520174007,0,0.179093232321147,0,0,0.0214985074108107,0,0,0,0.348778508276286,0,0,0,0,-0.0115684144639154
X267.HK.EQUITY,0,0.0319964028209551,0,0,0,0,0,0,0,0,0,0.067854567674138,0,0,0,0,0,0,0,0,0,0.140421995389911,0.0398916803218169,0.0120420086023411,0,0,0,0,0.126788475530748,0,0,0,0.144076382921391,0.0599664850842133,0,0,0,0.190341512390147,0,0,0,0,0.142937190811073,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.133414146428895,0,0,0,0.139754730808813,-0.0666679662912854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043840349828756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341875684607,0,0,0,0,0.536127288482457,0,-0.107121645862772,0.131986930244376,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270895647318246,0,0,0,0,0,0,0,0,0,0,0.161562682966525,0,0,0,0,0,0,0,0.605451003691513,0,0.069715565237732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280389586644695,0.0622494068163609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135961519902805,0.0634604049857557,0,0,0.0404230519027593,0,0.217253446434987,0,0,0,0,0.187040944211568,0,0,0,0,0,0.0384247957146867,0,0,0.158030380025399,0,0,0,0.0599073508838112,0,0,0,0,0,-0.0169752654268813,0
X601818.CH.EQUITY,0,0,0.142945240128662,0,0,0,0,0,0,0,0.0841726281672871,0.211242959675278,0,0,0,0.103874623513946,0,-0.0412204908188186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323805841092071,0,0,0,0,0,0,0,0,-0.0721880673143779,0,0.389200217284451,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297590565646955,0,0,0,0,0,0,0,0,0.115766236078913,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0911393546255245,0,0,0.20893422999105,0,0,0,0.0549837938221567,0,0,0,0.104301490337236,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0876876154805808,0,0,0,0,0,0.132333403855639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390048283956762,0,0.30903013137704,0,0,0,0.112535707896295,0,0,0,0,0.103882566001485,0,-0.0246032731124083,0.221282994623637,0,0,0,0,0,-0.0177189701099846,-0.0652271966984309
X12.HK.EQUITY,0,0,0,0,0.0185177119500198,0,0,0.0202358231411242,0,0,0,0,0,0,0,0,0.320464259868553,0,0,0.14623130161722,0,0,0,0,0,0,0,0,0.0387168416286835,0,0,0,0.340508096810755,0,0,0,0,0,0,0,0,0,0.0977581042536668,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020561206408387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158487964180284,0,0,0.264770958233022,0,0,0,0.0742557586241209,0.041329307460903,0,0,0,0.118596383985425,0,0,0,0,0.281252155597101,0,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.349221072937788,0,0.355395903348901,0.144584067216828,0,0,0,0,0,0.0856903153618649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146501643242091,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.119269377050073,0,-0.0686966504351971,0,-0.133248560254156,0,0,0,0,0,-0.111079620283061,0,-0.289536073975076
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00807595849101056,0,0,0,0,0.203394182719398,0,0.12834737188451,0,0,0.100934466194181,0,0,0,0,0,0.0943104237998031,0,0,0,0,0,0,0.19807371972688,0,0,0,0,0,-0.112359943191819,0,0,0,0,0,0,0.27141996875221,0,0,0,0,0,0,0.0159474743745814
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00986075630695109,0,0,0,0,0,0.0597116644935574,0,0,0,0,0,0.0495435658410135,0,0,0,0,0,0,0,0,0.0710604269313077,0.0559792095242673,0,0.112306189441484,0,0,0,0,0,-0.0699303628273289,0,0,0,0,0,0,0,0.0162699527501,0,1.38777878078145e-17,0.618671376905838,0,0,0,0,0
X300059.CH.EQUITY,-0.128601524595163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010298031091412,0,0,0,0,0.0328556224190077,0,0,0,0,0,0,0.0783152980107176,0,0,0,0,0.0481146425753292,0,0,0,0.332641448787265,0,0,0,0,0.231647290299923,0,0,0.176022085433721,0,0,0,0,0.0494488622631915,-0.00664593092017363,0,0,0.036337686896308
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141646068032177,0.0613752239674465,0,0,0,0,0,0.0653791495594819,0,0,0,0.10867241004003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425415508266465,0,0,0,0.0639345610371657,0,0,0,0,0.149959158460949,0,0.150427552561572,0,0,0,0,0.191921433579003,0,0.0746803078385535,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601373555647845,0.027228174996771,0,0,0,0,0,0,0,0,0,0.341410805425407,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.148921972289745,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.390578473101904,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261980950960996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784541508836119,0,0,0.182358519823816,0.165381608854534,0,0,0,0,0,0,0,0,0.0177294802789952,0,0.000877199101930112,0,0.2489720627233,0,0,0,0.0725757148001341
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0
X1997.HK.EQUITY,0,0.13797247620944,0.0113752361341488,0,-0.0878672224478169,0,-0.118740571282222,0,0,0.181255202501985,0,0,0,0,0,0,0,0,0,0.21304572994788,0,0,0,0,0,0,-0.0865861041493232,0,0,0,-0.0159466955047806,0,0.459058533787508,0.245917211170523,0,0,0,0,0,0,0,0,0.00680777059370681,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751592581479318,0,0.00418720726660016,0,0,0,0.00883209866584006,0.143246785340796,0,0,0,0.0564344781229041,0,0,0,0,0.0364809745417763,0,0,8.67361737988404e-19,0.0759861498953949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246339172937321,0,0,0,0,0,0,0.291946955189391,0.0882322175937574,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967939186206462,0,0,0,0,0,1.38777878078145e-17,0,0.293488641190884,0,0,0,0,0,0,0,0,0,0,0.197457215790561,0,0,0,0,0,0,0,0,0,0.00605677667839301,0,0,0,0.0407438876321247,0,0.0293543229852794,0,0,0,0.0111084595698352,0,0.268891908246067,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379288527616611,0,0,0,0,0,0,0,0,0,0,0,0,0.103939769258949,0,-0.110599604652018,0,0,0,0,0,0,0,0,0,0,0.0957601218421236,0.0187101534279114,0,0,0,0.51055896840656,0,0,0.00843064355305363,0.0513091840820981,0,0,0,1.73472347597681e-18,0.313612359774506,0,0,0,0,0,-0.0138590312010225,0,0
X2881.TT.EQUITY,0.0287328644550215,0,0.159435510653727,6.93889390390723e-18,0,0,0,0.137982524126481,0.0180271255955629,0,0,0,0,0,0,0,0.130805461021547,0,0,0,0,0.0638561522033179,0,0,0,0,-0.0107430140260609,0,0,0,0.178458119776199,0,0,0,0,0,0.103052870181282,0,0,0,0,0,0.174578569585974,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.202665965408225,0,0,0,0.0989878380377481,-0.0611164971665528,0,0,-0.0239397322037521,0,0,0,0,0,0.0111263598766064,0,0,0,0,0,0,0,-0.039887310082194,0,0,-0.0766534400280166,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00431619566560047,0,0,0,0,0,-0.824364518490331,-0.00872514491862683
VXFXI.INDEX,0,0,0,0.0543965122907034,0,0,0,0.0524678221136983,0,0,0,0,0,0,0,0,0.0573617231665948,0,0.0259496250428102,0,0,0,0,0,0,0,-0.0177945591041756,-0.0215319963047042,-0.325421133813401,-0.0965991040939976,0,0,0,0,0,0,0.0782212077610198,0,0,0,0,0,0,0,0,0.173586579519282,0,0,0,0.0474001932377517,-0.955187681555792,0,-0.0260817347909996
CN2YR,0.264445650840825,0,-1.4340280676107,0.229381717672879,0,0,0,0.295197226170282,0,0,0,0,-1.19630346593303,0,0.125723842337651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274498721358536,0,0.536839252547288,0,0,0,0.410146346011161,0.761387437780635,0,0,0,0,0,0,0,0,0
