,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.240127523704849,0,0,0,0,0,0,0,0,0,0.531436435781258,0,0,0,0,-0.0624074793094072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169710040441329,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600000.CH.EQUITY,0.0412376093412132,0,0,0,0,0,0.507104065530835,0,0,0.0534211637983209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26803484297104,0,0,0.140341335845395,0,0,0.0283367603408193,0,0,0,-0.147594872958002,0,0,0,0,0,-0.329794935659985,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.254510644041171,0,-0.0921372398262102,0,0,0,0,0,-0.0192479394048528,0,0,0,0.107207241691339,0,0,0,0.12404851407459,0,0,-3.46944695195361e-18,0,0.034459844052084,0,0,0,0,0,0,0,-0.111749599627548,0,0,0,0,0,0.0077232712120551,0,0,0,0,0,0.236624758408609,0,0,0,0,0,0.0928680873165187,-0.129436626833618,0,0.178970514422505
X601601.CH.EQUITY,0,0.380909275548891,0,-0.0132068377542398,0,-0.226838878740638,0.0185351592546456,0,0.329998741952106,0,0,0,0,0,0,0.161026126001063,0,0.022929545412716,0,0,0,-0.11414395465421,0,0,0,0.118632290530423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175613674118833
X16.HK.EQUITY,0,0,0,0.0160176055607321,0,0,0,0.166284162128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288737497869645,0,0,0,0.126178753005735,0,0,0.0865888034803145,0,0,0.164956031996195,0,0.0482001792075636,0,0,0,0,0,0,0.201249038319303,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0971279034665764,0,0,0,0,0,0,0,0,0.322167009910198,0,0,0,0,0,0,0,-0.0322306855280479,0,0,0.041564353837207,0,0.35958511256911,0,0,-0.398924749624342,0,0.377317288764996,0,0,0,0,0,0,0,0,0,0.156872399240408,0,0,0,-0.0360805957444653,0,0,0,0.102897913519014,-0.266133535579092,0
X11.HK.EQUITY,0.134431780279982,0,0,0,0.000223599862816527,0,0,0,0,0,0,0,0,0.0542891220072064,0,0,0,0,0.285584395200156,0,0,0,0,0,0,0,0,0,0,0,0,0.27154232222978,0,0,0,0,0.0187765532778701,0,0,0,0,0,0,0.0495406229283531,0,0,0,0,0,0,0,0.072363591688378
X388.HK.EQUITY,0,0,0,0,0.0299594475853329,0,0.0654467763962182,0,0,0,0,0,0,0.243051293425237,0,0,0,0,0.551762138066665,0,0,0,0.0387841445727032,0,0.0758340703230432,0.0407045063341287,0,0,0,0,0,0,0,0,0,0,0,-0.250492816874738,0,0,0.0693408906495003,0,0,0,0,0,0,0,-0.0618055101862609,0,0,0
X2388.HK.EQUITY,-0.145659936325539,0,0,0,-3.46944695195361e-18,0,0.0359051759160387,0,0.0342201097838536,0,0,0,0,0.0178241529955381,0,0,0.30197913427666,0.18239508665107,0,0,0.0905429622053822,0.271509761068159,0,0,0,0,0.100712525616279,0,0,0.0935407763858863,0.101388945570022,0.163445559060585,-0.0428680435293943,0,0,0,0.119144962488136,0,0,0,-0.0740173167487723,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898108120507368,0,-2.16840434497101e-19,0,0,0,0,0.189626649797766,0,0,0.0345089603223123,0,0,0.20857310496801,0,0.0484419958057286,0,0,0,0,0,0.00956103572901696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741850041630549
X267.HK.EQUITY,0,0,0,0,0,0,0.29876956960734,0,0,0.07233239019602,0,0,0,0,0,0,0,0,0.290703519626143,0,0,0,0,0,-0.217048029289077,0.145698607127404,-0.110360653890457,0,0,0.0675356867673297,0,0,0,0,0,0,0,0.250681977018057,0.0983248974266057,-0.0321490011704245,0,0,0,-0.0970936972903091,0,0,0,0,0,0,-0.00694333646383394,0
X601998.CH.EQUITY,0,0,0,0,0.0395983803239517,0,0,0,0,0,0,0.0720611042747082,0.222864705561305,0,0,0,0,0.14362723298145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687659658365684,0,0.0677134435294512,0,0.143497027914194,0,0.259173393831772,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107416636586969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502279201106329,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00602206983139914,0,0,-3.46944695195361e-18,0.0317104340840552,0,0.358724811755733,0,0,0,0,0,0,0,0,0,0,0,0.0749844221340433,0,0,0,0,0,-0.211381109233502,0,0,0,0,0,0,0,0.00584118576988454,0.045508465173288,0,0,0,0.129534538155759,0.37518488878371,0,0.0159364783699598,0,0,0,0,0,0,0,0,0.00723346848782695,-0.0258981543202849
X1109.HK.EQUITY,0,0,0,0,0.0957815299835474,0,0,0,0.100120700174882,0,0,0.0252526085531707,0,0,0,0,0,0,0,0,0.411971887990075,0,0,0,0,0,0,0,0,0.0596521059250105,0,0,0,0.167626602117382,0,0,0,0.148823149217777,0,0,0,0,0,0,0,0.175194697878757,-0.112883295261189,0,0,-0.0953033853606706,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307072489566315,0,0,0,0,0.139290475559706,0.247679106713016,0,0,0,0,0.0378866052459088,0,0,0,-0.128828338928521,0.0628287042714828,0,0,0,0.0449986257881458,0,0,0,0,0.0283562999849648,0,0,0,0,0,0,-0.261022440405098,0,0,0,0,0,0.0641520600635881,0.260615463040454,0,0.0283922769857077,0
X601818.CH.EQUITY,0,0,0,0.283294138108121,0,0.213724675039207,0.272717957013613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388865685915694,0,0,0,0,1.73472347597681e-18,0,0,0.0472416724978793,0,0,0.0406986331807796,0,0,1.38777878078145e-17,0,0,0,-0.0314490142996991,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709793492328679,0,0,0,0.18113376083839,0,0.295438187179126,0,0,0,0.0745594442238065,0.0909267086470585,0,0,0,0.200418400785113,0,-0.0418001650669176,0,0,0.00818301390929625,0.150402988547686,0,0,0,0,0,0,0.00979261041830775,0,0.0201258498395943,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504053871555,0,-0.168404856551947,0.0468806854004745,0,0,0,0,0,0,0,0.242507276439766,0,0.0789032958153167,0,0.251848052401272,0,0,0,0,0,0,0.083425617065428,0,0,0,0,0,0,0,0,0,-0.0231763136726134,0,0.0360718861171756,0,-0.134075507156632,0.357584937895922,0,0,0,0,0,0,0.0830511858005925,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.285432919493395,0,0,0,0,0,0.0235053140576861,0.0280132452212412,0,0,0,0,0,0,0,0,0,0,0,0.288961666037621,0.208718722229128,0,0,0,0,0,0,0,0,0,-0.144654038463899
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0
X601688.CH.EQUITY,0.00953118972236734,0,0,-0.170685241963209,0,0,0,0,0,0,0,0,0,0,-0.0856278618794393,0,0.0885761251592579,0,0,0,0,0,0,0,0,0,0,-0.0169927162440364,0,0.048003240645827,0,0,0,0.0515295304668607,0,0.528383401993913,0,0,0,0,0.0991790629095481,0,0.0551323809155684,0,0.0533517162749721,0,-0.0425992301530048,0,0.277372527252732,0,0,-0.0955274713686784
X001979.CH.EQUITY,-0.120514410194397,0,-0.154143531622316,0,0,-0.0241401645907787,0,0,0,0,0,0,0,-0.116510682872042,0,0,0,-0.155523756940843,0,0,0,0,0,0,0.157348300258115,0,0,-0.00714687276768771,0,0,0,0.244551785015981,0,0,0,0,0,0,0,0,0,0.210793742920372,0,0,0.329572070225764,0,0,0.0883431030878538,0,0,0.238834086298283,0.104412233874061
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127256965732119,0,0,0,0,0,0.0101084076028217,0,0,0,0,0,0,0,0,0.0129855814350162,0,0,0,0,0,0,0,0.13414933125929,0,0.138071614244217,0.0401764851868814,0,0,0,0.142301071406289,0,0,0,0,0.351760388745483,0,0.0507856758492932,0,0
X600837.CH.EQUITY,0.0253861343075388,0,0,0,0,0,0,0,0.212008928744768,0,0,0,0,0,0,0,0,-0.0094315260147912,0,0.105489461534311,0,0,0,0,0,0.0315707666672857,0,0,0,-0.0534810104120594,0,0,0.0266317196485803,0,0,0,0,0.164746894036813,0,0,0,0,0,0,0,0.0420020797907887,0,0,0.344146076518839,0,0,0
X601336.CH.EQUITY,0,0,-0.0435164604154141,0,0,0,0.0633743640739445,-0.0380934903751106,0,0,0,0,0.352757149383049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856829109202421,0,0,0,0.253221126991616,0,0.0497178395615929,0.298699844073777,0,0,0,0,0.117547058082626,0,0.000372732829373921,0,0,0,0,0.18319670073386,0,0,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0,0,0
X601229.CH.EQUITY,0.451235832100454,0,0,0,-0.00784773184278273,0,0,0,0,0,0,0.124016975009814,0,0.190470624827433,0,0,0,0,0,0,0,0,0.165142946885283,0,-6.93889390390723e-18,-0.287984200691399,0,-0.10117620555362,0.00172135645521425,0,0,0,0,0,0,0.113921956541075,0,0.0607577830604696,0,0.138206215859689,0,0,0,0,0,0,0.205104757656027,0,0,0,0,0
X002142.CH.EQUITY,0,0.388782546354978,0.266791651627154,-0.0813221822928273,0,0.0544450155699704,8.67361737988404e-19,0,0.00430210122702301,0,0.0569272637449843,0,0,0,0,0,0,0,0,0,0,-0.0426220247004113,0,0,0.126295126259227,-0.108337148736574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434001999156362,4.33680868994202e-19,0,0,0,0,0.0122090376468844,0,0,0,0,0.156896850323535
X1997.HK.EQUITY,0.0323214077399204,0,0,0,0,0.0329965547962935,0,0,0,0,0,0,0,-0.0605271523959343,0,0,0,0.119896900474036,0.21857291286602,0,0.0293894503705477,0,0,0,0.00960782783769976,0,0,0,0.232526562006274,0.46979819073041,0,0,0,-0.294098176428924,0,0,0,0,0,0,0,0,0,0,0,-0.0917140714296577,0,0,0,0,0,-0.159298513475985
X2882.TT.EQUITY,0,0,0,0,0,0,0.148207951981763,0,0,0,0,0,0,0,-0.121682325677227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494367214222687,0,0.0517574996650659,0,0,0,0,0.023128663838164,0,0,0,0,0,0,0,0,0,0.236211982804884,0.102390463936465,0,0,0,0
X000166.CH.EQUITY,0.00209776612922516,0,0,0,0,0,0,0,0,0,0,0,0.27928650558146,0,0,0,0,0,0,0,0,0,0,0,0,0.0125029928031882,0,0,0.0491113165760943,0,0,0,0,0,0.0886179239641461,0,0,0,0,0,0,0,0,0,0,0,0,0.115026229551124,0.383702342307821,-0.0504188950853474,0,0
X600015.CH.EQUITY,0.0204849099968287,0,0,0,0,0,0,0,0,0,0,0.044283613167177,0,0,0,0,0,0.0382414775426054,0,0.13711727304497,0,0,0.107347060393782,0,0.0538433116799427,0,0,0.157677840236533,0.065903865304301,0,0.0218362258009383,0,0,0,0,0,0,0,0,0,0.0183340994141625,0,0,0,0.445811732649348,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319719080677863,0,0,0,0,-0.134298343576502,0,-0.0819194169553838,0,0,0.0531666242932537,0,-0.101838034183228,0.0641917981445731,0.0436537656970436,0,0,0,0,0,0,0.100219468692608,0,-0.132317407790724,0,0.478727487129258,0,0,0,0,0,0,0,0,0,0.866234226584707,0,-0.0886653968690869,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758784482768,0,0,0.0213391619162173,0,0,0,0,0.127343324380687,0,0,0,0.161304181573205,0,0,0,0,0,0,0,0.0174701481841702,0,0,0,0.0856299628733563,0,0,0,0,0,0.064986885231135,0,0,0,0,0.117179390724522,0,0,0,0,0,0,0,0,0,0.374213253417957,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.186298936074303,0,0,0,-0.0915472180300452,-0.759407742530532,0,0,-0.111254734792291,0,0,0,0,0,0,0,0,0,0,-0.0569015959541959,0,0,0.168196860225599,0,-0.38392924439367,0,0,0,0.148102796559214,0.572805607263873,0,0.343965351901266,0.347185212770117,0,0.290882950410472,0,0,0,0,0,0,0,0.0829454410963093,0,0.306291901651357
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0716051168030572,0,0,0,0,0.11520392278319,0,0,0,0,0,0,0.0107640897709374,0,0,0.125919123525861,0,0,0,0,0,-0.111332064819976,0,3.46944695195361e-18,0,0,0.137007405118306,0,0.480713914143212,0,0,0.0255880060856458,0,0.0214088343953867,0.0207378995451743,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0558639174951207,0
FXI.US.EQUITY,0,0,0,0,0.0272673833811979,0,0,0,0,0,0,0,0,-0.0112358388628198,0,0,0,0,0,0,-0.0114121709720052,0,0,0.313213490325752,0,0,-0.0354264964453549,0,0,0,0,0,0,0.0383787250867492,0,0,-0.0163202634321414,0.0626315339008118,0,0,-0.0213003401079144,-2.16840434497101e-19,0,-0.0259307050240295,0,0,0.062233948429428,0,0,0,-0.594910112338666,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.136947875720241,0.0703174747528947,0,0,0.0265735133369044,-0.0306781037413259,0,-0.0353144333389239,0,0,0,0,0,0,-0.0837623702166178,-1.73472347597681e-18,0,0,0.0146818433619792,0,0,0,0,0.0396408199894396,0,0,0,0,0,0,0,0,0,0,0,0.0203152209157007,0.0209497782937677,0,0,-0.838446240138701,0,0
CN2YR,0,0,-0.0939417398170997,0,-0.104271649984846,0,0,0,-0.0596932643846998,-0.0430542318766093,0,0,0,0,0,-0.101081325692777,0,0,0,0,0.223323714310715,0.374653661973096,0,0,0,0,0,0,0,-0.154258430861028,-0.0686403840802198,0,-0.159717011424742,0,0,-0.20086666721077,0,-0.0348204763111883,0,0.515017227476513,0,-0.440160543746183,0,0,0,0,0.0943468247076825,0,0,0,-0.354967420055744,0
