,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210701313269926,0.0210497714307948,0.240689779592456,0,0,0,0.129573571487168,0,0,0,0.0381265932272786,0.203520035790089,0,0,-0.0566561419779517,0,0.160154902679626,0,0,0,0,0,0,0,0.058197423250291,0,0.0269438713383404,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.382973203695047,0,0,0.339722426529202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213507114723039,0,0,0,-0.164221129744674,0,0,0,0.225739483192643,0,0,0,0.0589971880426858,0,0,0.222155762410419,0,0,0,0,0,0,-0.169828495459328,0,0,0,0.0733906132942485
X823.HK.EQUITY,0,0,0,0.112045544612771,0,-0.0350378351760298,0,0,0,0,0,0,0,0,0.0553200945223699,0,0.0585717060720844,0.108931002741376,0.310144725023388,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177443383539869,0,0,0,0.174016545957294,0,0.0761262614226715,0,-0.0425896824208179,0.345453407535724,0,0,-0.121393664708158,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0
X12.HK.EQUITY,0,0,0,-0.0776830579011437,0,-0.318383390551396,0,0.464896729495836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331757084655523,0,0,0,0,0.135297035745876,0,0,0,0,0,0,0,0.309379708373929,0,0,0,0,0.0755573523504137,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.301505829584735,0,-0.118274256123282,0,0,-0.0781297524969962,0,0,0,0,0,0,0,-0.164333165492195,0,0,0,-0.223057726928338,0,0,0,0,0.200356395769814,0,0,0,0,0,0,0,0.336557322095727,0.0142463425732529,0,0,0.0129314320121794,0,0,0,0,0,0,0,0.17839542543841,0,0.330505481142426,0,0,0.235536249725321,0,0,0.217722440488961,0.0415251329095239
X601688.CH.EQUITY,0.012424392957122,0,0,-0.160271498805614,0,0,0,0,0,0,0,0,0,0,-0.0818582158039326,0,0.0803189546668041,0,0,0,0,0,0,0,0,0,0,0,-0.0213581877674126,0.0452210580830318,0,0,0.0629049468218755,0,0,0,0.526183270407177,0,0,0,0.100522638210491,0.0511584987827559,0,0,0.0447517043094287,0,-0.0409827266083054,0,0.27472889418498,0,0,-0.0967888004045753
X601211.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.00241757701800102,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.030933279030153,0,0,0,0,0,0,0.137780667471106,0.133247175775764,0.12429114314699,0,0,0,0.250479851833858,0.0223536085305449,0,0,0,0,0.323475362419267,0,0.0565977725044111,0,0
X601336.CH.EQUITY,0,0.0037679386685356,-0.0876324836322835,0,0,0,0.0889884034331734,0,0.00332127817961797,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,-8.67361737988404e-19,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0,0.0825369329241461
X600837.CH.EQUITY,0.0240852899205647,0,0,0,0,0,0,0,0.190281468334616,0,0,0,0,0,0,0,0,-0.0151515048377125,0,0.1728030781242,0,0,0,0,0,0.0329332737174449,0,0,0,0,0,0,0,0.0313478080307382,0,0,0,0.16707624931196,0,0,-0.0292305133926289,0,0,0,0,0.0371197803510609,0,0,0.30167712774014,0,0,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0,0,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869976,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632211,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0,0,0
X002142.CH.EQUITY,0,0.395875879722202,0.270858334431876,-0.0837636803736446,0,0.0566415380759245,0,0,0.00441451237907136,0,0.0576237338399427,0,0,0,0,0,0,0,0,0,0,0,0.12879380912537,0,-0.0421567282486153,-0.110632210772719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459721963538484,0,0,0,0,0,0.012338711430978,0,0,0,0,0.163843115279378
X1997.HK.EQUITY,0.433646894451591,0,0,0,0,0.110816226943454,0,0.00617439120668653,0,0,0,-0.038205244278123,0,-0.108429725808417,0.00626479139580329,0,0,0.127711240015719,0.191172121061487,0,0,0,0.0816536673309197,0,0,0,0,0,0,0.507140356027061,0,0.101192217347568,-0.214733891429534,0,0,0,0,0,0,0,0,0,-0.161910387083216,0,0.0143419886479406,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00218223483676811,0,0,0,0,0,0.0603454212585697,0,0,0,0.291112881650218,0,0,0,0,0,0,0,0,0,0,0,0,0.0736212929339992,0,0,0,0,0,0,0,0.0124941191532891,0.0522042320421106,0,0,0,0,0,0.0134614622108711,0,0,0,0,0,0,0.0906402918797556,0.375435221516906,-0.0213911582106747,0,0
X2882.TT.EQUITY,0,0.0250432967471469,0,0,0,0,0.164964533563556,0,0,0,0,0,0,0,-0.0205929495787651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138474653530158,0,0,0,0,0,0,0,0.0314410193833762,0,0,0,0.0124487862953011,0,0,0,0,0.14321586461078,0.111177362327654,0.0053207353210384,0,0,0
X600015.CH.EQUITY,0.0179014312446936,0,0,0,0,0,0,0,0,0,0,0.135382735349429,0,0,0,0,0,0.0360406607102852,0,0.14147819685101,0,0.112278692654045,0.057683720853607,0.0523024576860455,0,0,0,0,-2.16840434497101e-19,0,0.109961027480487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453710350288243,0,0,0.0796404330575867,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.441519084672252,0,0,0,0,-0.0299807780836711,0.145119324746719,-0.0122899657154874,0,0,0,0,-0.0336878044196732,0,0,0,0,0,0,0,0,0,-0.204568981427583,0,0.487717586063376,0,0,0.0856579550426039,0,0,0,0,0.050480809399487,0,0,0.859943469319892,0,-0.117066092774773,0,0,0,0,0.0589721021531181,0
X002736.CH.EQUITY,-0.0721586092302128,0,0.0889398138178171,0,0,0.030069754536741,0,0,0,0,0.142427715508343,0,0,0,0.106049187719318,-0.0826528799177035,0,0,0,0.251012692168039,0,0,0,0.0685500371489736,0,0,0,0,0,0,0.185046947541821,0,0.0614226661590233,0,0,0,0,0.0935289982297707,0,3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0,-8.67361737988404e-19,0.216961260567167,0,0,0,0
X2881.TT.EQUITY,0,0.176113515500752,0,0.00556782884572802,0,0,0,0.0726391901168149,0.0326160642339826,0.0219265970931756,0,-0.0740829627290144,-0.783516944026698,0,0,-0.114049643926845,0,0,0,0,0,0,0,0,0,0,-0.10273941900611,0,0,0.215608035180491,-0.382688772796422,0,0,0,0,0.434891498521637,0.298507353991279,0,0.296484614436061,0.352369481559797,0,0,0.237970981772675,0,0,0,0,0,0,0.133895504998221,0,0.334391496773917
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0549120649429325,0,0,0,0,0.101839935453487,0,0,0,0,0,0,0,0,0,0,0.146667921147583,0,0,0,-0.0635511134902099,0,0,0,0,0.0936867435144553,0,0,0,0.44886602471568,0,0,0,0,0,0.037562349024361,0,0,0,0,0,0,0,0.0611025761547768,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555161560274214,0,0,0,0,0,0,0,0.267861053187975,-0.0143111725180177,0,0,0,-0.014083313215294,0,0.0147332260819944,0,0,0,0.0443253583619257,0,0,0,0,0.0259235217595631,0,0,-0.0223841603918888,0,0,0,0,0,0.0806513272582013,0,0,0,-0.644872912045291,0
VXFXI.INDEX,0,0,0,0,0,0,0.0614748861270257,0,0,0,0.0798709298273396,0.0704131297842283,0,0,0,-0.0417622535277387,0,-0.0516968857176208,0,0,0,0,-0.0830572206560584,0,0,0,0,0.0637099941930407,0,0,0,0,0.0475896802842701,0,0,0,0,0,0,0,0,0,0,0,0,0.0157316161106049,0.00457984226242079,0,0,-0.84756745582395,0,0
CN2YR,0,0,-0.16752295926721,0,0,0,0,0,0,-0.189248906061839,0,0,0,0,0,0,0,0,0,0,0.163729020083905,0,0,0,0.251465076299828,0,0,0,0,0,0,-0.0143659204021669,0,0,0,-3.46944695195361e-18,-0.213796441911715,-0.125576288309472,0,0.357566808445492,0,0,-0.477551023775318,0,0,0,0.0984248390017491,0,0,0,-0.372932746760613,0
