,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0.134486168462286,0,0,0.219345484544001,0,0,0,0,0.0243615473001368,0.258452971245117,0,0,0,0,0,0,0,0,0,0,0,0,0.0433927476371176,0,0,0,0,0,0,0.00247446687267219,0,0,0.0173158826916676,0,0,0,0,0,0.117313441859079,0,0,0,0,0,0.20615666691902,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445351829567114,0,0,0,0,0,0,0.0453076209281233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620249177360664,0,0,0.382241589064827,0,0,0,0,0.406413294007392,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749237875766025,0,0,-1.73472347597681e-18,0.00613691976351467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.231133352721057,0,0.48318824431722,0,0,0,0,0.129199948751691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682274268746677,0.350890508801213,0,0.177031810004691,0,0.0278425257068358,0,0,0,0,0,0,0,0,0,0,0,-0.250606714330588,0,0,0,0.696645045807912,0,0,0,0,0,0,0,0,0,-0.0160162634772374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379444962606916,-0.017286894116527,0,0,0,0,0.187786133051933,0.0180448184631615,0,0,0,0,0,0,0,0,0,0,0.299391763605372,0,0,0,0,0,0,0,-0.105931955301894,0,0,0,0,0,0,0.240662688941794,0.275020600784871,0.0513130512649376,0,0,0.00261709812390633,0,0.0266838524493872
X267.HK.EQUITY,0,0,0,0.054548482631812,0,0,0,0,-0.0227594831500501,-0.143833364499049,0,0,0,0,0,0,0,0,0,0.451954911490808,0,0.0347181604475682,0.0250680556817728,0,0,0,0,0.56205117471515,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.51867909547905,0,0,0,0,0,0,0,0,0,0,0,0.0460283892261062,0,0.321060079377017,0,0,0,0,0.0334684061753232,0,0,0,0,0,0,0,0.157726952620054,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0537359543121833,0,0,0,0,0,0.0163114736585686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557910387743621,0,-0.0289456360177735,-0.0832997656185594,0,0.315815959684581,0,0,0.158203559034001,0.184736618281981,0,0,0,0,0,0.61411884981318,0,0,-0.119499795203661,0,-0.123128824652823
X1109.HK.EQUITY,0,0,0,0,0,-0.0897379787253026,0,0.020743764914805,0,-0.0983216468635398,0,0,0,0,0.121219050367594,0,0,0,0,0,0,0.612821500158574,0,0,0.289699306354029,0,0,0,0.0657689886855532,0.157537969070545,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.25942337469602,0,0,0,0,0,0,0,-0.0749758182733735
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,0,-0.0568193485323696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175952328850635,0.0279727741796611,0,0,0,0.0735603350540332,0,0,0,0,0,0,0,0.442358791439749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181654917621496,0,0,0,0.0132159925194112,0,0.13671297413263,0,0,0,0.179666246709108,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0185995208891167,0,0,0,0,0.424579209202997,0,0,0,-0.0353550647174142,0,0,-2.77555756156289e-17,0,0,0,0,0.557194799936514,0,0,-0.0259839259102479,0,0,0,0,0,-0.0327408934428513,0,0.0467615351831434,0,-0.0210623076735706,0,-0.00671967877709883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306038204797342
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414163971854748,0,0,0,0,0,0,0.254607639654083,0,0,0,0,0,0,0,0,0.092202178462413,0,0.132672118496051,0,0.118530624039615,0,0,0,0,0.0310358228945016,0,0.234069627529856,0,0,0,0,0,0,0,0,0,0.195129895317746,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0
X12.HK.EQUITY,0,-0.013527974891574,0,0,0,-0.114021008479503,-0.1973982275495,0,0,0,0,0,0,0.551193550732377,0.114815241579931,0,0.400489388021326,0,0,0,0,0,0,0,0,0.160464107804057,0,0,0,0,0,0,0,0,0,0,0,0,0.0444223413086501,0,0,0,0,0,0.0958277764509143,0,0,0,0,3.46944695195361e-18,0,0,0.00616538239446773
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118310500842509,0,0.0921514082252294,0,0,0,0.0592891829992908,0,0,0,0,0.217016976881086,0,0,0,0,0,0,0.00329355872217134,0,0,-0.174691882615116,0.336081645875348,0,0,0,0,0,0,0,0,0,0,0,0,0.165665019008365,0,-0.0935054532340979,0.00735304437036673
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876279191073514,0,0,0.202690645472883,0,0,0,0,0,0,0,0,0,0,0.212655744074801,0,0,0,0,0,0,0.492901393268666,0,0,0,0,0,0,0,0,0,0.0558149810622045,-0.103613627547508,0,0.0142566576590364,0,0,0.00736020865692804,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144290257045359,0,0,0,0,0,0,0,-0.047923495710506,0.134461642401851,0.226609197970541,0,0,0,0,0,0,0.0010303351195814,0,0,0,0.112205194473136,0,-0.101091278710509,0,0,0.399145584880827,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112676134698725,0,0,0,0,0,0,0,0,0.0886999471202489,0,0,0,0,0,0,0,0,0,0,0.0829914033252865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584488117811275,0.636668651872043,0.0847171914807133,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244563629426483,0,0,0,0,0,0,0,0,0,0.0668425940634798,0,0,0,0,0,0,0,0.261106119848319,0,0,0,0,0,0,0.115497829841845,0,0,0,0.122787771436187,0,0,0,0.212789892572144,0,0,0,0.0372246560295958
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113076701134648,0,0,0.146090484655486,0,0,0,0,0,5.42101086242752e-20,0.0487139529301293,0,0,0,0.0809143294937731,0,0,0,0,0,0,0,0,0,0,0.027536847691345,0.0885568119388594,0,0.102664676493209,0,0.057169537477971,0,0,0.103240821606273,0,0.0153166749637497,0,0.35780473910175,0,0,0,0,0,0.0162450506955135
X600015.CH.EQUITY,0,0.181502092242411,0,0,0,-1.21544648012564e-07,0,0,0,0,0,0.480734590866977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305795863933039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020670668287767,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13614225912433,0,0,0,0.0388414437892442,0,0,0,0,0,0,0.103292687249118,0,0,0,0,0,0,0,0,0,0,0.343927776848774,-0.0191947077554564,0.0152008418347184,0.0638247867807463,0,0,0,0.220041474038438,0,0,0,0.119248509661096,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154197898253051,0,0,0,0,0,0,0,0,0,0,0,0.153723660412572,0,0,0,0,0,0,0.0675511289627099,0.249571143359915,0.153237247031391,0,0,0.0234823434336409,0,0,0,0.176188003038854,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.086687454054001,0.102873771676197,0,0,0,0.158689293507412,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422582770607,0.113564417314359,0,0,0,0,0,0,0,0,0,0,0.236069766605988,0,0.092467798045052,0,0,0.485177502838619,0,0,0,0,0,0,0,0,0,0,0.154537270475575
FXI.US.EQUITY,0,0,0,0,0,-0.2052254660781,0,-0.0821646479856561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212354216986213,-0.101525249810211,0,0.0423791120236842,0,0,0,0,0,0,0,-0.0115947993327347,0.0599978457597906,0,0,0,0,0,0,0,0,0,-0.988581519349928,0
VXFXI.INDEX,0,0,0,0,0,-0.220070634895264,0,-0.0453806010726647,0.0122945547621652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852525097006654,0,-0.0291493613859417,0,0,0,0,0.101825364402891,-0.169820379900107,0,0.0799319580472186,0,0,0.129584241263027,0,0,-0.0389057944308597,0,0,0,0,0,0,0,0,0,0,0,-0.955649806216643,0,0.00106801557637017
CN2YR,0,-1.32922661430488,0,0.478236690749431,0,0,0,0.670604051786277,-0.299976166764682,0.191635566956961,0,0,0.132775781151974,-1.23918515381259,0.0920853271028212,0,0,0,0,0,0,0,0,0,-0.270002031354805,0,-0.203786526570373,0,0,0,0,0,0,0,0,0.582959546548486,0,0,0.105335417125468,0,0,0,0,0.825935518803794,0,0,0,0,0,0,0,0,0
