,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384221918850544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57385351132051,0,0,0,0,0.0738304023141199,0,0,0.0188127467209112,0,0,0,0,0,0,0,0,0,0,0,0.0989420545265563,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213934517346816,0,0,0,-0.0762136283686439,0,0,0,0,0,0,0.178218215915998,0,0,0,0,0,0,-0.104398072057521,0,0,0,0.0817417096815003,0,0.612369858487741,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116334804760714,0,0,0,0,0.172587739553444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69268697500247,0,0,0,0,0,0,0,0,0,0,0,0,0.120286333011104,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358059886199546,0,0,0.428386662302425,0,0,0,0,0,0,0,0,0,0,0,0,0.0423785541928768,0.207518155278152,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296814846048853,0,0,0,0,0,0.0325683254263773,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700995412902194,0,0,0,0,0,0,0,0,0.0417323183793423,0,0.025211781944255,0.0342605100993758,0,0,0.336521356149102,0,0,0,0,0,0,0.0508295717237566,0,0,0.0610941868848972,0,0,0.215685986966928,0,0,0,0,0,0,0,0.00133986378556719,0,0,0,0.0430507141722005,0.0398591190513566,0,0,0,0.0717385236734752,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.072499232324967,0,0,0,0,0,0.183091154429061,0,0,0,0,0,0,0,0,-0.0702525795363896,0,0.19230270649064,0,0,0,0,0,0,0,0,-0.00450707380794983,0,0,2.16840434497101e-19,0,0,0,0.138687552943578,0,0.0768226459322869,0,0,-0.105100689584887,0.432702601901523,0,0,0,0,-0.00707224377291057,0,0.00334439904021401,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.089756577121502,0,0,0,0,0,0,0,0.107036403866422,0,0,0.18028060542575,0,0,0,0,0.28751986561768,0,0,0.115553609710268,-3.46944695195361e-18,0,0,0.194502658533944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310177506807261,0,0,0,0,0.0723512805910339,0,0,0.0879448569126867,0,0,0.119437451212415,0,0,0,0,0,0,0.166177439127635,0.888474886183028,0,0.0304021830223613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284536911739996,0,0,-0.0432099989870836,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.135452478210435,0,0.199925401569922,-0.162911503941121,0,0,0,0.081606381799102,0,0,0,0,0,0.0173241261746228,0,0.0299773414614637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591431754311035,0,0,0,0,0,0,0,0,0.259151018400484,0,0,0,-0.0892201239414864,0.130179345792971,0
X2007.HK.EQUITY,0,0,0,0.090450666153654,0,0,0,0,0,0,0,0.0294897538867133,0,0,0,0,0,0,0,0,0.109448229126366,0,0,0.0942689813500917,0,0.236249114025695,0.154506605381145,0,0,0,0,0.0739121881319539,0,0,0,0,0,0,0,0,0,0.180704018803978,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103897317591786,-0.0801397371822412,0,0,0,0,0,0,-0.0166023828865876,0.541500398593209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12213496041341,0,-0.114611264582246,-0.0119638786003487,0,0,0,0,0.108845248433729,-0.107575649915673,0,0,0,0,0.415138217101781,0,0,0,0,0,0,0,-0.0769021130890479
X600048.CH.EQUITY,0,0,0,0,0.240138998690024,0,0,-0.226869453345388,0,0,0,0,0.265414725633014,0.132615464116951,0,0.0712026153224382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272096763666781,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.150351234023617,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166147186726851,0,-3.46944695195361e-18,0,0,0.0246241631903448,0,0,0,0,0,0,0,0,0,0,-0.0262088370416424,0,0,0,0,0,0.303204955772457,0,0,0,0,0,0,0,0.230860687772266,0,0,0,0,0,0,0,-0.145484571303239,-0.049827965990636
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540032160918,0,0,0,0,0,0,0,0.417648704991513,0,0,0.0644385000599802,0,0.0412160982723124,0,0,0.062616894319597,0,0.00962381771964341,0,0,0,0,0,0,0,0,0,0.130170483934949,0,0.0203800771719761,0,0,0,0.101691135982823,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326353316862537,0,0,0,0,0,0,0,0,0,0.00755659288467725,0,0,0,0,0,0,0,0,0,0.230552888604184,0,0,0,0,0,0.355830536106213,0,0,0,0,0.0265203555366538,0.165385044053903,0,0,0,0.126138439586581,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.126232611771695,0,0,0,0,0.232384859334027,0,0.119425158403364,0,0,0,0,0,0,0,0.463732930366581,0,0,0,0,0,0,0,0,0,0,0,0,0.0337506818779373,0,0,0,0,0,0.0663068262906613,0,0,-0.146749753597864,-0.10593289610953,0.0649086472823353,0,0,0,0,-0.0598598379549395,0,0,0,-0.0581851244924402,-0.063490326078557,0,-0.24578034891535
X823.HK.EQUITY,0,0,0,0,0,0.135701750254342,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0527591585389189,0,0,0,0,-1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0111259770872797,0,0,0,0,0,0,0,0,0.630907157961696,0,0,0,0,0,0.0142205507209044,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291366960220934,0,0,0.0397676462779669,0,0,0.0186656229307106,0,0,0,0,0.0289166601928254,0,0,0,0,0,0,0,0,0,0,0,0,0.0649521784496813,0,0,0,0,3.46944695195361e-18,0,0.204163361028128,0,0.111571067227754,0.191986058200361,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407381934210049,0,0,0,0.0271072350446839,0,0,0,0,0,0,0,0,0,0.110095842499999,0.132164463720374,0,0,0,0,0,0,0,0,0,0.15267749221563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813216025443,0,0,0,0.146444257040483,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542466398536621,0,0.112651362152868,0,0,0,0,0,0.0462354508853723,0,0.0599753212369267,0,0,0,6.78446180094332e-05,0,0,0,0,0,0.0799883124043656,0,0,0,0,0,0,0.580787723948986,0.0409150376820298,0,0,0,0,0.0200502003161843,0,-0.118313963487669
X601229.CH.EQUITY,0,0,0,0.523887508491159,0.102858602184559,0,0,0,0.0417736801435818,0.0828288342466087,0,0,0,0,0,0,-0.0547617810469491,0.0844042743376553,0,0,0,0,0,0,0,0,0,0.0759405349608523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108962574317726,0,0.166362978521246,0,-0.0877407941274872,-0.14229026624697,0,-0.115179001581117,-0.151920846355246
X601169.CH.EQUITY,0.199911410304465,0,0,0,0,0,0,0,0,0,0,0.070513514614336,0.256206692232507,0,0,0,0.0802710744879803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145929069893671,0,0,0.156741747898875,0,0,0,0.0498272004941035,0,0,0.0379014541125383,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.133235780095937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108918459100188,0,0,0,0,0,0.0970127639219322,0.454953416018475,0,0,0.0642508363389744,0,0,0,0.0252338989001806,0,0,0,0,0,0,0,0,0.0412202793263112,0,0,-0.0308138312720755,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342991437331573,0,0,0,0,0,0,0,0,0,0,0,0.170717001136995,0.0779619054485921,0,0,0,0,0,0.181011577665309,0,0,0,0,0,0,0.0605015474985132,0,0.111658216699285,0,0.20358281839996,0.0155765828562799,0,0,0,0.0339540497788662,0,0.0999464241425731,0,0,0,0,0
X2881.TT.EQUITY,0.0415146011655578,0,0,0,0,0,-0.0842835689668212,0,0,0,0,0,0,0,0,0,0,-0.058499458084921,0,0,0,0,0,0,0,0,0,-0.0392244173565506,0,0.256872536982643,0,0,-0.0365779969011044,0,0,0.163714360616741,0,0,0,0.407995794537254,0.0234694121102088,0,0,0.0258224719989787,0,0,0,0,0.215859709876418,0,0,0,-0.201067009842278
X600999.CH.EQUITY,0,0,0,0,0,0.0507377000196811,0,0,0,0.0807632610910531,-0.0957652229090993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907006606020549,0,-0.0481124246480792,0,0,0,0,-0.0560499417799623,-0.0416465643335987,0.726732967044549,0,0.112692176880899,0.0394184476284561,0,0,0,0,0,0,0,0.111607215369029,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518497346527141,0,0,0,0,0.0318173573224933,0,0.0796959855702009,0,0.167052516357783,0,0,0,0,0,0,0,0,0,0,0,0.142742671291472,0,0,0.30623405932776,0.0818006887920809,5.42101086242752e-20,0,0,0,0.0735364863826969,0,0,0,0.0674507789304723,0,0.0242216622632141,0,0,0,0.0862100637398112
X2891.TT.EQUITY,0,0,0.623287523508098,0,0,0,0,0,-0.0166452544448136,0,0,0,0,-0.111406923598089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518313561529174,0,-0.220471030775169,0.189660390043929,0,0,0,0,-0.057371672110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458504482648473,0,0,0
X2886.TT.EQUITY,0.209855641429571,0,0,0,0,0,0,0,0.122843513174476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250339726419216,0,0,0,0,0,0.21391431615931,0,0,-0.378739241935682,0.0434157249319453,0,0,-0.021781755826351,0,0,0,0,0,0,0,-0.276679901334806,0,0.250300210813059,0,0.0331917573489142,0,0
FXI.US.EQUITY,0,0.0611136589505678,0,0,0,0,0,0,0,-0.0437368928523072,0,0,0,0,0,0,0,0,0,0.00436781009733866,0,0,0,0,0,0,0.0170868736477727,-0.032581275455378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090228159545,0,0,0.0761555598577104,0,0,-0.760386137258021,0
VXFXI.INDEX,0,0.0063337255514221,0,0.126356421381751,0,0,0,0,0,-0.060419772735794,0,0,0,-0.146682793193016,0,0.022067478113151,0,0,0,0.0550444941590711,0,0,0,0,0,0,-0.00139645243840711,0,0,0,0,0,0,0,0.00085305775627989,0,0,0,0,0,0,0,0,0,0,0.189094201882649,0,0,0,0,-1.20121255973799,0,0
CN2YR,0,0,-1.33583702224959,0,0.185936347873492,0,0,0,0,0,0,0,0,0,-0.0130695511915509,0,0,0,0,0,0,-0.336026731180625,0,0,0,0,0,0,0,0.434470092240205,0,0,0,0,-0.336729364678142,0,0,0,0.285706243730562,0.211292831038707,-0.804642740653799,0,0,0,0,0,0,1.47225872887639,0,0.132162513064023,0,0,0
