,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0.0794056903141335,0,0,0.113962727940969,0,0,0,0.0239514372039634,0,0.115732587763739,0,0,0.11925430262265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199523281529763,0,0,0.053818742468301,0,0,0,-0.0298333332259982,0,0,-0.0458267663385888,0,0,0.0459960674460641,0,0,0.413873027760812,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141702215642661,0,0,0,0.00679873860049666,0,0.114389794078274,0,0,0,0,0,0.266798100937273,0,0,0,0,0,0,0,0,0.355172649555076,0,0.107866937865639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0225766169617601,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714384855674132,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0607609600079288,0,0,0,0,0,0,0,0,0.185273721397079,0,0.0167754800425415,0,0.0207333341085875
X601818.CH.EQUITY,0.225713871525299,0.00542199443473298,0,0.166663147150823,0.0219552755287841,0,0,0,0,0,0.0842299053763393,0.26849626777653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135847546900593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679164395117133,0.0305115082569657,0
X600048.CH.EQUITY,0,0,0,0,0,0.129565778039232,0,0,0,0,0,0,0,0,0.478626196075928,0,0,0.162491552175431,0,0,0,0,0,0.0377485945886028,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.141864673487027,0,0,0,0,0,0,-0.00479622599059923,0,0,0,0,0,-0.0812748677010336,0.0829160261310077,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175591948447461,0,0,0,0,0,0.0115821638222192,0,0,0,0,0,0.10938664022665,0,0.0557855510452619,0,-0.155704923734506,0,0.439740828549801,-0.0179649675017128,0,0,0,0,0,0.129887793224755,0,0,0,0,0,0,0,0.0263890061615509,0,0,0,0.140184446433064,0,0,-0.0897355494468374,0,-0.0220344207106031
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.232224202584133,0.0619142829631252,0.167181603022615,0,0.116229582254648,-3.46944695195361e-18,0,0.200752031190776,-0.043044678326378,0,0,0,0.0473933647879286,0,0,0.369791035245287,0,0,0,0,0.142196268402646,0,0,0,0,0,0,0.036881907371507,0,0,0,0,0.148940072571741,0,0,0,0,0,0,0,0,0,0.0852014546875719
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744912100643537,0,0.243448952706232,0,3.46944695195361e-18,0,0,0.00127024305624009,0,0,0,0,0,0,0,0,0,-0.0310720916373597,0,0,0,0,0,0,0,0,0,0.354925375881484,1.38777878078145e-17,0.120476186378028,0,0,0,0,0,0,0.215924126131108,0.0411908263965799,-0.0165252838307045,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115389939296,0,0,0,0.0176067619638483,0.0914052744837418,0,0,0,0,0,0,0,0,0,0,0.0503624226511786,0,0,0,0,0,0,0.0362967636582013,0,0,0,0,0,0,0,0,0,0.0822783536651065,0,0,0,0,0,0.548122177026503,0,0,-0.0762462997142362
X12.HK.EQUITY,0,0,0,0,0,-0.0984393382956662,0,0,0,0,0,0,0,0.0590685505626371,0.351766962734904,0,0.392698832112135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509127942492899,0,0,0,0,0,0,0.218743415898779,-0.128951698505174,0,0,0.077283715340427,-0.0041756039651562,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158329437233165,0,0,0,0,0.0545187143738016,0.117105483070658,0,0,0,0,0,0,0,-0.108672202870076,0,0,0.109220513102363,0,0.142850314441163,0,0,0.100015359932015,0,0,0,0,0,0,0,0.0953180166412305,0.203477253290162,0.0295913955761116,0,0.180673858671393,-0.0131642271925956,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.11004967117048,0.0300477172626437,0,0,0,-0.0384546496092486,0.109778938416183,0,0,0,0,0,0,0,0.25650230085397,0,0,0,0,0,0,0,0.120117292618473,0,-0.0081646157968684,0,0,0,0.13095522730143,0,0,0,0,0,-0.0382428646816956,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187362713801503,0,0,0,0,0,0,0,0,0,0.0822036527537362,0,0,-0.0365853369405728,0,0,0.0926993696750284,0,0,0,0,0,0,-0.10587157083974,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.604093940629405,0,0.208861862538994,0,0,0,-0.0968650851919649
X300059.CH.EQUITY,0,0,0,0,0,0.133710960533455,0,0,0,0,0,0,0,0,-0.156348448545648,0.861730342364335,0,0,0,-0.171601006477904,0,0,0,0,0,0,0,0,0.268573153609224,0,0,-0.0600897984720382,0,0,-0.183467714511945,0,-0.0598897789277465,0,0,0,0,0,0,0,0,0,0,-0.170086775704661,0,0.00899871814086903,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127546636476284,0,0.150347287352346,0,0,0,0,0,0,0,0,0,0,0.32892748626916,0,0,0,0.190716596279012,0,0,0,0,0,0,0,0,0,0,0,0.0729972567903836,0,0,0
X600999.CH.EQUITY,0,-0.0407003769102862,0,0,0.134878859986384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112217262562856,0,0.141528920579878,0.223333298579237,0.0262550458363859,0.0365860812187343,-0.02330180006411,0,0,0.11537917194506,0,0,0,0.0829557676778611,0,0,0,0,0.280778936471726,0,0,-0.023223967801259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464582931427116,0,0,0,0,0,0,0.149339964707088,0,0,0,0,0,0,0,-0.128834808155657,0,0,0,0,0,0,0,0,0,0,0,0,0.109597310200579,0,0,0,0,0.0244136722775459,0.213139468216767,0,-0.0157741001217848,-0.0228094127598797
X601169.CH.EQUITY,0,0.015871871339816,0,0,0,8.67361737988404e-19,0,0,0,0.0390423696449542,0,0,0,0,0,0,0,0,0,0.038497349936849,0,0,0,0,0,0.0601861277870905,0,0,0,0,0,0,0.116898679600433,0.168258427016368,0,0,0,0.120302839950678,-0.0160610037479093,0,0.0865768492342398,0,0,0,0,0,0,0.468107936555884,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185566880120292,0,0,0,0,0,0,0.0397460158975986,0,0,0,0,0,0.0136534312781151,0,0,0,-0.13650972971827,-0.078577960444232,0,0,0,0,0,0,0,-0.0653301661265454,0,0,0.0135690562919074,0,0.151902338065167,0.445452813809191,0,0,0,0,0,0,0,0,0,0.321703581628259,0,0.0385017159692086,0,0
X600015.CH.EQUITY,0,0.141217897026279,0,0,0,0,0,-0.0245100014056835,0,0,0,0.296715143937078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124693036275337,0,0,0.238917864028468,0,0,-0.0532202955400565,0,0,0,0,0,0,0.177603011570247,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.36739648116373,0,0.0241354084788557,0,0.0329295016576812,0,0,0,0,0,0,0,0,0,0.0518544569022666,0,0,0,0,0,0,0,0,0,0,0,0,0.0178549184058403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397891580545418,0.0182242407667354,0,0,0.362064354850922,-0.0496194616770269,0.0334720842695128
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442468375847074,0,0,0,0,0.118374838953882,0,0,0,0,0,0,0,0,0.0219068822452455,0.0409875919404422,0.00115227493757767,0,0,0,0,0,0,0.1147081937571,0,0,0,0,0,0,0.369608243943212,0,0.0622459124896254,0,0.201503243947534,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316850724935264,0,0,-0.25660276835528,-0.126802554722687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024501863908509,0,0,0,0.226073911591055,0,0,0,0,0,0,-0.0179512314076045,0,0,0,0,-0.0362585613398144,0,0,0,0,0,0,0,0.152324337024373,0,0,-0.930859011778442,0
VXFXI.INDEX,0,0,0,0,-0.0601236837789235,0,-0.122601626563257,-0.0111671487425623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527738076023659,0,0,0,-0.026511597195971,0,-0.123726769017597,0,0.214993201171342,-0.0284708823070592,0,0,0,0,0,-0.155658681639221,0,0.0749680736827859,0,0,0,0,-0.0354177204990306,0,0,0,0,0.138073593731358,0.0112848389433768,0,-0.909205981834076,0,0.0246432660941945
CN2YR,0,0,0,0,0.33639312183212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330486396546091,0,0,0,0,0,0,0,-0.514130243987585,0,0,-0.176885468680486,0,0,0,0,-0.00927711653071703,0,0,0,0,0,0,0,0,0,0,0,0,0.0674476584887438,0
