,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0364179066214035,0,0,0,-0.0809627348921018,0,0.0923795146815293,0,0.0548649996296331,-0.237512944632117,0,0,0,0,0,0,0,-0.0344815848768728,0.0267662132872803,0,0,0,0,0,0,0,0.2269538133319,0,0,0,0,0,0,0,0.433458766618263,0,0.124241277880587,0,0,-0.0967038367062244,-0.00587203088083013,0,0.0312813855117385
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640545820965936,0,0.084606343753451,0,0,-0.12850242702531,0,0,-0.0700812245608433,0.0484474172401713,-0.162847338003687,0,0,0,0,0,0,0,0,0,0,0,0.181145230838998,0.0963819280292642,0.16282225519644,0,0,0,-0.039479263800859,0,0,0,0.481610016803858,0,0,0,0,0,0,0,0.22261812745256,-0.310487457459717,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134544838675401,0,0.254113732247404,0,0,0,0.0126149230858541,0,0.011498948859056,0,0,0,0,-0.115733415111674,0,0,0,0,0,0.221507025763157,0,0,0,0,0,0,0,0.0394143339230774,0,0,0,0,0,0,0.103913805276029,0,0,0,0,0,0,0,0,0,0,0.00588738456289107
X11.HK.EQUITY,0,0,0.20983720290488,0,-8.67361737988404e-19,0.0854763830143989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206877652054736,0,0,0,0,0,0,0.477480063530202,0,0,0,0,0,-0.053383321641056,0.0038077308845157,0,0,0,0,0.241975841387414,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915903780846664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430421175305,0,0.130269932197881,0,0.0463838208574942,0,0,0,0,0.145661739301461,0,0,0.0794880508730823,0,-0.106771968175816,0.0444043313812455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820625679612821,0,-0.251156174991918,0,-0.445722559686219,0,0,0,0,0,0,0,0,0,0,0,0.921127221585635,0,0,0,0,0,0,0,0.0215447727468132,0,0,0,0,0.233878784334471,-0.256888359936434,0,-0.260678938259253,0,0,0,-0.240462412605551,0,-0.0113470144566882,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409114299807904,0,0,0.0222367758552526,0,0,0,0,0,0,0,0.0989965688415096,0,0,0.0415183145511952,0.438145381462986,0.0202177990420783,0,-0.287631952375012,0,0,0,0,0,0,0,0,-0.0575593904005825,0,0,0,0.0640291665922073,0.134791179805818,0,-0.211449971369482,0,0,0,-0.0578006377594989,-0.271458183384739,0,0.242125343751902,0,0,0,0
X688.HK.EQUITY,0,0.141508291127929,0,0,0,0,0,0.0952156683929783,0,-0.0768073737411664,0,0,0,0,0,0.0205452379747846,0.0485075166848105,0,0,0.0204149509655343,0,0,0.15652372568988,0,0,0.104092931731996,0.201265800951397,0,0,0,0,0,0,0,0,0,0,-0.0633069545336366,-0.0667323295774345,0,0.288811672090098,0,-0.19849447846392,0,-0.236889428462942,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327793875202131,0,0,0,0,0,0,0,0.0692319673490241,0,0.159668798201518,0,0,0,0,0,0,0.326769241484204,0.0205865537395198,0,0,0,0,0,0.0159638984846318,0,0,0,0,0,0,0,0.086342369002317,0,0,0,0.0204377531302214,0.0326361655914068,0,0.132528523907401,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.165735424539467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122918540677606,0,0,0.446713272689692,0,0,0,0,0,0.0961109169643626,0,0,0,0,0.0654635675444317,0.0222075960402954,0,0,0.00804804843241649,0,0,0,0,0,0.077988418646258,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.010787972355333,0,0,0,0,0,0,0,0,0,0,0,0.0271491219150139,0,0,0,0,0.0389700064442769,0,0,0,0.0397130686686404,0,0,0,0.215056193688935,0.24156274587096,0,0,0.309889134445521,0,0,0,0,0,0,0,0.0830973744957812,0,0,0,0,0,-0.105369314953824,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.179089634410346,0,0.0107908412236213,0,0.0352352237539286,0,0,0,0,0.152836745011396,0,0,0,0,0,0,0.31439192124913,0,0,0,0,0,0,0,0,0,0.0430468006046884,0,0,0.218048152145117,0,0,0,0.0861671047275521,0,0,0,0,0,0,0,0,0,0,0,-0.201471045544041,0,0
X1113.HK.EQUITY,0,0.0309646197897504,0,0,0,0,0,0.0191854095859695,0,0,0,0,0.0413234762297286,0,0,0,-1.0842021724855e-19,0,0.0841093746163845,0.0346152609936497,0,0,0,0,0,0.0540075079870778,0,0,0,0.147746874247025,0.135262461145055,0,0,0,0,0,0,0,0.052024349897979,0.228038848289673,0,0,0,0,-0.175853131388333,0,0,0.101119247289121,0,0,0,-0.16468906395596
X601818.CH.EQUITY,0,0,0,0,0,0,0.430206696627602,0,0,0,0,0,0,0,0,0,-0.0989600026169873,0,0,0,0,0,0,0,0,0,0,0,0,0.120404814875938,0,0,0,0.368916299229015,0,0,0,0.0240362148525786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572969603592657
X12.HK.EQUITY,0,0,0,0,0.421823277927194,-0.412795802115826,0,0.216745015116036,0,0,0,0,0,0,0,0.1111176735357,0,0,0,-0.0668819492971686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248031578920416,0,0.431213249761685,0,0,0,0,0,0,0,0,0,0,0,0,-0.301784513129201,0,0,0.106921976220466
X600048.CH.EQUITY,0,0,0.00700563906911416,0,0,0,0,-0.132741221894656,0,0,0,0,0,0,0.0446310369923204,0,0,0,0,0,0,0,0,0,0.543065112424421,0,0,0,0,0,0,0,0,0,0.155323253886912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.141462449925069,-0.165247404812327
X823.HK.EQUITY,0,0,0,0.0324864921720785,0,0,0,0,0.0695856404834802,0,0,-0.165914561196294,0,0,0,0,0.0511322090423803,0.0465294451530936,0.0297843665112541,0,0,0,0,0,0,0,0,0.143123485206323,0,0,0,0,0,0,0,0,0,0,0,0.133640193836651,-0.0849150838604835,-0.070249351215529,0,0,0,0,0,0.233379807065971,0,0,0,-0.0140112953261588
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180419256675406,0,-0.21083698335042,0,0.223346695595973,0,0,0,0,0,0,0,0,0,0,0,-0.00411375392682668,0,0,0,0,0.0743773748634966,0,0,0.577995984874782,0,0,0,0,0,0,0.108798647558224,0,0,0,0.190145656621658,-0.0683523449902392,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254435874349456,-0.129603719011429,0,0,0,0,-0.010862360491085,0,0,0,0,0,0,0,0,0,0.0574584674395217,0.0450446264266591,-0.148641462526046,0,0,0,0,0,0,0,0,0,0.474921105263915,0,0,0,0,0.0506448219904193,0,-0.0740096763394603,0,0,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0,0.069598681779408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0,0.0628622250755951
X1997.HK.EQUITY,0,0,0,0,0.000888790387155596,0,0,0,0,0,0,0,-0.0218996134584182,0,0.134680373753709,0,0,0.248400956042834,0,0,0.0129315456913158,0,0,0,0,0,0,0.312898780990724,0,0.227785450010673,0,0.328203553050301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840931715384195,0,0,0.0471761712804496,0,0,0,0
X002142.CH.EQUITY,0,0.295612349519299,0.249130057801054,0,0,0.106456385345605,0,0,0,0,0,0,0,0.0143862241501527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362348163183885,0,0,0,0,0,0,0,0,0,0,0,0.064729603849921,0,0,0,0,0,0,0,0,0,0,0,0,0.243625284109032
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201736456979225,0,0,0,0,0,0,-0.0499243073899489,0.0750368906623522,0,0,0,0,0,0,0,0.0535680092511016,0,0,0,0,0,0,0,0,0.0224502960539266,0,0.626798303030012,0,0,0,0,0,0,0,0,0.895107180006997,0,0.092595542408481,-0.0897428510497165,0,0,0,0,0.0942743642077438,0
X600015.CH.EQUITY,0.0521301792611386,0,0,0,-0.4757680743915,0,0.488004932043055,0,0,0,0,-0.338880208063429,-0.151711839033966,0,0,-0.0624006281825402,0,0,0,0,0,0,0.383720736261998,0,0.409282853659361,0,0,0,0,0,0,0,0.0396863074489314,0,0,0,0,0.0942535920586816,0,0,-0.00786095804052315,0.291655527459798,0,0,0,0,0,0,0,-0.0224023479541083,0,0.139224086713026
X000166.CH.EQUITY,0,-0.113583766607084,0,0.0471219182680424,0,0,0,-0.0148616855709227,-0.0435490086791998,0,0,0,0.251041407036432,0,0,-0.0237993228271835,0.189825860027858,0,0,0,0,0,0,0,0,0,-0.0448318428925527,0,0,0,0,0,0,0,0.302479361567774,0,0.28593523407274,0.0767071330828825,0,0,0,0,0,0,0,0.25941166673402,0,0,0,-0.0753639295647512,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08641072411421,0,0,0
X002736.CH.EQUITY,-0.200150257623731,0,0.0460088649903274,0,0,0,0,0,0,0,0,0.0427006296918988,0,0,0,0,0,0,0,0,0,0.364323560738813,0.0256289137018848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142290449914479,0,0,0.392977317972142,0.0636816591619247,0,0,0.091671812161804,0,0,-0.0395310964259875,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00612716784285101,0,0,0.264338974323605,0,0,0,0,0,0,0.18760692896265,0,0.0205628809053345,0,0.0898071343193717,0.0618270857840957,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.2240440638624,0,0,0,0,0.0660871288841107,0,0,0.22614886057834,0,0,0,0,0,0.172141756860034,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.048644766479122,-0.0855409520180675,0,0.267144122054443,0,0,0,0,0,0,-0.434263436700831,0,0,0,0,0,0,0,0,0,0,-0.0906518722666521,3.46944695195361e-18,0,0,0,-0.303262833971907,0,0,-0.00913010903231593,0,0,0,0,0.151767360162017,0,0.194571324629993,0,0,0,0.441665610283951,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265922369772215,0.0129834333087054,0,0,0,0,0.28110367920221,0,-0.0829995796918355,0,0,0.0273331903457168,0,0,-0.0844476174800092,0,0,0,0,0,0,0,0,0,0,-0.103502822186025,-0.03581932668968,-0.0249766348593341,0,0,0,0,0,-0.664395353250926,0
VXFXI.INDEX,0,0,0,0,0,-0.049965963454796,0.00983705282271407,0,0.0534695558216473,0,0.100263364900717,0,0,-0.0292845984787575,0,0,0,-0.0131099221266752,0,0,-0.0308859617338838,0,0,0,0,-0.0391462513369722,0,0,0,0,0,0,0,0,0.0484632413514559,0,0,0,0,0,-0.0739172767007638,-5.42101086242752e-20,0,0,0,0,0,-0.033035580926368,0.00300953804742157,-0.957722362623011,0,-0.040506262414852
CN2YR,0,0,0,0,-0.420955848717469,0,0.177047237732249,0,0,0,0,0,0,0,0,0.219807214254044,0,0.209285951215091,0,0,0,0,0,0,0,0,-0.126303552297686,0,0,0,0,0,0,0,0,0,-0.071984557413619,0,0,0,0.0343888040867275,0,0,0,-0.270230730462299,-0.062100881484089,0,-0.0530635486843183,0,0,-0.203909215592655,0
