,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0114516824726867,-0.0201421991838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240618394112198,0,0,0,0,0,0.0378078012570111,0,0,0,0.147073360204042,0,0,0,0,0.0812876551520498,0,0,0,0.107740423859266,0.266675322555643,0,0,0,0,0.155474876063696,0,-0.0172250279995398,0
X16.HK.EQUITY,0,0,0,0,0.0357593714372767,0,0.0502716541821568,0,0,0,0,0,0,0.0121508326656683,0,0,0,0,0,0.189286964264884,0,0,0.128422813747468,0,0,0,0,0,0,-0.127192226990944,0,0.232738516012833,0,0,0,0.165063964973625,0,0.197055227281553,0,0,0,-0.168240162709918,0.171073596706275,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0
X688.HK.EQUITY,0,0.147905694325526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06289109001737,0,0.194486541215043,0.157516406558151,0,0,0,0,0,0.514637706013697,0,0,0,0,0,-0.113932073609836,0,0,0,0,0,0,0,0,0,-0.0559824372485229,0
X600016.CH.EQUITY,0,0.0386508602475727,0,0.0992677576777298,0.148687773806011,0,0,0,0,0.0788044302325267,0.102202626416625,0.208351625088713,0.151517649699962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284415606479795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800359831551343,0,0.0173075211532406,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101918999293269,0,0,0,0,0,0,0,0,0,0,0.183564040577973,0,0,0,0,0,0.0155848920209758,0.0141099159484258,0,0,0,0,0,0.233066806743697,0,0,0,0,0,0,0,0.106955819505745,0,0,0,0,0,0,0.148516325952623,0,0,0
X601601.CH.EQUITY,0.0599765505836721,0,0.685502092146154,0,0,0,0,0,0,-0.104047087267332,0,-6.93889390390723e-18,0,0,0,0,0.0962121403164403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020735390032935,0,0,0,0,0,0,0,0,0,0,-0.0579397103220774
X2388.HK.EQUITY,0,0,0,0,0.0359255106834271,0,0.173213876684042,0,0,0,-0.0112651232882961,0,0,0.245120555297744,0,0,0,0,0,0,0,0,0,0.3731248338736,0,0,0,0,0,0,0,0,0,0,0,0.160296640439604,0,0,0,0,0,0,0,0,0.0599618607972463,-0.018000483003768,0,0,0,0,0.0912347992310309,0,-0.0369948251616839
X11.HK.EQUITY,0,0,0,0,0,0,0.247556675342291,0.336868632317338,0,0.0856656133183303,0,0,0,0,0,0,0,0,0,0,0,0.142426094004402,0.468538180880723,0,0,-0.0970327574990016,0,0,0,0,0,0,0,0,0,0,-0.198981981945121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.051485548026974,-0.145749658764002,0,0,0,0,-0.02231445950517,0,0,0,0,0,0,0.707924965614517,0.148904587253903,0,0,0,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,-0.159647285119169,0,0,0,0,0,0.226167263662341,0,0,0,0,0,0,0,0,0,0,0,-0.0382797963221602,0,0
X601998.CH.EQUITY,0,0.060690089203591,0,0,0.124659449070896,0,0,0,0,0,0.0456711122133435,0,0.100315751953645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251463973705131,0,0,0,0,0,0,-0.0531967539770308,0,-0.0435022347026809,0,0,0.0536134742521108,0,0,0.445604390483484,0,0.0243237869180611,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145558126240961,0,0,0,0,0,0.111560526182444,0,0.00788399071680613,0,0,0,0,0,0.264328942443614,0,0,0,0,0,0,0.346445552009324,0.108430489613127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747831860815674,0,0,0,0,0,0,0,0,0,0,0,0,0.0678030640828747,0,0,0,0,-0.00198366150759381,0,0,0,0.193021515524883,0,0.0245678107894346,0,0.0247283575054915
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0
X601818.CH.EQUITY,0.0616950493057145,0,0,0.0545550903234797,0.0742602990298835,0,0,0.0172426377485595,0,0,0.221565796573554,0.403018342222456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838419603885987,0,0.119262739034561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591912738237887,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237003224981888,0,0,0.0618711031669426,0,0,0,0.0961802919376469,0,0,0.0679333760207627,0.0294834189335478,0,0,0,0,0,0.017800078000665,0,0,0,0.319203567480101,0,0,0,0,0,0,0,0.339571231835023,-0.0298565676321372,0.0392453819542189,0,0,0,0,0,0,0,0,0,0,0.0577637262284999,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137157299537251,0,0,0.0797316912397441,0.0657092292740725,0,0,0.260877908024482,0,0,0,0.0293017396043759,0.108967060562419,0,0,0.150614882628426,0,0,0.014602349859239,0.144486700966259,0,0,0,0,0,0,0.0977960879712154,0,0,0,0,0,0.12796832162948,0,0.0567097463875227,0,0,0,0,0,0,0,0.0734412702979042
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603710634133952,0,0,0.0725147600749878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135955379132253,0,0,0,0,0,0,0,0,0,0.0540814631126909,0.27255844700186,0,0.0982711785702877,0.0876984591064474,0,0,0,0,0,0.339574958835572,0,-0.048359684179792,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274406316622,0,0,0,0.0176592884506766,0.0914237329581377,0,0,0,0,0,0,0,0,0,0,0,0,0.0495989981627105,0,0,0,0,0.0362630446761349,0,0,0,0,0,0,0,0,0,0.0823093397445978,0,0,0,0,0,0.5470091391568,0,0,-0.0758845749036829
X12.HK.EQUITY,0,0,0,0,0,-0.0627909141194028,0,0,0,0,0,0,0,0,0.388653910859863,0,0.466166697810334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470397689026728,0,0,0,0,0,0.150066846224099,-0.127002846041107,0,0,0.0418030577274267,-0.0203333106509432,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109824406481342,0.0298727206990856,0,0,-0.038460387986853,0,0.109872728262344,0,0,0,0,0,0,0,0.254796374744473,0,0,0,0,0,0,0.120033255735788,0,0,-0.00816112545982989,0,0,0,0,0.126485116518241,0,0,0,0,-0.0381751415719202,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161526894833694,0,0,0,0,0.056094928236862,0.120437211211633,0,0,0,0,0,0,-0.112433140911297,0,0,0,0.112730240291958,0,0.146117910094713,0,0,0.103203494714493,0,0,0,0,0,0,0,0.0980282574106777,0.210743402021993,0.0304122302466192,0,0.184960113102486,-0.0134960694714435,0
X2882.TT.EQUITY,0,0,0,0,-0.00393777088843459,0,0,0,0,0.0317212709341769,0,0,0,0,0.0746214623901687,0,0,-0.048238790162937,0,0,0.0874762204673416,0,0,0,0,0,-0.121356517875262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.589809982360815,0,0.222770215782833,0,8.67361737988404e-19,0,-0.0959141048041042
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841672,0,0,0,0,0,0.10111030928892,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492942,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348808,1.73472347597681e-18,0,0,0.0107011426525465,0,0,0,0,0,-0.156810846531342,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123183963075879,-3.46944695195361e-18,0.153564689009879,0,0,0,0,0,0,0,0,0,0,0.321882474466178,0,0,0.189962094068692,0,0,0,0,0,0,0,0,0,0,0,0,0.0809405191248874,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572464384979881,0,0,0,0,0,0,0.204694197749896,0,0,0,0,0,0,-0.112785615190483,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.135025390839198,0,-0.0201587233368562,0
X601169.CH.EQUITY,0,0.0288808077286157,0,0,0,0.071276788998289,0,0,0,0.0276004410959211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316847090545232,0,0,0,0,0,0,0.0624235267678099,0.172532273619489,0,0,0.0875702915557304,0,-0.0271390910598058,-0.0410022844637225,0.113641352145407,0,0,0,0,0,0,0.516296097741998,0.0521827764262085,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164566927636963,0,0,0,0,0,0.0767566705957404,-0.028998657704649,0,0,0,0,0,0.0775565488447121,0,0.0344278244843954,0,-0.0947883193416454,-0.0599393817371588,0,0,-0.131117485657322,0,0,0,0,-0.0782734436998791,0,0,0.0198315531254049,0.195126691681739,0,0.443887812930005,0,0,0,0,0,0,0,0,0,0.296685887951075,0,0.0459637161182839,0,0
X600015.CH.EQUITY,0,0.179987830738077,0,0,0,0,0,0,0,0,0,0.233009376309218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983691384809848,0,0,0.222570241700124,0,0,-0.0270199360824338,0,0,0,0,0,0,0.175437066027983,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.381650114614748,0,0.0222623478119889,0,0.0810502845351781,0,0,0.0650520513991766,0.0297012829959821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05266259468749,0,0,0,0,0,0,0.3772515289299,0,0,0,0.33908936888301,-0.045222097741714,0.0234552452073783
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646911165201608,0,0,0,0,0,0,0,0,0.0145607533784634,0.0535991791413467,0,0,0,0,0,0,0,0.136852381412684,0.0650395807249735,0,0,0,0,0,0.347773647149851,0,0.0524490700042732,0,0.224403335012746,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0322635068803551,0,0,-0.256004879903735,-0.125111048873542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247218152000539,0,0,0.228264676506217,0,0,0,0,0,0,0,-0.0179354174545664,0,0,0,0,-0.0366082871586136,0,0,0,0,0,0,0,0.152917047597131,0,0,-0.931888791129986,0
VXFXI.INDEX,0,-0.172761654604072,0,0,-0.0316443850771822,0,-0.0404829277128627,-0.0147279453039355,0,0,0.0335429613891352,0,0,0,0,0,0,-0.00436890666529524,0,0,-0.0230887162072313,0,0,0,-0.0322059839295895,0,0,0.229817514020465,-0.177840366944861,0,-0.00268692244330559,0,0,0,0,-0.129165391436662,0.091778010165478,0,0,0,0,0,-0.048550372427466,0,0,0,0,0.141997733129705,0.00700702042139355,0,-0.904050365459385,0,0.0421554045579053
CN2YR,0,0,0,0,0.346653893679641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492407039364265,0,0,0,-0.206843794930548,0,0,0,0,-0.0183335905183747,0,0,0.00124212272397438,0,0,0,0,0,0,0,0,0,0.0865447658097519,0
