,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.083012136335845,0,0.157737207061972,0,0,0,0,-0.049452903099438,0,0.0527907414456012,0,0,0,0,0,-0.0781510094735485,0,0.574426650634341,0.0168183288646139,0,0,0,0,0,0,0,0,0,-0.0458704540622049,0,0,0,0,0,0,0,0.143310036337566,0.117892425587062,0.0197559174429778,0,-0.218923421081225,0,0,0,0,0,0.156632995495736,0,0
X601658.CH.Equity,0,0,0,0.278474076659438,0,0,0,0.0627194770213939,-0.158946469460802,0.212777258866622,0.0327795197069437,0,0.140627303341313,0,0.116103188200031,0,0.375448100573067,0,0,0,0,0.241724241390525,-0.0293224365120291,0,0,0,0,0,0,0,0,-0.502786356589149,0,0,0,0,0,0,0,0,0,0,0,0.0131503610983934,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.122417225809354,0,0,0.236587710265144,0,0.184659563785397,0.0919518911163908,0,0,0,0,0,0,0,0,0,0,0,0.00624317511333975,0,0,0,0.341692035317598,0,0,0,-0.128119150095995,0,-0.0342403812067425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112761784037952,0.0355850697448689,0,0,0,0,0,0,0,0.406644200471889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177563454102722,0,0.1957824892917,0.114435714090232,0.0173402057803605,0,0,0,0,0.203572406660776,0,0.0104427115818392,0.0350086418870534,0.0366145346828967,0.0681670241040163,0,0,0,0,0
X601601.CH.EQUITY,0,0.087632533829635,0,0.0161652975417436,0,0,0,0,0.0081621150323298,0,-0.0547588629904275,0,0.281103024138445,0,0,0,0,0.18722673668114,0,0,0.0609115991185729,0,0,0,0.146593619183005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145491752221716,0,0,0,0,0,0.0347385056257093
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976183801367351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274962905619033,0,0.595164117523408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123442763263098,0,0,0,0,0,0,0,0,0.00447584667870101,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117899805036602,0,0,0,0.0851259755265644,0.00403736334478427,0,0.110824198236465,0,0,0.343286876971624,0,0,0,0,0,0.0764283859855431,0,0,0,0,0,0,0,0,0,0,0,0,0.0166955477683668,0,0,0,0,0.120736097065032,0,0,0,0,0.0623348648578894,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.079630219370852,0,0,0,0,0,0,0,0,0,0,0.76686178530772,-0.0160818667579344,0,-0.0427309909707453,0,0,0,0,0,-0.0541880542472672,0,-0.111490214072541,0.0470482697076131,0,0,0.0540418393200238,0,0,0,0,0,0,0,0,0,0,0,0.0817300887715806,0,0,0,0.00893906192342407,0,-0.0448631282367759,0,0,0,-0.0518983472537727,-0.0844043087102703,0.138716902518332
X16.HK.EQUITY,0,-0.0450665004916897,0,0,0,0.20029621658834,0,0,0,-0.00898659643758341,0,0,0,0,0,-0.0830885406845105,0,0,0,0,0,0,0,0.0661429595909193,0,0,0,0,0,0,0.253352005904207,0,0.0853842667046259,0,0,0,0,0,0.126838121015033,0.244269607809111,0,0,0,0.0703699074007666,0,-0.509248370702728,0,-0.174247238044779,-0.0206294566267615,0,0,0,0
X601319.CH.EQUITY,0,0.0873613891437738,0.115764538415723,0,0.0222029479542759,0,0,0,0,0,0,0,0.191529208209512,0,0,0,0,0,0,-0.0410302808276905,0,0,0,0,0,0,0,0.0357906810226371,0,0,0,0,0.0579729021630211,0,0.308110740813603,0.0450298620555951,0,0,0,0,0,-0.100521816615743,0.050833832662931,0,0.295526724062767,0,0,3.46944695195361e-18,0,0,0.0253880124764058,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0,0.0339643837721286
X11.HK.EQUITY,0,0.0778109708646325,-0.00933707058062448,0.184102541793374,0,0,0,0,0.620304508233746,0,0.0741379059807711,0,0,0,0,0,0,0,0,0,0,-0.0479218987580222,0,0,0.247212132526027,0,-0.0176825416249619,0,0,0,0,0,0.110333330495544,0,0,0,0,0.0660898161889298,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0757727436349934
X600016.CH.EQUITY,0,0,0.108343089151507,0,0,0,0,0,0,0,0,0,0.0915574166238909,0,0,0,0.0128285587648027,0,0,0,0.0669889630772797,0,-0.0482634083146818,0,0,0.195320699745339,0,0,0,0.125000531662664,0,0,0,0.520022898384633,0,0,0,0,0,0,0,0,-0.399245721483479,0,0,0,0.298110023582689,0,0,0,0,-0.0703287413775167,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212964732968702,0,0,0,0,0,0,0,0.151325291319911,0,0,0.377868174749997,0,0,0,0,0,0.0972252068557293,0,0,0,0,0,-0.137976534640383,0,0,0,0,0,0,0.0327398856173939,0,0,0,0,0.218048708509781,-0.184735664370815,0,0,0.0302158454199145,0,0
X601998.CH.EQUITY,0,0,0,0.35812597770551,0,0,0.250780307070503,0.0844171303252307,0,0,0,0,0,0,0,0.129177875008015,0,0,0.0672001704057425,0,0,0,0,0.13449454053771,0,0,0,0,0.376877305305659,0,0,0,0,0,0,0.048427559502795,0,0,0,0,0,0,0,0,0,0,0,0,0.0114766376535657,0,-0.0515753948020424,0,0
X002142.CH.EQUITY,0,0,0,0,0.156720948600906,0,0,0,0,0.177376199230622,0,0,0.0339393432547613,0,0,0,0,0,0,-0.038906815377895,0,0,0,0,0,0,0,0,0,0,-0.0240789282849521,0.0109080936188547,0,0,0.265366621308036,0,0,0,0,-0.0278898354667145,0,0,0.083578412764436,-0.0559705226363329,0.0572273087115287,0,0,0,0,0,0,0.031269836883542,-0.0267213591822581
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113548920173344,0,0,0,0,0.56024056659104,0,0.0732059657576081,-0.132914425363813,-0.012216083115659,0,0,0,0.164625998343532,0,0,0,0,-0.0786215648089747,0,0,0,0,0,0.203855044985441,3.46944695195361e-18,0,0.202102592168157,0,0,-0.0726688513785267,0,0,0,0,0,0.186627494399576,0,0,0,0,0,0
X601818.CH.EQUITY,-0.175554351651252,0.121391782455299,0,0,0,0.0329071025666001,0,0,0,0.12708058172216,-0.024548898533162,0.117624364240231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353489187995678,0.283872074060779,-0.00755126175424486,0,0,0,0,0.0755184900893405,0,0,0,0,0,0,0,0,0.134069578901113,0,0,0.0545285383899457,0,0,0,0,0,0,-0.0243271061789631,-0.11869587195349
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553735139048938,0,0,0,0,0,0,-0.122312144722684,0,0,0,0,0,0,0,0,0,0,0,0,0.0796183305884085,0,0,0,0,0.383024064563471,0,0,0,-0.136850776918353,0,0.0241295000678942,0,0,0,0,0,0,0,0.328532184911175,-0.0862179114670274,0,0,0,0,0.392969306036179
X1109.HK.EQUITY,0,-0.0999928048744113,0,0,0,0.0237331747961011,0,0,0,0.0635659184297186,0,0,0,0,0,0,0,0,0,0.289726982687231,0,0,0,0,0.013022257942977,0,0.223634500071325,0,0,0,0,0,0.193360600289248,0,0,0.0634488641219278,0,0.00868706301438592,0.0877402548319971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,0,-0.193453383334119
X688.HK.EQUITY,0,0,0.0239137847281637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.255789148665216,0,0,0,-0.0105349002355332,0,0.0609747940485914,0.734157503969075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828256346752453,0,0,0,0,0.00636473356618896,-0.0225435557446477
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0,0.0195189746578902
X601336.CH.EQUITY,0,0,0,0,0,0.49672144544779,0,0,0,0,0.0507838707949635,-0.0969542503738719,0,0,0.105137087002749,0,0,0,0,0,0.138217739098698,0,0,0,0,0,0,0.042932245723158,0,0,0,0,0,0,0,0,0,0.0365078372821001,0,0,0,0,0,0,0,0,0.195852418265038,0,0,0,-0.142751067321103,0.0331665943471253,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0
X600837.CH.EQUITY,0,0.117872083224009,0,0,0.0876287885696179,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0138854249920566,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816741441224255,0,0,0,0.0157794111317055,0,0,0,0,0,0,0,0,0,0.104221084810599,0.037586036277164,0,0.358168715787557,0,0.0283945512244624,0,0,-0.056518349515469
X267.HK.EQUITY,0.158608051141244,0,0,0,0,0,0,0,0,0,0,-0.0609989769514111,0,0,0,0,0,0,0,0,-0.0656369425125312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353331400392777,0,0.136428569492789,0,-0.38714568949315,0,0,0.32867044815627,0,0.195749044726689,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653272963571878,0.22177557331181,0,0.0780401056602749,0,0.0515426734151436,0,0,-0.156206549749194,-0.0215219386541746,0,0,0,0,0,0,0,0,0.0558348979596585,0.0660808899718816,0,0,0,0.00943380642167189,0.0205336624943817,0,0,0,0,0,0,0,0.152302519746641,0,0,0,0.155148275509598,0,0.222791828941586,0,0,0,-0.0430170397255235,0,0,0,0,0
X12.HK.EQUITY,0,0.159570704222708,0,0,0,0,0,0,-0.0261706701634833,0,0,-0.0161745365415288,0,0,0,0,0,0,0,0,0,0,0,-0.0715406228506161,0,0,0,0,0,0,0.196661111352426,-0.299003848332411,0,0,0,0,0,0.0807943379868231,0.440404272855714,0,0,-0.0891301001928147,0,0,0,0,0,0,0,-0.017374033639571,0.134389843477838,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108335602459662,0,0,0,0,0.238950529586955,0,0,0.197254632997369,-0.121740942394967,0,0,-0.0341532239408777,0,0,0,0,0,0,0,0,0.181334868724788,0,0,0,0.00504861954413966,0,0,0,0,0,-0.245289136663302,0.141491494009084,-0.15949973922028,0,0,0,0.0289576346264662,0,0.158103219326436,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148459667149338,0,0,0,0,0,0.0310154226583689,0,0,0,0.0130489094888786,0,0,0,0,0,0.185557618129984,0,0,0,0.128057606158235,0,0,0,0.00828309527910394,0,0,0,0,0,0.00714363854127505,0.0367254881441363,0,0,0,0,0,0,0,0,0,0,0.681752185638081,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0332771476113725,0,0,0,0,0,-0.0495572338525567,0,0,0,0,0,0,0,0,0.0861610988379376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141882182019989,0.413741227379978,0,0,0,0.24247781687932,0,0,0,0,0.00843095615379264,0,0.166168778640005,-0.0116225135461617,0.108039869391688,0,0.137000258096863,0.0191283190679858
X823.HK.EQUITY,0.0383971547449171,0,0,0,0.125927400269122,-0.0268638744836173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289912290361218,0,0,0,0.0767687783096356,0,0,0.0824274403240338,0,0,-0.144239174884404,0,0,0,-0.536223213019108,0,0,0.0818960908703179,0,0.0470374133358862,0,0,0,0,0,0,0.100529591983639,0.313791077814715,0,0,0,0.135639274217799,0,-0.151195038773681
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263898891349298,0,0.135432732890421,0,0,0,0,0,0.256139549356909,0,0.0839966292202626,0,0,0,0,0,0.125405550717083,0,0.156850824338307,0,0,0,0,0,0,0,0,0,0,0,0,-0.176567437387007,0,0,0,0,0,0,0,0.676588941049845,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302380324353693,0,0,0,0,0,0,0,0.190499782541445,0,0,0.467875066949327,0,0,0,0,0,0,0,0,0,0,-0.0124998503361117,0,0,0.210841278093002,0,0,-0.0292602349283504,0,0.0244923727680357,0,0,0,0,0,-0.0350583418408673,0,-0.025018952123765,0,0,-0.061053381014459,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888746880256718,0,0.239236512556183,0,0,0,0,0,0.246447333014976,0,0,0,0,0.0144331413580393,0,0,0,0,0,0.0402872671973696,0,0,0.150015986125904,0,0,0.0497150554112821,0,0,0,0,0,0,0,0,0.313477944815072,0,0,0.012621886571122,0,0,0,0,0,-0.167420312467489,0,0,-5.42101086242752e-20,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220595057574881,0,0,0,0,0,0,0,0.030062213943119,0,0,0,0,0,0.0755857909031572,0,0,0,0.222586070606463,0,0.0928906291338984,0,0.139206897511716,0,0,0,0,0.0460726910397348,0,0.0717286396832961,0,0,0,0,0,0,0,0,0,-0.0252549327847984
X2881.TT.EQUITY,0,0.0186913494707823,0,0,0,0,0,0,0,-0.0825280874135342,0,0,0,0,0.0332164169646107,0,0,0,0,-0.0574487322429787,0,0,-3.46944695195361e-18,0,0,0.112277983398939,0,0,0,0,0,0,0.0659555187807605,0,0,0,0,0.200482346929946,-0.0388210081186948,0,0,0.565171357082018,0,0,0,0,-0.070715611625405,0,0,0,0,0,0.0926988883832361
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392322524782843,0,0,0,0,0,0,0.218734973512739,0,0,0,0,0.00463061586204826,0,0,0,0.0435471187937914,0,0,0.0782993865290094,0,0,0,0,0.0249477931771779,0,0.0632437517829072,0,0,0,0,0,0,0.0946711795769358,0,0.25486489738487,0,0,0,0,0,0,0,0
FXI.US.EQUITY,6.93889390390723e-18,0,0,0,0,-0.0757791876721495,0,-0.400662246595042,0.166188811289649,0,0,0,0.313004566521362,0,0,0,0,0,0,0,0,0.087819788601999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124555713328909,0,0,0,0,0,0,0,0.0555253913969756,3.46944695195361e-18,0,0,-0.515034514071519,0
VXFXI.INDEX,0,0,0.0680615864780973,0,0,0,-0.101065829820112,0,0.182836126466993,0,0,0,0,0,0,-0.086460074068153,0,0,-0.412973450771951,0.103426974116374,0,0,0,0,0,0,0,-0.217680685834238,0,-0.119062767936389,0,0.110830928260435,0,0,0,0,0,0,0,0,0,0,0.457302934406819,0,0,0,0,0,0,0,-0.645338760996225,0,0
CN2YR,0,0,0,-0.111769684957893,0,0,0,0,0,0,-0.0330871189655127,0,0,0,0,0,-0.193503019430034,0,0,-0.207593789442717,0,0.00883236920095484,0,-0.124147535266222,0,0,0,0,0,0.201639552415901,0,0,0,0,0,0,0,0,0,0.278481789140428,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.108966771268261,0
