,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.140522422730762,0.275616830062408,0,0,0,0,0,0,0,-0.0381458037064901,0,0,0,0,0.140448906589054,0,0,0.0461771043059687,0,0,0,0,0,0,0,0,0.0456618222902503,0,0,0.0938546574022458,0,0,0,0,0,0,0,0,0,0.125788226151491,0,0,-0.0852255650940296,0.0129231697162329,0,0.0786244403566417,0,0,0,0.0545188295523999,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.128916694887405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101231633065203,0,0.0706851183611834,0.332789771508421,0,0,0.0290680436347206,0,0.0165323802724217,0,0,0,0,0,0,0.0858735486096092,0,0,0,0,0,0.000807315323400038,0.0286987109483568,0,0.00523130440403598,0,0,0.265699022746577,0,0.037200238391613,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0
X000002.CH.EQUITY,0,0,0,-0.302270886607466,0,0,0,0,0.118308901360368,0,0,0,0.0136151049488299,0.260127152342927,0,0,0,0,0,0,0.163068682331653,0,0,0,0,0,0,0,-0.0539938921885748,0,-0.0741039447231266,0.108699115108759,0,0,0,0.0961851955359289,0,0,0,0,0,0,0,0,0.0833275629929929,0,0,0,0.0709811433449059,0,0,0,0.0772632967948462
X601328.CH.EQUITY,0.20126680170261,0,0.0454826051153113,0,0,0.0324667895811148,0,0,0,0.0226625695557718,0.0359427993450754,0,0,0,0,0,0,0.0951939597902058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108448919509194,0,0,0,0,0.083638883465411,0,0,0,0,0.00764596942047114,0,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0,0.00230591883914445
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549954710266205,0,0,0,0,0,-0.019582915945238,0,0,0,0,0,0,0,-0.248705654672491,0,0,0.265869365359525,-0.00951812037301326,0,0,0,0,0,0.153847564511363,0,0,0.0810375443347565,0,0.149368752222731,0,0,0,0.236175951511897,0,0,0,0.21929412736565,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0201640313446991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142429122584314,0.0577089029938834,0,0,0,0,0,0.0519748755387342,0,0,0,0.0434447631532682,0,0,0,0,0.249428463577992,0,0,0,0,-0.0395367233325535,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0,0.0107532742063225
X600016.CH.EQUITY,0,0,0.251765863505113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191516867309449,0,0,0,0,0.0865237628017617,-0.0864353069101563,0,0,0.245263214727593,0,0.190951318944092,0,0,0,0,0,0,0,0,0,0,-0.0955443926358669,0,0,0.0260518752477751,0,0,-0.0238107904402802,0.19603646216231,0,0,0,0,0.0513521165112555,0,-0.0638199691425495
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.040868234662954,0,0,0.333483946387926,0,0,0,0,0.0412322236555263,0.0835492549820088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798004314621952,0,0,0,0.0822785754978381,0,0,0,0.0782045228892794,0.404110337399868,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802160833002087,0,-0.234089149342911,0,0,-2.77555756156289e-17,0,0,0,0,0.0272911873159866,0,0,0,0,0,0,0,0.165419646946727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258687190948794,0.192409625356067,0,0,0.019857279395792,0,0,0,-0.0341961823082684,0,0,0,0.0275337644167013,0.152232406533151,0,0.036644303007855
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.248004340414535,0.156443073283207,0,-0.240830355920315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250965998025195,0,0,0,0,0,0,0,0.023437745770422,0,0,0,0.0391383836414383,-0.104570030287682,0,0,0,0,0,0,0.23797722492809,0,0,-0.0207921666071579
X600048.CH.EQUITY,0,0.143754478304091,0,0,0.0339878971862634,0.116762432959216,0,0,0,0,0,0,0,0,0,0.588332065059941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186184971892511,0,0,0,0,0,0,0,0,0.0394488887626397,0,-0.0571010629173988,0.0453800041465824,0.00269160016342643,0,0.0400057112415372,0,0,0,-0.0435422910999548,-0.169093542943821,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456008478912225,0,-0.148386064280235,0,0,0.235976459195954,0.211690783731738,0,-0.115526332915911,0,0,-0.0132068506470159,0,0.0746165270692559,0,0,0,0,0.396450475693948,0,0,0,0,0,0,0,-0.108603029970595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060341344336964,-0.00489305902547959,0,0
X601818.CH.EQUITY,0.0707109387140548,0,0,0,0.112243362756059,0,0,0,0,0,0.135354635797041,0,0.129360139885557,0,0,0.0699181433067121,0,0,0.109165647856646,0.0644228844095976,0,0,0,0,0,0,0,0.0312736469232906,0,0,0,0,0.0321915266169301,0,0,0,0,0,0,0,0,0,0,0.0254136193037278,0,0.0324985305940691,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0943848742750068,0,0,0.00212357249203124,0,0,-0.136187922753744,0,0,-0.140649020657522,0,0,0,-0.0983989143555768,0.224091884913572,0.233210514202,0,0,0,0,0,0,0.100590158090688,0,0,0.357808266890744,0,0,0,0,0,0.0582725474626869,0,0,0,0.0764009847770439,0,0,0,0,0,0,0,0,0.192867094487601,0,0
X2007.HK.EQUITY,0,0,0,0.148930725617474,-0.0441391323447204,0,0,0,0.169588690292662,0,0,0,0,0,0,0,0,0,0,0,-0.0844060399196712,-0.208951622816856,0,0,0,0,0,0.106734068504597,0,0,0.340948789427506,0,0,0,0,0,0,0.617374296713781,-0.348605043191327,0,0.046544400955383,0,0,0,0,0,0,0,0,-0.137586037774558,0,0,0.279590186960388
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0,0.00121317776207244,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00284016432053897,0,0,0,0.0508329727576028,0,-0.240083943105006,0,0,0,0,0.0183105164724034,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.434489791438166,0,0.0320694977637248,0,0,0,0,0,0.0283491263830144,0,0,0,0.165798615473317,0,0,-0.012651144014818,0.0881472491589726,0
X601336.CH.EQUITY,0,0,0.0139089522451485,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266796,0,0,0,0.29378705044331,0,0,0.00505897265940756,0,0.149582550115432,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0701782132360307,0,0.0635954800759766,0,0,0,0,0,0,0,0.20814646341569,0,0,0,0,0,0,0.0102107726558247,0,0,-0.0359055156194769,0.0845036115049586,0,0,0,0,0,0,0,0,0,0.323913013847531,0.00989380946390556,0,0,0,0,0,0,0,-0.0125810221241994,0,0,0,0,0,0.131093327556744,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435501925457481,0,0,0.0099409737359186,0,0,0,0.148764208137869,0.0554852991275914,0,0,0,0,0,0,0,0,-0.0680012290545393,0,0.374780720404372,0,0,0,0,0,-0.0184203212344046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271114485371511,0,0,0,0,0.181034575344701,0,0,0.0115959553845931,0,0.122072886896237,0,0,0,0,0,0,0,0,0,0,-0.0620050615297413,0,0,0,0,0,0,0,0,0.10017217888014,0.200585529156787,0,0,0.0225839033590464,0,0,0,0,0,0,0.259797921952309,0,0,0,0,0.0878000078775828,-0.255222081258099,0,0.135309203014514,0,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124916652454356,0.0676265076279671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027644291419815,0,0,0,-0.0174067238949691,0,0.255709865487614,0,0.157169492554981,0.175228628108062,0,0.0345305367787875,0,0,0,0,0,0,0,0,0.320824927072524,0.168326108368228,0,0,0.0741425368205622,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,0,-0.0393183848386079,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463734427301606,-0.121114871192967,0,0,0,0,0,0,0,0,0,0,0,0.466292838984911,0,0,0,0,0,0,0,0,0.205806461989655,0.10199030417706,0,0,0,0,0,0,0,0,0,-0.132166881470761,0,0,0,0,0,-0.143628933144201,0,0,0,-0.0633719654583461,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211998699919985,0,0,0,0,-0.244306760724503,0,0,0,0,0,0,0,0.290834965170066,0,0,0,-0.0873124027498162,0.0580044015052994,0,0,0,0.0869281236849399,0,0.307735185540142,0,0,0,0,0,-0.259240321948478,0,0,0,0,0,0.103441710777883,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0128022327861187,0,0.333855682782439,0,0,0.0252165161042422,0,0,0,0,0,0,0,0.00489851609456188,0,0,0.512865369678797,0,0,0,0,0,0,0,0,0,0.14770114319695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489068899941493,0,0,0,0.017516470458723,0.0569748013553985,0.00994540454380269
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939317793054036,0,0,0,0.12982588051975,0,0.00431030809622493,0,0,-0.281260631174058,0,-0.206467217781915,0,0,0,0,0,0,0.0320629429274749,0.0773950548083149,0,0,0,0,0,0,0.162131839185919,0,0,0,0,0,0,0.0636088498551992,0,0,0,0.157416291060023,0.0574040250168795,0,0.734020430746596,0,-0.147476050966625,0
X000776.CH.EQUITY,0,0,0,0.0771724831954086,0.0314245596127836,0,0,0,0,0,0.246234398122775,0,0,0,0,0,0,0,0,0,0,0,0,0.172892511849605,0,0,0,0,0,0,0,0,0,0.0463346587939961,0,0,0,0,0,0.334921489953789,0,0,0,0.00701511366061035,0,0,0,0.115734321727255,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0679594274562153,0,0,0,0,0,0,0,0.136078091147573,-0.111494299597155,0,0,0,0,0,0,0.327825130849757,0,0,0,0,0,-0.153312487466429,0,0,0,-0.159948676563852,0,-0.0169132873165882,-0.13346238129909,0,0,0,0.506922260394568,0,0,0,0,0,0,0.127126892162229,0,0,0,0,0,-0.0754090055794511,-0.103023029531724,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0398040405115392,0,0.0283086357200232,0,0,0,0,0,0,0,0.172523357673108,0.0968752784225592,-0.0414830441882416,0,0.642530073887855,-0.0572270196999483,0,0,0,0,0.076677024895096,0,0,0,0,0.101898218730816,0,0.0140214933771448
X601169.CH.EQUITY,0,4.33680868994202e-19,0,0.00875974009271012,0,0.0364697172679685,0.709678779274427,0,-0.098458058571811,0,0,0,0.141053760791576,0,0,0,0,0,0,0,0,0,0,0,0.0249984295265393,0,0,0,-0.0298303748935647,0,0,-0.0516420876833296,0,0,0,0,0,0,0.081492521765081,0.1102030485497,0,0,0,0,0,0,0,0,0,-0.0495134477358368,0.0724718118902233,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216769923455512,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0602251511441008,0,0,0,0,0.159752022931589,0,0,0,0.106466719062082,0,0.0821188105142198,0,0,0,0,0.568039077679518,0,-0.0377762280291097,0,0,0,0,-0.180046835117113,-0.234584198252861
FXI.US.EQUITY,-0.219819575250898,0,0,0,0,0,0,0,0.0058632668234572,-0.147171579878282,0,0,0,-0.124151606468916,0,0,0,0,0,0,0.101269455446291,0.237424363277726,0,0.0848051413273793,0,0,0,0,0,0,0.0633458580417586,0,0,0,0,0,0,0,0,0,0,0,0,0.106741522495755,0,0,0,0.163697762391507,0,0,0,-0.42876995844285,0
VXFXI.INDEX,0,0,0,0,0,0,0.139983940319293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052972679043008,0.0945386705859471,0,0,0,-0.761427371102026,0,-3.46944695195361e-18,-0.109449499858098,0,0.120271265115664,0,0,0,0,0,0,1.73472347597681e-18,-0.0571139247431774,0,0,0,-0.0927593477720987,0.120184551406318,0,0.151011428876801,0,-0.342783742277993,-0.474662239810426,0,0.0723487545273582
CN2YR,0,0,0,0,-0.0934538346676559,0,0,0,0,-0.11293410355602,0,0,0.196674639694034,0,0,0,0,0,0,0,0,-0.249844367045087,0.27909783936827,0,0,0,0,0,0,0,0,0.277872281706541,0,0,0,0.0170693049625622,0,0,0,0,0,0.185939827139747,0,0,0,0,0,0,0,-0.0322400472340779,0.0654368359710055,0.173583976676217,0
