,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0.100240438201164,0,0,0.114691645778956,0,-0.0322279700956476,0.0124572339187727,0.0558555478792746,0,0.156976818461759,0,0.032832800712947,-0.0140082911694877,0,0,0,0,0,0,0,0,0,0,0.0129746519545725,0,0,0,0,0,0.0912133850848091,0,0,0,0,0,0,0,0,0,0,0,0.0223331233458072,0,0,0.379917407865811,0,0.0816577168932683,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196717964764111,0,-0.0132357033829471,0,-0.211274504806386,0,0,0,0,0,0,0.00129672194460161,0,0,0,0.0685014191646616,0,0,0,0,0.329003839377454,0,0,0,0,0,0,0.25994715725139,0.162351272408363,0,0.015597945640548,0,-0.022744444330991,0,0,0,0,0.178966952764952,0,0,0,0,0,0,-0.0202809814009856,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152849305530214,0,0,0,-3.46944695195361e-18,0,0,0.207981694815666,0,0,0,0,0,0,0,0.0765902787473962,0,0.0882702591007439,0,0,0.191501585581792,0,0,0,0,0,0,0,0.319373023641949,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0,-0.00863176153764637
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687457337100787,0,0,0.0781112679634424,0,0,0,0,0,0,0.326254283380417,0,0,0,0.0243390137187089,0,0,0,0,0,0.0220927382212636,0,0,0,0.351329651864692,0,0,0,0.0698236711312201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040993592566879,0,0,0,0.000498022389497842,0
X1113.HK.EQUITY,0,0.00548656782341534,0,0,0,0,0.144913275055561,0,0.0203353917510179,0.0583149740167018,0,0,0,0,0,0,0,0.129619663432427,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0503530244352597,0,0.390180337211114,0,0,0,0,0,0.318967818324701,0,-0.0418164242999622,0,0,0,0,0,-0.017533439912437,0,0,0,0,0.0940586583206825,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.180802910416065,0.399824059711385,0,0,0,0.212418487338132,0,0,0,0,0,0,0,0,0,0,0,0,0.129347678460198,0,0,0,0,0,0,0,0,0,0,0.00208627664640232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211189495983194
X12.HK.EQUITY,0,0,0,0,0,-0.0813197419250441,0,0,0,0,0,0,0,0.432823592249045,0,0,0,0.586066812536534,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622834873657656,0,0,0,0,0,0,-0.0903714288954682,0,0,0,-0.0378321780408181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265590278172025,0,0,0.186482414137519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101204717949358,0.187993505944931,0,0,0,0,0,0.261744628115729,0,0.00519000290799397,0,0,0,0,0,0,0.054276638518885,1.38777878078145e-17,0,0,0,0,0.0847220625459071,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344921889954676,0,0.0512346775797105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266888980139569,0,0,0,0,0.0927906475815697,0,0,0,0,0,0,0,0.0471794463492092,0.127857712772514,0,0.00763376915724082,-0.134047408892294,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.047136783856114,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.246981018579453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502418370878735,0,0,0,0.0190706458033056,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,0,-0.0241150385445952
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211242985829445,0,0,0,0.38036153597759,0,0,0.177438016184906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498315074088609,0,0,0.123356804888881,0,0,0,0,0,0,0,0.169167349294729,0,0,0,0,0.0491183252696606,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168102690698565,0,0,0,0,0,0,0,0.242569143199498,0,0,0,0,0,0,0,0.0305033814951794,0,0,0,0,0,0,0,0,0,0,0,0.0807414008281656,0.012988587575659,0,0.247938652466922,0,0.168651110757941,0,0,0.247914137338315,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918500708030935,0,0,0,0,0,0,0,0.0805015755561706,0,0,0,0,0.0835233246331107,0,0,0,0,0,0,0,0.0415764798070655,0,0,0.0850799132967194,0,0.236313289339378,0,0,0,0,0,0,0,0,0.393961170945407,0,0,0.00111032692426459,-0.00698785126580261,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271962865623666,0,0,0,0,0,0,0,-0.0321836057288503,0,0,0,0.00585942211492203,0,0,0,0,-0.0721733822549705,0,0,0,0,0,0,0,0,0,-0.0311600148311179,0,0,0,0,0,0.367213572557055,0,0,0,0,0,0,0,0,0.331807057817238,0,0.109934344467335,0,0
X600015.CH.EQUITY,0,0.114286506743668,0,0,0,0.0226292081114097,0,-0.0682460493376848,0,0,0,0.475004440711229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565234099514329,0.220989598693399,0,0,0.081937399321684,0,-0.0886334684649525,0,0,0,0,0,0.153434150468541,0,0,0.0351119492965329,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.456879774213981,0,0.00100423614329854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314581474423494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43990459391129,0.0313561141732053,0,0,0.434447844625897,0,0.0655230609375687
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.186911257614018,0,0,0,0,0,0,0,0,0,0.0620340212043169,0.00863331030228458,0,0,0,0,0,0.134998445012793,0,0,0,0,0,0.38610980136086,0.0121556991487088,0,0,-6.93889390390723e-18,0,0.139198948316869,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.230584559177289,-0.0856233607061887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052410468751575,0,0,0,0.143323703951121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123629544178181,0,0,-0.935922520890158,0
VXFXI.INDEX,-0.076118294144826,0,0,0,0,0,-0.117729825316528,-0.0491141020943473,0,0,0,0,0,0,-0.0151762325966691,0,0,0,0,0,0,0,0,0,-0.0412089159782912,0,-0.0837693491778815,0,0.177567760819665,0,0,0,0,0,-0.066521802859733,0,0.0684986586945554,0,0,0,0,0,-0.0532756634308971,0,0,0,0,0,0.0892262345352967,0,-0.930961082978843,0,0.00670339809894351
CN2YR,0,0,0,0,0,0.444841522715199,0,0,0,0,0,0,0.182106843349321,-0.557736230367759,0,0,0,0,0,0,0,0,-0.0773462644517856,0,-0.0842817908725622,0,0,0,0,0,0,0,0,0,0,0,0.56032536218002,0,0,-0.198556392348572,0,0,0,0,0,0,-0.758454489635666,0,0.0973251613731904,0,-0.0878214660936038,0.377520209798486,0
