,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0505227881512835,0,0.186559951359938,0,0,0,0.185419260454777,0,0.018840148781399,0.066945884596227,0,0,0,0.20777849485324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459958284566338,0,0,0,0,0,0,0,0,0.0983711994810875,0,0,0,0,0,0,0,0,-0.0372693594041803,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775801389466554,-0.197980173243799,0,0,0,-0.102552574064618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241438332533331,0,0.207103138656231,0,0.146720865447524,0.172285762500684,0.256879970925094,0,0.370928992726607,-0.095991721660341,0,0,-0.00179391479234181,0,0,0.0580834644974359,0,0,0,0,0.0589497660203616,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0341534192845957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14433192399086,-8.67361737988404e-19,0.43671184320438,0,0,0,0,0,0,0,0.224752523376388,0,0.0719315155886469,0.329498608871943,0,0,0,0,0,0,0,0,0,0,0,0,0.0623211127786165,0.238336373591495,0.0643545773413298,0.00514826276173228,0,0,0,0.108499075077056,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.24052393193733,0,0,0,0.320791779378226,0,0.104806661339138,0,0,0,0.0580029006391326,0,0,0.0665645267855414,0,0,0,0,0,0,0,0,0,0,0.025165089977394,0,0,0,0,0,0,0,0.134615364164731,0,0,0.0177690072140448,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0,0.00566815567306003
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567830924368642,0,0.0371794642160166,0,0.09656491325039,0,0,0,0,0.652975622750355,0,0.0420447408134136,0,0,0,0,0,0.0505578478980496,0,0,0,0,0,0,0,0,0,-0.0800663888383989,0
X2388.HK.EQUITY,0,0.0686590630046112,0,0,0.362275637726816,-0.470780330822904,0,0.275118588586159,0,0,0,0,0.0173669611215938,0,0,0,0,0,0.208075648000662,0,0,0,0,0,0,0.0247294658490158,0,0,0.351009865834953,0,-0.204382402144662,-0.252154823068175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140701453501895,0.107663683095151,0.0649557012615836,0,0.116044524487327
X601601.CH.EQUITY,0,0.116626735215722,0.0458932759841208,0,0,0,0.0974238634901588,0,0,0,0,0,0,0,0,0,0,0,0.0228602874483384,0,0,0,0,0,0.0998538672183624,0,0,0,0,0,0,0,0.0792369097404578,0,0,-6.93889390390723e-18,0,0,0,0,0.00417419699987236,0,0,0,0,0,0,0.200597264115186,0,0.0270123864445718,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.360962302893907,0,0,0,0,0.0510821469762483,0.135720385152709,0,0,0.119427326069525,0.090108683359791,0,0,0,0,0,0,0,0.117259270887729,0,0,0.116385923775365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117745611327288,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.100456517219726,0,-0.294819731492789,0,0.0762259135669873,0,0,0,0,0,0,0,0,-0.313681208677498,0.102450778546482,0,0,0,0,0,0,0,0,0,0,0.117508795664669,0.205200379901774,0,0,0.0974553977137344,0,0,0,0,0.39387471473815,0.130983140694418,0,0,0,0,0,0.50447107336918,0,0,0.020605018473072,0,0,-0.0101797247158094
X688.HK.EQUITY,0,0,0.0795087665241164,0,0,0,0,0.162164980547324,0,0.0425331201552705,0,0,-0.0271684410262184,0,-0.0273309628376174,0,0,-0.134993342812274,0,0.0188089379419193,0,0,0,0,0,0,0,0,0.409615614899242,0,0,0,0.134426510824318,-0.0075764815635313,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0761567401329696,0,0,0,0,-0.0231133939744936,0
X601998.CH.EQUITY,0,0,0,0.0760143894295256,0,0.0434618267878267,0,0.0167911852407814,0,0.367170253513323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248962698760292,0,0,0,0,0,0,0,0,0.204667214858092,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161469818547262,0.216014493317305,0,0,0,0,0,0,0.0695623930505555,0,0,0,0,0,0,0,0,0.097258537198921,0,0,0,0,0,0,0,0,0,0,0,0.123252090320078,0,0,0.0131107054615305,0.258363020764321,0,0,0,0,0,0,0,0.0166173178436169,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521543949476196,0,0,0,0,0,0,0.0814777081037738,0,0,0,0,0.0330508735472446,0,0,0,0,0,0,0,0,0,0,0.357728874049651,0,0,0,0,0,0,0.0165725189769118,0.346673047028096,0,0,0,0,0,0,-0.167087485607513,0,0.0925914963795041,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507446272853582,-1.38777878078145e-17,0.153361143836734,0,0,0.249309577562016,0,0,-0.0745825996975232,0.0882220840830466,0,0,0,0,0,0,0,0,0.404637153208923,0,0,0,0,0,0.163050141591747,0,0,0,0,0,-0.0458181441160478,0,0,0,0,0,0,0.0768675808172298,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210518412185721,-0.0073095698655769,0,-0.281633543643835,0.344841108233636,0.24727994192858,0,0,0,0,0,-0.149918222257233,0.0551747875090342,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0626854589514437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577155563588878,0.164805831909436,0.0529418653746733,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113198465421,0,0,0.0351840890455005,0,0,0,0,0,0,0,0.0549575160779056,0,0,0,0,0,0,0,0.0871437669179491,0,0,0,0,0.0782537927525846,0,0,0,0,0,0.168090184616398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288271378537041,0,0,0,0,0,-0.142880381026467
X12.HK.EQUITY,-0.232322310685465,0,0,0,0.0321836783308186,0,0.055184338542066,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.240997102918258,-0.279197125681721,0,0,0,0,0.0771000917823709,0,0.255826391124127,0,0,0,0.404683828644703,0,0.01485035087693,0,0,0,0,0,0,0,0.0802047826364818,0,0,0,0.0197996492713122,-0.0326774971493435,0,-0.345163601724146,0,0,0.121206227808601
X823.HK.EQUITY,0,0,-0.0870381942203981,0,0,0,0,0,0,0,0,0.157546127352893,0,-0.155170075444703,0,0,0,0,0.19483490317019,0.0918152615205794,0,0,0,0,0,0,0,0.0669995269262587,0.030153108445529,0.0963989353093801,0,0,0,0,0,0,0,0,0,0,-0.00562858615925739,0,0.249635646583589,-0.349354469111231,0,0,0,0,0.383156970266004,0,0,-0.0487210162419224
X001979.CH.EQUITY,0,0,0,0.111552043307909,0,0.0720375957525308,0,0,0,0,0,0,0,0,0,0.439978739761738,0,0,0,0,0,0,0,0,0,0,0,0,0.120797205334115,0.136953512608736,-0.0593900172302397,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0419482363106636,0.0245810838478189,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.139360686461831,0,0,0,0,0,0,0.0571652996503655,0,0.3638578429579,0,0,0,0,0,0.407062713642793,0,0,0,0,0,0,0,0,0,0.0592088244108305,0,0,0,0.0917863731504203,0,4.33680868994202e-19,0,0.000767324594102842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.302588170220795,0.0296580264285015,0.238128405603377,-0.0830577881874929,0,0,0,-0.34307917901024,0.277174609119862,0,0.103348991479004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064292967694576,0.0942519819540463,0.0728965631151052,0.177718157303834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112390665448179,0,-0.0234433898163696,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,0,-0.0110093211880012
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0,0.0254141356910818
X601169.CH.EQUITY,0,0,0,0.230427063179662,0,0,0.174318843142651,0.0115306370652661,0.0777690837692464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306524918768365,0,0,0,0.1645497404956,0.0193526364664316,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118011326722377,0,0,0,0,0,0,0,0,0,0.12623230144299,0,0.322377715667579,0,0,0,0,0,0,0.0873828691451497,0.00935612786086556,0,0,2.77555756156289e-17,0.054904429748572,0.0208339032174977,0.0637724691143834,0,0.23323874726565,0,0.00525125755390291,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282021638330255,0,0,0,0,0,0,-0.0545309606138749,0,0,0.10102239734517,-6.93889390390723e-18,0,0,0,0.444366912079659,0,0,0,0,0,0.0520020194416497,0.0559764228625879,0,0.00723475285990861,0,0,0,0.229655260714152,-1.73472347597681e-18,0,0.0607593487963361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104997424988875
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0196072652996685,0,0,0,0,0,0,0,0,0,0,0,0,-0.11900805468017,0,0,0,0,-0.035086425992962,0,0,-0.0401583265992777,0.140802045750089,-0.327839739074096,0,0,0,0,-0.0247671172880605,0,0.050069884585433,0,0,0,0,0,0,0,0,0,0,1.12284027652586,0,-0.0955097969743122,0
X000166.CH.EQUITY,0,-0.0356024786815288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781277779411113,0,0,0,0,0,0,0,-0.026365885162328,0,-0.00524178889222919,0,0,0,0.109225168814045,0.606700545469849,0.371697711930917,0,0,0,0,0,0,0,0,0,0.0771721937030855,0,0,0,0,0
X17.HK.EQUITY,0,0.330009269288007,0,0,0,0,0,0,0,0,0,0,0.232786395561033,0,-0.167696738777965,-0.0504849729151522,0,0,-1.38777878078145e-17,0,0.220064762814166,0,0,0,0,0,0,0,0.112885221682461,-0.00396954003541898,0,0,0,0,0,0,0,-0.00442118301143979,0,-0.179135809057477,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.153630896416728,-0.104997502602415,0,0,0,0,0,-0.0324615606449974,-0.0611563212846516,0,0,0,0,0,0,0,0,0,0,0,0,0.116138557139138,0,0,0,-0.176992856306768,0.0534879488373294,0,0,-0.0381384710276116,0,0,0,0,0,0,0,0,0,0.884947741566813,0,-0.0252977234583373,0,0,0,0,0.116333206862888,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0296158683299864,0.0858420899955304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986602307158029,0,0,0,-0.0267374308914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680761358966744,0,-0.917763113453432,0
VXFXI.INDEX,0,0,0,0,0,-0.14435724879435,-0.0267269352922576,-0.0726084797795492,0.031053054122046,0,0,0,0,0,0,-0.10144350920735,0,0,0,0,0,0,0,0,0,0,0,0.0931001425920386,0,0,0,0,0,0,0,0,0,0,0,0.246013404434663,0,-0.0581799649437077,0,0,0,-0.0563866015303777,0,0,0.0886781919297014,-0.78391859679483,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514777605503975,0,0,0,0,0,0,0.122420111727858,0,0,0,0,0.227155790240887,0,0,0,0,0,0,0,-0.114333484003154,0
