,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.544285197127195,0.0249928919219671,0,0,0.0255025087744523,0.0707336296341809,0,0,0,0,0.0671022753409233,0.0210143263922138,0,0.0852749916602401,0,0,0.0561305887632728,0,0,0.0535790021901242,0.0738918387920178,0,0,0,0,0,0.0244512579938933,0,0,0.00466597897311789,0,0,0,0,0,0,0,0,-0.0338965679719912,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669057946349481,0,0.0211581616190863,0.0457493883651414,0,0,0,0,3.46944695195361e-18,0,0,0,0.0445972219413924,0,0,0,0,0,0.415005797753269,0,0,0,0,0,0,0,0,0.0076349064494711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252347821658377,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195093750789807,0.00373342939806186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110659816732872,0,0,0,0,0,0.0507252474435499,0,0,0,-0.0384150677076398,0,0.125345270658396,0.0727731364396093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224239751432432,0,0,0.176417222229584,0,0,0,0,0,-0.00769025865302669
X601319.CH.EQUITY,0,0,0,0.193249894494291,0,0,0,0,0,-0.0247600515685456,0,0,0,0,0,0.00710915909103052,0.143816339820166,0,0,0.214817690701188,0,0,0,0,0,-0.0767598205818566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15841283812498,0,0,0,0,0,0,0,0.232811814255654,0,0,-0.0446456676295456,-0.0485533900232343,0
X000001.CH.EQUITY,0,0.123685324164755,0,0,0,-3.46944695195361e-18,0.116127548036366,0,0,0,0,0,0.128887347793411,0,0,0.121968053185875,0,0,0,0.0685169497127392,0,0,0,0,0,0,-1.73472347597681e-18,0.0751788625705784,0,0.0142716129424684,0,0,0.125526883456652,0,0,0,0,0.0486130928889927,0,0,0.0332553658020285,0,0.0445087503123065,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112987118178318,0.164817869400519,-0.00356421809440272,0,0,0,0,0,0,0,0,0,0,0,0,0.105214437357009,0,0,0,0,0,0,0.0584156760631611,0.122928651193597,0,0,0,0,0,0.0935923236946627,0,0,0,0,0.226370533133502,0,0,0,0.294643585372593,0,0,-0.216611797720211,0,-0.0195991918596192,0,0.0430311694871605
X600016.CH.EQUITY,0,0,0,0.0305660915707165,0,-8.67361737988404e-19,0,0,-0.00200876145144264,0,0,0,0.143008630648928,0,0.13380050777543,0,0,0,0,0,0,0,0,0,0,0,0.183750910379883,0,0,0,0,0,0.145571513620903,0,0,0,0,0,0,0,0,0,-0.119586453918802,0,0,0,-0.129946129593203,0.263155577292131,0,0,0,0,-0.0331263662252195
X688.HK.EQUITY,0.376687677950121,0,0,0,-1.73472347597681e-18,0,0,0,0,0.186749940135631,0,0,0,0,0,0,0,0,0,0.117667901024707,0.29261211400308,0,0,0,0,0,0,0,0,0.0612743896489603,0,0,0,0,0.0371401897286872,0,0.0744468192193804,-0.0595401457125652,0,0,0,0,0.0764558261449161,0,0,0,0,0,0,0,0,-0.138119238353777,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0932892219397496,0,0.086142428497348,0,0.169133097801338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297615084517188,0,0,-0.269707543068,0,0,0,0,0.120917577600209,0,0,0,0,0,0.0488519983223606,0.0842184572908731,0,0,0,0.0616313498092631
X601998.CH.EQUITY,0.274599178234736,0,0,0,0,0,0,0,0,0,0,0,0.0263619244060916,-0.0728233803080832,0,0.0221832533693727,0,0.0910353846667535,0,0,0,0,0.0102153733046714,0,0,0,0,0,0,0,0,0,-0.0263321328632592,0,0.0462517965976098,0,0,0,0,0,0,0,0,0,0,0,0,0.143999590634539,0,0.535346101028939,-0.0470413807914042,-0.0832873055128748,0.0123863121379914
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.22087360692526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426453478654684,-0.0872949619190101,0,0,0,0,0,0.204408782871011,0,0,0.142198590315867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916608092052929,0,0,0
X2388.HK.EQUITY,0,0,0,0.0260107903493518,-0.0835857963574474,0.0281762416646894,0,0.029573384152712,0.00997895793312977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44691263794673,0,0.149969061537722,0,0,0,0,0.0931583497439628,0,0,0,0,0,-0.0888589653976117,0,0.00498604619968037,0,0,0.361364923337992,0,0,0,0,0,-0.0479622096785753,-0.0457508743188237
X11.HK.EQUITY,-0.0145296679847142,0,0,0,0.0421915174203967,0,0,0,0.328949054183653,-0.161315882120748,0,0,0,0,0,0,0,0,0,0.0240444985405919,0.290215760110354,0,0,0,0,0,0.134599589855442,0,0,0,0,-0.117623428196661,0.0820637713807706,0,0,0,0,0,0.0586912849971239,0,0,0,0,0,0,0,0,0,0.070545428534275,0,0.122205134794322,-0.0230617794912451,0
X2007.HK.EQUITY,0.0415883516591771,0,0,0,0,0,0.0718371804345201,0.279733200791415,0.0152232400093535,0,0,0,0,0,0,0,0,0,0,0,0,0.00076137593394255,0,0.0857966725371232,0,0.146276288398266,0,0,0,0.117855927135703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219505159507546,0.11687056668284,0,0,0.0525080581086703,0,0.0549451104766032,0,0
X267.HK.EQUITY,0,0.0728758742803319,0,0,0,0,0,0,0,0.205165748372865,0,0,0,0,0,0,0,0,0,0,0.168815545887785,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.158253591271126,0.0780405604598915,0,0.0198627187064227,0,0,0,0,0,0,0,0,0,0,0.120615353185358,0,0,0,0,0,-0.117817298224586,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255009370882116,0,0.0662010705689212,0,0,0,0,0,0,0,0.0489299915185082,0.00983926517412861,0.0890501071044858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14482959765274,0,0,0,0.0451367970220739,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.566719127802338,0,0,0.065747285972466,0,0,0,0,-0.0976377415590389,0,0,0,0.0796040980485498,0,0,0.190274755459249,0,0,0,1.0842021724855e-19,0,0.0232384334454836,-0.047812692944356,-0.183151842963686,0.182734195989753,0,0,-1.38777878078145e-17,0.0895623292862923,0,0,0,0,-0.0136786153200489,0,0,0,0,0,0,0,0,0.31965757998312,0,0,0.0791420635354342,0.0849099022036292
X601688.CH.EQUITY,0,0,0,0,0.0277536330898895,0,0,0,0,0,0,0.201620126598659,0,0,0,0,0,0,0,0,0,-0.103402795805902,0.0851989812188885,0,0,0,0,0,0,0,0,0,0,0,-0.0021632082313738,0.312431817500133,0,0,0.312424074704554,0,0,0,0,0,0.11314747826902,0,0.0051736803243654,0.105521510945133,0,0,0,-0.0201158885765223,0.0526075021794176
X600999.CH.EQUITY,0,0,0,0,-0.0972836984773013,0,0,0,0,-0.0747245450220576,0,0,0,0.299695449147629,0,0.573211746918952,0,0,0,-0.194701066686711,0,0,0,0,0,0,0,0,0,0.0994590343491134,0.144402209165004,0,0,0,0,0,0,0,0,0.095927321172468,-0.701069920649681,0,0,0,0,0,0.0707330707072766,0,0,0,-0.0796462302771408,0.0364539689131562,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280716927657377,0.334756446322069,0,0.0598478088170391,0,0,0,-0.00920298253941357,0,0,0,0,0,0,0,0,0,0,0.0530254998957789,0,0.240693874517039,0,0,0,0,-0.0762133405023113,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612641802876938,0,0,0,0,0,0,0,0,0.0924398588814991,0,0,0,0,0,0,0,0,0.13827257215202,0,0,0.356593519350673,0,0,0,0,0,0,0,0,0.245794233801367,0,0.0259318517049944,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175784859711015,0.795990705838342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885760412626304,0,0,0,0,0,-0.141118600459647,0,0.0023860374760089,0,0,0,0.0644278695658631,0,0.0120677081345713,0,0,0.00437702266539635,0.162980869526847,0.0236293520093207,-0.0398205382409979,0
X12.HK.EQUITY,-0.0912251582481751,0,0,0,0,0,0,0,0.0589391569056074,0,0.505310451036917,0,0,0,0,-0.153838275298192,0,0,0,0,0.592715668077986,0,0,0,0,0,0,0.116036498298523,0,0,0,0,0,0,-0.00567666058919305,0,0.0560226935927935,0,0,0,0,0,-0.113476435486707,-0.0515814182848831,-0.0852048907310196,0,0,0,0,0,0,0,0.0278875781930258
X2882.TT.EQUITY,0,0,0.0767610562723605,0,0,0.034576823999557,0,0,0.35981517779959,0,0,0,0,0,0,0,-0.74071723618039,0,0.263920194422235,0.443191716206415,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.340613466628328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108588782703697,0,0,0.14148253986644,0,0.0571480387093143,0,-0.200562600302708
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141228438645978,0,0.165282377325079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05588187065117,0.018009236004486,-0.195165307951517,0.134216587496454,0,0,0,0.0695888467180002,0,0.0147450667495753,0,0,0,0,0,-0.013041473777894,0,0.336543352216326,0.0855917076989612,0,0,0,0
X601229.CH.EQUITY,0.870820724763836,0,0,0,0,0,0,0,0.518944736436392,0,0,0,0,0,0,0.0165325906178073,0,0,0,0,0,0,0,0,0,-0.359529342745299,0,0,0,-0.12487349861181,0,0,0,0.291718673915515,0,0,0,0,0,0,0,0,-0.210884498826852,0,0,0,0,0,0,0,0.0801915978091411,0.0240901586367864,-0.100626118896171
X823.HK.EQUITY,-0.0323341920089552,0,0,0,0,0,0,0,-0.122446258911098,0,0,0,0,0,0,0,0,0,0,0,0.519535206562182,0,0,0,0,0,0.188867474447913,0,0.154503769276183,0,0,-0.0510698517495977,0,0,0,0,0.14911563456419,0,0,0.00653953641262118,0,0,-0.0745473950554379,0,0,0,0,0,0.256519920600572,0,0.0878979036114924,0,-0.163831859658117
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380877164272357,0,0,0,0.236308474848928,0,0.0267570740898452,0,0,0,0,0,0,0,0,-0.0454267440606154,0,0,0,0,0,0.299428481671208,0.149246823022651,0,0.0181989825571565,0,0.0703043164771704,0.0276576961159256,0,0,0,0,0,-0.0987833559214952,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.185789168420873,0.228041234668991,0,0.0295384381815316,0,-0.390258918691727,0,0,0,0,0,0,-0.0940939627265396,0,0,0.0252087530416633,0,0,-0.0278089398278625,0,0.0935751409315424,0,0,0,0.288305209637614,0,0,0,0,0,0,0,0.168979287926177,0,0.393562096083173,0.0907379411449677,0,0,0,0,0,0,0.107153974193694,0,0.0549690298702514
X601169.CH.EQUITY,0,0,0,0,0,0.777342496332678,0,0,0,0,0,0,0,0,0,0,0.0961495747611302,0,0,0,0,0,0,0,0.0558093428589422,0,0,0,0,0,0,0,-0.0302664229327598,0,0,0.0575016586809672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158471103117495,0,-0.0236552410148597,0,0.0411567118702153
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0816607615604589,0,0,0,-0.0442532575455873,0,-0.0827967708449186,0,0,0,0,0,0.004875220295444,0,0,0,0,3.46944695195361e-18,0,0.0397476025764583,0,0,0,-0.034756545665989,0,0,0,0,0.0796119706549312,0,0,0,0,0,0,0.254539725371391,0.0878559742954499,-0.113252360734615,0,0,0,0,-0.385562436466224,0
VXFXI.INDEX,0,-0.201103454851142,0,0,0.0132570626291621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654899376660901,-0.0154688633497181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749278359615352,0,-0.0415230196672858,0,0.0912958369861802,0.249985074466364,0,0,0,-0.254825549948194,0,-0.598704721646321,0,0.17029472167564
CN2YR,0,0,0,0,0,0,0,0.512553006430755,0,-0.0849786987400076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603722514620189,0,-0.0837733554006284,0,0,0,0,-0.215786960498918,0,0,0,0,-0.0904204921826037,0,0,0,0,0,0.0790149964816694,0,-0.100234495273987,0.146330592154911,0,0,0,0,0.0903360062879531,0.0976422893916415,0,0,0
