,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0542894432782084,0.0841907923977828,0.192273893641255,0,0,0,0,0,0,0,0,0,0,0,0.115967390747807,0,0.0124534024639541,0,0.00389256354637713,0,0,0,0,0,0,0.061304391543784,0,0,0,0,0.183634541509945,0,0,0,0,0.0316253436487834,0,0,0.0700607288011607,-0.0255280190728663,0,0,0,0,0,0.00938964256196865,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145134585914979,0.0234028460836926,0,0.006505942939147,0.156054957774252,0,0,0,0,0,0,0,0,0.0741317550685813,0,0,0,0,0,0.0881465538240941,0.0526535330391067,0.397773413211839,0,0,0,0,0,0,0,0.0508034330221853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202737876334109,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0,0
X000002.CH.EQUITY,0,0,0,0.141988261947174,-0.192967954617425,0,0,0,0.333459989087254,0,0,0,0.214127382734793,0.30615853900193,0,0,0,0,0,0,0.0209473347728736,0,0,0,0,-0.0151833606395004,0,-0.0137305985279109,0,-0.238264685342975,0.183595738625684,0,0,0,0,0,0,0,0,0,0,0,0,0.0568712191881022,0,0,0,0,0,0,0,0,0.0337193332926698
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106453673898009,0
X601328.CH.EQUITY,0.305052220055014,0,0,0.0842052759341017,0,1.73472347597681e-18,0,0.0295829437621847,-0.00545469152893945,0.0165436348011118,0,0.0452931692711567,0,0,0,0,0,0.149124397424753,0,0,0,0,0,0,-0.0837259807252899,0,0,0,0,0,0,0.00517213997359586,0,0,0,0,0,0,0.123758687106871,0,0,0,0,0,0.142922294923878,0,0,0,0,0.0234374849225855,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0
X601601.CH.EQUITY,0,0.337750862055361,0,0,0.324508155690041,0,0,-0.0344895204025195,0,0,0,0,0,0,0,0,0,0,0,0.19133270651902,0,0,0,0,0,0,0,0.103231172385162,0,0,0,0,0,0,0,0.0773953660784083,0,0.0877093748215583,0,0,0,0,0.0344971443909591,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0777141171860478,0
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705762,0,0,-0.0481292469190936,0,0,-3.46944695195361e-18,0,0.030823862802344,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,0,-0.0940253079884973,0
X16.HK.EQUITY,0,0,0,0,-0.0215768669680526,0,0,0,0,-0.0173231595288268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839963339759522,0,0,0,0,0,0,0.203313937915525,0,0,0,0,0,0,0,0,0,0,0,0.485300575451673,0,0,0,0.124928065902044,0,-0.00144849798769489,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.191977659092769,0,0.0170576999042324,0.0614171497693643,0,0.0535822083388333,0,0,0,0,0,0,0,0,0,0,0.116315735113356,0,0,0,0,0,0,0,0,0.165527879507335,0.068367273035137,0,0,0,0,0,0,0.109273912440849,0.0695273741402237,0,0,0.179404762583542,0,0,0,0,0,0,-0.0318722712241916,0,0.155715428903491,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0826460313105191,0,0,0,0,0,0,0,0,0.0255791609342665,0,0,-0.144719632990039,0,0.0606184616117386,0.384071768319593,0.0756829081812374,0,0,0,0,0,0,0,0,0,-0.13602922228641,0,0,0,0,-0.0989147981960034,0,0.0685720704633424,0.416360450470569,0,0,0,0,0,-0.0416719954346088
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0453156883736703,0,0,0.147566856434299,0,0,0.0633916762664143,0,0,0.139501680418308,0,0.106298051927514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303973643083781,0,0,0,0,0.132003304057848,0,0,0.48507364257037,-0.0463108501396779,-0.0239029421538331,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,0,-0.0296871301935934,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.433841504911172,0,-0.0887243876887465,0,0,0.174148662371347,0,0.414415717848038,0,0,0,-0.360867473198304,0,0.0854473654387379,0,0,0,0,0,-6.93889390390723e-18,0.222289790777271,0,0,0,0,0,0,-0.00925704539404916,0,0.0269952050451981,0,0,0,0.0348276919026133,-0.0718794683315037,0,0,-0.0213318569157446,0,0,0.0416463310755549,0,0,0,2.16840434497101e-19
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.699477276935429,0,-0.232590658686546,0,0,0,0,0,0,0,0.117019356686655,0,0,0,0,0.0529672694614024,0,0.16612758999117,0,0,0,0.064398354931314,0,0,0,0,0,0,0,0,0.0593871792771325,0,-0.222977863309311,0.177423462614358,0,0,0,0,0,0,0,0,0,0,0,0.109943805134633,-0.0304140360494035,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.120203361301068,0,-1.38777878078145e-17,0,0.126269400328642,-0.0441191799718485,0,0,0,0,0,0,0.160450705812247,-0.137599649043921,0,0,0,0,0,0,0,0,-0.213487153141366,0,0,0,0,-0.0706971786787321,0,0.433863145558449,0,0,0,0,0,0,0,0,0,0,0.174375077816798,0,-0.180707786339368,0,-0.162679533644878
X688.HK.EQUITY,0,0,0,0,0,0,0.0421032868047255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34069795786431,0.130953644208176,0,0,0,0,0,0,0,0,0.27052020271634,0,0,0,0,-0.20263926581022,0,0.283843135181364,0,0,0,0,0,0,0,0,-0.0246427721359347,-0.00757641060333815,0,0,0,-0.00849375439847488,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787850500516384,0,0,0,0,-0.131262113160571,0.105732681688111,0,0,0,0.109180397124687,0,0,0.382718910061721,0,0,0,0,0,0,-0.0911519375648796,0.718250705767733,0,-0.0355836504733874,0,0,0.0467241671361117,0,0,0,0,0,0,0,0,0,0.286942034111343
X601818.CH.EQUITY,0,0.0444463087350276,0.0130559348279267,0.132691658385396,0,0,0,0,0,0,0.0943200177113669,0,0.256353082373944,0,0.0406016963601787,0,0,0.0150357113792044,0,0.132586010521619,0,0,0,0,0,0,0.013950007409534,0,0.024645863480908,0,0,0,0,-3.46944695195361e-18,0,0.0462545279476702,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00519089137429458,0,0,0,0,0,0,0,-0.019084683209713,0,0,0,0.100859942611695,-0.225054306902164,0,0,0,0,0,0.0262913579853202,0,0,0,0.103471677521725,0,0,0,0,0,0,0,0,0,0.354857940364796,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0474317515389523,0,0.16351332083336,0,0,-0.0550899871600443,0.0824109655629905,0
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0,0
X600837.CH.EQUITY,0,0,0,0.0267370305942932,0,0,0,0,0,0,0,0.282969166564624,0,0,0,0,0,0,0.0964537162475722,0,0,-0.0465174859066024,0,0,0,0,0,0,0,0,0,0,0,0.378424788602705,0,0,0,0,0,0,0,0,0,0,0,0.0352359480632553,0,0.0795627129501805,0,0,-0.0114207339959587,0,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247694527238279,0.0788935634157379,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0951661814278858,-0.0182712688496728,0,0,0,0.0663847221590124,-0.140107842737639,0,0,0,0,0,0,0.11033511215191,0.25075152399354,0,0,0,0,0.0938029241743556,0.0609035016998815,0,0,0,0,0,0,0.0558122103939002,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.105394903625452,0.154568185066498,0,0.0569473150952609,0,0,0,-0.0774236119842982,0,0,0,0,0,0,-0.0168795393287805,0,0,0,0,0,0,0.0688449010235312,0.260303618177207,0.177327472984987,0,0,0,0,0.196154525924402,0,0,0,0,-0.0131938040176758,0.197034458835501,0.0628258385727149,0,0,0,0,0,0.194794005599519,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,0,-0.0568570126841685,0
X000166.CH.EQUITY,0,0,0.1166937834104,0,0,0,0,0.110698159854791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413399997699262,0,0,0,0,0,0,0,0,0,0.157268601954212,0,0,0.193026350562192,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0611878429498429,0.149936145972512,0,0,0,0.0248671293171981,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248914478501756,0.0140459996989869,0,0,0,-0.142674412829869,0,0,0,0,0,0,0.146171876948008,0.266737398102306,0,0,0,0,-0.0269979505909472,0,0,0.0640809876364914,0,0,0,0.743416447472968,0,0,0,-8.67361737988404e-19,-0.760481524799122,0,0,0,0,0.290321703069815,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.05135111235795,0,0,0,0,0,0.383175850858481,-0.144317676075292,0,0,0,0,0.0708819628515679,0,0,0,0,0,0,0.55024118703923,0,0,0,0,0,0,0.0847564295708526,0.0829449101164451,0.192230465014925,0,0,-0.111733308393172,0,0,0,0,0,0,0,0,0,-0.047324611943411,0,0,-0.180193701529792,0,0,0,0,-0.0614780847064293,0.0711634150457977,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0222700983630295,-0.00617710694860445,0,-0.107722491780139,0,0,0,0,0,0,0.0562972592168503,0.701595368738544,0,0,0.0689031196162994,-0.0441407082331585,0,0,0,0,0,0,-0.173482004388558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559028596714648,0,0.152894729461496,0,-0.0268248337320125,-0.00240636580609343
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995819585885873,0,0,0,0.234988379033846,0.0879029146644565,0,0,0,-0.0787527912421128,0,-0.232828022749021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667662775291252,0,0,0,0,0.172537550050761,0,0.0628940664179123,0.732399350343631,0,0,-0.0823671906550084,0
X601229.CH.EQUITY,0.386968830186784,0,0,0,-0.0314313140781587,0.22994891720922,0,0,0.0929594965833344,-0.0107686843354424,0,0,0,0,0.302510393235905,0,0,0,0,0,0.0956030069016007,0,0,0,0,0,0,0,0,0.154077633937964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175124949359307,0,-0.040086812623379,-0.151916290896838,0,0.22520816214523,0,-0.174881155591862
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727685546791618,0,0.00776722907900767,0,0,0,0,0,0,0,0,0.0624284289028856,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.243262621681704,0,0.0853430738520689,0,0,0,0,0,0,0,-0.0753497309418026,0,0.32241410879587,0.132105079344375,0,0.0561065644173355,0,0,0,0.159902721117215,0,0,-0.0429531521693167,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369163429459747,0.020838403707242,0,0.195472864036399,0,0,0,0.0199178517318338,0,0,0,0,0,0.0377292814790375,0,0.102147393696586,0,0,0,0,0.365052488314129,0,0,0,0,0,0,0,0,0,0,-0.0577868105792762,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00119262387478218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10617854376532,0,0,-0.0514973575746022,0,0,0,0,0,-2.77555756156289e-17,0,0,0.153848344670039,0,0,0.662814132698216,0,0,-0.0217054973918442,0,0,0,-8.67361737988404e-19,0,0,0,0.175719493298828,0,0.198330549022356
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000900482269422314,0,0,0,0,0,-0.416961422492696,0,0,0,0,0,0,0,0,0,0.044439031718552,0,0,0.0574988078080556,0,0,0,0,0.229412523195018,0,0.315917485595437,-0.12170024387704,0,0,0.651328767112473,0,-0.109652622567516,0,0,0,0,0,-0.17036734321782,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635198084319667,0.00281480348260501,-0.0863558296617929,0,0,0,0.0439507168216128,0,0,0,0,0,0.0260082515333895,0,0,0,0,0.205949227445466,0,-0.00842197464276017,0,0,0,0,-0.0458933763330002,0,0,0,0,0,0,0,0.117602139658188,0.0203010102432231,0,0,0,0,0,0,0,0,-0.0401289246308307,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0269081088110713,-0.128422572443663,0,0,0,-0.0743311973060633,0,0,0,-0.102032335800447,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.12717314418766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178500353118048,0,0,0.0788620446420553,0,0,0,-0.284445380832142,-0.100385402677949
VXFXI.INDEX,0.194596027617747,0,0,0.105319311349516,-0.0997048724413806,0,0,0,0,0,0,0,0,0,-0.203153639177865,0,0,0,0,-0.152102563303235,0,0,0.0617684092443087,0,4.33680868994202e-19,0,-0.320490474452885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223184647268475,0,0,0.22307257681361,0,0,0.203342952408467,-0.302476620146172,0,0,0,0.346086665104073
CN2YR,0,0,0,-0.21877489835807,0,0,0,0.109422025643426,0,-0.0229106977225689,0,0,0,0,0,0,0,0,0,0,0,-0.313794744771955,0,0,0.0839780992795151,0,0,0,0,0,0.213826123332424,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0729205294364446,0,0,0,0,0,0,0,0.222192394222815,0.116438302735986,0.199859469158702,0
