,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687
X601328.CH.EQUITY,0,0,0,0,0,0.0643697824255713,0.0517561509495283,0,0,0,0,0,0.518723152364364,0,0,0,0,0,0,0,0,0,0.175612757832623,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.083363935748036,0,0,0.0427531118444815,0,0,0.0336120260487748,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103831153383596,0,0,0.0478944009419259,0,0.224992530002716,-0.0781483078722253,0,0,0,0.231979686342537,0,0,0.052984256629737,-0.023388662206247,0,0,0,0,0,0,0,0,-0.0193214701119447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708273621998947,0,0.0261931958934058,0,0.247217243653734,0.0942587273497222,0,0,0,0,0,0
X000002.CH.EQUITY,0.0516827067679102,0,0,0,0,0,-0.135297070053635,0,0,-0.0447845389377898,0,0,0,0,0,0.0548196046993315,0.142245550523011,0,0.00696304879339629,0.129865664486264,0.0233259156597614,0,0,0,-0.0225883458369868,0,0,0,0,0,0.489604433343862,0,0,0,0,0,0.07024580986559,0,0,0,-0.0417810207073171,0,0,0,0,0,0,0,0,0.0379052707094537,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.28103716891362,0,-0.0141336955942951,0,0,0,1.73472347597681e-18,0,0,0,0.0766161210176993,0,0.0866860556271577,0,0,0,0.0598503672588367,0,0,0,0.129237994474472,0,0.252241897605389,0,0,0,0,0.279596355341656,-0.116692542090226,0,0.0137069227282678,0,-0.195678336922842,0,6.93889390390723e-18,0,0,0,0,0.0813523078874993,0.147988582961306,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131082946147236,0.0772945612820187,0,0,0,0.0978739573409289,0.0503647321237542,0,0,0,0,0,0,0,0,0,-0.0611293334930487,0.0479981594591638,0,0.123196267188185,0,0,0,0.257155374337114,0,0.107045648683418,0,0,0,0,0,-0.0336066677244791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.21966907101257,0,0,0,0,0,-0.105451090351838,-0.0144708563964279,0,0,0,0,0,0,0,0,0.0401373271562313,0,0,0,0,0,0.336595602661341,-1.73472347597681e-18,0,0,0,0,0.251382618302743,0,-0.056539106169004,0.139259852093008,0,0,0,0,0,0,0,0.03005656686599,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321249448866913,0.16929801244413,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.137225019249839,0,0.00702130248787334,0.0831635713440205,0,0,0.511457883920461,0,0,-0.0488095257884971,0,0.0942050581683404,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.193698215587153,0,-0.269606027502734,0,0,0.294526458319712,0,0,0,0,0.251906739428482,0,0,0,0.137914392718221,0,0,0,0,0,0,0,0,0.0864723635395018,0.407760920094297,0,0,0,0,0,0,0,0,0,0,-0.303078809251679,0,0,0.0965594415221307,0,0,0,0,0,0,0,0,0,0,-0.322375915808004
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,0,-0.00962435765251084
X11.HK.EQUITY,0,0,0,0,0.027289180600386,0,0.0410289979570362,0,0,0,0,0,0,0,0,0,0.0174855900795469,0,0,0.0848580730098034,0.0748372163053712,0,0,0,0,0.39832219894737,0,0,0,0,0,0,0.0566243258981114,0,0,0,0.00820195052671685,0,0.117041515470221,0,-0.03787333243875,0,0,0,0,0,0,0,0,0,0,0,-0.129518583345606
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200767673108943,0,8.67361737988404e-19,0,0,0,0,-0.0441267633984277,0,0,0,0.287741350817445,-0.0148217412585486,0,0,0,0,0,0,0,0,0,0,0,0.0864249894871434,0,0,0.054055357446828,0,0,-0.0897516767924131,0,0,0.302629282388287,0,0,0,0,0,0.015168904994277,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156278590974616,0.196993331491617,0.209966142333237,0,0,0,0,-0.0104767708493787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837944256536125,0.0337147444062543,0,0,6.93889390390723e-18,0.0351035619278609,0,0.139182815659943,0,0,0,0,0.147375644169029,0.356023646919824,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.115807635890908,0,0.00723020081759344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109130623613673,-0.00467813868749353,0.396459008659889,0,0,0,0.0784420395446061,0,0.110772815314526,0.054145757270818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207520845639801,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.14518215729148,0.0576155953423118
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129857338929141,0,0,0,0,0,0,0,0,0,0.130017206553057,0,0.0828478396311921,0,0.319743988227779,0,0,0,0,0,0,0,0,0.0549587816762464,0.0727055378781207,0,0,0,0,0,0,0,0,0,0.149755680124196,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.097567397592541,0,0,0,-0.0778500696698209,0,0,0,0,-0.226058939999615,0,0,0,0,0.18063142895016,0.155813680304509,0,0,0,0,0,0,0,0,0,0,0,0.646456308031771,0,0,0,0,-0.270678997295567,0,0,0,0,0,0,0,0,0,-0.0429848409923693,0,0,0,0,0,0,-0.0131149677922249,0,0,-0.131082233804945
X2007.HK.EQUITY,0,0,0,0.0566168539430615,0.07352471088753,0,0,0.060954472052545,0,0,0,0,-0.000292230866663211,0,0,0,0,0,0,0.160913434897326,0,2.16840434497101e-19,0,0,0.0432563125644836,0,0.328385361249014,0,0,0,0.087803725845791,0,0.115894296406095,0,0,0,0,0,0.181267208558857,0,0,0,0,0,0,0,0,0,0,0,0,-0.111268641936403,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119467463379673,0,0,0,0,0,0.356616022023939,0,0,-0.0678127892307218,0,0,0,0,0,0,0,0,0,0,0,0,0.040794314383638,0,0,0,-0.0871420511822612,0,0.0722107773966283,0,0,0.0214711576469114,0,-0.111582247311795,0,0,0,0.471379545863997,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0648466382159995,-0.0196927976144681,0,0,0,0,0.015047033365627,0,0,0,0,0,0.394670839507954,0,0,0,0.0226975263842047,0,0,0,0,0,0,0,0,0,-0.0521457671103336,0,0,0,-0.234343064927451,0,0.00774434321009851,0,0,0,0,0,0,0,0.202378231794623,0.127786964967712,0,0.120476634085252,0
X600048.CH.EQUITY,0,0,0,0,0.348189537029998,0,0,-1.0842021724855e-19,-0.170912203185191,0,0,0,-8.67361737988404e-19,0.285362775599146,0,0,0,0.0046427725880644,0,0,0,0,0,0,-0.219894241616326,0,0,0,0,0,0,0,0,0.0460967418039158,0,0,0.0588091812602118,0,0.0449068076281241,0,0,-0.0589293753569411,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0164076746802736,0,0,0.168885699533182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134045804508666,0,0,0,0,0,0,0,0,0,0.0748441762847017,0,-0.141337189357287,0,0.485932590471055,0,0,0,0,0.13513531763919,0,0,0,-0.0648455006732679,-0.266590167618427
X601688.CH.EQUITY,-0.0389476923780968,0,0,0,0.0812990362416452,0,0.191951091029556,0,-0.0395267980405051,0,0,0,0,0,0,0,-0.196152028003497,0,0,0,0.364572505132847,0,-0.53717318321473,0,-0.0558078347486209,0,0,0,0,0.180245912715488,0,-0.0147159630749852,0,-0.0139281246209392,0.0395816689460882,0.410837551128898,0.132624354667398,0,0,0,0,0,-0.01966634675423,0,0,0,0,0,0,0,0,0,-0.226177367116834
X002142.CH.EQUITY,0,0.400490463238164,0,0,0,0,0,0,0,0,0,0,0,0,0.349449810120058,0,0,0,0,0,0,0,-0.0712409555637312,0,0,0,0,0,0,0,0,0.00469310285798005,0,0,0,0,-0.104520214526099,0,0,8.67361737988404e-19,0,-0.0760278478118668,0,0,0,0,-0.0899301977638298,0,0,0,-0.076202968291402,0,-0.386528538942666
X12.HK.EQUITY,0,0,0.0558610685933589,0,0,0,0,0.256361087965958,0,0,0,0,0,0,0,0,0,0.363902453819189,0,0,0,0,0,0,0.0772749172912499,0,0,0,0,0,0,0,0,0,0,0,0,0.0479509267446568,0.207805213911897,0,0.216412219105803,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125104238967346,0,0,0,-0.00712590410612247,0,0,0,0,0.302861979772286,0.0714259276070222,0,0,0,0.0383906450636299,0,0,0,0.297125340124533,0,0,-0.113865387666933,0,0.114484004454362,0,0,0,0,0,0,0,0,0,0,0,0.017249400330432,0,0,-0.00653968965985202,0,0.0103574715160223,0,0.157959482208254,0,0,0.206743889103256,0,0,0
X600837.CH.EQUITY,0,0,0.0589280018913483,0,0,0.0952958680779146,0,0,0,0,0,0,0,-0.0246173553932317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695127569546946,0,0.0240150822979472,0.605996087267599,0,0,0,0,0.151808409626484,0,0,0.0320777611292968,0,0,0,0,0,0,0,0.0320831941451327,0
X823.HK.EQUITY,0.0116685114237588,0,0,0,0,0.132341444875009,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0186507826188334,0,0.114946912776344,-0.172307571789701,0,0,0,0,0,0,0,0.071076809584369,0.071036744802538,0,0.056700536108299,0.294228737884107,0,0,0,0,0.0311146426998843,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0150857227210681,-0.0830243892614481,0,-0.0627985232588096,0,-0.0555092173154837,0,0,0,0,0,0,0.245005368595753,0,0,0.497088628774216,0,0,0,0,0,0,0,0,0,0,0,0.0821920799427715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488313243214211,0.309107973878474,0,0.0807304796633677,0.0193843123840355,0,0,0,-0.204897811019165
X601229.CH.EQUITY,0.129529433316431,0,0.391153799299642,0.115250909659631,0,0,0,0,0,0,0,0,0,0,0,0.0361799902104491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389311054066089,0,0,0,0.144460169961154,0,0,0,0,0,-0.105879489416336,0,0,0,0,0,0,0.46160333572152,0,0,-0.0112864550182976,-0.043954854442347
X2882.TT.EQUITY,0,0,0,0,0,-0.0422548515037154,0.00220588612482854,4.33680868994202e-19,0,0,0,0,0,0,0,0.0988788589857085,0,0,0,0.0606705008807474,0,0,0,0,0,0,0,0,0,0,0,0.132117771532017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376001731913348,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0916538223182611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113267099960328,0,0,-1.38777878078145e-17,0,0,-0.0589226079573907,0.209896512637921,-0.00684602558641652,0,0.558632115093597,-0.0664087152922725,0,0,0,0,0,0.0103022384061863,0,0,0,0,0,0,0,0,0,0,0.0632766734510797
X601169.CH.EQUITY,0,0.0702101736695352,0,0,0.0310390603949236,0,0,0,0,0,0.023620420776376,0.260510812600753,0.241239508755249,0,0,0.214188205748918,0,0,0,-0.0585622814734398,0,0,0,0,0,0,0,0,0,0.018692444124231,0,0,0,0,-0.0312283779621269,0,0,0,0,0.0395942621125558,0,0,0,0,0,0.344993792744907,0,0,0,1.38777878078145e-17,0,0.0187254110484575,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562424320359848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496855235209266,0,0,0,0,0,0,0,0,0,0.000957818592868842,0,0,-0.0176376173031155,0.049505241933881,0,0,0.109830215474338,0,0,0.641886947876088,0,0,0.0856193625602031
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579580905847675,0.137681091885493,0,0,0,0,0.237188321752461,0.0157670767959807,0,0,0,0,0,0,0,0,0,0.179580922284246,0.0594361401022487,0,0,0.169818821283879,0,0,0,0,0,0,0,0,-0.0410207101132452
X600999.CH.EQUITY,0,0,-0.019101820235059,0,0,0,0,0,0,0,-0.0934652736351881,0,0.0411688802268112,0.0123199875320598,0,0,0,0,0,-0.0713298724208798,0,0,0,0.229560877647924,0,0,0.140349428023958,0,-0.236628943164259,0.167257426794789,0,0,0,-0.0456622519124357,0,0.535594838440386,0,0,0,0,0,0,0,0,0.201574552412585,0,0,0,0,0.0591147801742998,0,0,0
X2881.TT.EQUITY,0.306778156224444,0,0.161190814821229,0,0,0,0,0,0,-0.000769047158584957,0,0,0,-0.0583842295208518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184728857269068,0,0,0,-0.0473280251321766,0,0,0,0,0,0,0,0,0.287238217254307,0.0360920969259541,0,0,0,0,0,0,0,0,0,-0.246297860417207
X300059.CH.EQUITY,-0.102967078226871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169956386458109,0,0,0,0.0338933239751817,0,0,0,0.556351763288324,-0.00401646756778611,0.190649256732268,0.0933623399999507,-0.0600795326769167,0,0,0,0.00761943880147456,0,0,0,0,0,0,-0.114561700099865
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376434311501796,0,-0.0344090522605677,0.349803287618716,0,0,0,-0.0521975951575109,0,0,0,0,0,0.0263652469159814,0,0,0,0,0,0.123377492014144,0.109894025759405,0,0,0,0,0,0.237068887826739,0.121114431904515,0.0839519345337567,0.0202942621950452,-0.0546016538514845,0,0,-0.0625938262637638,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.039260943419482,0,0,-0.106956832096022,0,0,0,0,0.00241695411057676,0,0,0,-0.0061207309568169,0,0.00255656465856675,0,0,0.0406154270112947,0,0,0,0.0254377080180506,0,-0.0201299197836369,0,-0.0434872829342289,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0139403760183655,0.130235385582958,0,0,0,-0.832185833031047,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126109553012879,0,0,0,0,0.019667331476541,0,0,0,0,0,0,0,0,0,0,0,-0.0876937337597113,0.0173644906206646,-0.0320933608807009,0,0,0,0,0,0,0,0,0,0.0167782886385672,0,0,0,0,0.105564656565067,0,0,-1.00900370787255,0,0
CN2YR,0,0,0.0329463843399152,0,0,0,0,0,0.150059834799804,0.130701434455065,0,0,0.03036264531127,0.079499337032857,0,0,-0.0445567913407477,0,0,0,0,-0.272380358508187,0,0.177641085744105,0.181767531349096,0,0,0,0.0329903405629324,0,0,0,-0.00135906831068243,-0.101816135777884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
