,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600837.CH.EQUITY,0.0196895659274859,0,0,0,0,0,0,0,0.0436192596193936,0,0,0,0.0853634644227973,0,0,0,0,0,0,0,0.0512819845137777,0,0,0,0,0,0,0,0,-0.0502835662761665,0,0,0,0,0,0,0,0,0,0,0,0,0.0813705029243431,0,0,0,0,0.351348708930353,0.274062725440657,0,0,0
X002142.CH.EQUITY,0,0,0.286645272998828,0,0,0,0,0,0,0,0.133443815364763,0,0,0,0,0,0.0747922321774733,0.248897627272097,-0.00920774065779618,0,0,0,0,0,0,-0.0713832679367984,0,0,0,0,0,0,0,0.0381463246115647,0.00136830816638533,0,0,0,0,0.0513837284672046,0,0,0,0,0,0,0.0939690831086196,0,0,0,0,0.0940204253270957
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0,0,0
X601229.CH.EQUITY,0.46775000842822,0,0,0,0,0,0,0,0,0,0,0,0,0.16327948339617,0,0,0,0.115303517341044,0,0,0,0,0,0.143118604764188,0,-0.16352227550295,-0.138342750969786,0,0,-0.00791456109320888,-0.00703471504971306,0,0,0.114454384075385,0,0,0,0.123377960800011,0,0,0,0,0,0,0,0,0.168845769971488,0,0,0,0,0.0332445550627649
X2882.TT.EQUITY,0,0,0,0,0.110306917372248,0,0.0929583496737604,0,0,0,0,0,0,0,-0.0203517489445808,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0342721780640182,0,-0.120849290915666,0,0,0,0.171190684401871,0,0,0.00950949309210979,0,0,0,0,0,0.000712250013297461,0,0.424237587655335,0,0,0,0.00758494273423842,0
X1997.HK.EQUITY,0.0148629692942749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406518040104416,0,0.0520986132433689,0.156646205565502,0,0,0,0,0.0985144463920177,0,0,0,0.227958841985645,0,0.328509991262835,0,0.0473221865911253,0,-0.201039401477654,0,0,0,0,0.0682746172836079,-0.065599171810637,0,0,0,0,0,0,0,-0.114424790120235,0,0,-0.150259402150907
X000166.CH.EQUITY,0.0832214612016434,0,0,0,0,0,0,0,0,0,0,0.00817198466326162,0.0522964884681998,0,0,0,0,0,0,0,0,0,0,0,0,0.0681063486852823,0,0,0,0,0,0,0,0,0,0,0,0,0.0641557048234293,0,0,0,0,0.00809724767589677,0,0.426909457839528,0,0.157050081906734,0.212745783152881,-0.0364039058806548,0,0
X600015.CH.EQUITY,0,0,0,0.0819141543864632,0,0.038382328781971,0,0,0,0,0,0.152993232118625,0,0,0,0,0,0,0,0,0,0.0294817389801368,0,0,0.0249532943664321,0,0.0723054620355215,0,0.126721794160279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475985559926083,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479749755456867,0,0,0,0.0211705066595039,-0.00389895553322169,0,0,-0.116943621934971,0,0.0281818704447643,0.126025433679117,0,0,0,0,0,0,0.227639836264798,0,-0.0651958359863466,-0.0362075744381038,0,0,0,0.121032456834246,0.425815961506639,0,0,0,0,0,0,0,0,0.730984469707681,0,0,0,0,-0.106784020882866,0,0,0
X600999.CH.EQUITY,0,0.028406299421324,0,0,0,0,0,0,0,0,0,0.0421864964337246,0,0.068633055467017,0,0,0,0,0,0,0.251332375088259,0.153470041490402,0,0,0,0,0.105908828075961,0,0,0,-0.0271970628340145,0,0,0,0,0.155306851316639,0,0,0,0,0,0,0,0.00921755035814864,0,0,0,0,0.118554871510306,0,0,0
X2881.TT.EQUITY,0,0.086901008264817,0,0,0,0,0,0.291445460183092,0.172787087136518,0,0,-0.131555281252963,0,0,0,0,0,-0.207248956099938,0,0,0,0,0,-0.3985056705532,0,0,0,0,0,-0.273318608007494,0,0.144450506053104,0,0,0,0,1.73472347597681e-18,0,0.445714155384607,0.458888112308353,0,0,0,0,0,0,0,0,0,0,0,0.416010745571543
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.050469821464377,0,0,0,0,0.00371139235516965,0,0.227085764009218,0,0,0,0,0,0.189448466066865,0,0,0.0738398985510822,0,0,0,0,-0.098410458440187,0,0,0,0,0,0,0.0958245191966389,0,0,0,0.0107488931383637,0,0,0.197993221930512,0,0,0,0,0,0,-0.0869621145056639,0,0
X002736.CH.EQUITY,0,0,0.0121523156514056,0,0,0,0,0,0,0,0.157782262562569,0.117589040548936,0,0,0,0,0,0,0,0,0,0,0,0.0971540219037211,0,0,0,0,0,0.0701293713525099,0,0,0,0,0.198419762980597,0,0,0,0,0,0,0,0.319170637288591,0,0,0.0343224912721948,0,0,0,0,0.0117210558799368,0
FXI.US.EQUITY,0,0,0,0,0.0396672045362881,0,0,0.0199954835565952,0,0,0,0,-0.0984415686748285,0,0,0,0,-0.0404135769168634,0,0.0591950265561081,0,0,0.475587974523601,0,0,0,0,0,0,0,0,-0.0902190385167775,0,0,0,0,0,0,0,0,0.0471945377679861,-0.0802337463663858,0,-0.0156862201685242,0,0,0,0,0,0,-0.469857144581118,0
VXFXI.INDEX,0,0,0,0,-0.027255302690744,0,0,0,0,0,0,0.158798045538761,0,0,0,0,0,0,0.042224804643836,0,0,0,0,0.0767650950054009,0,0,0,0,0,0,0,-0.0303460604123169,-0.03468255032295,0,0.0405000444186421,0,0,0,0,0,0,-0.208878197583146,0,-0.0955412650748126,0,0,0,0,0.0599264384990376,-0.942231867169095,0,0.0298824154454298
CN2YR,0,-0.563706195016948,0,0,0,0.119907902554807,0,-0.113440538850416,0,0,0,0,0,0,0,0,0.195593554459264,0,0.250745083573912,0,0,-0.118164706380051,0,0,0,0,0,0,0,0,0,0,0,-0.37214639078217,0.104198512524203,0,0.209577344685725,0,0,0,-0.301535898594449,0,0,0.0480105362696103,0,0,0.478446516916828,0,0,0,-0.118497841132441,0
