,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0,0
X601658.CH.Equity,0,0,0.254236796925956,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140707801995515,0,0,0,0,0,0,0,0,0,0,0.201522956128075,0,0,0,0,0,0,0,0,-0.154309920934713,0,0,0,0.544220135280849,0,0,-0.154353786272352,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00602280918564079,0,0,0.077200559639015,0,0,0.710936952030767,0,0,0,0.0103376998288089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687565066779807,0,0,0,0,0,0,0,-0.157708942692598,0,0.15524378134546,0,0,0,0,0,0,0,0.115429550515698,0,0,-0.0556669952967721,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142499204154992,0.301412665800493,0.0397259449474792,0,0,0,0.0529175356778708,0,0,0,0,0.0508226191027633,0,0,0,0,0,0.0708118415485131,0,0,0,0,0,0,0,0,0,0,0,0.021933067218939,0,0,0,0.00689785747689471,0,0,0,0,0,0,0,0,0,0.310645019984413,0.0454404052307443,0,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108450916031751,0,0,0.140215660677384,0,0,0,0,0,0,0.0533963773118601,0,0,0,0,0,0.0849190333644757,0,0,0,0,0,0.390574202659455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253587478054349,0,0,0,0,0.0783709484995639,0,0,0,0.00560011849173713,2.71050543121376e-20,0,0,0
X600000.CH.EQUITY,0,0,0.170825937578937,0.140548715063099,0,0.154667519833047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886313700886867,0,0,0,0,0,0.0396797452513177,0,0,0,0,0,0,0.276169647530033,0,0,0,0,0,0,0.673669961065446,0,0.061012227668162,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.334736791407272,0,0,0,0,0,0,0.0772134421314951,0,0,0,0.0311868725381124,0,0,0,0,0,0.0288202541627205,0,0,0,0,0,0,0.116171964862495,-0.0533023883556392,0,0,0,0.0150647335976938,0,0,0,0,0.20784926486655,0,0,0,0.139810317465898,0.0305178362623064,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155725861384444,0,0,0,-0.0852194015964893,0,-0.00220524093904349,0,0,0,0,0.197885331204885,0,0,0,0,0.195676040971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157510337469845,0,0,0,0.00410188754317038,0,0.202077552241624,0,0,0,-0.035909663463202,-0.030680611247066,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496809306766611,0,0,0,0,0,0,0,0,0,0,0,-0.179050583265474,0,0,0.408705818363653,0,0.0886747038667189,0,0,0,0,0,0.0258422888121555,0,0,0,0,0.113526761999847,0,0,0.00736107462011398,0.0327171235562996,0,0,0.280051774914833,0,-0.0524972796563368,0,0,0,1.73472347597681e-18,0.0285655453778286
X1109.HK.EQUITY,0,0,0,0,0,0.238826716452922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565165156496661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749220090854086,0,0.111594616537677,-0.0131121771282269,0,0.035181106019072,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453168341811168,0,0,0,0,0,0,0,0,0,0.0807394497188335,0,0.111203625264196,0,0,0,0,0,0,0,0,0,0,0.0295140388380887,0.0693194553069751,0,0,0.0194302418779639,0.200269834262309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674009172242267,0,0,0,0,0,0
X601998.CH.EQUITY,0.235036728179158,0,0,0,0,0,0,0,0,-0.0291105288795536,0,0,0,0.0752867461480948,0,0,0.00612100439412223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159385835513903,0,0,0,0,0.232463220825585,0,0.458412476599856,0,-0.0584998449748378,-0.0435640061225766,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238679076408623,0,0,0,0,0,0,0,0,0,0,0,-0.0734563346148169,0,0,0,0,0,0,0,0,0,0,0.36538600830088,0,0.0307864123509488,0.0329249545204812,0,0.00851558563938157,0,0.00186152600561829,0,0,0,0.0190469217552037,0,0,0,0.219866301453461,0.0249398774280033,0.0999842286933877,-0.081206133279507,0,0
X688.HK.EQUITY,0.327938921172616,0,0,0,0,0,0,0,0,0,0,0,0,-0.152261027844793,0,0,0,0,0,0,0.485416622874879,0.231618856028707,0,0,0,0,0,-0.0166999202982686,0.0208557193733847,0,0.0786014128097133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129321388972013,-0.0108874978093083,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0422229577580767,0,0,0,0,0,0,0,0,0,0,0,0.149345927943389,0,0,0,0,0,0,0,0.327612234372,0,0,0,0,0.086416578056646,0,0,0,0,0.070169617196696,0,0,-0.0643497972000261,0.159292616958429,0,0.0779724179402209,0.281887137012105,0,0,0,0,0,0,-0.14371669107066
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364366394290234,0.459981491907998,0,0.110130167124172,0,0,0,0,0,0,0,0,0,0.120620882999911,0.0677731250938874,0,-0.105174195965075,0,0.00891210876189043,0,0.0836250323312636,0,0,0,0,0,0,0,0,0,0,0.00236575512202495,0,0,0,0,0,0,0,0.0139836311596766,0,0,0,0,-0.00336274260205109,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438777983057144,0,1.73472347597681e-18,0.762483564393831,0,0,0,0,0,0,0,0,0,0,0,0.0947470431540337,0,0,0,0.160384104346596,0,-0.122243024760339,0,0,0,0,0,-0.0508952911834074,0,0,0.0866937131200086,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.10356343397465,-0.00873671529481153,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119339848665417,0,0.0013888104527193,0,0.0206706971962842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306370216984052,0,0,0,0.149309197126867,0,0,0,0.336824124232979,0,0,0,0,0,0,0,0,0,0,0,0.147347817134242,0,0.0388406657772315,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.2243447211618,0,0,0.104156469879924,0,0,0,0,0,0,0,0,0,0.0969280233583948,0,0,0,0,0,0,0,0.00624624151635242,0,0,0,0,0,0,0,0,0.147178430769072,0,0,0,0,0,0,0,0,0,0,0,0,0.0609587481103475,0.0963366286426569,0,0,0,0,0
X601688.CH.EQUITY,0.00219286949246942,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924156,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,0,0,0.161416168882182,0.00509620342417695,0,0,0,0,0
X267.HK.EQUITY,0,0.113706694228172,0,0,0,0,0,3.46944695195361e-18,0,0.133803048907951,0,0,0,0,0,0,0,0,0,0,0,0.0234193704999467,0,0,0.133584639776094,0.059882657007304,0.139236316006213,0.46981622349115,0,0,0,0.13600760626996,0,0,0,0,0,0,0,0,0,0,0,-0.0262467966135191,0,0,0,0.0222344827568887,0,0,0,-0.0610563882298939,-0.0893180789831875
X600999.CH.EQUITY,0,-0.126839810634437,0,0,0,0,0,0,0,0,0,0,0.0912438294638298,0,0,0,0.290004835031998,0,0,-0.0110646381788356,0,0,0,0,0,0,0,0,-0.364440974517319,0,0,0,0,0.0165602577036096,0,0.340723122469422,0,0,0,0,0,-0.385994956180507,0,0,0,0,0,-0.0394778948800379,0,0.187850010370173,0,0.110971339444921,-0.296168665689213
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000359433955417036,0.0163501032967475,0,0,0,0,0,0,0,0,0,0.00728206120820042,-0.0249700550701482,0,0,0.0437866714163541,0,0.010105495397001,0,0,0,0,0,0.613084437206546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003014139055374,0,0.21967315704561,-0.0111970801675631,0,0.0690118607264968
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,0,-0.0469679499136156
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.46179882160928,0,0,0,-0.0595072366649525,0,0,0,0,0,0,0,0.171979987276856,0.120161835933606,0,0,0.109602467025051,0,-0.191814883376796,0,0,0,0,0,0.20778974082452,0,0,0,0,0.110810315146206,0,-0.394160251700929,0,0,0,0.132311215978585,0,0,0,0,0,0.271121010572359,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0905482061952129,0,0,0,0,0,0.0512701295821714,0.691239463381723,0,0,0,0,-0.0394207538272505,0,0,0,0,-0.0454566176741612,-0.0503979246785163,0.0442374144070172,0,0,0,0,0,0,0,0,-0.0522229649581536,0,0,0,0,0,-0.00825825400292939,0,0,0,0,0.164359535245631,0,0,-0.0418853261911677,0.00906603353655625
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0767554105563744,0.0600084932974153,0,0.540803355588428,0,0,0,0,0,0,0,0,0.401064031252269,0,0,0,-0.0643665464444816,0,0,0,0.422072378801619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647413056157069,-0.237716281510986,-0.0987442001176937,0,-0.148116020891306,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0316778253664056,0.426870433696002,0,0.362184735278284,0,0.247411043750053,0,-0.301739572045245,0,0.103315308085786,0,0,0.236477616462319,0,0,0,0,0.107422623706091,0.0873246854404148,0,0,0,0,0.0201682737842692,-0.677509294642636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762363592055523,0,-0.143382451247339,0,0,0,0,-0.0953691435061755
X601229.CH.EQUITY,0.882981513249748,0,8.67361737988404e-19,0,0,0,0,0,0.272932361528533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20609677738065,-0.146895076879043,0,0,0,0,0,0,0,0,0,-0.225741726471644,0,0,0,0,0,-0.00649894037414427,0.0412315229456105,0,-0.0988606169770396
X823.HK.EQUITY,0,0,0,0,0,0.0678111760068052,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0760825265439466,0,0.206074100008212,0,0,0,-0.059009605280791,0,0,0.210585297135801,0,0,0.10266649911743,0,0,0.221250705257834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361042786067989,0,-0.0129953918106607
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441427382023507,0,0.0120577151469845,0,0.178240579884604,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.226925265640032,0.126612517140582,0,0,0,0.129976965416635,0,0,0,0.00404752461810335,0,0,0,0,0,-0.0317864854513122,0,0
X600918.CH.Equity,-0.0262546839897789,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.018884961049693,0,0,0,0.0393181669046499,0,-0.133056260663246,0,0,0,0,8.67361737988404e-19,0,0,0,0.191368222869001,0,0.045269969145301,0,0,0.047182505016883,0,0,0,0,0,0.5649214684483,0,0,0,0,0,0.0139452505005348
X601169.CH.EQUITY,0,0,0,0,0,0,0.700169517127415,0,0,0,0,0,0,0.0180616231677824,0.0928292093669928,0,0,0,0,0,0,0.0415151210580074,0,0.143757994389942,0.0147989545819495,0.0521997668051738,0,0,0,0,0,0,0,0,-0.0106350421524946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044640898382424
X601881.CH.EQUITY,0.0112506792341572,0,0,0,0,0,0.145680486589963,0,-0.0622869901761056,0,0.156853407539307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384901567404436,0.0358255434432798,0.0333213842140027,0,0.00745639468796805,0,0,0,0.122619091918668,0,0,0,0,-3.46944695195361e-18,0.0951635589415132,0,0.46301260945543,-0.0507098486403881,0,0,0,0,0,0,0,0,0,0,0.0627747372324837
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.125675172337335,0,0,-0.0470491528460146,-0.0721731933188115,0,0,-0.108766183345922,0,0,0,0,0,0.0424019921453222,0,0,0.0542983521732816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515132353268771,0.31047258320116,0,0,0.0139926873931303,0,0,0,-0.37211052929196,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.124403514955182,2.71050543121376e-20,0,0,0.0274099067882664,0,0,0,0,0,-0.158705736943258,0,0.167611111590759,0,0,0,0,-0.0306451267029988,0,0,0,0,0,0,0,0.158515728378887,0.0476962878778978,0,0,-0.0970543633042626,0,0,0,0,0,0,0,0.00299940498042801,0,0.0568461033184273,0,0,-0.047438574013931,0,0
CN2YR,0,0,0,0,0,0,0,0.403702427705731,0,-0.0640334447447898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844971938191079,0.0873554949426786,0,0,0,0,0,0,0,0,-0.201503668978344,-0.114454168709176,0.0372918573659084,0,0,0,0,0,0.218895505659744,0,-0.0749673889510499,0,0,0,0.070782226438861,0,0,0,0,0
