,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.132742490866842,0,0.123736423381755,0,0,0,0.0918085200210855,0,0,0,0,0.367521555321739,0,1.0842021724855e-19,0,0.0752200257151942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248943352666188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386514936327319,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753008743478435,0,0.0857337941378678,0,0,0,0.314421319295574,0,0.0379813740762934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360532461529603,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.159399850484315,0,0,0
X11.HK.EQUITY,0,0,0,0,0.155505567214534,0.125853202081672,0,-0.0787065144912129,0,0,0,0,0,0,0,0,0.263092902497819,0,0,0,0.109688682201046,0,0,0,0,0.231828497153004,0,-0.250406156161598,0,0.37766337550449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155155397954425,0.254364463765975,0.0530459953866103,0,0,0,0.174795622631979,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0111069758731981,-0.49804844915834,0,0,0,0.266618478996021,0,0,0,0,0,0,0,0,0.111019592181242,0,0,0.188360268049079,0,0.053114833184633,0.30706937407093,0,0,0,0,0,0,0.0581811991730862,0.33704255198713,0,0,0.2506676600365,0,0,0,0,-0.292281235472867,0,0,0,0,0,0,0,0,0.218967794318752
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829875194083607,0,0,-0.261248615584977,0,0,0,0,0,0,0,0,0,0.025058065271263,0,0,0.333215179433208,0.284697714294239,0,0.177838510144308,0.328540843530988,0,0,0,0,0,0,0,0,0,0,0,0.381860733113371,-0.137098321527109,0,0,0,0,-0.0136484689427296
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909332061941012,0,0,0,0,0.134228384178712,0,0,0,0.598943307619035,0,0,0,0,0,0,0.0397367130957533,0,0,0.0230298487250674,0,0,0,0,0,0,0,-0.0793295091108512,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354348992449624,0.259492268001036,0,0,0.288549541970461,0.0187917125275359,0,0,0,0,0,0.180439960610154,0,0,0,0,0,0,0,0.0607829966253341,0,0,0.0811630700858353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159138477403026,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454335786430488,0,0,0,0,0.00705633020256824,0,0,0,0,0,0,0.662900222934113,0,0,0.0171330740783819,0,0,0,0,0.441017480306014,0.0733610530289796,0,-0.0786941138405381,-0.313333556581507,0,0,0,0,0.0466399809488532,0,0,0,0,0,0,0,0,-0.015540837081224,0,1.38777878078145e-17,0,0,0,0,0,0.0723184255442445
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0390786921928574,0,0,0,0,0,0,0,0.141019268190573,0,0,0,0,0,0.434869730300112,0,0,0,-0.122188396253929,0,0.0857118727188129,0,0,0,0,0,0,0,0,0.0954374188277247,0,0,0,0,0,0,0,0,0,0.100505480907298
X267.HK.EQUITY,0,0,0,0.00540765693305544,0.155550051231062,0,0,-0.215976438322182,0,0,0,0,-0.0924437883274952,0,0,0,-0.360391143376551,0,0,0,0,0,0,0,0,0,0,0,0,0.1646243263608,0,0.0831991629345529,0,0.169765175318163,0.215920309382555,0,0,0,0.279077489089605,0,0.134726502535656,0,0,-0.327556398291291,0,0.350112946618175,0,0,0.218676316138246,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.094781365066829,0,0,0,0,0,0.153236087605077,0.087681883144543,0.0956047449170713,0,0,0,0,0.120429161361033,0,0,0,0,0,0,0,0,0,0,0.0940393326617653,0,0,0,0,0,0,0,0,0,0,0.206104546664499,0,0.0684445661514272,0.0512883395717032,0.0792268990772367,0,0,0,0,0,0,-0.0299457413696194,0,0
X601998.CH.EQUITY,0.043568651406441,0,0,0,0,0,0,0,0,0.540811341517975,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0193689401807652,0,0,0,0,0,0.0115506971874747,0,0,0,0,0,0.015865861485499,0,0,0,0,0,0,0.275194681273762,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,0,-0.00436587135611862,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516493444608817,0,0,0.151673648876525,0,0,0.120023711549946,0,0,0,0,0.12188344438704,0,-0.22560690436004,0,0,0,0.0731526214328387,0.210327694439275,0,0,0,0,0,0,0.189984106689413,0,0.291064497508671,0,0,0,0,0,0,0.0332501152941406,0,0,-1.73472347597681e-18,0,0,0,0,-0.0125622973349031,0.133318312216084,0,0,-0.0812038377251179,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356636772009564,0,0,0.199453406101349,0.0167795918504538,0.226615578653639,0,0,0,0,0,0,0,0.277424437262776,0,0,-0.020111538986167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776601530650606,0,0,0,0,0,-0.283296471693585
X601818.CH.EQUITY,0,-0.0596334932757232,0,0,0,0,0.216684748567262,0,0,0.143005748185336,0,0,-0.0666979812081966,-0.0176171076787704,0,0.0657287777259932,0,0,0,0,0,0.492206266956101,0,0,0,0,0.193699618210675,0,0,0,0,0,0,0,-0.0254262459450569,0,0,0,0,0,0,0.0696123058655,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,-0.260095687416246,0,0,0,0,0,-0.0978088340128218,0.172827590508929,0,0,0,0,0,0,0,0.0233266637740034,0,0,0,0.013551176934724,0,0,0,0,0,0.234647508946441,0,0,0,0,0,0.00113122271083481,0,0,0,0,0,0,0,0,0,0,0,-0.155793870918941,0.0401792805724482,0.443369719093598,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886945685336445,0.0136990709631706,0,0.168157185093671,-0.0999585078490382,0,0,0,0,0.057398100170991,0,0,0,0,0,0.190248560932407,0,0.193310202239241,0,0.135868055987192,0,-0.143648879105478,0,0,0,0,0.0536566861266207,0,0,0,0,0.186752839781259,0,0,0,0.0651834825271525,0,0,0,0,-0.137799603751287
X12.HK.EQUITY,0,0,0,0,0,0,0,0.247000644284926,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.172085201599014,0,-0.0765160519377757,0,0,0,0,0,0,0,0.394984734559357,0.301372732238818,0,0,0,0,0,0.0434086802168083,0.238870665621894,0,0,0,0,0,0,0,0,0,0,0,-0.353226866264743,0,0,0.262399838774606
X001979.CH.EQUITY,0,0,0.104514414676245,0,0,0,0,0,0.136350641734639,0,0,0,0,0,0,0.384078672765322,0,0,0,0,0,0,0,0.0254683090882423,0,0.0533585689637881,0,0,0,0,0.0663568026550486,0,0,0,0,0,0,0.0263051357907036,0,0.122071639368118,0,0,0,0,0,0,0,0,-0.0689193685697552,0,0,0
X600048.CH.EQUITY,0,0.113359375780554,0.284318502724277,0,0,0,0,0,0,0,0.0277504412765499,0,0,0,0.0528962673111947,0.0698265425210669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453436614609702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15506291390501,-0.0248547371438185
X1997.HK.EQUITY,0,0,0,0.219729586594473,0.0478004656112519,0,-0.0771181878215025,0,0,0,0,0,0,0,0.27145650711275,0,0,0,0,0,0,0,0,0,0,0,0.0582854253223908,0,0,0.256940336751034,0.1426384532932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843750317905409,0,0,-0.12467537658496,0.0587583099703461,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0,0.021764217371078
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.30157859728454,0,0,0.141948971476326,0.0550656735119432,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874087457522236,0,0,0,0.0381760224129451,0,0,0,0,0.452963472619669,0,0,0,0.0592683774423596,0.0291567183199483,0,0,0,0,0.0982638127111115,0,0.0571940385757577,0
X002142.CH.EQUITY,0,0,0,0,0,0.0168549448929131,0,0.0622376500678923,0,0,0,0,0,0.116483205227284,0,0,0,0,0,0,0,0,0,0,0.0642860239776957,0,0,0,0,0,0,0,0,0,0,0.238131278914451,0.244254111027142,0,0,0,0,0,3.46944695195361e-18,0,0.0498103401991464,0,0,0,0,0,0,0.0151642545247511
X600015.CH.EQUITY,0,0,0,0,0,0,0.224763962730063,0,0,0,0,-0.450132590632911,0,0,-0.00353885769657306,0,0,0,0,0,0,0.183184986921877,0.422573893272355,0,0,0.0196718144665116,0.0744311189178213,0.153650602576437,0,0,0,0,-0.0586371905166907,0,0,0,0,0.164617851094139,0.112527795119053,0,0,0,0,0,0,0,0,0,-0.0139213934700502,0,0,0.182945714186788
X2882.TT.EQUITY,0.308929780497525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137032491031384,0,-0.121789419068012,6.93889390390723e-18,0,0,0,-0.080354337407602,0,0,0,0,-0.175477847278736,0,-0.106843855545145,0,0,0,0,0,0,0,0,0.161402202930988,0,0,0,0,0,0.95523229751756,0,0,0,-0.121003274450424,0
X000166.CH.EQUITY,0,-0.0211832354084179,0,0,0,0,-0.0310503835856831,0,0,0,0,0,0.0634496608940484,0.155637153915692,0,0,0,0,0,0,0,0,0.0865242981862752,0,0,0,-0.0174364179916404,0,0,0,-0.0429757907470088,0,0,0,0.130934084736648,0.524067084297521,0,0.123361237562157,0,0,0,0,0.0320046572117814,0,0,0,0,0.125747400408585,0,-0.00295980681349454,0,0
X17.HK.EQUITY,0,0,0,0,0.163410146301408,0,0,0,0,0,0.130561302827313,0,0.0781235461891869,0,0.111047432790441,0,0,0,0,0.226522945790912,0,0,0,0,0,0,0,0,0.0682030891070219,0.0468884188560725,0,0,0,0,0.147997987794412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972249117224702
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.107178184461395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342671703866431,0,0,0,0,0,0,0,3.46944695195361e-18,0.0468056605714044,-0.104951127943218,0,0,-0.0869066362671492,0,0,0,0,0,0,0,0,0,0.969281970470761,0,0,0,0,0,0,0.0157408629884149,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188543273081456,0,-0.114100798241631,0,0,0,0,0,0,0,0,0.175841040819164,-0.138518536527471,0,0,0,0.189109948040332,0,0,0.0693533704092646,0,0,0,0,0,0,0,0,0.237909935979286,-0.111487041783689,0,0,0,-0.190705107295754,-4.33680868994202e-19,0,0,0,0,0,0,-0.00323860925807239,0.431507635270943,0,0,0,0,0,0,-0.0404503525633816,0
FXI.US.EQUITY,0.0566946211850719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090216028287884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109601338474839,0,-0.0733250481450846,0,0,0,0,0,0.039992118917689,0,0,0,0,0,0.0047634669940707,0,0,0,-0.902040744495711,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0914377378756333,0,0,0,0,0,-0.108517426857253,0,-0.0400145902743561,-0.145221067228193,-0.0159674570403173,0,0,0,0,0,0,0,0,0,0,0.0411896726289849,-0.0318230446894841,0,0,0,0.0382919620475342,0,0,0,0,0,0,0.211927027487414,-0.0320247616664803,0,8.67361737988404e-19,0,0,0.150403376052363,-0.0173524252662183,0,-0.909269464016125,0,0
CN2YR,0,0,0,0,-0.129584077999792,0,0.0373378929593493,0,-0.0337711080225124,0,0,0,0,0,0.0387776081448642,-0.176209505568903,0,0,0,0.309656961228908,0,0,0,0,0,0,-0.189159418523838,0,0,0,-0.0104393775644657,0,0,0,0,0,0.227415764548142,0,0,0,0,0,0.18785247665758,-0.155096502841348,0,0,0,-0.124556276052384,0,0,-0.214323251830864,0
