,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0
X1109.HK.EQUITY,0,-0.104431582941649,0,0,0.118588551425732,0,0,-0.0405272237929136,0,0,0,0,0,0,0,0,0.154190951992174,0,0,0.0227908734846715,0.132272430575301,0,0,0,0,0,0,0.10903651624945,0,-0.0816415990173787,0,0.136211047268731,0,0,0,0,0,0,0,-0.0427981925514159,0,0,0,0,0,0,0,0,0.027918399705672,0,0,-0.0655414203458724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119042496184114,0,-0.421046970680442,0.226601803512494,0.249088210290424,0,0,0,0,0,0.123260687792077,0,0,0,0,0,0,0,0,0,0,0.0549994697504166,0,0,0,-0.00714051798356983,0,0,0,0,0,0.0158170774351025,0,0,0,0.261171534852872,0,0,0,0,0,0,0,0.0477261437689222
X601818.CH.EQUITY,0,0,0,0,0,0,0.250023987286905,0,0,0.23637580043254,0,0,0,0,0,0.100385755033801,0,0,0,0,0,0,0.283974457234918,0,0.0538785830996821,0,0.055225246160466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.319417231459121,0.0614492148250665,0,0,0.0643485173896185,0,0.246208070578606,0,0,0,0,0,-0.170119477338372,0,0,0,0,0,0.163702083952683,0,-0.226092133458456,0,0,0,0.222756922640761,0,0,0.143991924403811,0,0,-0.0196641945155164,0.40060334520699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267419897385427,0,0,-0.362511600690245,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0537936866844913,0,0,0,0.168210816558231,0,0,-0.0750137826828504,0.20485585620518,-0.243656384161153,0,0,0,0,0.0247183149711454,0.199156843419306,0,0,0,0,0.140508049146852,0,0,0.172830087226971,0,0,0,0,0,0.0239143711325654,0.0828467457752168,0,0,0,0,0,0,0,0,0,-0.245900347726382,0,0,0,0.229079625682889,0,0.0443900096531949,0
X001979.CH.EQUITY,0,0,0,0.136091851254653,0,0,0,0,0,0,0,0,0,0,0.050800990658477,0.433166655328107,0,0,0,0,0,0,0,0,0,0.0765362029713909,0,0,0,0.0562978116342248,-0.0197250713894295,0,0,0,0,0.0208637324433578,8.67361737988404e-19,0,0.0458950822818942,0,0,0.0826796681785754,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194993999892721,0,4.33680868994202e-19,0,0,0,0,0,0,0.155380410270708,0,0.0402561884094044,0,0,0,0.572418170968012,0,0,0,0,0.0761479270034465,0,0,0,0.149592057667272,0,0.00990253080298747,0,0,0,-0.00906409332734152,0,0,0.00934218346948885,0,0,0,0,0,0,0,0,0,0,0,-0.0400718421237231,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.66255462348588,0.0822356338252068,0,-0.095703784559965,0,0,0,-0.379560576710083,0,0.305118557879574,0,-0.0253301295286294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410362482582154,0.217686661284904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342638479284255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0,0.0316634340324417
X601169.CH.EQUITY,0,0,0,0.112564328552182,0,0,0,0,0.244478588342674,0,0,0,0,0,0,0,0,0,0,0,0,0.13584228108175,0,0,0.0653420841561768,0,0,0,0,0,0,0,0,0,0,0.175519082658788,0.0611800050231661,0,0,0.0547284016509523,0,0,3.46944695195361e-18,0,0.0377947790387646,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12978558127184,0.0243412039261557,0,0,0,0,0,0,0,0,0,0.215451114534293,0,0,0.320785587896963,0,0,0,0,0,0.0317368923364149,0.044517126410245,0,0,0,0,-1.38777878078145e-17,0.254935406941598,0.0205906129725454,0,0,0,0,0,0,0.063050786261875,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257145851802157,0,0,0,0,0,0,-0.0666953289476894,0,0,0.121042587572345,0,0,0,0,0.303582406236617,0,3.46944695195361e-18,0.1191936004692,0,0.0734921260592605,0,0,0.00602207878802619,0.0224434979191999,0,0,0,0.216492269087319,0,0.106045470926396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108286160847829
X000166.CH.EQUITY,0,-0.0664742592296194,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0211086937698807,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0910538661160124,0,0,0,0.0046136189985137,0.374222029055845,0,0.70090972308329,0.0150588939799129,0,0,0,0,0,0,0,0,0.0367939879818543,0,0,0,0
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131653586241081,0,0,0,-0.0358857824851162,0,-0.0150207950768147,0,0,0.0887553849498959,-0.321719586859117,0,0,0,0,0,0.0423483283783843,0,0,0,0,0,0,0,0,0,0,0,1.03631000543938,0,-0.117824949136327,0
X17.HK.EQUITY,0,0.107910383401014,0,0,0,0,0,0,0,0,0,0,0,0,-0.104676169939464,0,0.0705221267481008,0,0,0.0609395724430704,0.274079113643928,0,-0.10862508127062,0,0.0259072454073689,0,0.019434583930235,0.0191454644862818,0,0,0,0,0,0,0,0,-0.0280074944962669,0,1.73472347597681e-18,0,0,0,0,0,0.0229760386317725,0,0.0402475352456332,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.106024364056125,0,0,0,0,0,0,0,0,0,0.194010311109634,0,0,-0.19484721335853,-6.93889390390723e-18,0,0,0,0,0,0.0797138964750223,0,0,0.138984643797417,0,0,-0.0215912252373538,0,0,-0.0385842542931982,0,0,0,0,0,0,0,0,0,0,0.70516760115023,-0.0539086196202526,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.107433904776734,0.0566158599407372,0,0,0,0,0,0,0,0,0,0,-0.0639637862711457,0,0,0,0,0,0,0,0.0415359850512615,0,0,0.105835488260664,0.0340044146130307,0,0,0,0,0,0,0,0,0.0690330437171615,0,0.0360508904154523,0,0,0,0,0,0.0455741893104466,0,-0.904476002300939,0
VXFXI.INDEX,0,0.0603947251024412,0,0,-0.106435692835227,0,0,-0.0411148883037137,0,0,0,0,0.0232879267863928,0,0,-0.0955721018587787,0,0,0.102216538847304,-0.0736040429013893,0,0,0,0,0,0,0,0.0422839536935706,0,0,0.0241627758677227,0,0,0,0,0,0,-0.082231659363391,0,0,0.198129244213922,-0.0759928785031155,0,0,0,0,0,-0.00670937257973172,0.0785701769379668,-0.838252166825656,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470394795751096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
