,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0,0.0960413656613021,-0.0160218222279096,0,0,0,0,0.0730216513292779,0,0,0,0.0302350007517147,0,0,0.21629595271156,-0.159571983101653,0,0,0,-0.125293846163945,0,0,0,0,0,0,0,0,0.325153732720222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169966508958305,0,0,0,0
X600048.CH.EQUITY,0,0.142839047453319,-0.0478319369357017,0,0.0156453517205315,0,0,0,0,-0.0446325691343507,0,0,0,0,0,0.604376518610454,-0.00626461200292214,0,0.197954425602509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604084693539757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660814786685318,0,0.00409443014977596
X688.HK.EQUITY,0.437058155127323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251985350328911,-0.355613019677032,-3.46944695195361e-18,0,-0.058767455311134,0,0,0,0,0,0,0.571795437216412,0,0,0,0,0,0,0,0,0,0,-0.113566373862621,0,-0.179869131304826,-0.0306334245008163,0,0,0,0,0,0,-0.0200599959729194,-0.06857259292563,-0.2145250794045
X267.HK.EQUITY,0.115196427873674,0,0,0,0,0,0.0943318079093114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106652856698612,0,0,0,0,0.211396733074021,0.0461977643193403,0,0,0,0,0,0.139212232596567,0,0,0.562220392186115,0,0.0824477824570781,0,-0.468324763976754,0,0,0,0,0,0,0,0,0.0009057897122937,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445991463897953,0,0,0,0.162916230023538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187687491239228,0,0.0363095737186957,0,0,0,0,0,0,0,0.0610542322127482,0.229019979522292,0,0,0,0,0.0454939544498151,0,0.0651817292598052,0,0,-0.125816010468252
X601211.CH.EQUITY,0,0.0958493798647119,0,0,0,0,0,0,0,0,0,0,0,0.0303330218086347,0,0,0,0.165446735004271,0,0.0250025272615764,0,0,0,0,0.0509435964433202,0,0,0,0.061972040759223,0,0,0,0,0,0.322693328152876,0,0,0,0,0,0.0638349895743704,0.103863801503219,0,0,0.035512483102313,0,0,0,0,0.122437395887669,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.475341786035467,0,0,0.0539860465912114,0.0459261002461257,0,0,0,0.100810158265735,-0.0151037597095991,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662453159526564,0,0,0,0,0,0.134684084004697,0,0,0,-0.0878285597489111,0,0,0,0,0,0,0,0.013386441695069,0,0,0.0761146870433354,0,-0.0673828581072396,0
X12.HK.EQUITY,0,0,0,0.118246766218781,0,0,0,0,0.117901046327036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485167664743264,0.0771279619655891,0,-0.0781181956629566,0,0,0,0.0064783633985867,0.142957264291311,0,0,0,0,0,0.346718445531389,0,0,0,-0.0147562797262233,0,0,0,0,0,0,0.234521288967839,0,0.165456949351409
X1113.HK.EQUITY,0,0,0,0,0.185561637127111,0.0835115183753594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30236085738149,0,0,0,0.0661903643703842,0,0.0997559203696552,0.0353956973259335,0,0,0,0,0,0,0,0,0,0,0.124747533538871,0,0.0456065884566145,0,0,0,0,0,0,0.023447461592897,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00826862086404021,-0.012650492115248,0,0,0,-0.00527913689811472,0,0,0,0.0293595953950734,0,0,0.235415357653715,0,0,0,0,0,0,0.130194455862203,0,0,0,0,0,0,-0.107886222057347,0,0,0,0,0.0744662930370822,0,0,0,0.551813943399238,0,0,0,0,0,-0.0318786244094115
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611781470478579,-0.0153926794940254,0,-0.0439602368874328,0,0,0,0,0,0,0.191167554058157,0.0876713586380618,0.131511549309314,0,0,0.0137829914677552,0,0,0,0,0,0.162943455785726,0,0,0,0,0,0.357054345191453,0,0,0,-0.17353574935428,0,-0.0552103515987698,0,0,0.0742939979732254,-0.113221481702831,-0.252838423449578,0,0.281165361972184,-0.0161576905056275,0.0200047604378587,0
X823.HK.EQUITY,0,0.101117202249882,0,0,0,0,-0.171131285928373,0,0.00837206343328413,0,0,0,0,0,0,0,0,0,0,0,0,0.0694686554651277,0.0605494136958007,-0.0598929496806221,0,0,0,0,0,0,0,0,0,0,0,0.0424199927605761,0,0,0.30714601735128,0.37145374739051,-0.0499046129337374,0,0,0,0,-0.212117975100712,0,0,0,0,0,0.138871835996889,-0.149253513034471
X601229.CH.EQUITY,0,0,0.0595797938262871,0.10460542677705,0,0,0,0,0,0,0,0.00547983159774625,0,0,0.0653938396407688,0,0,0,0,0,0,0,0,0,0,0,0,0.28188968319177,0,0,0,0.193357890853293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559468297203142,0,0,0,0.180335374849796,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.218480123810161,0,0,0,-6.93889390390723e-18,0,0,0.109662314825023,0,0,0,0,0,0.0122843944325398,0,0,0,0.0657584052075464,0,0,0,0,0,0,0,0.0297138032960737,0,0.444151084948399,0,0,0.0147858458811985,0,0,0,0,0,0,0,0,0,0.528656252471498,0.0184595901848516,-0.126905704984959,0
X2881.TT.EQUITY,0,0,0,0,0.192074516991884,0,0,0,0.131096979347616,0,0.00885614618120168,0,0,0,0,0,0,0,0,0,0,0,-0.0112057662736452,0,0,0,0,0,0,0,0,-0.0116898668603039,0.113971183758808,0.147990970984833,0,0,0,0,0,0,0.519520766208416,0,0,0,0,0,0,0.0425328307089055,0,0,0,0.00577390305212436,0
X1997.HK.EQUITY,0,0,0,-0.154506732331927,0.197469946281223,0.127017760301863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919072715128642,0,0,0,0.120738579410507,0,0,0,0,0,0.0659118547454512,0,0,0,0,0,0,-0.232799042938999,0,0.0999131967749829,0,0,0,0,0.277991053964538,0.0511534887945374,0,0,0,0,0.183570247498877,-0.0193234888872021,-0.28824784745823
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613104501402702,0,0,0,0,0.169785913831602,0,0,0,-0.152496244727509,0,0,0,0,0,-0.0378724936294368,0,0,0,0,-3.46944695195361e-18,0.192929650418234,0.0653134672962994,-0.139286694783761,0,0,0,0,0,0,0,0,0,0.0239420593480693,0,0.0483155902134589,0.0503252900479988,0,0,0,0,0,0.030710024294478
X600918.CH.Equity,0.0697972148243514,0,0,0,0,0,0,0,0,0,0,0,0,0.179805803283133,0.00580741767045307,0,0,0,0.0730849540263824,0.0873632576497514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478675873092579,0,0,0,0,0,0,0.0220494940805931,0.0564926393407013,0.169621031629997,0,0,0,0,0,0,0.0342899359198412
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.338674371062778,0,0.1187640890633,-0.00921379378092497,0.206442630055831,0,0,0,0.320792485365177,0.0718333756951543,0,0,0,0,0,0,0,0,-0.000735964905480717,0,0,0,-0.152878354582218,0,0,-0.145254970225497,0,0,0,0,0,0.268651682307838,0,0,-0.100901622920197,-0.0475805914831276,0,0,0,0,0.113798022338383,0,0,0,-0.264627139526714,-0.0937048259813344
VXFXI.INDEX,0,0,0,0,0,-0.0110867263287143,0,0,0,0,0,-0.103873922466226,0,0,-0.0453277261496972,0,0,0,0.174147614386828,0,0.0927911579612673,0,0,0.0746614624527896,0,0,0,0,0,0,-0.383697658749404,0,0,0,0,0,0,0,0,0,0.0709322489173586,0,0,0,-0.252715968945225,0,0.0530666983748162,0,0,0.379487963168188,-0.567142575974746,0,0.0373652290768549
CN2YR,0,0,0,0,3.46944695195361e-18,0,0,-0.0688312000340008,0,-0.284843542384435,0,0,0,0,0,0,0.0769709017334558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733249075035634,0.0202142667157416,0,0,0,-0.0357026281986298,0,-0.0312381850918286,0.303422517668176,0,-0.165438685409271,0,0,0,0,0,0,0,0.30345267062438,0,0,0,0
