,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0411866844100964,0,0,0.0798467732727096,0.0574072382170916,0,0,0,0,0,0.241110419974808,0,0,0,0,0,0,0.201730279307743,0.131437651199771,0,0.0648224752318091,-0.136613833110499,0,0.0819629543878413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189150296391912,0,0,0.162784359911614,0,0,0,0,0,0,0,-0.0434038118588451,0
X600000.CH.EQUITY,0,0.0254455951023407,0,0,0,0.0371712849874187,0.18602179948321,0,0,0,0.320811025442675,0,0,0.111874144188147,0,-0.0670209783766006,0,0,0,0.0771748239956112,0,0,0,0,0,0,0,0.155384252191749,-0.0234358126426532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202608199035376,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0648087807653037,0,0,0,-0.00640105010835472,0,0,0,0,0,0,0.243464439204167,0,0.0344306123582945,0,0.0335025636019325,0,0,0,0,0.0173321144305407,0.0545723533100088,0,0,0.363799501235567,0,0,0,0.28148351425753,0,0,0,0,0,0,0,0.00280966802944872,0,0,0.0631893107739558,0,0,0.086647834747383,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.120565514074151,0,0,0.0759374648862253,0,0,0,0,0,0.107974246899396,0,0.181344431628415,0.102697048658533,0,0,0,0.109878816511901,0,0,0.120302045601203,0,0,0,0,-0.0424917096824651,-0.241263648719566,0.111658622057617,0,0,0,0,0,0,0,0,0,0.0720514622073037,0,0,0,0.162364288196524,0,0,-0.0721190303977011,0,0
X16.HK.EQUITY,0,0,0,0.41931125523782,0,0,0,0.314721428042199,0,-0.0608310486721066,0,0,0,0,0,0,0.0781483711912112,0.182445812596639,0,0,0,0,0,0.0686825382456445,0,0,0.0291777408267579,0,0,0.00870667124745877,0.206283153064627,0,-0.106454010834864,0,0,0,0,0,0,0,0,0.125223885950249,0,0,0,0,-0.0622497912914811,0.0346853813396485,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.15885336988987,0.0239944084329287,0,0.153239581647304,0.199128618314793,0,0,0,0.0941364987421731,0,0,0.311612297413872,0,0,0.0883988416292968,0,0,0.19513781699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221640864650865,0,0,0,0,0,0,0,0,0,0,0,0.0474953976239299,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283492163012945,0,0,0,0,0,0,0.00125291047924628,0,0,0,0,0,-0.00824566827339176,0,-0.0484478621258878,0,0,0,0,0,0,0,0.125297224732497,0,0,-0.0574195120032255,0,0,0,-0.350582859651142,0,0,0,0.482318216975498,-3.46944695195361e-18,0.201617025085189,0,-0.0650622204821472,0,-6.93889390390723e-18,0,-0.0690176666679221,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0196243143004738,0,0,0,0,0,0,2.71050543121376e-20,0,0.0580729106920719,0,0,0,0,-0.0224951480428122,0,0,0.169157681587386,0,0,0,0,0,0,0,0.0820908628916969,0,0.14544501310875,0.102733650981186,0,0,-0.0883098076318261,0,0,0,0,0,0,0,0,0.0563320901424147,0.330444194635985,0,0,0,-0.0524545312553217,0.0612166911499958,-0.0770453138513894,0.0137784949456321,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226735034024366,0.00831587432523619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811374924887488,0,0,0,0.237131732376348,0,0.146629710158174,0,0.271554214636928,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0862179617551744,0,0,0,0.0145729617120839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156446830412707,0.281499805966014,0,0,0,0,0,0,0,0.211159493984368,0,0,0,0,0,0,0,0,0.138762437529504
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202923961250898,0,0,0,0.229916555343008,0,0,0,0,0,0,0.29891005430184,0,0,0,0,0,0,0,-0.00907503029427403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170356372800969,-1.73472347597681e-18,0,0,0.03340172898167,0,-0.0563804017142685
X267.HK.EQUITY,0.26051021542281,0,0,0,0,0,0,0.221878268992879,0,0,0,0,0,0,0,0,0,0.416379440486599,0,0,0,0.0938879567913041,0,0,0,0,0,0,0,0,0,0,0.040730121102225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826050968555318,0,0.0360065822220417
X2388.HK.EQUITY,0,0,0,0,0.501999216335414,0,0,0.0226360330822471,0.0100804391496997,0,0,0,0,0,0.209368886044954,0,0,0.212300510588389,0,0,0,0.46436912245507,-0.21482842309053,0,0,0,0,-0.00170418009657115,0,-0.0282280625790324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892090164599402,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0633250368366399,0,0,0,0,0,0.0348412100944209,0,0,0.0294858440079678,0,0.000689031476918563,0,0,0,0,0,0,0,0,0,0,0,0.164492322610008,0.462051059810686,0.0541385019121385,0,0,0.0473011510961064,0,0,0.000809876384115793,0.049781541159935,0,0.0948911285478952,0,0,0,0,-0.0580667242875554
X1109.HK.EQUITY,0,0,0,0,0,0,0.0252078773797027,0,0,0,0,0,0.21989432887868,0,0,0,0,0,-0.0685781523882487,0,0,0.535705180384143,0,-0.030738012017282,0,0,0.0710685583710953,0,0,0,0.0664826204790049,0,0.121816989059146,0,0,0,0,0,0,-0.103880517045583,0,0,0,0,0,0,0,0,0,0,0,-0.0940073033884487
X2007.HK.EQUITY,0,-0.19261158456006,0,0,0,0.303858473566596,-0.0695684988564809,0,0,0.0517490143115289,0,-0.0594021065553069,0,0,0.0444672316423148,0,0,0,0,0,0,0.00510658361682063,0,0,0,0.0553885294991501,0,0,0,0,0,0,0,0.190569542450486,0,0.0203322611736461,0,0,0,0,0,0.506142443330691,0,0,0,0,0,0,0,0.131707459020531,0,0
X601818.CH.EQUITY,0,0,-0.0414636048947234,0,0,0,0,0,-0.0695193906781119,0,0,0.0989013174683837,0,0.206228431248284,0,0,-0.140525320724021,0,0.257728167514419,0,0,0,0,0,0,0,0,0,0,0.17882008785401,0,0,0,0,0.113043614578989,0,0,0,0,0,-0.0082294652229233,0,0,0.185399327941902,0,0,0,-0.143980698794882,0,0.00879322665538882,0,0
X1113.HK.EQUITY,0,0,0,-0.0413075905630774,0,0,0,0,0,0,0,0,0.124621807798717,0,0,0,0,0.178583503179827,0,0,0,-1.73472347597681e-18,0,0.0252540748276333,0,0,0,0,0,0,0,0.311115085829287,0,0,0,0,0,0,-0.0828475057309581,0,0,0.200915419653498,0,0,0,0,0,0,0,0.0165045102896695,-0.0181439121647782,-0.0702916434364751
X600048.CH.EQUITY,0,-0.0314008262495128,0,0,0.149964340765025,0.214835945911288,0,-0.0938875856741095,-0.315996010156069,0,0,0,0.485050655386078,-0.0318566044962344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616815263352952,0.120851356247718,0,0,0,0,0.0814424721454864,0.0353098462145363,0,0,0,0,0,0,0,0,0,0,0.222400999460406
X12.HK.EQUITY,0,0,0,0.0848981275971803,0,0,0,0.188834340307049,0,0,0,0,0,0,0.43705721565549,-0.0857751832120738,0,0.131274650300923,0,0,0,0.13030714614588,0,0,0,0,0,0,0.101869542371747,0,0,0.0916861606927589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.20079060533351,0,0,0,0,0,0,0,0,0.292608088763472,-0.0866571954104814,0.00996968665582432,0,0,0,0,0,0,-0.026339940037211,-0.0352208933361104,0.332831800145216,0,0.159154252117538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157614241607123,0,0,-0.122330519706611,0.106964282296871
X002142.CH.EQUITY,0,0.223051879838313,0,0,0,0,0,0,0,0,0,0,0,0.331398504698553,0,0,0,0,-0.0850843572602739,0,0,0,0,0,0,0,0,0.11587966106389,0,0,0,0,0,0,-0.022325167161284,0.12593917957465,0,0,0,0.00214522567076356,-0.0306804041636917,0,0,0,0,0,-0.101247395292026,0,-0.139238845142641,0,0,-0.185864509811705
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00244485721738859,0,0,0,-0.308834677786401,0,0,0,0,0,0,0.0204216446808746,0,0,-0.547785565144948,0,0,0,0,0,0.903418543911955,0,0,0,0,0,0,0,0,0,0,0,0.111114385042335,0,-1.73472347597681e-18,0,0.163705408190351,0,0,0,0,0,0,-0.0293856979652703,0,0,0,-0.00627828961581564
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518017231395859,0,0,0,0,0,-0.005611534912351,0,0,0.192171744709809,0,0.0292884431715726,0,0.0139657694878451,0,0,0.105126418455756,0,0,0,0,0,0.345544932760751,-0.0979988637608757,0,0,0,-0.00384222108753796
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224272772892363,0,-0.080753451074179,0,0,0,0.0765313115701208,0,-0.0568516652913738,0,0,0,0.0974414626842897,0,0,0,0.0695359552363749,0,0.0445034164765009,0,0.383169879759426,0,0.0466712547908027,-0.188025303098603,0,0,0,0
X601229.CH.EQUITY,0,0,0.119110968685396,0.327466113799644,0.11600044098687,0,-0.0525127116236764,0,0,0,0,0,0,0,0,0.143497429953933,0,0,0,0,0,0,0,0,0,0,-0.115345381963623,0,0,0.0508437152010134,0,0,0,0.370096979465641,0,0,0,0,0,0,-0.0459325000634411,0,0.0507835724627391,0.0739726715763462,0,0,0,-0.101453960338103,0,-0.152532170818629,0,-0.173987397202992
X601336.CH.EQUITY,-0.0511666138943163,0.0841615441697831,0,0,0,0,0,-0.195592853493855,0,0,0,0,0.0553022864217408,0,0,0,0,0,0,0,0,0.026611851083278,0,0,-3.46944695195361e-18,0,0,0,0.0721825613706994,0.247318800988935,0,0,0.235808197540718,0,0.139461642797166,0,0,0,0,0,0.168416398889283,0,0,0.273441467989315,0.299687635361186,0.112226055224576,0,0,0,0,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,-0.0669659789909136,0.0522126228151944,0.0616691264674864,0,0,0,0,0,0,0,0,0,0,0,0,0.0525963103090603,0.0468553981644506,0,0,-1.73472347597681e-18,0,0,0,0.122096297335619,0,0,0,0,0.152786022477304,-0.0559683209519391,-0.0932931955261991,0,0,0,0,0,0,0,0,0,0.393155688144032,0,0,0,0,-0.0105557673896785,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.175231939925958,0,0,0,0.012907228513174,0,0,0,0,0.204525065161617,0.160660793610971,-0.0381307936016545,0,0,0,0,0,0,0,0,0,0.0355254511613345,0,0,0,0,0.115843798719539,0,0,0,0,0.133298888730517,0,0,0.000778851860712552,0,0,0,0,0,0,0,0.380462616637353,3.46944695195361e-18,0,0,0,0,0,0,0.0382539199260318
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0491577312730821,0,0,0,0,-2.16840434497101e-19,0,0,-0.034927617000091,0.288017058219408,0,0,0,0,0,0,0,0,0,0.0753033473031112,0.0240062547748508,0.121694487167036,0,0,0.28789371634358,0,0,0.063146696369724,0.0318307159178538,0,0.00696785493857872,0,0,0
X000166.CH.EQUITY,0,0,0.280377761860239,0,0,0,0,0,0,0,0,0,0.0101360740927565,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669415010319682,0.158258756961908,0,0.0729065179811876,0,3.46944695195361e-18,-0.024133247346426,0.0822086630457636,0,0,0,0,0,-0.020353013313392,0.511143196060406,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115039480349616,0,-0.194344458673551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310991485884539,0,0,0.0554234829102414,0,0,0,0,0.123694752861557,0.591012998866033,0,0,0,0,0,0,0.245311981383683,0,0,0,-0.258267709215083
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0575998617995324,0,0,0,0,0,0,0,0,0,0,0.220218889502648,0,0,0,0,0,0.0322361671164773,-0.218660477176917,-0.0287257878001214,0,0,0,0,0,0,0,0,0.441239225570044,0.130671012614911,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.104055790721937,0,0,0,0
X2891.TT.EQUITY,0,0.236320688630479,0.534233044002698,0,0,-0.367298754982245,0,0,0,0,0,0.223592733520329,-0.277317113732975,-0.251184800156609,0,0.210836397478592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147334929365754,0,0,0,0,0,-0.222198461547801,0,0,0.142769307720122,0,0,0,0.247826834232205,0.290307797090436,0,0,-0.140365064675071,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189373780356731,0,0,0,0,0,0,0,0.22821707422168,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102463642025614,0,0,0,0,0,0,-0.104160392687263,0,0,0,0,0,0,0,0,0,0,-0.124824459358488,0,0,0,0,0,0,0,0,0,0.140023869073519,-0.0876790723164716,0,0,0,0.112184177987692,0,0,0,0,-1.05746937831461,0
VXFXI.INDEX,0.0568766901611931,0,0,0,0,0,0,0,0,0,0,0,-0.0511503990958004,0,0,-0.0595842068867214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134254241180771,-0.24422431932396,0,0,-0.0601880390617192,0,0,0,0,0,0.102334835040223,0,0,0,0,0,0,0.0329191466473915,0,-0.664482996522199,0,-0.0205619849116532
CN2YR,0,-0.156708947667002,0,0,0,0,0,0,0.264873172879092,0.109833345026369,0,0,0,0,0,0,0,0,0,0,0,0,0.0874766219071358,0,0,0,0,0,-0.0876031005855714,0,0,0,0,-0.187023478972448,0,0,0,0,0,0,-0.0665693422920827,0,0,0,0,0,0,0,0,-0.26560046057225,0,0
