,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0
X601328.CH.EQUITY,0.0327771143765035,0.0414575739076236,0.0332534045081717,0,0,0.0674729903122741,0,0,0,0,0,0,0.253845328198249,0,0,0,0,0,0,0,0,0.194810339535842,-0.136351879935324,0.0813252776537573,0,0.0917641840656851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814501736979025,0,0.121019660653841,0.0835574549674859,0,0,0,0,0,0,-0.050137757244351,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0569250320117205,0.178489271764884,0,0,0,0,0.351712576519865,0,0,0.0575844873956122,0,0,0,0,0,-0.0603247500734446,0,0,0.0265126346724285,0,0,0,0,0.132960400692061,-1.73472347597681e-18,-0.0526371222389241,0,0,0,0.0446542422430469,0,0,0,0,0,0,0,0,0,0,0,0,0.0283697621796615,0.197664193733651,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.130493303326405,0,0,0,0,0,0,0,0,0,0.0876543267557092,0,0,0.0671366681783093,0,0,0,0,0,0.0375033617985608,-0.0384058338991916,0,0,0,0.288076154613139,0,0,0,0,0.266096747323216,0,0,0,0,0,0.055738912882889,0,0.110453520330367,0.137866055350278,0,0.0633713969396718,-0.061362360152641,0,0,0,-0.0365516713051482,0,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186671153371892,0,-0.163137450460774,0,0,0.10706116931746,0,0,0,0,0.158959122668151,0,0,0.115437153024219,0,0.0694928417054579,0,0,0,-0.100306160531131,0,0,0.235828661167612,0.0806599753958746,0.104494107756501,0,0,0,0,0,0,0,0,-0.381870867454197,0,0,0,0.380203375283396,0,0,0,0,0,0,0,-0.000942488456429783,0,0,0,0
X388.HK.EQUITY,0,0,0.0946122016141443,0.0644115080955605,0,-0.0441049724925306,0,0.348268977218129,0.0489585292523667,0,0,0,0,0,-0.035184077215563,0.142965907199035,0.135680032229575,0.00810705847503744,0,0,0,0,0.0246556196103875,0,0,0,0,-3.46944695195361e-18,0,0,0,0.04752981815719,0.0161041287749774,0,0,0,0,0,0,0.0552034042833914,0,0,0,0,0,0,0,0,0.128752952200152,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202616885371256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139344953934782,0.210351584082284,-0.0661702199492467,0,0,0,0,0.155400608323698,0.261899929208026,-0.225016111411438,0.00800245445620368,0,0,0,0,-0.0336637536565424,0,0,0,0.13173832885717
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132933583641729,0,0,0,0,0,0,0.827224915548686,-0.165830406792611,0,0,0,-4.33680868994202e-19,0,0,0.0542579234175086,0,0,0.0420395580588429,0,0,-0.00427949030802128,0,0,0,0,0,0,0,0,0.134902656344209,0,0,0,-0.214596401149985
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138178159295823,0,0,0,0,-0.000750279947941918,0,0,0,0,0,0.366421213771648,0,0,0,0,0,0,-0.0363573480909483,0,0,0,0.0883953323974747,0,0,0,0,0,0,0.130803427485551,-0.122573903721507,0,0.0820586912507285,0,0,0,-0.0251132031572,0,0,0.0256139688495477,0
X267.HK.EQUITY,0.231059133726899,0,0,0,0,0,0,0,0.00449052966605783,0,0,0,0,0,0.0610649562614131,0.0763413218048745,0,0.0313700934357438,0,0,0.564965679181148,0,0,0,0,0,0,0.233483459555258,0.01636263119192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391564851916409,0,0,0,0,0,0,0,0.0790470609907533,0,0.0201422972975633
X600016.CH.EQUITY,0,0.0356178190971014,0,0,0,0,0,0,0,0,0,0.304202501450316,0,0,0,0,0,0,-0.0131624113398211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541855759664604,0,0,0.0642581801030014,0,0,0,0.207504819343467,0,0,0,0,0,0.0483541870087981,0,0.455879068158181,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905290502149738,0,0,0,0,0,0,0,0.102804591272576,0,0,0,0.067413196406173,0,0,0,0,0,0,0,0.0467723123811449,0,0.382118578454655,0,0,0,0,-0.0206640881555228
X2388.HK.EQUITY,0,0,0,0,0.327664128930223,0.0478777002590444,0,0.1102291552118,0,0,0,0,0,0,0,0,0,0.344338663699735,0,0,0.216578173156243,0,0,0,0,0,0,0,-0.0343861802210209,-0.119289709818415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299147397828504,0,0.00428726060289054,0.105503375496701,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,-0.110017841946625,0,0,0,0,0,0.0204105116457909,0,0,-0.174292315254026,0.0623983773460844,0,0,0,0,0.0415003914223637,0,0,0,0,0,0,0,0,0,0,0,0.608402839571683,0,0,0,0,0.0916026896183633,-0.269684840940775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678575975864342
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172959598450857,0,0.0709302945589076,0.0149000873455224,0,0,0,0,0.0112789645360506,0.208571402963723,0.00476345858165008,0.0116767767180757,0,0,0,0.0311110117327746,0,0,0,0.186316214296633,0,0,0,0,0,0,0.00239230548647206,0.0368606811637791,0,0,0,0,0,0,0,0.0595425590738024,0,0,0,0,0,0,0,0.141901879887105,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117079603359531,0,0.201244583172386,0,0,0,-0.187924604496347,0,3.46944695195361e-18,0.158480919674442,0,0,0,0,0,0,0,0.232699276102176,0,0,0,0,0.0477160282831914,0,0,0,0,0,-0.0909900915102932,0.179494741116711,0,0,0.0417605016479581,0,0.00887012326296747,0,0,0,0.0361292402966747,0,-0.035170779839019
X600048.CH.EQUITY,0,0,0,0.0411478228085235,0.149667001947996,0,0,0,-0.338591108572808,0,0,0,0.055575304286686,0.413330088373482,0,0,0.0260352708984598,0.0733963256968908,0,0,0,0,0,0.051320915286708,0,0,0,0,0.0930149798021271,0,-0.149656292526445,-0.190634074146743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611363929262901
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742291530977508,0,0,0,4.33680868994202e-19,0.0984301529626607,0,0.0762679100165665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882535779551995,0,0,-0.117971560469048,0,0,0.514972425824928,0,0,-0.0580618777629937,0,0,0,0,0,-0.0548136174164989,-0.0697311769765738
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0,0.0673747098499602
X12.HK.EQUITY,0,0,0.202861350978373,0,0,0,0,0.408213528794231,0,0,0,0,0,0,-0.256620544236585,0,0.304638546912247,0.00938926513697168,0,0.0383284249290312,0,0,0,0,0,0,0.0495659471237211,0,0,0,0,0,0,0,0,0,0.12707534548931,0,0.33312488032725,0,0,0,0,0,0,0,0,0,-0.0326512624885102,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.176688853093355,0,-0.0867251263341174,0,0,0,0,0,0,0,0,0,-0.102744760081778,0,0,-0.675000121769406,0,0,0.619843175564144,-8.67361737988404e-19,0,0,0,0,-0.101949539363317,0,0,0,0.199450387700401,0,0,0.294249403007187,0,0,0.0154456205976953,0,0,0,0,0,0,0,-0.080428212056713,-0.0267116814870588,0,0,-0.121933466463746
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0984222017024065,0,-0.132617689663952,0,0,0,0,0.246456375932591,0,0,0,0,0,0.0111120426980543,0,0.438143420464403,0,0,0,0,0.0687161376136845,0.0110704578603898,0,0,0,0.187400693446787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771030362183313,0,0,0,-0.0652192532273651,-0.043304931513858
X002142.CH.EQUITY,0,0.419266811596431,0,0,0,0,0.028684679855572,-0.00915694287666212,0,0,0,0,0,0,0.266862317797281,0,0,0,0,0,0,-0.0741112900735716,0,0,0,-0.0729242230879546,0,0,0.0163990063527192,0.0570851033528981,0,0,0,0,-0.104455825499836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474166225739339,-0.0701564407778476,0,-0.314698338363503
X823.HK.EQUITY,0.0401036444227964,0,0,0,0,0,0,0,-0.0687280310213141,-0.0208551681708077,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.437765204466578,-0.256206873894179,0,0.179592221605633,0,0,0,0,0,0,0.15256238452981,0,0.0165537698267329,0,0,0,0,0,0,0,-0.0917552696638343,5.42101086242752e-20,0.0459078309363058,-0.0807392754813576,0,0,0,0,5.42101086242752e-20,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0
X601229.CH.EQUITY,0,0,0.420595656088737,0.159899913475514,0,0,0,0,0,0,-0.00275557107856054,0,0,0,0,0.0865667863392195,0,0,0,0,0,0,0,0,0,0,0,-0.0355866139154794,0,0.13325791065391,-0.0945734351744674,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0647086927701203,0,0,0,0,0,0,0.00671977473621224,-0.142188929153748,0.458382113904752,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0658807078271213,0,0,0,0,0.0418363987587994,0,0,0,0,0.066445379720779,0,0.0746445833683002,0,0,-0.0188566769589105,0,0,0,0,0,0,0,0,0,0.149424872621539,0,0,0,0,-0.0333419176497667,0,0,0,0,0,0,0,0,0,0,0.381224811132446,0,0,0,0,-0.00616608358034457,0
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,0,-0.171761151756046
X1997.HK.EQUITY,0.178396685829168,0.023663946458212,0,0,0,-0.178587299310402,0,0,0.0512146176673586,0,0,0,0,0.0901837088120746,0,0,0.169247432792709,0,0.240627275212313,0,0,0,0.0637277214053205,0,0.0699099295138801,0,0,0,0,-0.17801918469486,0.0461288953701932,0,0.137279993016624,0,-0.103079161261872,0,0.138599822951288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433397825955939,0,0,0,0.107376146126168,0,0,0,0,0.0922997471916421,0.246568030631069,0.282601575677418,0,0,0.0557012972587514,0,0,0,0,0,0,0,0,0,0,0,0,0.0264717222688629,0,0,0,-0.0901815519095945,0.0313921313715941,-0.0582718726594721,0,0,0,0,0,0,0.0557189411839401,0,0,0.282569265663449,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0727109672773886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101141146633975,0,0.0288138119524768,0.0650262046926899,0,0,0,0.251968418329959,0,0,0.0527509002451667,0,0,0,0,0,0,0.0849288519271465,0,0,0.158338178004911,0,0.0607937148545598,0,0,0,0,0,0,0,0,-0.00377725917433741
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091435324704656,0,0,0,-0.0956770649405843,0,0,0.0306423563224524,0.00762404363433482,0.155568321339184,0,0,0,0.248625733206751,0.125092882657905,0,0.0353129095513547,0.144955984347608,-0.0145131105483839,0.117880795251019,0,0,0,0.228856335417031,0.0576403324958821,0,0,0,0.12003106538149
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.000290461295002213,0,0,0,0,0,0,-0.172775428551734,-0.168232916989757,0,0,0,0,0,0,0,0,0,0,0,0,0.167260436937605,0,0,-0.0545565931667378,0,0,0.049765048087738,0,0.136438644605534,0,0,0,0.509582237463045,0.177192269434519,0,0,0,0,0,0,0.300051515099842,0,0,0,-0.153318924110299
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148115260742531,0,0,0,0,0,0,-0.0116348396054734,0,0,0,0,0,0.376933762482078,0,0,0.12272647373589,-0.105931751609182,-0.175270844036255,0,0,0,0,0,0,0,0,0.718773514370999,0,0,0,0,0,0,0,0,0,0,0.000910178289175589,0,0,0,0
X2891.TT.EQUITY,0,0,0.414095475796615,0,0,-0.236669522509481,0,0,0,0,0,0,0.359944342478708,0,-0.149030380005358,0,0,0,-1.38777878078145e-17,0,0.0601941330547696,0,0,-0.118462380088201,0,0.279043824209367,0,0,0,0,0,0,0,0,0,0,0,-0.0213612367584523,-0.199698200915656,0.198455504122903,0,0,0,0,0,0.269087991282875,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325486146768707,0,0,0,0.0409749300052337,0,0,0.0986480484392046,0,0,0,0,-0.0610660844218288,0,0.260337199889046,0.0182448178139199,-0.00945276477458937,0.249505562304478,0,0,0,0.0453320489013065,-0.159680375576295,0,0,0,0,0,-0.19010615682978
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0595720031331986,0,0,-0.170451916583411,-0.0165418526270321,0,0,0,0,0,0,-0.00743599816466707,0.0136743800223495,0,0,0,0,0,0,0,0,-0.0266765239567514,0,0,0,0,0,0,0,0,0.0302508495738904,-0.000303572500738612,0,0,0,-4.33680868994202e-19,0.171783622558026,-0.0632960970295647,0,0,0,-0.92716088644638,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184866717638104,-0.0433980867681783,0,0,0,0,0,0,0,0,0,-0.0414504924948612,0,0,0,0,-0.0357751225009182,0,-0.0570274618604655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779114605733529,0,0.0224254997723268,0,-1.00203086932569,0,0
CN2YR,0.218510630544034,0.0118307111439916,0,0,0,0,0,0,0.365008840637306,0,0.0477921012590716,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.246775947574306,0,0.0953475496535758,0,0,0,-0.200075672815785,0,0.0379611239703504,0.0273802564492489,-0.0867096366143622,0,0,0,0,0,0,0,0,0,-0.00646139369945238,0,0,0,0,-3.46944695195361e-18,-0.218597515407123,0,0,0,0,0,0
