,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.194326032818027,0,0,0,0.0897947968639264,0,0,4.33680868994202e-19,0,0,0.0331027704349025,0,0,0,0,0,0,0,0,0,0,0.226790714482566,0,0.320777709793715,0,0,0,-0.00916608886790356,0,0,0.0512084918050692,0,0,0,0,0,-0.0376193125886102,0,0.260195455303772,0,0,0,0.186970607339379,0,-0.0511768129775715,0,0,0,0.0963440673298051,0,0
X601166.CH.EQUITY,0,0,0,0.0464804188155251,0,0.0375076264763154,0,0,0,0,0,0,0,0.168889938963117,0,0,0,0,0,0.00828883761965517,0,0.0293275827552367,0,0,0,0,0,0,0.0909745522002323,0,0.339089950233417,0,0,0,0,0,0,0.131896709623764,0,0,0,0,0,0,0,0,0.109102096804586,0,0,-0.0128011993116118,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.097297554586311,0,-0.265396801406969,0,0,0.21942625810705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265005453651637,0,0,0,0.285908333659187,-0.0927962065494293,-0.261043810076695,0.0164759635648348,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.154059306411007,-0.0674175406050136,0,0,0,0,0,0,0,0.0174540958511725,0,0.0512038023166756
X601328.CH.EQUITY,0,0.0718776705379728,1.73472347597681e-18,0,0.0588030860215573,0,0,0.141248668023212,0,0.03249955404065,0,0,0,0,0,0,0,0,0.278940678631552,0,0,0,0,0,0,0,0.0905149989849131,0,0,0,0,0.151911774446647,0,0,0,0,0.123585114641586,0,0,0,0,0,0,0,0,0,0,0,0.0607346975709906,0,0,-0.0651899641835756,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504396421248641,-0.151311302504023,0.0677330898568134,0,0,0,0,0,0,-0.0310412319443288,0,0,0,0,0,0,0.121351585591885,0,0,0,0,0.0555375640206583,0,0,0,0,0,0,0,0,0,0,0.0176369729046036,0.256633743471743,0.397394684561718,0,0,0.0507190128173759,0,-0.587462147560012,0,0,0,0,0,0.131131067579968,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,0,-0.0127758360782557
X1109.HK.EQUITY,0,0,0,0,0,0,0.026531816968269,0.0175805858461204,0,0,0.0140849156176687,0,0,0,0,0,0.191272575271286,0,0,0.266013440769369,0,0,0,0,0,0,0,0,0,0.166672583440444,0,0,0,0.115047858826904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344159077269798,-0.063869397309989,0.0533095999326293
X2388.HK.EQUITY,0.0285624456583314,0,0,-0.0574206156861887,0,0,0.0193150134156272,0,0.0696653234899224,0,0,0,-0.155704893743635,0,0,0,0.148642274576742,0,0,0,0,-0.0579696333087386,0,0.206231006973779,0,0,0,-0.0675064028503991,0,0,0.261251661897629,0,0,0.101510882185325,0,0,0,-0.129768165445831,0,0.191640385080593,0,0.259003412912044,0,0,0,0.0371983579282272,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756037533895421,0,0,0.0490069169048405,0.154488256675975,-0.145885349481802,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.606429247120185,0,0,0,0,0,-0.0310668907802672,0,0,0,0,0.173529145678766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575564376238,-0.0340090282090714,0,0
X601998.CH.EQUITY,0,0,0,0,0.29369188001268,0,0,0,0,0,0,0,0,0,0,0.364570465450868,0,0.181485870853554,0.0201380179566524,0,0,0,0,0,0,0,0.0872412388709344,0,0,0,0,0,0,0,0,0,0,0,0.00324822833741202,0,0,0,0,0.11176138075663,0,0,0.143165397033755,0,0,0,0,0,0.0493474860789838
X300059.CH.EQUITY,0,0,0,0,0,0.0448848912861537,0,0,0,0,0.0688202187489065,0,0.020048265671086,0,0,-0.0509255642032792,0,0,0,0,0,0,0,-0.00331267636586322,0,0,0,0,0,0,0,-0.035726478984523,0,0,0.217994879057516,0.00326066753107446,0,0,0,0,0,0,0,0,0.221044251218802,0,0,0,0,0.408056689142348,0,0,0
X600016.CH.EQUITY,0,0,0.117493840553414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754543909569514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733000384932398,0,0,0.0242629187429248,0,0,0,0,0,-0.308048680070449,0,0.144719262494153,0,0,0,0,0,-0.266249291498207,0
X2007.HK.EQUITY,0,0.16041878079989,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.486492841212294,0,0,0,0,0,-0.0427088011647448,0,0,0,0,0,0,0,0.200172185808453,0,0.115150016911014,-0.0419742062056643,0.422419580574298,0,0,0,0,0,0,0,0,-0.0599775785221419,0,0,0.262202056696642,0,0,0,-0.153213763105117,0,0,0.0794116411774289
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0,0.0822925040443184,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0373958119811133,0.0534620286339095,0,0,0.0662026604416649,-0.181543512199261,0,-0.158140859593787,0,0,0,0,0,0.231292061363368,0,0.154596976599494,0,0,0,0,0,0.171019817471368,0,0,0,0,0,0.170000676003371,-0.120631508465552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281880665290038,-0.141949961398993,0
X601818.CH.EQUITY,0.155886870457637,0,0,0,0,0.0169039119925118,0,0,0,0.0948672989690976,0,0.0150866548700026,0,0.0798551996389115,0,0,0.0142606474410162,0,0,0,0,0,0,0,0,0,0.0927613067669064,0,0,0,0,0,0,0,0.0473359587979356,0,0,0,0,0,0,0,-0.00281064775716275,0,0,0.0268844160072134,0.296635090386679,0,0.0304245118962354,0,0,0,0
X600048.CH.EQUITY,0.226868252726006,0,0,0,0,0,0,0,0,0,0.150594575534162,0,0,0,0.410762254854373,0,0,-0.165960647310737,0.0329645466096838,0,0,0,0,0,0,0,0,0.15310368417313,0.16115995952917,0,0,0,0,0.0986265634781563,0,0,0,0,0,0,0,0.091145183074628,0.0373019531867911,0,0,0.120164166997629,0,0,0,0,0,0,-0.158243671221949
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0,0
X267.HK.EQUITY,0.271055950657885,0,0,0,0,0,0.260182763723468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0740017710860063,0,0.212524380204878,0,0,0,0,0,0,0,0,0,0.0247823278051631,0,0,0.186720356393021,0,0,0,0,0.0677772356784805,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00491843048159528,0,0,0,0,0,0,0.310844742006937,0,0.00462231555988332,0,0.175510684746171,0,0,0,0,-0.0582797458069864,0,0,0,0.204175204623447,0,0,0,0,0,0,0.0260824898882926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342510371962391,0.13267357430319,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0602989400136953,0,0.0522977240904977,0,0,0.130172571588426,0,0,0,0,0.294743653199763,0,0,-0.28906070334309,0,3.46944695195361e-18,0.0389865185038508,0,0,0.184261197792162,0,0,0.159806472669849,0,0.0207804277609122,0,0,0,0,0,0,0,0,0.18726123092296,0,0,0,0,0,0.139056821964584,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331407665602466,0,0,0,0,0,0,0,0,0,0,0.0642813099884343,0,0,0,0.0389556234084012,-0.0538171891010281,0,0,0,0,0,0,0,0,0,0,0,0.0623971177376827,0.0768050426676492,0.0199101217752024,0,0,0,0,0,0,0,0,0,0.346887146758046,0,0,0,0,-0.247343974398477,0,-0.0227525763538718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303146042655599,0,0.0503409494797338,0,0,0,0.111389647485893,0,0,0,0,0,0.175565336666708,0,0,0,0,0.505557323292612,0,0,0,0,0.198985543214392,-0.329936413434508,0.176491593361755,0,0,0,0,0,0.057391152408854,0,0,0,0,-0.0041645806469142
X12.HK.EQUITY,0,0,0,0,0,-0.197710305026895,0.117707221947431,0,-0.105266737518552,0,-0.0271032174075029,0,0,0,-0.13973136074258,0,0.109317043324774,0,0.0556568808084877,0,0,0,0.165597438233193,0,0,-0.0156657386349593,0,0.0935785022217192,0,0,0,0,0,0,0,0,0,0,0.61832171700751,0,0,0,-0.121372461345095,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11764819089571,0,0.0404377032797748,0,0,0,-0.262142277473618,0.183837954259208,0,-0.03446401201089,0,0,0,0,0,0,0,0.0411586399682246,0,0,0,0.198908050453604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82568276853288,0,0,0,-0.0223380259185242,0
X823.HK.EQUITY,0,0,0,0.204012931199026,0.159072418662996,0,0,0,0,-0.0763374756544898,0,0,-0.0225870563931463,0,0,0,0,0,0,0.519614985136172,0,0,-0.0596535700439862,0,0,0,0,0,0,-0.195179993630023,0,0.0148884257408018,0,0.123935419515597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330324365850807,0,-0.322483911424351
X000166.CH.EQUITY,0,0,0,0,0,0,0.149286265257518,0,0,0.00636929033820747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.118127260475176,0.164738864167681,0.238462443404102,0,0.0762604513657167,0,0.187686965229539,0,0,0,0,0,0,0,0.149455557839775,0.262748663454565,0,0.081320241009126,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.145055378239256,0,0,0,0,0,0,0,0.328512622214296,0,0,0,-0.0105966860407699,0,0,0.0274888501027902,0,0,0.0315240268878268,0.351251434837557,0,0,0,0,0,-0.0191638648821013,0.0537892889644205,0,0,0,-0.104132055987459,0,0,0.0655107079640103,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192641997765045,0,-0.103829320002389,0,0,-1.73472347597681e-18,0,0,0.0588411840370701,0.281642878084756,0.0666744837207334,0,0,0,0,0,0,0,0.153752005279028,0,0,0.0396969640929762,0,0,0.196729143577476,0,0,0,0.0299520548708529,0,0,0,0,0,-0.0150679667155804,0,0,0,0,0,-0.202585149903641,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.203939776827192,0,0,0,0,0,0.189208891900334,0,-0.265778448674546,0.281888514649223,0,0,0,0,-0.101714415490507,0,0,0,0.117971430210363,0,0,0,0,0,0,0,0,0,0.247050699285579,0,0.176894082885489,0,0,0,0,0,0,0,0,-0.348389180702704,0.0424630165135101,0,0,0,0,0,0.508389372270674,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735740370595902,0,0,0,0,-0.0260907709762989,0,0,0,0,0,-0.0505029726293045,0,0,-0.0510531976038052,0,0,0,0,0,0,0,0,0.109361627279267,0.230479410218728,0,0,0,0,0,0,0,0.647778600977851,0.0193962376634733,0.0424266828012771,0,-0.0726682054632174,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534324697942276,0,0,0,0,0,0,0.171733421442807,0,0,0,0,0,0.100735416108903,0,0,0,0.00470596196404983,0,0.0336616871363233,0,0.0236864367701609,0,0,0.0774547604973316,0,0,0,0,0,0,0,0.104252710345205,0,0,0.253315224970626,0,0,0,0,0,0
X600918.CH.Equity,0.00936563224181324,0,0,0,0,0,0,0,0,0,0.047506332994628,0,0.0375263308049678,0,0,0,0,0,0,0,0,0,0,0,0,0.23329242603329,0,0,0,0,0,0,0,0,0.0965334649362168,0,0.279224001525975,0,0,0,0.0894385672781318,0,0,0,0.0989442484658194,0,0,0,0,0,0,0,-0.0442944686234205
FXI.US.EQUITY,-0.121696879169191,0,-0.0345281227943026,0,0,-0.171875243667209,0,0,0,0,0,-0.0607866865266474,0,0.397382320327941,0,0,0,-0.503821060025523,0,0.0534756959539026,0,0,0,0,0,0.359266937267488,-0.0818683007726977,0,0,0.150578748473601,0,0,0,0,0,0.20663072388096,0,0,0,0,0,0,0,0,0,0,0,-0.0444417713329435,0,0,0,-0.694963384059377,0
VXFXI.INDEX,0,0,0.0851897167443037,0,0,0,0,0,0.32251375718418,0,0,0,0,0,-0.280717819754973,0,0,-0.298934749512782,0,0.156907617875283,0,0,0,0,0,0,-0.0447051192377777,-0.150745162163561,0,0,0,-0.208475531185645,0,0,0,0,0,0,0,0,0,0,0,0.137855466320123,0,0,-0.0306858485608211,-0.221627511155011,0,0.270745024218757,-0.490837267903624,0,0
CN2YR,0,0.365580005702195,0,0,0,0,0,0,0,0,-0.117479674242105,0,0,0.0296576566485894,-0.124477605680283,-0.447119450144616,0,0,0,0,0,0,0,0,0,0.175701200389326,0,0.17810281296221,0.18869528094064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218032084505695,0,0,0,0,0.129837332237496,0
