,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341950093250242,0,0,0.0455255143712288,0,0,0,0,0,0,0.277704828184968,0,0,0,0,0,0,0,0,0.174353235385822,-0.111584610432606,0.125630661110572,0,0.156491736278331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444623051731518,0.156964660413008,0,0,0,0,0,0,0,0,-0.0370621298667753,0
X600000.CH.EQUITY,0,0.037726107187205,0,0,0,0.0662299493239573,0.193588870971959,0,0,0,0,0.338916219997862,0,0,0.0657555076494481,-0.0482129221551145,0,0,0,0,-0.00427256667479461,0,0,0.00740994720941586,0,0,0,0,0.176796638314847,0,0,-0.0883835561734211,0,0,0,0.0205749982994313,0,0,0,0,0,0,0,0,0,0,0,0.0595171838817484,0,0.1995492211819,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0,0,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334678920873369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077834326133794,0,0.181661521180098,0,0,0,0,0.194607070741925,0,0.0861621501543643,0,0,0,0.180118957770469,0,0,-0.109134804581332,0,0,0,0,0,0,0,0,0.117210230094318,0,0,0,0,0,0,0,0.0114858696547348,0
X688.HK.EQUITY,0,0,0,0.159824611060258,0,-0.275330638581639,0,0,0.108066122832996,0.187555937017676,0,0,0,0.0748604201271124,0,0,0.0766005482673631,0,0.0953324084342917,0,0,0,0,0,0,0.239237032041457,0,0.462249357312673,0,0,0,0,0,0.0725043860821394,0,0,0,-0.295045121938355,0,0,0.354608512032799,0.0305331437297092,0,0,0,0,-0.164369595846155,0,0,-0.116768730181676,0,0,-0.0128227854934921
X388.HK.EQUITY,0,0,0.203949848597606,0,0,0,0,0.141362501531923,0,0,0,0,0,0,0,0,0.00699271408627823,0,0,0,0,0,-0.107691060355275,0,0,0,0,0,0,0,0,0,0.206972232400412,0.0542358107167794,0,0,0,0,-0.414763000326114,0,0,0,0,0.3651813884725,0,0,0,0.0876407074841473,0,0,0,0,-0.0326526908519621
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125485997964499,0.0862433113738621,-0.0795452133237675,-0.143564713451574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119672663440788,0.359080185279948,0,0,0,0,0.148807633366957,0.0835690158239252,0,0,0,0,0,0,0.235955357357211,0,0,0,0.0325310059830705
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00232716657302299,0,0,0,0,0,0,0,0,0,0,0.0747933247838418,0,0,0,0.0346797988101428,0,0,0.764816494798666,-0.0904349530343546,0,0,0,0,0,0,0.0591163183260017,0,0,0,0,0,-0.0461190846757507,0,0,0,0,0,0,0.113082352190647,0,0,0.132174278797728,-0.130173085889796,0.0466167711571691,-0.0934998055458692
X601998.CH.EQUITY,0,0,0,0,0,0.0205490716586196,0,0,0,0,0,0,0.184347583529515,0,0,0,0,0,0,0,0,0,0,0.262683480036472,0,0,0,0,0,0,0,0,0,0,0,0.246563114465174,0,0,0,0,0,0.0549892480749359,0,0,0,0.0172499890543962,0,0,0,0,0,0.0481262754775783,0
X267.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0.271919931681334,0.0929077707626674,0,0,0,0,0,0.0784235674459592,0,0,0.0476241301260047,0,0,0.472205784098074,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0186191738380556,0,0.136577435641415,0,0,0,0,0,0,0,0,0,0,0,0.138195447977243,0,0,0.0076129400083204,0.0900246560706009,0,0.108765100711293
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498497210812109,0,0,0,0,0,0,-0.0155677496498487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439877289202649,0,0,0,0,0.109504796940522,0,0.113715304165844,0,0,0.0028560024389592,0,0,0.316755957638125,0,0.0531663526212132,0,0,0
X600030.CH.EQUITY,0,0.101300532779071,0,0,0,0,0.0185843432806664,0,0,0,0,0,0,0.0497459547451331,0,0,0,0,0,0,0,0.0380430896401137,0,0,0,0,0,0,0,0,0,0,0,0.159228300307044,0,0,0.492473970981863,0,0,0,0.0210320169302372,0,0,0,0.0185151213118735,0,0,0.0898963959074552,0,0,0,0,-0.0921942310232778
X2388.HK.EQUITY,0,0,0,0,0.296241631785574,0.0203181388700149,0,0.148494063626094,0,0,0,0,0,0,0,0,0,0.276749905030978,0,0,0.239922075802233,0,0,0,0,0,0,0,0,-0.102836634412971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235558678643945,0,0,0.0281624537349668,0,0.0935732205635418,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059484305463693,0,0,0.160118363065111,0,0,0,0.415364182524567,0,0,0,0,0,0,0,-0.147791263412322,0,0.274558163964471,0,0,0,0,0.0460589117111525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732451029427216
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180727285214716,0,0,0,0,0,0,0,-0.0174075485738531,0.202212505430774,0,0.184143793203622,0,-0.00704561908640291,0,0,0,0,0,0.168697590528194,0,0,-0.0252507816179321,0.0721103977646084,0,0,0.0433848769585772,0,0.0202937336571509,0,0,-0.0697718157866939,0,0,0,0,0,0,0,0,0,0,0,0.142822360873984,0,0.0245299045869798
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178842301505474,0,0,0,-0.109043827260196,0,0,0.202707107922348,0,0,0,0,0,0,0,0.119929723490844,0,0,0,0,0,0.176007599787652,0,0,0,0,-0.0601026347023292,0.204647459148018,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0258784679483943,0.275341516286174,0.0139083812064312,0,0,-0.363168273192519,0.0972389833215927,0,0,0,0.34792866571596,0,0,0,0,0,0,0,0,0,0.0247459040010912,0,0,0,0,0.0745842440531012,0,-0.105686940806391,-0.0455361143670217,0,0,0.0795788761473189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120478733611752
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-2.71050543121376e-20,-0.0189486215985089,0,0,0,0,0,0,0,0,0,0.0883430254814525,0,0,0,0,0,0,0,0,0,0.245001731858321,0,0,0,0,0,0,0,0,0,0,0,0.111353590580215,0,-0.252621053879903,0,-0.070078687072937,0,0.558779935272212,-0.0506197292960822,0,0.031122377219105,0,0,0,0,-0.0375543745757782,-0.0960364034891893
X12.HK.EQUITY,0,0,0.0613442997639648,0.0767756284229819,0,0.05528864085405,0,0.491471080811544,0,0,0,0.152068091214502,0,-0.106847525502961,-0.193905146083076,0,0.102687206561948,0,0.0455896856313152,3.46944695195361e-18,0,0,0,0,0,0,0.0630283634614388,0,0,0,0,0,0,0,0,0,0,0.169581838535521,0.145585261538712,0,0,0,0,0,0,0,0,0,0,-0.0131982786213979,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0176995392626817,0,0.0805202457021537,-0.0114994616589913,-0.123010022598844,0.0390290809934604,0,0,0,0,0,0,0,0,-0.136385301067747,0,0,-0.636033362143293,0,0,0.681499409534979,0,0,0,0,0,0.035638852153736,0,0,0,0,0.147349061291091,0.351525219609206,0,0,0,0,0,0,0,0,0,0,0,-0.118391317577715,-0.0507837825361319,0,0,-0.0805501900826542
X002142.CH.EQUITY,0,0.286877455117307,0,0,0,0,0.12472539960767,0,0,0,0,0,0,-0.0395721793028435,0.345457557816515,0,0,0,0.0945709932275091,0,0,-0.0622945758348775,0,0,0,0,0,0,0.030080985912328,0,-0.0190510554334195,0,0,0,0,3.46944695195361e-18,0,0.000731233918377644,0,0,-0.0377171410572381,0.196127732751601,0,0,0,-0.184520986746926,0,-0.141747995055345,0.112627768322056,0,-0.16045878980797,0,-0.0979481519314418
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114837885340457,0,-0.115521239558984,0,0,0,0,0.122631169995361,0,0,0,0,0,0.0303765972212276,0,0.436521717444659,0,0,0,0,0.117070095822833,0,0,0,0.107982744569715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026895958018332,0.189311269181769,0,0,0,-0.0669104259962981,-0.0100858605672141
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599819690929586,-0.0138591802710574,0,0,0,0,0,0,0.0131323482667786,0,0,0,0.522710860931289,-0.267940339746887,0,0.150392962163404,0,0,0,0,0,0,0,0.0766333117266323,0,0,0,0,0,0,0,0,-0.0781027811609458,0,0,0.0687726771973012,0,0,0,0,0,0.00220244364890707,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0,0
X601229.CH.EQUITY,0,0,0.524149181701415,0.171308008989386,0,0,0,0,0,0,0,0,0,0,0,0.0917885069845528,0,0,0,0,0,0,0,0,0,0,0,-0.0994703082325099,0,0.186583425396974,0.00544833847185592,-0.0580064331883311,0,0,0,0,0.122902256253673,0,0,0,-0.0527559852104621,0,0,0,0,0,-0.0630700285797201,0.0914014450305162,0.280053769983486,-0.132285948922916,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0504924541263917,-8.67361737988404e-19,0,0,0,0.0104503308195938,0,0,0,0,0.0707870776364766,0,0.051167731389578,0,0,0,0,0,0,0,0,0,0,0,0,0.0514024638079267,0.140659302805757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385684349839701,0,0,0,0.00610309407653644,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,0,-0.202760898103124
X601169.CH.EQUITY,0,0.01392156857684,0,0,0,0.120114275282021,0,0,0,0,0.112775171725914,0.147173662204257,0.257270387925242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515496099037104,0,-0.0343811689891338,0,0,0,0,0,0.0857885041046613,0,0,-0.0624280374704526,0.450291891263093,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.128024767302203,0.159043130454927,0,0,0,-0.0819626975232244,0,0,0.00753666961662443,0,0,0,0,0.0705256286380267,0,0,0.23029448751027,0,0.15113242579768,0,0,0,0.125233978530104,0,0,0,0,0,0,-0.0465474000144797,0,0,0.179853484730324,0,0,-0.210450119991506,0,0.0527246418099594,0,0,0,0,0,0,-0.0162288383567279,0,0,0,0,-0.102859695456201,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347376375578607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309006377654983,0,0.0584752879440352,0.217173735397348,0,0.144641283187888,0.234742787723683,0,0.156176211310152,0,0.033822267098853,0,0,0,0,0,0,0.177038553727557,0.0779433297945433,0.103139860913905,0,0,0
X600015.CH.EQUITY,0,0,0.181038395751755,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00508661109819016,0,0,0,0,0.0622601998403827,0,0.0354030561064115,0,0,0,0,0.126766534311919,0,0.096621400033858,0,0,0,0,0,0.0448192475069481,0,0.0398101454104888,-3.46944695195361e-18,0,0.280054521806363,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10312211882543,-0.139413147759183,0,0,0,0,0,0,0,0,0,0,0,0,0.0860885313877656,0,-0.0588095131062187,0,0,0,0,0.0306483500370827,0,0.0787202170895343,0,0,0.507440099070648,0,0,0,0,0.118327135504004,0,0,0,0.280166303166158,0,0,-0.265459702241654
X600999.CH.EQUITY,0,0,0,0,0,0.0524386901785977,0.0115460410902675,0,0,0,-0.158447640374388,0,0,0,0,0,0,-0.0692913338480393,0,0,0,0,-0.0461773470016223,0.282063215497111,0,0,0.123524135264041,0,-0.132517552776921,0,0,3.46944695195361e-18,0.0459855879836102,0,-0.00611307910162727,0,0.665430253531885,0,0.0697999120764308,0,0,0,-0.0849020067648224,0,0.0874272330936542,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0931400250254917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379837500164746,0,0,0,0,0,0,0,0,0,0,0.370185987217685,0,0,0,0,0,0.168869406883081,0,0,0,0,0,0.0815615490187581,0,0.0900287192614838,0.0450491263432356,-0.0449519095167474,0.155141292760398,0,0,0.139641197266492,0,0,0,0,0,0,0,-0.15722954945091
X2891.TT.EQUITY,0,0,0.633228242529013,0,0,-0.271279536715417,0,0,0,0,0,0,0.415549908591032,0,-0.195992725544846,0.0203423482508792,0,-0.144423494128242,0,0,0,0,0,-0.0562307224771712,0,0.298337374091436,0,0,-0.159133247854791,0,0,0,0,0,0,0,0,0,-0.0502397506311159,0.000979379542771261,0,0,0,0,0.194452462460061,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0441798257145232,0,0,0,0,0,-0.202427593076711,-0.0221034293849929,0,0,0,0,0.0332930064459219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163505396037778,0,0,0,0,0.162259194153495,-0.0204996039179668,0,0,0,-0.931886269359673,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0216927993494447,0,0,-0.20077815990902,-0.0478057765256364,-0.012621691573403,0,0,0,0.0106682227992406,0,0,0,0,0,0,0,0,0,0,-0.0319729429354624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160847528075546,0,0,8.67361737988404e-19,-1.03242908091862,0,0
CN2YR,0.227878492141522,-0.152519640147245,0,0,0,0,0,0,0.17707887430489,0,0.30072738116771,0,0,0,0,0,0,0,-0.198016694870649,0,0,0,0.181837422238869,0,0,0,0,0,0,0,-0.362339234967807,-0.00424522856577548,0,0,0,0,0,0,0,0,-0.244294667468514,-0.0461189615841155,0,0,0,0,0,0,0,-0.0032826881030387,0,0,0
